鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁C6-10,16.02,住,,,1021128,土地1建物1車位1,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.38,3,2,2,有,無,15500000,105865,坡道平面,39.97,1800000,,RPOUMLPLJHMFFBF48CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路      １３５號旁C6-11,16.02,住,,,1020913,土地1建物1車位1,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.39,3,2,2,有,無,16250000,113970,坡道平面,39.97,1500000,,RPPUMLPLJHMFFBF58CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁C6-12,16.02,住,,,1021220,土地1建物1車位1,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.15,3,2,2,有,無,16050000,110232,坡道平面,39.97,1700000,,RPQUMLPLJHMFFBF68CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁C6-13,16.02,住,,,1030309,土地1建物1車位1,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.39,3,2,2,有,無,16280000,112656,坡道平面,39.97,1700000,,RPRUMLPLJHMFFBF78CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁C6-14,16.02,住,,,1030907,土地1建物1車位1,十四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.39,3,2,2,有,無,16400000,113584,坡道平面,39.97,1700000,,RPSUMLPLJHMFFBF88CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁C6-16,16.02,住,,,1030421,土地1建物1車位1,十六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.39,3,2,2,有,無,16800000,115902,坡道機械,39.97,1800000,,RPTUMLPLJHMFFBF98CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁C6-18,16.02,住,,,1021126,土地1建物1車位1,十八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.42,3,2,2,有,無,17820000,122806,坡道平面,39.97,1800000,,RPVUMLPLJHMFFBF56CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A1-10F,0.14,住,,,1020912,土地1建物1車位1,十層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,140.96,3,2,2,有,無,16240000,105103,坡道平面,2.62,1700000,,RPWPMLPLJHMFFAF68CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A1-12F,0.14,住,,,1020906,土地1建物1車位1,十二層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,170.41,3,2,2,有,無,19920000,107992,坡道平面,2.62,1800000,,RPXPMLPLJHMFFAF78CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A1-2F,0.14,住,,,1020905,土地1建物1車位1,二層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,138.71,3,2,2,有,無,16900000,111691,坡道平面,2.62,1700000,,RPOQMLPLJHMFFAF97CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A1-20F,0.19,住,,,1020913,土地1建物1車位1,二十層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,167.38,4,2,2,有,無,22230000,123392,坡道平面,2.62,1900000,,RPPQMLPLJHMFFAF08CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A1-22F,0.19,住,,,1020906,土地1建物1車位1,十二層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,167.38,4,2,2,有,無,20780000,115198,坡道平面,2.62,1800000,,RPQQMLPLJHMFFAF18CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A1-3F,0.14,住,,,1020913,土地1建物1車位1,三層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,135.21,3,2,2,有,無,15060000,100762,坡道平面,2.62,1700000,,RPRQMLPLJHMFFAF28CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A1-4F,0.14,住,,,1020903,土地1建物1車位1,四層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,139.69,3,2,2,有,無,15810000,102940,坡道平面,2.62,1700000,,RPSQMLPLJHMFFAF38CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A1-6F,0.14,住,,,1020905,土地1建物1車位1,六層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,139.69,3,2,2,有,無,16000000,103597,坡道平面,2.62,1800000,,RPTQMLPLJHMFFAF48CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A1-7F,0.19,住,,,1020917,土地1建物1車位1,七層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,167.52,4,2,2,有,無,19180000,106004,坡道平面,2.62,1700000,,RPUQMLPLJHMFFAF58CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A1-9F,0.19,住,,,1020911,土地1建物1車位1,九層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,167.52,4,2,2,有,無,20870000,115039,坡道平面,2.62,1900000,,RPVQMLPLJHMFFAF68CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A2-2F,0.14,住,,,1020908,土地1建物1車位1,二層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,137.89,3,2,2,有,無,15260000,100244,坡道平面,2.62,1700000,,RPWQMLPLJHMFFAF78CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A2-3F,0.14,住,,,1020908,土地1建物1車位1,三層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,135.21,3,2,2,有,無,15730000,105815,坡道平面,2.62,1700000,,RPXQMLPLJHMFFAF88CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A2-4F,0.14,住,,,1020915,土地1建物1車位1,四層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,135.21,3,2,2,有,無,16200000,109360,坡道平面,2.62,1700000,,RPORMLPLJHMFFAF08CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A2-5F,0.14,住,,,1020915,土地1建物1車位1,五層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,135.21,3,2,2,有,無,15320000,102723,坡道平面,2.62,1700000,,RPPRMLPLJHMFFAF18CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A2-6F,0.14,住,,,1020908,土地1建物1車位1,六層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,139.69,3,2,2,有,無,16500000,106515,坡道平面,2.62,1900000,,RPQRMLPLJHMFFAF28CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A2-7F,0.19,住,,,1020908,土地1建物1車位1,七層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,167.52,4,2,2,有,無,19670000,108975,坡道平面,2.62,1700000,,RPRRMLPLJHMFFAF38CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A2-8F,0.19,住,,,1020830,土地1建物1車位1,八層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,167.52,4,2,2,有,無,20540000,114251,坡道平面,2.62,1700000,,RPSRMLPLJHMFFAF48CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A2-9F,0.19,住,,,1020916,土地1建物1車位1,九層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,167.52,4,2,2,有,無,20600000,113402,坡道平面,2.62,1900000,,RPTRMLPLJHMFFAF58CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A2-10F,0.14,住,,,1020908,土地1建物1車位1,十層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,140.96,3,2,2,有,無,17000000,110597,坡道平面,2.62,1700000,,RPURMLPLJHMFFAF68CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A2-12F,0.19,住,,,1020903,土地1建物1車位1,十二層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,140.96,4,2,2,有,無,21430000,142620,坡道平面,2.62,1700000,,RPVRMLPLJHMFFAF78CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A2-13F,0.19,住,,,1020907,土地1建物1車位1,十三層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,167.52,4,2,2,有,無,19790000,109703,坡道平面,2.62,1700000,,RPWRMLPLJHMFFAF88CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A2-15F,0.19,住,,,1020918,土地1建物1車位1,十五層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,167.52,4,2,2,有,無,21100000,117041,坡道平面,2.62,1800000,,RPXRMLPLJHMFFAF98CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A2-19F,0.19,住,,,1020907,土地1建物1車位1,十九層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,167.52,4,2,2,有,無,21420000,118981,坡道平面,2.62,1800000,,RPOSMLPLJHMFFAF18CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A2-20F,0.19,住,,,1020913,土地1建物1車位1,二十層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,167.38,4,2,2,有,無,21670000,119993,坡道平面,2.62,1900000,,RPPSMLPLJHMFFAF28CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A2-21F,0.19,住,,,1020908,土地1建物1車位1,二十一層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,167.52,4,2,2,有,無,20950000,116737,坡道平面,2.62,1700000,,RPQSMLPLJHMFFAF38CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A2-22F,0.19,住,,,1020911,土地1建物1車位1,二十二層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,170.41,4,2,2,有,無,21550000,118303,坡道平面,2.62,1700000,,RPRSMLPLJHMFFAF48CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A3-2F,0.13,住,,,1020907,土地1建物1車位1,二層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,131.81,3,2,2,有,無,15580000,107439,坡道平面,2.62,1700000,,RPSSMLPLJHMFFAF58CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A3-3F,0.13,住,,,1020905,土地1建物1車位1,三層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,129.13,3,2,2,有,無,14450000,100783,坡道平面,2.62,1700000,,RPTSMLPLJHMFFAF68CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A3-4F,0.13,住,,,1020909,土地1建物1車位1,四層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,132.74,3,2,2,有,無,15380000,105134,坡道平面,2.62,1700000,,RPUSMLPLJHMFFAF78CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A3-6F,0.13,住,,,1020906,土地1建物1車位1,六層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,132.74,3,2,2,有,無,15060000,102674,坡道平面,2.62,1700000,,RPVSMLPLJHMFFAF88CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A3-7F,0.12,住,,,1020904,土地1建物1車位1,七層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,130.64,3,2,2,有,無,15250000,105843,坡道平面,2.62,1700000,,RPWSMLPLJHMFFAF98CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A3-8F,0.12,住,,,1020920,土地1建物1車位1,八層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,131.56,3,2,2,有,無,16700000,116333,坡道平面,2.62,1700000,,RPXSMLPLJHMFFAF09CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A3-10F,0.12,住,,,1020904,土地1建物1車位1,十層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,133.92,3,2,2,有,無,16870000,115537,坡道平面,2.62,1700000,,RPOTMLPLJHMFFAF28CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A3-12F,0.12,住,,,1020913,土地1建物1車位1,十二層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,133.9,3,2,2,有,無,16680000,113346,坡道平面,2.62,1800000,,RPPTMLPLJHMFFAF38CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A3-13F,0.12,住,,,1020915,土地1建物1車位1,十三層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,130.64,3,2,2,有,無,15990000,111623,坡道平面,2.62,1700000,,RPQTMLPLJHMFFAF48CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A3-14F,0.12,住,,,1020910,土地1建物1車位1,十四層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,131.56,3,2,2,有,無,17250000,120599,坡道平面,2.62,1700000,,RPRTMLPLJHMFFAF58CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A3-15F,0.12,住,,,1020913,土地1建物1車位1,十五層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,130.64,3,2,2,有,無,16280000,113107,坡道平面,2.62,1800000,,RPSTMLPLJHMFFAF68CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A3-17F,0.12,住,,,1020913,土地1建物1車位1,十七層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,128.3,3,2,2,有,無,16010000,113861,坡道平面,2.62,1700000,,RPTTMLPLJHMFFAF78CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A3-18F,0.12,住,,,1020918,土地1建物1車位1,十八層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,133.9,3,2,2,有,無,17360000,119287,坡道平面,2.62,1700000,,RPUTMLPLJHMFFAF88CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A3-20F,0.12,住,,,1020909,土地1建物1車位1,二十層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,131.56,3,2,2,有,無,17200000,120211,坡道平面,2.62,1700000,,RPWTMLPLJHMFFAF09CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A3-21F,0.12,住,,,1020913,土地1建物1車位1,二十一層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,130.64,3,2,2,有,無,16750000,117560,坡道平面,2.62,1700000,,RPXTMLPLJHMFFAF56CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A3-22F,0.12,住,,,1020919,土地1建物1車位1,二十二層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,133.9,3,2,2,有,無,16200000,110451,坡道平面,2.62,1700000,,RPOUMLPLJHMFFAF38CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A5-2F,0.13,住,,,1020915,土地1建物1車位1,二層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,132.37,3,2,2,有,無,15600000,107129,坡道平面,2.62,1700000,,RPPUMLPLJHMFFAF48CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A5-3F,0.13,住,,,1020915,土地1建物1車位1,三層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,129.13,3,2,2,有,無,15450000,108687,坡道平面,2.62,1700000,,RPQUMLPLJHMFFAF58CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A5-4F,0.13,住,,,1020911,土地1建物1車位1,四層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,132.74,3,2,2,有,無,15300000,104519,坡道平面,2.62,1700000,,RPRUMLPLJHMFFAF68CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A5-6F,0.13,住,,,1020909,土地1建物1車位1,六層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,132.74,3,2,2,有,無,15200000,102982,坡道平面,2.62,1800000,,RPSUMLPLJHMFFAF78CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A5-7F,0.12,住,,,1020915,土地1建物1車位1,七層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,130.64,3,2,2,有,無,15150000,105062,坡道平面,2.62,1700000,,RPTUMLPLJHMFFAF88CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A5-8F,0.12,住,,,1020914,土地1建物1車位1,八層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,131.56,3,2,2,有,無,15690000,106949,坡道平面,2.62,1900000,,RPUUMLPLJHMFFAF98CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A5-9F,0.12,住,,,1020905,土地1建物1車位1,九層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,130.64,3,2,2,有,無,15410000,106312,坡道平面,2.62,1800000,,RPVUMLPLJHMFFAF09CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A5-10F,0.12,住,,,1020909,土地1建物1車位1,十層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,133.92,3,2,2,有,無,16600000,112719,坡道平面,2.62,1800000,,RPWUMLPLJHMFFAF56CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A5-12F,0.12,住,,,1020910,土地1建物1車位1,十二層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,133.9,3,2,2,有,無,16580000,112584,坡道平面,2.62,1800000,,RPXUMLPLJHMFFAF66CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A5-13F,0.12,住,,,1020910,土地1建物1車位1,十三層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,130.64,3,2,2,有,無,15640000,108108,坡道平面,2.62,1800000,,RPPVMLPLJHMFFAF58CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A5-14F,0.12,住,,,1020910,土地1建物1車位1,十四層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,133.9,3,2,2,有,無,16440000,111517,坡道平面,2.62,1800000,,RPQVMLPLJHMFFAF68CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A5-15F,0.12,住,,,1020903,土地1建物1車位1,十五層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,133.9,3,2,2,有,無,16340000,110756,坡道平面,2.62,1800000,,RPSVMLPLJHMFFAF88CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A5-17F,0.12,住,,,1020903,土地1建物1車位1,十七層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,128.3,3,2,2,有,無,16190000,114497,坡道平面,2.62,1800000,,RPTVMLPLJHMFFAF98CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A5-18F,0.12,住,,,1020905,土地1建物1車位1,十八層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,133.9,3,2,2,有,無,16940000,115326,坡道平面,2.62,1800000,,RPUVMLPLJHMFFAF09CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A5-21F,0.12,住,,,1020905,土地1建物1車位1,二十一層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,130.64,3,2,2,有,無,16470000,114591,坡道平面,2.62,1800000,,RPXVMLPLJHMFFAF76CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號A5-22F,0.12,住,,,1020919,土地1建物1車位1,二十二層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,133.9,3,2,2,有,無,16500000,112736,坡道平面,2.62,1700000,,RPOWMLPLJHMFFAF58CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號B1-2F,0.14,住,,,1020912,土地1建物1車位1,二層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,138.71,3,2,2,有,無,15800000,102873,坡道平面,2.62,1800000,,RPSWMLPLJHMFFAF98CB,106_01
板橋區,房地(土地+建物)+車位,新北市板橋區大觀段836、842、845地號B1-3F,0.14,住,,,1020909,土地1建物1車位1,三層,22,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,135.21,3,2,2,有,無,15570000,103854,坡道平面,2.62,1800000,,RPTWMLPLJHMFFAF09CB,106_01
