鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路111號七樓,11.34,商,,,1040714,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,5020000,64770,坡道平面,29.63,1150000,,RPQSMLRKJHMFFDH09DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路111號八樓,11.34,商,,,1040509,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,5150000,66946,坡道平面,29.63,1150000,,RPRSMLRKJHMFFDH56DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路111號九樓,11.34,商,,,1040611,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,5100000,67782,坡道平面,29.63,1050000,,RPSSMLRKJHMFFDH66DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路111號十樓,11.34,商,,,1050412,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,4950000,63598,坡道平面,29.63,1150000,,RPTSMLRKJHMFFDH76DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路111號十一樓,11.34,商,,,1040623,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,4970000,63933,坡道平面,29.63,1150000,,RPUSMLRKJHMFFDH86DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路111號十二樓,11.34,商,,,1050419,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,5000000,63771,坡道平面,27.44,1050000,,RPVSMLRKJHMFFDH96DB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之1號2樓,148.93,,工業區,丁種建築用地,1040104,土地1建物2車位4,二層,10,廠辦,見使用執照,鋼筋混凝土造,,651.48,0,0,0,無,無,37200000,63420,坡道平面,140.6,4800000,,RPRSMLSKJHMFFBH98CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111號,168.25,,工業區,丁種建築用地,1050302,土地1建物2車位5,一層,10,廠辦,見使用執照,鋼筋混凝土造,,716.86,0,0,0,無,無,60460000,100183,坡道平面,175.75,6250000,,RPTSMLSKJHMFFBH56CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之2號,75.74,,工業區,丁種建築用地,1041001,土地1建物1車位2,一層,10,廠辦,見使用執照,鋼筋混凝土造,,323.31,0,0,0,無,無,26060000,93119,坡道平面,70.3,2500000,,RPUSMLSKJHMFFBH66CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之3號,76.75,,工業區,丁種建築用地,1040728,土地1建物1車位4,一層,10,廠辦,見使用執照,鋼筋混凝土造,,325.7,0,0,0,無,無,29230000,132793,坡道平面,140.6,4650000,,RPVSMLSKJHMFFBH76CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之5號,74.72,,工業區,丁種建築用地,1040210,土地1建物1車位1,一層,10,廠辦,見使用執照,鋼筋混凝土造,,323.31,0,0,0,無,無,24560000,81760,坡道平面,35.15,1000000,,RPXSMLSKJHMFFBH96CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111號2樓,89.97,,工業區,丁種建築用地,1040104,土地1建物1車位2,二層,10,廠辦,見使用執照,鋼筋混凝土造,,397.94,0,0,0,無,無,22640000,61775,坡道平面,70.3,2400000,,RPOTMLSKJHMFFBH78CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之6號,79.29,,工業區,丁種建築用地,1040210,土地1建物1車位3,一層,10,廠辦,見使用執照,鋼筋混凝土造,,339.26,0,0,0,無,無,29650000,112698,坡道平面,105.45,3300000,,RPQTMLSKJHMFFBH98CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111-6號2樓,77.77,,工業區,丁種建築用地,1040210,土地1建物1車位3,二層,10,廠辦,見使用執照,鋼筋混凝土造,,341.08,0,0,0,無,無,21500000,77240,坡道平面,105.45,3300000,,RPRTMLSKJHMFFBH09CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111號4樓,161.13,,工業區,丁種建築用地,1050412,土地1建物1車位2,四層,10,廠辦,見使用執照,鋼筋混凝土造,,713.5,0,0,0,無,無,35000000,50684,坡道平面,70.3,2400000,,RPSTMLSKJHMFFBH56CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之1號4樓,73.7,,工業區,丁種建築用地,1040709,土地1建物1車位2,四層,10,廠辦,見使用執照,鋼筋混凝土造,,322.69,0,0,0,無,無,16650000,57253,坡道平面,70.3,2200000,,RPUTMLSKJHMFFBH76CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之2號4樓,74.21,,工業區,丁種建築用地,1040703,土地1建物1車位2,四層,10,廠辦,見使用執照,鋼筋混凝土造,,325.01,0,0,0,無,無,16160000,55200,坡道平面,70.3,2100000,,RPVTMLSKJHMFFBH86CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之3號4樓,74.72,,工業區,丁種建築用地,1040703,土地1建物1車位2,四層,10,廠辦,見使用執照,鋼筋混凝土造,,327.4,0,0,0,無,無,16570000,55893,坡道平面,70.3,2200000,,RPXTMLSKJHMFFBH07CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之5號4樓,73.7,,工業區,丁種建築用地,1040703,土地1建物1車位2,四層,10,廠辦,見使用執照,鋼筋混凝土造,,325.01,0,0,0,無,無,16160000,55200,坡道平面,70.3,2100000,,RPPUMLSKJHMFFBH98CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之6號4樓,77.26,,工業區,丁種建築用地,1040715,土地1建物1車位2,四層,10,廠辦,見使用執照,鋼筋混凝土造,,341.08,0,0,0,無,無,17490000,56467,坡道平面,70.3,2200000,,RPQUMLSKJHMFFBH09CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之2號7樓,74.21,,工業區,丁種建築用地,1040826,土地1建物1車位2,七層,10,廠辦,見使用執照,鋼筋混凝土造,,325.01,0,0,0,無,無,18930000,65290,坡道平面,70.3,2300000,,RPRUMLSKJHMFFBH56CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之3號7樓,74.72,,工業區,丁種建築用地,1040826,土地1建物1車位2,七層,10,廠辦,見使用執照,鋼筋混凝土造,,327.4,0,0,0,無,無,18950000,65150,坡道平面,70.3,2200000,,RPSUMLSKJHMFFBH66CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之5號7樓,73.7,,工業區,丁種建築用地,1040826,土地1建物1車位2,七層,10,廠辦,見使用執照,鋼筋混凝土造,,325.01,0,0,0,無,無,19020000,66036,坡道平面,70.3,2200000,,RPUUMLSKJHMFFBH86CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之6號7樓,77.26,,工業區,丁種建築用地,1040826,土地1建物1車位2,七層,10,廠辦,見使用執照,鋼筋混凝土造,,341.08,0,0,0,無,無,19860000,65219,坡道平面,70.3,2200000,,RPWUMLSKJHMFFBH07CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111號8樓,162.15,,工業區,丁種建築用地,1050701,土地1建物1車位4,八層,10,廠辦,見使用執照,鋼筋混凝土造,,713.5,0,0,0,無,無,40500000,62489,坡道平面,140.6,4700000,,RPXUMLSKJHMFFBH17CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111號9樓,162.15,,工業區,丁種建築用地,1040806,土地1建物1車位4,九層,10,廠辦,見使用執照,鋼筋混凝土造,,713.5,0,0,0,無,無,42180000,64374,坡道平面,140.6,5300000,,RPOVMLSKJHMFFBH98CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111-1號9樓,74.21,,工業區,丁種建築用地,1040806,土地1建物1車位3,九層,10,廠辦,見使用執照,鋼筋混凝土造,,322.69,0,0,0,無,無,20640000,76827,坡道平面,105.45,3950000,,RPPVMLSKJHMFFBH09CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111-2號9樓,74.72,,工業區,丁種建築用地,1040806,土地1建物1車位3,九層,10,廠辦,見使用執照,鋼筋混凝土造,,325.01,0,0,0,無,無,20770000,76608,坡道平面,105.45,3950000,,RPQVMLSKJHMFFBH56CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111-3號9樓,74.72,,工業區,丁種建築用地,1040806,土地1建物1車位2,九層,10,廠辦,見使用執照,鋼筋混凝土造,,327.4,0,0,0,無,無,19630000,65850,坡道平面,70.3,2700000,,RPRVMLSKJHMFFBH66CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111-5號9樓,150.97,,工業區,丁種建築用地,1040806,土地1建物2車位4,九層,10,廠辦,見使用執照,鋼筋混凝土造,,666.09,0,0,0,無,無,39780000,65615,坡道平面,140.6,5300000,,RPSVMLSKJHMFFBH76CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區忠孝段164地號C2-07,15.62,住,,,1050319,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.44,2,2,1,有,無,6250000,54493,坡道平面,37.52,1350000,,RPWRMLTKJHMFFBH86CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區忠孝段164地號C2-11,15.62,住,,,1050326,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.44,2,2,1,有,無,6320000,55271,坡道平面,37.52,1350000,,RPPSMLTKJHMFFBH88CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區忠孝段164地號C6-02,24.51,住,,,1050610,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.76,3,2,2,有,無,9430000,58449,坡道平面,37.52,1350000,,RPQSMLTKJHMFFBH98CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區忠孝段164地號C6-07,24.51,住,,,1050124,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.76,3,2,2,有,無,9800000,61487,坡道平面,37.52,1300000,,RPRSMLTKJHMFFBH09CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區忠孝段164地號C6-08,24.51,住,,,1050228,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.76,3,2,2,有,無,9950000,62211,坡道平面,37.52,1350000,,RPTSMLTKJHMFFBH66CB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路111號十四樓,11.34,商,,,1050731,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,4900000,64435,坡道平面,29.63,1050000,,RPRNMLTKJHMFFDH88DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路111號十五樓,11.34,商,,,1050719,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,4760000,59089,坡道平面,27.44,1100000,,RPSNMLTKJHMFFDH98DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路113號二樓,11.34,商,,,1031015,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,3980000,44529,,0.0,0,,RPTNMLTKJHMFFDH09DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路113號三樓,11.34,商,,,1040714,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,3980000,44529,,0.0,0,,RPUNMLTKJHMFFDH56DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路113號四樓,11.34,商,,,1040714,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,3850000,43075,,0.0,0,,RPVNMLTKJHMFFDH66DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路113號五樓,11.34,商,,,1050513,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,4750000,58928,坡道平面,27.44,1100000,,RPWNMLTKJHMFFDH76DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路113號六樓,11.34,商,,,1031212,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,5080000,65870,坡道平面,27.44,1000000,,RPOOMLTKJHMFFDH68DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路113號七樓,11.34,商,,,1040714,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,4160000,46543,,0.0,0,,RPQOMLTKJHMFFDH88DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路113號八樓,11.34,商,,,1050329,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,4950000,62157,坡道平面,27.44,1100000,,RPTOMLTKJHMFFDH56DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路113號十樓,11.34,商,,,1050531,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,4900000,62762,坡道平面,29.63,1150000,,RPQPMLTKJHMFFDH98DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路113號十一樓,11.34,商,,,1040623,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,4910000,62929,坡道平面,29.63,1150000,,RPSPMLTKJHMFFDH56DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路113號十二樓,11.34,商,,,1050809,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,4900000,62157,坡道平面,27.44,1050000,,RPTPMLTKJHMFFDH66DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路113號十四樓,11.34,商,,,1050203,土地1建物1車位0,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,3930000,43970,,0.0,0,,RPUPMLTKJHMFFDH76DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路115號二樓,11.86,商,,,1031008,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.29,2,1,1,有,無,4080000,43735,,0.0,0,,RPWPMLTKJHMFFDH96DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路115號三樓,11.86,商,,,1040416,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.29,2,1,1,有,無,4080000,43735,,0.0,0,,RPXPMLTKJHMFFDH07DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路115號四樓,11.86,商,,,1041016,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.29,2,1,1,有,無,4000000,42877,,0.0,0,,RPOQMLTKJHMFFDH88DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路115號五樓,11.86,商,,,1031030,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.29,2,1,1,有,無,4230000,45342,,0.0,0,,RPQQMLTKJHMFFDH09DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路115號六樓,11.86,商,,,1031015,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.29,2,1,1,有,無,5200000,64405,坡道平面,29.63,1100000,,RPRQMLTKJHMFFDH56DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路115號七樓,11.86,商,,,1031015,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.29,2,1,1,有,無,5090000,62111,坡道平面,27.44,1000000,,RPSQMLTKJHMFFDH66DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路115號八樓,11.86,商,,,1031015,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.29,2,1,1,有,無,5200000,63022,坡道平面,27.44,1050000,,RPTQMLTKJHMFFDH76DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路115號九樓,11.86,商,,,1031128,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.29,2,1,1,有,無,5200000,65190,坡道平面,29.63,1050000,,RPUQMLTKJHMFFDH86DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路115號十樓,11.86,商,,,1031015,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.29,2,1,1,有,無,5200000,65190,坡道平面,29.63,1050000,,RPVQMLTKJHMFFDH96DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路115號十一樓,11.86,商,,,1031212,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.29,2,1,1,有,無,5000000,60744,坡道平面,27.44,1000000,,RPWQMLTKJHMFFDH07DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路115號十二樓,11.86,商,,,1040515,土地1建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.29,2,1,1,有,無,4200000,45021,,0.0,0,,RPXQMLTKJHMFFDH17DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路115號十三樓,11.86,商,,,1040623,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.29,2,1,1,有,無,5130000,64090,坡道平面,29.63,1050000,,RPORMLTKJHMFFDH98DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路115號十四樓,11.86,商,,,1040714,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.29,2,1,1,有,無,5050000,62834,坡道平面,29.63,1050000,,RPQRMLTKJHMFFDH56DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路115號十五樓,11.86,商,,,1040416,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.29,2,1,1,有,無,5100000,62834,坡道平面,29.63,1100000,,RPRRMLTKJHMFFDH66DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路117號二樓,16.57,商,,,1031023,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.95,3,2,2,有,無,6410000,54516,坡道平面,29.63,1050000,,RPSRMLTKJHMFFDH76DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路117號三樓,16.57,商,,,1031212,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.95,3,2,2,有,無,6470000,54109,坡道平面,29.63,1150000,,RPTRMLTKJHMFFDH86DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路117號四樓,16.57,商,,,1031023,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.95,3,2,2,有,無,5600000,43767,,0.0,0,,RPURMLTKJHMFFDH96DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路117號五樓,16.57,商,,,1031008,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.95,3,2,2,有,無,6550000,55431,坡道平面,29.63,1100000,,RPVRMLTKJHMFFDH07DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路117號六樓,16.57,商,,,1031030,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.95,3,2,2,有,無,6780000,56512,坡道平面,27.44,1100000,,RPXRMLTKJHMFFDH27DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路117號七樓,16.57,商,,,1031120,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.95,3,2,2,有,無,6580000,56245,坡道平面,29.63,1050000,,RPOSMLTKJHMFFDH09DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路117號八樓,16.57,商,,,1031106,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.95,3,2,2,有,無,6630000,56245,坡道平面,29.63,1100000,,RPQSMLTKJHMFFDH66DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路117號九樓,16.57,商,,,1031224,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.95,3,2,2,有,無,6600000,55940,坡道平面,29.63,1100000,,RPRSMLTKJHMFFDH76DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路117號十樓,16.57,商,,,1031015,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.95,3,2,2,有,無,6700000,56213,坡道平面,27.44,1050000,,RPSSMLTKJHMFFDH86DB,106_01
