北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號十五樓之1,27.51,商,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060621.0,十五層,173.98,2.0,12300000.0,89602.0,59.92,2080000.0,RPROMLRJKIMFFBB97CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號九樓之1,27.51,商,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060628.0,九層,173.98,2.0,12350000.0,90040.0,59.92,2080000.0,RPSOMLRJKIMFFBB08CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號八樓之1,27.51,商,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060628.0,八層,173.98,2.0,12350000.0,90040.0,59.92,2080000.0,RPTOMLRJKIMFFBB18CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號七樓之2,27.51,商,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060322.0,七層,173.98,2.0,12100000.0,87512.0,58.91,2030000.0,RPUOMLRJKIMFFBB28CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號三樓之2,27.51,商,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060528.0,三層,173.99,2.0,11200000.0,81091.0,59.92,1950000.0,RPVOMLRJKIMFFBB38CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號四樓之2,27.51,商,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060602.0,四層,173.99,2.0,10760000.0,80126.0,59.92,1620000.0,RPWOMLRJKIMFFBB48CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號六樓之2,27.51,商,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060429.0,六層,173.99,2.0,11800000.0,87490.0,59.92,1820000.0,RPXOMLRJKIMFFBB58CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號九樓之2,27.51,商,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060409.0,九層,173.99,2.0,12000000.0,89243.0,59.92,1820000.0,RPOPMLRJKIMFFBB77CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號十一樓之2,27.51,商,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060507.0,十一層,173.99,2.0,12000000.0,89243.0,59.92,1820000.0,RPPPMLRJKIMFFBB87CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段839號三樓之1,20.53,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060602.0,三層,142.06,2.0,8300000.0,66815.0,29.96,810000.0,RPPQMLRJKIMFFBB97CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段839號二樓之1,20.53,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,此戶售價包含裝潢款105萬及冷氣款12萬，此戶為聯名戶,,106_05,1060521.0,二層,142.06,2.0,9500000.0,77520.0,29.96,810000.0,RPQQMLRJKIMFFBB08CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段839號四樓之1,20.53,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060520.0,四層,142.06,2.0,8450000.0,67261.0,29.96,910000.0,RPVSMLRJKIMFFBB78CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段839號六樓之1,20.53,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060318.0,六層,142.06,2.0,8800000.0,70384.0,29.96,910000.0,RPXSMLRJKIMFFBB98CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段839號七樓之1,20.53,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060326.0,七層,142.06,2.0,8900000.0,71276.0,29.96,910000.0,RPOTMLRJKIMFFBB18CB,勝興松竹,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E1-02F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050809.0,二層,156.27,2.0,6920000.0,47597.0,27.9,810000.0,RPUNMLRJKIMFFJB98CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E1-03F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1040705.0,三層,154.31,2.0,7160000.0,49856.0,25.94,760000.0,RPVNMLRJKIMFFJB09CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E1-05F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1040805.0,五層,156.27,2.0,7200000.0,49778.0,27.9,810000.0,RPXNMLRJKIMFFJB66CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E1-07F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050607.0,七層,154.31,2.0,7050000.0,49311.0,25.94,720000.0,RPOOMLRJKIMFFJB48CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E1-10F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050705.0,十層,156.27,2.0,7100000.0,48999.0,27.9,810000.0,RPROMLRJKIMFFJB78CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E1-11F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050801.0,十一層,156.27,2.0,7100000.0,49388.0,27.9,760000.0,RPSOMLRJKIMFFJB88CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E1-12F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1051030.0,十二層,156.27,2.0,7160000.0,49856.0,27.9,760000.0,RPTOMLRJKIMFFJB98CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E1-13F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1051125.0,十三層,156.27,2.0,7200000.0,49778.0,27.9,810000.0,RPUOMLRJKIMFFJB09CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E1-15F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1051212.0,十五層,156.27,2.0,7030000.0,48843.0,27.9,760000.0,RPWOMLRJKIMFFJB66CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E2-02F,29.54,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060522.0,二層,197.22,2.0,8900000.0,47484.0,27.9,860000.0,RPXOMLRJKIMFFJB76CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E2-04F,30.24,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060212.0,四層,225.12,2.0,9500000.0,47130.0,55.8,1520000.0,RPSPMLRJKIMFFJB98CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E2-05F,29.54,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1040531.0,五層,197.22,2.0,9600000.0,51914.0,27.9,810000.0,RPTPMLRJKIMFFJB09CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E2-06F,29.54,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060328.0,六層,197.22,2.0,9090000.0,48901.0,27.9,810000.0,RPUPMLRJKIMFFJB56CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E2-09F,30.24,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060314.0,九層,225.12,2.0,9850000.0,49197.0,55.8,1520000.0,RPWPMLRJKIMFFJB76CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E2-12F,29.54,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060305.0,十二層,197.22,2.0,9260000.0,49610.0,27.9,860000.0,RPXPMLRJKIMFFJB86CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E2-14F,30.24,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060405.0,十四層,225.12,2.0,10100000.0,50673.0,55.8,1520000.0,RPOQMLRJKIMFFJB68CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E2-15F,29.54,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060504.0,十五層,197.22,2.0,8900000.0,47779.0,27.9,810000.0,RPPQMLRJKIMFFJB78CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E3-06F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050928.0,六層,160.35,2.0,7630000.0,51491.0,27.9,810000.0,RPQOMLSJKIMFFJB78CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E3-10F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050916.0,十層,160.35,2.0,7680000.0,52246.0,27.9,760000.0,RPVOMLSJKIMFFJB66CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E3-11F,24.61,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060430.0,十一層,188.25,2.0,8540000.0,51869.0,55.8,1670000.0,RPWOMLSJKIMFFJB76CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E3-12F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060517.0,十二層,160.35,2.0,7730000.0,52624.0,27.9,760000.0,RPPPMLSJKIMFFJB78CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E3-13F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060531.0,十三層,160.35,2.0,7850000.0,53152.0,27.9,810000.0,RPQPMLSJKIMFFJB88CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E3-15F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060505.0,十五層,160.35,2.0,7480000.0,50736.0,27.9,760000.0,RPSPMLSJKIMFFJB09CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F1-03F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050903.0,三層,162.38,2.0,7680000.0,51086.0,27.9,810000.0,RPTPMLSJKIMFFJB56CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F1-05F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1040523.0,五層,162.38,2.0,8100000.0,53837.0,27.9,860000.0,RPUPMLSJKIMFFJB66CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F1-06F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050116.0,六層,162.38,2.0,7850000.0,52722.0,27.9,760000.0,RPVPMLSJKIMFFJB76CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F1-07F,26.02,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050105.0,七層,190.28,2.0,8800000.0,52647.0,55.8,1720000.0,RPWPMLSJKIMFFJB86CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F1-08F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1040520.0,八層,162.38,2.0,8090000.0,54134.0,27.9,810000.0,RPXPMLSJKIMFFJB96CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F1-13F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1041009.0,十三層,162.38,2.0,7550000.0,50491.0,27.9,760000.0,RPSQMLSJKIMFFJB56CB,勝美誠,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段839號八樓之1,20.53,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060415.0,八層,142.06,2.0,8800000.0,71276.0,29.96,810000.0,RPUNMLSJKIMFFBB28CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段839號九樓之1,20.53,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060401.0,九層,142.06,2.0,8860000.0,71811.0,29.96,810000.0,RPXNMLSJKIMFFBB58CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段839號五樓之1,20.53,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060325.0,五層,142.06,2.0,8600000.0,68429.0,28.95,860000.0,RPRNMLTJKIMFFBB08CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號十樓之2,27.51,商,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060414.0,十層,173.99,2.0,12000000.0,89243.0,59.92,1820000.0,RPSNMLTJKIMFFBB18CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段839號十樓之1,20.53,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060319.0,十層,142.06,2.0,8850000.0,71722.0,29.96,810000.0,RPTNMLTJKIMFFBB28CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段839號十一樓之1,20.53,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060421.0,十一層,142.06,2.0,8950000.0,71722.0,29.96,910000.0,RPUNMLTJKIMFFBB38CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段839號十二樓之1,20.53,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060416.0,十二層,142.06,2.0,8800000.0,71276.0,29.96,810000.0,RPXNMLTJKIMFFBB68CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段839號十三樓之1,20.53,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060422.0,十三層,142.06,2.0,8990000.0,72079.0,29.96,910000.0,RPOOMLTJKIMFFBB87CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段839號十五樓之1,20.53,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060407.0,十五層,142.06,2.0,8800000.0,71276.0,29.96,810000.0,RPQOMLTJKIMFFBB08CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段839號十四樓之1,20.53,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060505.0,十四層,142.06,2.0,9020000.0,72346.0,29.96,910000.0,RPROMLTJKIMFFBB18CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段839號1樓之2,20.34,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060820.0,一層,138.05,2.0,9630000.0,79471.0,29.96,1040000.0,RPTOMLTJKIMFFBB38CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段839號二樓之2,20.34,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,此戶售價包含裝潢款76萬及冷氣款14萬,,106_05,1060820.0,二層,144.21,2.0,9300000.0,73435.0,29.96,910000.0,RPUOMLTJKIMFFBB48CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段839號三樓之2,20.34,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060617.0,三層,144.21,2.0,8620000.0,67484.0,29.96,910000.0,RPVOMLTJKIMFFBB58CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段839號四樓之2,20.34,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060611.0,四層,144.21,2.0,8500000.0,67309.0,29.96,810000.0,RPPPMLTJKIMFFBB08CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段839號五樓之2,20.34,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060423.0,五層,144.21,2.0,8550000.0,67746.0,29.96,810000.0,RPRPMLTJKIMFFBB28CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段839號六樓之2,20.34,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060416.0,六層,144.21,2.0,8680000.0,68714.0,28.95,760000.0,RPSPMLTJKIMFFBB38CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段839號七樓之2,20.34,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1020409.0,七層,144.21,2.0,8880000.0,70635.0,29.96,810000.0,RPUPMLTJKIMFFBB58CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段839號八樓之2,20.34,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060423.0,八層,144.21,2.0,9050000.0,71247.0,29.96,910000.0,RPVPMLTJKIMFFBB68CB,勝興松竹,
