鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮鹿西路441巷80弄5號,70.13,,一般農業區,養殖用地,1051011,土地1建物1車位0,一層，二層，三層,三層,農舍,農舍,鋼筋混凝土造,850916.0,168.99,4,2,3,有,無,3180000,,,0.0,0,,RPQNMLSJJILFFCN98DA,161.25,7.74,0.0,,,106_01
竹塘鄉,土地,竹塘段2054-3地號,1414.0,農,,,1051013,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6860000,4851.0,,0.0,0,含地上未保存建物,RPQNMLSJJILFFGN76DA,0.0,0.0,0.0,,,106_01
二林鎮,房地(土地+建物),彰化縣二林鎮建國路251巷20弄22號,106.0,住,,,1051022,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050527.0,216.12,5,1,3,有,無,6900000,31927.0,,0.0,0,,RPTNMLMLJILFFGN66DA,201.19,0.0,14.93,,,106_01
溪湖鎮,土地,大庭段874地號,1590.94,農,,,1051016,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5050000,3174.0,,0.0,0,含一切地上物,RPRRMLTJJILFFHN57EA,0.0,0.0,0.0,,,106_01
溪湖鎮,土地,西寮段422-2地號,52.0,,特定農業區,甲種建築用地,1051019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,706500,13587.0,,0.0,0,,RPRNMLSJJILFFHN96DA,0.0,0.0,0.0,,,106_01
鹿港鎮,土地,郭厝段971地號,645.19,工,,,1050908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40983600,63522.0,,0.0,0,,RPPNMLMJJILFFCN48CD,0.0,0.0,0.0,,,106_01
二林鎮,土地,復興段582地號,4679.0,,特定農業區,農牧用地,1051006,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8235040,1760.0,,0.0,0,,RPRNMLSJJILFFGN86DA,0.0,0.0,0.0,,,106_01
福興鄉,土地,文昌段1976-2地號,280.0,,特定農業區,甲種建築用地,1051012,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3480000,12429.0,,0.0,0,,RPRNMLTLJILFFCN76DA,0.0,0.0,0.0,,,106_01
永靖鄉,土地,興寧段131地號,977.95,,特定農業區,甲種建築用地,1050829,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,890000,910.0,,0.0,0,,RPWNMLPJKILFFDN86DA,0.0,0.0,0.0,,,106_01
秀水鄉,土地,東興段288-2地號,131.0,農,,,1051031,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,7634.0,,0.0,0,,RPOOMLKKJILFFAN97DA,0.0,0.0,0.0,,,106_01
秀水鄉,土地,馬鳴段757-1地號,2954.0,農,,,1051024,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40209427,13612.0,,0.0,0,,RPUNMLSLJILFFAN76DA,0.0,0.0,0.0,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市民族路129巷38弄7號7樓,10.78,住,,,1051025,土地1建物1車位0,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821224.0,54.2,1,1,1,有,有,2160000,39852.0,,0.0,0,,RPTOMLSJJILFFAN56DA,49.35,0.0,4.85,,,106_01
秀水鄉,土地,馬鳴段420-1地號,1368.04,農,,,1051014,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6840000,5000.0,,0.0,0,含地上未保存建物,RPUOMLSJJILFFAN66DA,0.0,0.0,0.0,,,106_01
彰化市,土地,大埔段987地號,68.7,住,,,1051024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10390000,151237.0,,0.0,0,,RPPNMLKKJILFFAN97DA,0.0,0.0,0.0,,,106_01
彰化市,土地,鳳山段721地號,50.58,,特定農業區,交通用地,1050815,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2168870,42880.0,,0.0,0,,RPTNMLMLJILFFAN68DA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,羅厝段581-1地號,5.18,其他,,,1050827,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,88061,17000.0,,0.0,0,政府機關工程用地協議價購,RPOUMLKMJILFFHN76CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,羅厝段581-1地號,5.18,其他,,,1050827,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,88061,17000.0,,0.0,0,政府機關工程用地協議價購,RPPUMLKMJILFFHN86CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,羅厝段581-1地號,4.71,其他,,,1050827,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,80099,17006.0,,0.0,0,政府機關工程用地協議價購,RPPNMLLJKILFFHN68CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,羅厝段581-1地號,2.18,其他,,,1050827,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36985,16966.0,,0.0,0,政府機關工程用地協議價購,RPQNMLLJKILFFHN78CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1009地號,0.31,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2103,0.0,,0.0,0,政府機關工程用地協議價購,RPUPMLKMJILFFHN86CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1009地號,0.31,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2103,0.0,,0.0,0,政府機關工程用地協議價購,RPVPMLKMJILFFHN96CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1009地號,0.31,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2103,0.0,,0.0,0,政府機關工程用地協議價購,RPWPMLKMJILFFHN07CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,羅厝段581-1地號,31.08,其他,,,1050827,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,528361,17000.0,,0.0,0,政府機關工程用地協議價購,RPQTMLLJKILFFHN76CA,0.0,0.0,0.0,,,106_01
埔鹽鄉,土地,新永昌段1416地號,250.17,住,,,1051018,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,9993.0,,0.0,0,買賣總價包含未辦建物保存登記20萬元整。道路用地10萬元整，住宅區220萬元整。親友關係間之交易。,RPPNMLTJJILFFHN76CA,0.0,0.0,0.0,,,106_01
溪湖鎮,土地,福安段708-1地號,11.05,商,,,1051022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,835656,75625.0,,0.0,0,,RPQRMLTJJILFFHN27CA,0.0,0.0,0.0,,,106_01
埔心鄉,房地(土地+建物),彰化縣埔心鄉平和路１６０巷１２號,138.41,,鄉村區,乙種建築用地,1050901,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050726.0,170.4,4,2,3,有,無,6360000,37324.0,,0.0,0,,RPSRMLTJJILFFHN47CA,164.75,0.0,5.65,,,106_01
溪湖鎮,土地,湖南段505-2地號,136.0,住,,,1051025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6582400,48400.0,,0.0,0,,RPQNMLKKJILFFHN68CA,0.0,0.0,0.0,,,106_01
溪湖鎮,土地,大發段769地號,2380.0,農,,,1050812,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,46796750,19663.0,,0.0,0,,RPQNMLQKJILFFHN66CA,0.0,0.0,0.0,,,106_01
北斗鎮,土地,大安段1281-22地號,74.1,住,,,1050320,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2415678,32600.0,,0.0,0,,RPPNMLTJJILFFFN56CA,0.0,0.0,0.0,,,106_01
溪州鄉,土地,新興段1907地號,394.33,,鄉村區,乙種建築用地,1051026,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,3297.0,,0.0,0,親友間特殊關係之交易。,RPQNMLKKJILFFFN48CA,0.0,0.0,0.0,,,106_01
北斗鎮,土地,中華段647地號,880.33,住,,,1050922,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15675000,17806.0,,0.0,0,,RPPNMLOKJILFFFN78CA,0.0,0.0,0.0,,,106_01
北斗鎮,房地(土地+建物),彰化縣北斗鎮斗中路７７７號五樓之一,13.82,住,,,1051014,土地1建物1車位0,五層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,850412.0,112.24,3,1,2,有,無,2800000,24947.0,,0.0,0,,RPWNMLLKJILFFFN56CA,72.79,1.36,11.53,,,106_01
二林鎮,土地,新生段411-3地號,188.0,住,,,1051025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,23936.0,,0.0,0,,RPPNMLTJJILFFGN66CA,0.0,0.0,0.0,,,106_01
二林鎮,土地,萬興段柳子溝小段543地號,3577.0,,一般農業區,農牧用地,1051012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7690550,2150.0,,0.0,0,,RPRNMLTJJILFFGN86CA,0.0,0.0,0.0,,,106_01
二林鎮,土地,萬興段柳子溝小段105-2地號,734.12,,一般農業區,農牧用地,1051017,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1362.0,,0.0,0,,RPUNMLOLJILFFGN86CA,0.0,0.0,0.0,,,106_01
大村鄉,房地(土地+建物),彰化縣大村鄉櫻花路１４２巷１０號八樓,17.78,,特定農業區,甲種建築用地,1050922,土地1建物1車位0,八層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,890525.0,115.76,3,2,2,有,無,3300000,28507.0,,0.0,0,,RPSNMLSJJILFFDN56CA,77.05,0.0,11.12,,,106_01
永靖鄉,土地,永北段1089-9地號,179.97,,特定農業區,甲種建築用地,1051024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,8335.0,,0.0,0,,RPWNMLTJJILFFDN07CA,0.0,0.0,0.0,,,106_01
大村鄉,土地,江夏段141地號,228.13,,鄉村區,乙種建築用地,1051019,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,12274.0,,0.0,0,,RPTNMLTKJILFFDN86CA,0.0,0.0,0.0,,,106_01
鹿港鎮,土地,龍山段61地號,50.21,商,,,1051021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3700000,73690.0,,0.0,0,親友特殊關係間之交易。含未登記建物。,RPTNMLMJKILFFCN68CA,0.0,0.0,0.0,,,106_01
鹿港鎮,土地,東昇段1161-51地號,99.83,,特定農業區,甲種建築用地,1051024,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,有,2520000,25243.0,,0.0,0,,RPPNMLKKJILFFCN08CA,0.0,0.0,0.0,,,106_01
鹿港鎮,土地,洋厝段457地號,99.35,,鄉村區,乙種建築用地,1051031,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,4026.0,,0.0,0,,RPSNMLKKJILFFCN38CA,0.0,0.0,0.0,,,106_01
鹿港鎮,土地,鹿草段33-26地號,85.0,,鄉村區,乙種建築用地,1051025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1542750,18150.0,,0.0,0,,RPTNMLKKJILFFCN48CA,0.0,0.0,0.0,,,106_01
和美鎮,土地,和厝段385地號,52.09,,特定農業區,農牧用地,1051028,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,460000,8831.0,,0.0,0,含未登記建物。,RPRNMLKKJILFFBN18CA,0.0,0.0,0.0,,,106_01
和美鎮,房地(土地+建物),彰化縣和美鎮彰和路二段４２０巷１１號,72.93,農,,,1051010,土地1建物1車位0,全,二層,透天厝,農舍,加強磚造,750318.0,100.8,4,2,3,有,無,5000000,49603.0,,0.0,0,,RPUNMLQKJILFFBN09CA,100.8,0.0,0.0,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市平安街１２８巷１７號,108.0,住,,,1051012,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,740105.0,145.64,3,1,1,有,無,6500000,44631.0,,0.0,0,,RPOOMLKMJILFFAN08CA,141.36,4.28,0.0,,,106_01
彰化市,房地(土地+建物)+車位,彰化縣彰化市金馬路一段５２１巷１號八樓,13.4,住,,,1051015,土地1建物1車位1,八層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860526.0,135.34,3,2,2,有,有,4180000,30885.0,坡道平面,0.0,0,,RPVNMLSLJILFFAN76CA,76.11,0.0,11.88,,,106_01
花壇鄉,房地(土地+建物),彰化縣花壇鄉中山路二段３１２巷３弄２３號,83.29,住,,,1051003,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050203.0,138.47,3,2,2,有,無,7100000,51275.0,,0.0,0,,RPPOMLMJKILFFAN18CA,138.47,0.0,0.0,,,106_01
彰化市,土地,茄苳段710-1地號,17.41,,鄉村區,交通用地,1051018,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,737300,42349.0,,0.0,0,,RPWNMLPJKILFFAN09CA,0.0,0.0,0.0,,,106_01
秀水鄉,土地,金興段1561地號,3500.0,,特定農業區,農牧用地,1051017,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19000000,5429.0,,0.0,0,,RPQNMLNKJILFFAN28CA,0.0,0.0,0.0,,,106_01
花壇鄉,房地(土地+建物),彰化縣花壇鄉中山路二段７０巷１５號,112.74,住,,,1041023,土地1建物1車位0,全,二層,透天厝,見其他登記事項,加強磚造,660202.0,123.47,2,1,2,有,無,4450000,36041.0,,0.0,0,,RPPNMLLKJILFFAN97CA,114.36,9.11,0.0,,,106_01
花壇鄉,土地,口庄段902地號,3278.0,農,,,1051009,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16000000,4881.0,,0.0,0,,RPRNMLOKJILFFAN48CA,0.0,0.0,0.0,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市一心南街３１７號,329.49,,山坡地保育區,特定目的事業用地,1051010,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,790725.0,123.9,3,3,2,有,無,8800000,71025.0,,0.0,0,,RPTNMLPKJILFFAN78CA,123.9,0.0,0.0,,,106_01
秀水鄉,房地(土地+建物),彰化縣秀水鄉番花路369之2號,76.0,,鄉村區,乙種建築用地,1050930,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040714.0,156.54,4,2,3,有,無,7500000,47911.0,,0.0,0,,RPPNMLRKJILFFAN58CA,146.57,0.0,9.97,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市延平里埔南街１０７號,83.82,住,,,1051011,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050429.0,264.08,6,2,6,有,無,13500000,51121.0,,0.0,0,,RPQNMLKKJILFFAN97CA,238.58,0.0,25.5,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市延平里埔南街１０３巷１號,100.01,住,,,1051020,土地4建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1050429.0,268.54,5,2,5,有,無,12000000,44686.0,,0.0,0,,RPRNMLKKJILFFAN08CA,257.77,0.0,10.77,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市延平里埔南街１０３巷１１號,124.69,住,,,1051020,土地4建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1050429.0,284.48,6,2,6,有,無,13500000,47455.0,,0.0,0,,RPSNMLKKJILFFAN18CA,273.26,0.0,11.22,,,106_01
秀水鄉,土地,西興段1034地號,2894.0,,特定農業區,農牧用地,1051019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14180600,4900.0,,0.0,0,,RPPNMLTJJILFFAN68CA,0.0,0.0,0.0,,,106_01
秀水鄉,土地,秀水段756地號,3182.0,農,,,1050915,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18450000,5798.0,,0.0,0,,RPRNMLTJJILFFAN88CA,0.0,0.0,0.0,,,106_01
彰化市,土地,彰泰段244地號,249.12,住,,,1051021,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7075008,28400.0,,0.0,0,,RPUNMLMLJILFFAN68CA,0.0,0.0,0.0,,,106_01
彰化市,土地,西勢子段西勢子小段68-2地號,40.83,住,,,1051031,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1087000,26623.0,,0.0,0,含增建或未登記建物。,RPWOMLMLJILFFAN98CA,0.0,0.0,0.0,,,106_01
彰化市,土地,南郭段南郭小段137-102地號,54.1,住,,,1051013,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,880000,16266.0,,0.0,0,畸零地且共有土地低於公告現值出售,RPQNMLMLJILFFAN28CA,0.0,0.0,0.0,,,106_01
花壇鄉,土地,新灣子口段1081-44地號,159.59,,特定農業區,甲種建築用地,1051014,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2027500,12704.0,,0.0,0,,RPUNMLKKJILFFAN38CA,0.0,0.0,0.0,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市中山路三段４２０號,145.0,,鄉村區,乙種建築用地,1051018,土地2建物1車位0,全,三層,透天厝,住家用,加強磚造,620125.0,170.94,4,4,3,有,無,11000000,64350.0,,0.0,0,,RPXNMLQKJILFFAN66CA,170.94,0.0,0.0,,,106_01
秀水鄉,土地,下崙段1154地號,1112.25,,特定農業區,農牧用地,1051025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,1888.0,,0.0,0,,RPQNMLLKJILFFAN08CA,0.0,0.0,0.0,,,106_01
芬園鄉,土地,中崙段366地號,409.43,,山坡地保育區,農牧用地,1051029,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,1099.0,,0.0,0,,RPQOMLKKJILFFAN08CA,0.0,0.0,0.0,,,106_01
芬園鄉,土地,嘉興段911-2地號,303.0,,特定農業區,農牧用地,1051014,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3060000,10099.0,,0.0,0,,RPUOMLKKJILFFAN48CA,0.0,0.0,0.0,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市下?悄耦陝馮F自強路２９９巷１之１１號,91.83,住,,,1051020,土地6建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,990806.0,236.98,5,2,4,有,無,14300000,60343.0,,0.0,0,,RPPNMLOKJILFFAN28CA,217.02,4.84,15.12,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市建和街１５０號三樓,21.16,住,,,1051023,土地2建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720115.0,83.02,3,2,1,有,無,2500000,30113.0,,0.0,0,,RPSOMLKMJILFFAN48CA,83.02,0.0,0.0,,,106_01
伸港鄉,土地,伸港段13-2地號,331.0,農,,,1051020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2980000,9003.0,,0.0,0,,RPUNMLRKJILFFBN56CA,0.0,0.0,0.0,,,106_01
鹿港鎮,土地,上林段547-85地號,2880.0,工,工業區,丁種建築用地,1051026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36991296,12844.0,,0.0,0,,RPVNMLKKJILFFCN68CA,0.0,0.0,0.0,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉復興南路４６７巷２６弄８號,98.24,住,,,1051011,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050809.0,179.26,0,0,0,無,無,8300000,46301.0,,0.0,0,,RPSNMLLKJILFFCN48CA,169.84,0.0,9.42,,,106_01
鹿港鎮,建物,彰化縣鹿港鎮石碑巷５之６２號,0.0,,,,1051024,土地0建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050627.0,173.51,4,3,3,有,有,3780000,21785.0,,0.0,0,,RPQNMLKKJILFFCN18CA,166.16,0.0,7.35,,,106_01
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮文明街３０巷１３弄２號三樓,39.7,住,,,1051012,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820804.0,109.27,3,2,2,有,無,2870000,26265.0,,0.0,0,備註：未辦保存登記部分一併移轉在?。,RPRNMLKKJILFFCN28CA,97.92,0.0,0.0,,,106_01
鹿港鎮,土地,鹿工段83-1地號,3306.0,,工業區,丁種建築用地,1051020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38002000,11495.0,,0.0,0,,RPRNMLQKJILFFCN88CA,0.0,0.0,0.0,,,106_01
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮四維路２３號,82.63,住,,,1051011,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,721026.0,161.85,5,2,4,有,無,3000000,18536.0,,0.0,0,,RPVNMLLLJILFFCN88CA,161.85,0.0,0.0,,,106_01
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮永泰路２２６號,73.32,住,,,1051007,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050725.0,177.14,4,3,5,有,無,8500000,47985.0,,0.0,0,,RPSOMLLLJILFFCN68CA,172.19,0.0,4.95,,,106_01
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮永泰路２２２號,73.49,住,,,1051007,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050725.0,187.27,5,3,3,有,無,8650000,46190.0,,0.0,0,,RPTOMLLLJILFFCN78CA,173.65,0.0,13.62,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉番社街７３之３５號,111.4,,鄉村區,乙種建築用地,1040208,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050812.0,181.89,4,3,3,有,無,6100000,33537.0,,0.0,0,,RPROMLPKJILFFCN88CA,153.53,3.55,24.81,,,106_01
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮中正路５２３巷３３號,102.74,住,,,1050929,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,661027.0,95.38,3,2,2,有,無,4600000,48228.0,,0.0,0,,RPQNMLPJKILFFCN68CA,95.38,0.0,0.0,,,106_01
鹿港鎮,土地,上林段547-42地號,1812.5,其他,工業區,丁種建築用地,1051004,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23140188,12767.0,,0.0,0,,RPSNMLQJKILFFCN98CA,0.0,0.0,0.0,,,106_01
員林市,房地(土地+建物),彰化縣員林市永和街７６號五樓之二,10.97,住,,,1051013,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820412.0,71.97,1,1,1,有,無,2700000,37516.0,,0.0,0,,RPQNMLNLJILFFDN68CA,44.41,0.0,9.0,,,106_01
員林市,房地(土地+建物),彰化縣員林市惠安街９１巷３號五樓、惠安街９１之１號地下室,18.29,住,,,1051016,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821215.0,112.47,3,2,2,有,有,4050000,36013.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPROMLRKJILFFDN56CA,69.78,0.0,13.55,,,106_01
員林市,土地,三和段989地號,17.03,住,,,1051018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,58720.0,,0.0,0,,RPOOMLLKJILFFDN28CA,0.0,0.0,0.0,,,106_01
永靖鄉,土地,永發段852地號,40.18,其他,,,1051021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,7466.0,,0.0,0,本件買賣，土地為尚未徵收之公共設施保留地。物權契約公契價不等於私契價。,RPRNMLPKJILFFDN88CA,0.0,0.0,0.0,,,106_01
永靖鄉,房地(土地+建物),彰化縣永靖鄉新圳巷８２弄２號,91.0,,特定農業區,甲種建築用地,1051027,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830224.0,141.69,4,2,2,有,無,4500000,31759.0,,0.0,0,,RPSNMLMKJILFFDN68CA,141.69,0.0,0.0,,,106_01
員林市,土地,員林段563-2地號,8.25,商,,,1050929,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,90909.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLOKJILFFDN68CA,0.0,0.0,0.0,,,106_01
員林市,土地,員林段563-2地號,8.25,商,,,1050929,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,90909.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLOKJILFFDN78CA,0.0,0.0,0.0,,,106_01
竹塘鄉,土地,竹塘段2599地號,2925.0,,特定農業區,農牧用地,1051021,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4387500,1500.0,,0.0,0,,RPUNMLTKJILFFGN27CA,0.0,0.0,0.0,,,106_01
北斗鎮,土地,三和段115地號,2311.0,,特定農業區,農牧用地,1050804,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5315300,2300.0,,0.0,0,,RPXNMLLKJILFFFN66CA,0.0,0.0,0.0,,,106_01
溪州鄉,土地,新興段1158地號,2500.0,,特定農業區,農牧用地,1051013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5250000,2100.0,,0.0,0,,RPOOMLLKJILFFFN48CA,0.0,0.0,0.0,,,106_01
埤頭鄉,土地,大湖厝段263-8地號,4035.0,,特定農業區,農牧用地,1051020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9600000,2379.0,,0.0,0,,RPPNMLMKJILFFFN58CA,0.0,0.0,0.0,,,106_01
田尾鄉,房地(土地+建物),彰化縣田尾鄉延平路７９巷２號,112.51,,鄉村區,乙種建築用地,1051018,土地3建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土造,1050725.0,171.94,4,2,3,有,無,6050000,35187.0,,0.0,0,總價為主契約537萬與增建契約68萬合計,RPPNMLNKJILFFFN68CA,165.98,0.0,5.96,,,106_01
田尾鄉,房地(土地+建物),彰化縣田尾鄉延平路７９巷２２號,113.38,,鄉村區,乙種建築用地,1051018,土地3建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土造,1050725.0,158.55,4,2,3,有,無,6060000,38221.0,,0.0,0,,RPQNMLNKJILFFFN78CA,152.44,0.0,6.11,,,106_01
田尾鄉,房地(土地+建物),彰化縣田尾鄉延平路７９巷６號,109.73,,鄉村區,乙種建築用地,1051018,土地3建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土造,1050725.0,155.58,4,2,3,有,無,6000000,38565.0,,0.0,0,,RPRNMLNKJILFFFN88CA,149.47,0.0,6.11,,,106_01
