鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
暖暖區,房地(土地+建物),基隆市暖暖區碇內街４２２號６樓,20.84,住,,,1060110,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840808.0,99.23,2,3,2,有,有,2000000,20155.0,,0.0,0,,RPUNMLRJLHMFFCC28CA,65.68,0.81,8.6,,,106_02
暖暖區,房地(土地+建物),基隆市暖暖區源遠路１８４號５樓,30.48,住,,,1060120,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720414.0,97.7,3,2,1,有,無,2800000,28659.0,,0.0,0,,RPTNMLNLLHMFFCC97CA,97.7,0.0,0.0,,,106_02
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利二街62巷108號6樓,37.08,住,,,1060112,土地2建物1車位2,六層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050517.0,216.18,4,2,2,有,有,9830000,52603.0,坡道平面,66.38,1950000,車位無法拆分個別價格。,RPPOMLRLLHMFFCC08CA,90.44,5.32,9.24,,,106_02
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利二街62巷110號8樓,33.06,住,,,1060218,土地2建物1車位1,八層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050517.0,169.18,3,2,2,有,有,8300000,53313.0,坡道平面,33.19,1050000,,RPQOMLRLLHMFFCC18CA,81.7,5.2,8.55,,,106_02
安樂區,房地(土地+建物),基隆市安樂區基金一路２１４之１７號五樓,158.87,住,,,1060208,土地3建物1車位0,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041206.0,234.78,5,2,3,有,有,13500000,57501.0,,0.0,0,五樓有電梯,RPRPMLSLLHMFFCC48CA,176.31,0.96,17.83,,,106_02
安樂區,房地(土地+建物),基隆市安樂區基金三路５２號８樓之１,33.33,住,,,1060109,土地2建物2車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840701.0,217.27,4,2,2,有,有,6300000,28996.0,,0.0,0,,RPRNMLSJLHMFFCC28EA,137.03,0.0,12.28,,,106_02
安樂區,車位,基隆市安樂區樂利三街１８９．１９１．１９３．１９５．１９７．１９９．２０１．２０３．２０５．２０７．２０９．２１１號地下室貳層,0.53,住,,,1060215,土地0建物0車位1,地下二層,十七層,其他,見其他登記事項,鋼筋混凝土造,800826.0,22.59,0,0,0,有,有,550000,,坡道機械,22.59,550000,,RPSPMLSLLHMFFCC78EA,0.0,0.0,0.0,,,106_02
安樂區,房地(土地+建物),基隆市安樂區樂利三街２１１號,24.9,住,,,1060213,土地7建物1車位0,一層,十七層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,800826.0,118.1,3,1,2,有,有,6200000,52498.0,,0.0,0,,RPTPMLSLLHMFFCC88EA,93.94,15.39,0.0,,,106_02
仁愛區,房地(土地+建物),基隆市仁愛區仁二路27巷1之2號,41.5,住,,,1060105,土地9建物2車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,630114.0,92.53,3,2,2,有,無,2500000,27018.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLRLLHMFFBC58DA,92.53,0.0,0.0,,,106_02
安樂區,車位,基隆市安樂區基金二路１巷１７４之８號底一層,0.41,住,,,1060216,土地0建物0車位1,地下一層,十七層,其他,見其他登記事項,鋼筋混凝土造,811103.0,38.47,0,0,0,有,無,550000,,坡道平面,38.47,550000,,RPVNMLOKLHMFFCC18CA,0.0,0.0,0.0,,,106_02
安樂區,房地(土地+建物),基隆市安樂區基金一路３４９巷３號６樓,13.93,住,,,1060209,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821123.0,104.91,3,2,2,有,有,3850000,36698.0,,0.0,0,,RPOOMLNKLHMFFCC47CA,84.95,0.0,9.85,,,106_02
安樂區,房地(土地+建物),基隆市安樂區崇德路９１號５樓,22.49,住,,,1060113,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,820104.0,101.86,4,2,2,有,無,3100000,30434.0,,0.0,0,含增建或未登記建物。,RPQNMLSJLHMFFCC97CA,95.31,0.0,5.36,,,106_02
暖暖區,房地(土地+建物),基隆市暖暖區碇內街２９３號３樓,26.04,住,,,1060123,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840517.0,115.92,3,2,2,有,有,2900000,25017.0,,0.0,0,,RPPOMLRJLHMFFCC87CA,74.01,0.81,9.29,,,106_02
暖暖區,房地(土地+建物),基隆市暖暖區東碇路３２８號３樓,13.89,住,,,1060214,土地2建物2車位0,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860623.0,79.84,2,1,1,有,有,3300000,41333.0,,0.0,0,,RPQOMLRJLHMFFCC97CA,55.96,0.23,6.58,,,106_02
中正區,房地(土地+建物),基隆市中正區調和街２號５樓,18.27,商,,,1060124,土地4建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690730.0,95.11,3,2,2,有,無,2650000,27862.0,,0.0,0,,RPVNMLTJLHMFFBC48CA,91.61,0.0,3.5,,,106_02
中正區,房地(土地+建物),基隆市中正區北寧路３８２之９號,18.6,商,,,1060124,土地4建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690730.0,96.96,3,2,2,有,無,2700000,27847.0,,0.0,0,,RPWNMLTJLHMFFBC58CA,94.16,0.0,2.8,,,106_02
信義區,房地(土地+建物),基隆市信義區正信路３３號３樓,28.82,住,,,1051110,土地5建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,771216.0,119.65,3,2,2,有,無,4660000,38947.0,,0.0,0,,RPSOMLTJLHMFFBC28CA,107.63,0.0,12.02,,,106_02
信義區,建物,基隆市信義區月眉路２號,0.0,,,,1060220,土地0建物1車位0,全,二層,透天厝,住家用,磚造,510301.0,85.44,4,2,2,有,無,1100000,12875.0,,0.0,0,含增建或未登記建物。,RPQNMLKKLHMFFBC17CA,85.44,0.0,0.0,,,106_02
中正區,房地(土地+建物)+車位,基隆市中正區新豐街４６２之５號十三樓,16.65,其他,,,1060203,土地5建物1車位1,十三層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861121.0,115.54,2,1,1,有,無,4750000,41111.0,坡道平面,34.16,0,,RPQNMLNKLHMFFBC47CA,55.92,0.86,8.67,,,106_02
信義區,房地(土地+建物)+車位,基隆市信義區深澳坑路２３２之４９號,128.4,住,,,1060123,土地1建物1車位1,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,970307.0,213.25,4,2,4,有,有,9000000,42204.0,一樓平面,0.0,0,,RPQNMLOKLHMFFBC57CA,190.48,0.0,22.39,,,106_02
信義區,房地(土地+建物),基隆市信義區深澳坑路１６８巷４４弄１號３樓,25.83,住,,,1051231,土地1建物1車位0,三層，夾層,四層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,840610.0,87.53,3,2,2,有,無,2630000,30047.0,,0.0,0,,RPTNMLOLLHMFFBC97CA,74.05,0.0,6.43,,,106_02
中正區,房地(土地+建物)+車位,基隆市中正區豐稔街１１８號,27.34,住,,,1051221,土地1建物1車位2,二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041020.0,168.57,3,2,2,有,有,7750000,48668.0,坡道機械,20.63,550000,本交易共二個車位，其中一個為機車位。,RPPNMLPLLHMFFBC67CA,104.55,0.0,5.51,,,106_02
中正區,房地(土地+建物),基隆市中正區新豐街４７６之５號十五樓,10.19,其他,,,1060122,土地5建物1車位0,十五層,十八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,861121.0,55.57,1,1,1,有,有,2570000,46248.0,,0.0,0,,RPWPMLRKLHMFFBC68CA,38.39,0.81,6.19,,,106_02
信義區,房地(土地+建物),基隆市信義區東峰街５２巷２２號,69.59,住,,,1051226,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,640701.0,86.18,4,2,2,有,無,3460000,40149.0,,0.0,0,有增建,RPRNMLRJLHMFFBC87CA,86.18,0.0,0.0,,,106_02
信義區,房地(土地+建物),基隆市信義區深澳坑路１６６之２８號３樓之１,4.29,住,,,1060220,土地1建物1車位0,三層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840127.0,27.35,1,1,1,有,無,1000000,36563.0,,0.0,0,,RPQNMLSJLHMFFBC87CA,20.12,0.0,3.18,,,106_02
信義區,房地(土地+建物),基隆市信義區東明路４７號２樓,18.75,商,,,1051125,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,640308.0,56.96,1,2,1,有,無,2570000,45119.0,,0.0,0,,RPVNMLSJLHMFFBC38CA,56.96,0.0,0.0,,,106_02
信義區,土地,光明段806-17地號,110.0,住,,,1041228,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5115000,46500.0,,0.0,0,1.親友、員工或其他特殊關係間之交易。2.地上房屋所有權人優先購買。,RPVNMLPKLHMFFBC18CA,0.0,0.0,0.0,,,106_02
仁愛區,房地(土地+建物),基隆市仁愛區劉銘傳路１０４巷７２號,82.0,住,,,1060202,土地1建物1車位0,全,一層,透天厝,,磚造,490201.0,30.85,4,2,3,有,無,2350000,76175.0,,0.0,0,親友、員工或其他特殊關係間之交易。含增建或未登記之第二、三層建物。,RPTNMLOKLHMFFBC87CA,30.85,0.0,0.0,,,106_02
仁愛區,房地(土地+建物),基隆市仁愛區仁二路１３７巷２弄６２號,55.4,住,,,1060119,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,690825.0,67.5,2,2,2,有,無,4230000,62667.0,,0.0,0,,RPWNMLKKLHMFFBC77CA,67.5,0.0,0.0,,,106_02
中正區,房地(土地+建物),基隆市中正區新豐街３０３巷２１弄２３號５樓,27.61,住,,,1060220,土地4建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,851119.0,93.27,3,2,1,有,有,2400000,25735.0,,0.0,0,,RPQNMLTJLHMFFBC97CA,64.72,0.0,5.96,,,106_02
信義區,房地(土地+建物)+車位,基隆市信義區教忠街１５２號,95.72,住,,,1060219,土地2建物1車位1,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,980930.0,175.54,1,2,2,有,無,11800000,67221.0,其他,0.0,0,,RPUNMLTJLHMFFBC38CA,165.35,0.0,10.19,,,106_02
暖暖區,房地(土地+建物),基隆市暖暖區寧靜街９１之４號,28.75,住,,,1060107,土地2建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,660105.0,80.4,2,1,2,有,無,3700000,46020.0,,0.0,0,,RPROMLRJLHMFFCC08CA,80.4,0.0,0.0,,,106_02
暖暖區,房地(土地+建物)+車位,基隆市暖暖區碇內街１３５之３號１３樓,27.97,住,,,1060204,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980624.0,163.06,3,2,2,有,有,6050000,37103.0,坡道平面,0.0,0,,RPSOMLRJLHMFFCC18CA,84.5,0.0,10.14,,,106_02
安樂區,房地(土地+建物),基隆市安樂區安樂路一段139號4樓,13.19,住,,,1060206,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720909.0,54.26,2,1,1,有,無,1600000,29488.0,,0.0,0,,RPOOMLTJLHMFFCC97CA,49.64,0.0,4.62,,,106_02
七堵區,房地(土地+建物),基隆市七堵區福二街154巷19之4號,25.84,住,,,1060221,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700827.0,73.69,3,2,2,有,無,2800000,37997.0,,0.0,0,含增建或未登記建物。,RPQOMLQKLHMFFCC97CA,73.69,0.0,0.0,,,106_02
中山區,房地(土地+建物),基隆市中山區西定路４４５號地下層,14.4,住,,,1060215,土地1建物1車位0,地下層,四層,套房(1房1廳1衛),住家用,鋼筋混凝土加強磚造,630809.0,45.33,1,1,1,有,無,720000,15884.0,,0.0,0,,RPQNMLPKLHMFFCC77CA,45.33,0.0,0.0,,,106_02
七堵區,房地(土地+建物),基隆市七堵區福二街２３２號４樓,25.78,商,,,1060210,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,820501.0,111.45,3,2,2,有,無,6700000,60117.0,,0.0,0,,RPXNMLPKLHMFFCC48CA,86.87,3.44,10.11,,,106_02
暖暖區,房地(土地+建物)+車位,基隆市暖暖區碇內街１２７號２樓,33.9,住,,,1060109,土地1建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980624.0,185.26,3,2,2,有,有,7500000,41816.0,坡道平面,28.62,950000,,RPWNMLNLLHMFFCC28CA,104.07,0.0,10.63,,,106_02
仁愛區,土地,德厚段183地號,67.0,商,,,1060215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6244070,93195.0,,0.0,0,本件系向國有財產署標購取得,RPRNMLKKLHMFFBC37DA,0.0,0.0,0.0,,,106_02
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３０１號２樓,17.06,住,,,1060212,土地3建物1車位1,二層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,154.82999999999998,3,2,1,有,有,10100000,65233.0,坡道平面,0.0,0,,RPPNMLRKLHMFFCC08EA,85.24,3.21,9.52,,,106_02
安樂區,房地(土地+建物)+車位,基隆市安樂區武隆街１０３巷５７弄１５號,116.08,住,,,1060202,土地1建物1車位2,全,四層,透天厝,住家用,鋼筋混凝土造,950724.0,301.11,4,2,3,有,有,12500000,41513.0,坡道平面,0.0,0,,RPOOMLKKLHMFFCC37EA,185.05,2.87,22.74,,,106_02
暖暖區,土地,金華段267地號,242.06,其他,,,1060213,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,17351.0,,0.0,0,,RPPNMLLKLHMFFCC37DA,0.0,0.0,0.0,,,106_02
信義區,房地(土地+建物)+車位,基隆市信義區深溪路36巷80號6樓,26.34,住,,,1060207,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860718.0,146.47,4,2,2,有,有,4200000,28675.0,坡道平面,0.0,0,,RPSNMLLLLHMFFBC67DA,102.33,0.0,9.66,,,106_02
信義區,房地(土地+建物),基隆市信義區崇法街4之3號,34.25,住,,,1060210,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690110.0,80.65,3,1,1,有,無,2500000,30998.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLQKLHMFFBC97DA,80.65,0.0,0.0,,,106_02
中山區,房地(土地+建物),基隆市中山區復興路２１２巷８弄５號５樓,31.19,住,,,1060122,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740704.0,110.78,5,2,3,有,無,2800000,25275.0,,0.0,0,,RPTOMLRLLHMFFCC48CA,92.57,0.94,8.25,,,106_02
安樂區,土地,新城段431地號,29.3,住,,,1060113,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2834482,96740.0,,0.0,0,畸零地或有合併使用之交易。向政府機關承購之案件。,RPPNMLSLLHMFFCC08CA,0.0,0.0,0.0,,,106_02
七堵區,房地(土地+建物),基隆市七堵區明德二路１５之６號３樓,17.34,住,,,1060220,土地1建物1車位0,三層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1010626.0,139.53,3,2,2,有,無,7000000,50168.0,,0.0,0,,RPXNMLTJLHMFFCC78CA,89.89,0.0,10.14,,,106_02
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２０１號２２樓,26.07,住,,,1060221,土地3建物1車位1,二十二層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,245.1,4,2,2,有,有,19800000,80300.0,坡道平面,13.47,1200000,,RPQNMLKKLHMFFCC27CA,141.76,3.75,17.79,,,106_02
安樂區,房地(土地+建物),基隆市安樂區麥金路３３５號４樓,13.06,住,,,1060221,土地3建物1車位0,四層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,134.32999999999998,3,2,2,有,有,10500000,78166.0,,0.0,0,,RPRNMLKKLHMFFCC37CA,76.12,0.89,17.69,,,106_02
七堵區,房地(土地+建物),基隆市七堵區崇義街５９號２樓,42.31,住,,,1060122,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,791122.0,109.27,3,2,2,有,無,6600000,60401.0,,0.0,0,,RPXNMLKKLHMFFCC97CA,90.67,0.0,10.36,,,106_02
中正區,房地(土地+建物),基隆市中正區新豐街３０３巷１９弄２４號５樓,28.67,住,,,1060125,土地4建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,851119.0,93.12,3,2,1,有,無,3200000,34368.0,,0.0,0,含增建部分一併移轉。,RPOOMLTJLHMFFBC87CA,64.57,0.0,5.96,,,106_02
信義區,房地(土地+建物),基隆市信義區教忠街１４１巷６２號,93.63,住,,,1060206,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,931217.0,172.42,4,2,4,有,無,9500000,55098.0,,0.0,0,,RPSNMLKKLHMFFBC37CA,136.08,18.79,17.55,,,106_02
中正區,房地(土地+建物),基隆市中正區觀海街２１５號２樓,6.07,住,,,1060228,土地2建物1車位0,二層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,31.54,1,1,1,有,有,1200000,38047.0,,0.0,0,,RPROMLTJLHMFFBC18CA,20.55,0.0,2.87,,,106_02
中正區,房地(土地+建物),基隆市中正區新豐街３０３巷１６弄１７號,113.03,住,,,1060124,土地5建物1車位0,全,二層,透天厝,住家用,加強磚造,780703.0,161.26,3,2,2,有,無,7500000,46509.0,,0.0,0,,RPRNMLNKLHMFFBC57CA,120.0,33.77,7.49,,,106_02
仁愛區,房地(土地+建物),基隆市仁愛區成功一路１３３巷２１號４樓之１,23.43,住,,,1060116,土地8建物1車位0,四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,860630.0,140.78,3,1,2,有,有,5000000,35516.0,,0.0,0,含增建或未登記建物。,RPUNMLQKLHMFFBC18CA,81.44,0.0,11.46,,,106_02
中正區,房地(土地+建物),基隆市中正區新豐街１９６號７樓,6.08,住,,,1060218,土地1建物1車位0,七層,二十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,851129.0,32.45,1,1,1,有,有,1350000,41602.0,,0.0,0,,RPXPMLRKLHMFFBC78CA,21.22,0.0,3.67,,,106_02
中正區,建物,基隆市中正區中正路541.543.545.547.549號,0.0,,,,1060301,土地0建物2車位0,一層，二層，地下層,三層,公寓(5樓含以下無電梯),,加強磚造,491030.0,597.99,0,0,0,無,無,9000000,15050.0,,0.0,0,,RPOQMLRKLHMFFBC97CA,597.99,0.0,0.0,,,106_02
中正區,房地(土地+建物),基隆市中正區觀海街１８２號７樓,14.2,住,,,1060212,土地1建物1車位0,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,71.37,2,1,2,有,有,2270000,31806.0,,0.0,0,,RPXNMLNKLHMFFBC18CA,51.22,0.0,6.7,,,106_02
信義區,房地(土地+建物),基隆市信義區深澳坑路１６８巷４８弄１０號４樓,23.44,住,,,1060216,土地1建物1車位0,四層，夾層,四層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,840610.0,76.51,3,2,1,有,無,1530000,19997.0,,0.0,0,,RPUNMLOLLHMFFBC08CA,63.97,0.0,5.73,,,106_02
安樂區,房地(土地+建物),基隆市安樂區麥金路８０號３樓之２,17.94,住,,,1060220,土地1建物2車位0,三層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831017.0,270.61,5,2,3,有,有,9000000,33258.0,,0.0,0,,RPPOMLKKLHMFFCC27CA,99.42,115.52,12.36,,,106_02
安樂區,房地(土地+建物),基隆市安樂區基金一路２０８巷１６４弄２６號４樓,26.29,住,,,1060221,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,831015.0,96.02,3,1,2,有,有,2600000,27078.0,,0.0,0,,RPRNMLTJLHMFFCC18CA,76.23,0.0,9.57,,,106_02
安樂區,房地(土地+建物),基隆市安樂區新西街68巷19之2號,27.67,住,,,1060222,土地2建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,600507.0,57.45,1,1,1,有,無,2550000,44386.0,,0.0,0,本買賣包括未辦保存登記三樓頂在內。,RPQNMLOKLHMFFCC67CA,57.45,0.0,0.0,,,106_02
安樂區,房地(土地+建物),基隆市安樂區基金一路１１２巷１１０弄１９之３號,23.3,住,,,1060116,土地3建物1車位0,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,851213.0,99.37,3,2,2,有,有,3900000,39247.0,,0.0,0,朋友間交易,RPUNMLPKLHMFFCC18CA,75.18,9.88,0.0,,,106_02
暖暖區,房地(土地+建物),基隆市安樂區暖暖街６１０巷１７之２號,34.46,住,,,1051230,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701013.0,92.0,3,2,1,有,無,3500000,38043.0,,0.0,0,,RPUNMLKLLHMFFCC77CA,80.5,0.0,11.5,,,106_02
安樂區,土地,新崙段600-7地號,7304.15,住,,,1051230,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,有,350000000,47918.0,,0.0,0,,RPWNMLRLLHMFFCC68CA,0.0,0.0,0.0,,,106_02
七堵區,車位,基隆市七堵區福一街35號共同使用部份,3.05,住,,,1060215,土地0建物0車位1,,,其他,,,,36.04,0,0,0,有,有,620000,,坡道平面,36.04,620000,土地增值稅買方支付,RPRNMLTLLHMFFCC38CA,0.0,0.0,0.0,,,106_02
七堵區,土地,友蚋段樟空湖小段170-2地號,355.0,,山坡地保育區,林業用地,1060202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,639,2.0,,0.0,0,本案為承購國有土地,RPXNMLKMLHMFFCC18CA,0.0,0.0,0.0,,,106_02
中山區,房地(土地+建物),基隆市中山區復興路２１２巷１０弄７之３號,34.34,住,,,1060214,土地3建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,711217.0,104.55,3,2,1,有,無,1680000,16069.0,,0.0,0,,RPQNMLPLLHMFFCC87CA,81.23,0.0,14.4,,,106_02
中正區,車位,基隆市中正區新豐街３００號等共同使用,0.0,,,,1060221,土地0建物0車位1,,,其他,,,,36.84,0,0,0,有,有,360000,,坡道平面,36.84,360000,,RPUNMLKKLHMFFBC77EA,0.0,0.0,0.0,,,106_02
