鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉大智路２巷１２號三樓之３,20.98,,工業區,丁種建築用地,1060213,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,930410.0,107.54,3,2,2,有,有,3950000,36731.0,一樓平面,0.0,0,,RPQOMLSJLHMFFDJ88CA,63.09,2.42,7.81,,,106_02
湖口鄉,土地,中湖段138-1地號,44.0,其他,,,1060109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,220000,5000.0,,0.0,0,,RPRNMLSJLHMFFDJ88CA,0.0,0.0,0.0,,,106_02
湖口鄉,土地,南湖段111地號,252.6,其他,,,1060116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1759500,6966.0,,0.0,0,,RPSNMLSJLHMFFDJ98CA,0.0,0.0,0.0,,,106_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉吉利一街２之３號,62.2,,一般農業區,甲種建築用地,1060118,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,951206.0,191.31,4,2,4,有,無,6750000,35283.0,,0.0,0,,RPRNMLOLKHMFFDJ58CA,157.15,2.77,31.39,,,106_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉中平路一段６９８號,26.28,,特定農業區,甲種建築用地,1051222,土地2建物1車位0,一層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041010.0,90.16,2,2,1,有,無,4100000,45475.0,,0.0,0,,RPSNMLMJLHMFFDJ38CA,55.63,0.0,7.93,,,106_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中平路一段７０６號,24.27,,特定農業區,甲種建築用地,1051215,土地2建物1車位1,一層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041010.0,133.21,2,2,1,有,無,4750000,46848.0,坡道平面,51.03,900000,,RPTNMLMJLHMFFDJ48CA,50.19,0.0,7.73,,,106_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中平路一段７０８號,24.26,,特定農業區,甲種建築用地,1051210,土地2建物1車位1,一層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041010.0,131.98000000000002,2,2,1,有,無,4800000,46848.0,坡道平面,49.8,950000,,RPQOMLMJLHMFFDJ28CA,50.19,0.0,7.73,,,106_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中平路一段７１２號四樓,35.57,,特定農業區,甲種建築用地,1051106,土地2建物1車位1,四層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041010.0,170.79000000000002,3,2,2,有,無,6000000,42149.0,坡道平面,49.79,900000,,RPROMLMJLHMFFDJ38CA,72.71,5.07,7.48,,,106_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉新興路忠信五巷８號,60.27,,鄉村區,乙種建築用地,1051223,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,700421.0,98.4,3,2,3,有,無,4150000,42175.0,,0.0,0,,RPPNMLKKKHMFFDJ87CA,98.4,0.0,0.0,,,106_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉安宅六街２９號五樓,27.81,,工業區,丁種建築用地,1060116,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821119.0,82.14,2,1,1,有,無,3500000,42610.0,,0.0,0,,RPQNMLOKKHMFFDJ38CA,58.88,0.9,9.85,,,106_02
新豐鄉,房地(土地+建物),新竹縣新豐鄉康樂路一段３６１巷３４弄３３號六樓,27.22,,一般農業區,甲種建築用地,1060103,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,971226.0,122.26,6,0,6,有,無,4500000,36807.0,,0.0,0,,RPOOMLTJKHMFFDJ68CA,69.4,14.85,6.3,,,106_02
湖口鄉,土地,光華段598-1地號,8.85,其他,,,1060112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,107000,12090.0,,0.0,0,,RPQNMLPKKHMFFDJ48CA,0.0,0.0,0.0,,,106_02
新豐鄉,房地(土地+建物),新竹縣新豐鄉新庄路１３５巷１５號三樓,25.64,住,,,1051226,土地1建物1車位0,四層，三層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830822.0,135.3,4,2,3,有,有,3000000,22173.0,,0.0,0,,RPQNMLRKKHMFFDJ68CA,93.4,0.0,14.71,,,106_02
新豐鄉,房地(土地+建物),新竹縣新豐鄉自立街４２巷１１號五樓,20.77,住,,,1051226,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840626.0,103.6,3,2,2,有,有,2920000,28185.0,,0.0,0,,RPTNMLMLKHMFFDJ58CA,64.72,3.34,4.6,,,106_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉新生二路２號,83.0,,工業區,丁種建築用地,1051216,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,960502.0,212.43,7,0,7,有,無,7370000,34694.0,,0.0,0,,RPUNMLMLKHMFFDJ68CA,207.91,4.52,0.0,,,106_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉大勇路１巷５１號四樓之１８,12.69,,工業區,丁種建築用地,1051205,土地1建物1車位0,四層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,890801.0,58.38,1,1,1,有,有,1560000,26721.0,,0.0,0,,RPPOMLKLKHMFFDJ08CA,35.45,0.0,4.5,,,106_02
新豐鄉,房地(土地+建物),新竹縣新豐鄉埔頂１４３之８號,193.4,,特定農業區,甲種建築用地,1051228,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,,198.5,4,2,3,有,無,4500000,22670.0,,0.0,0,,RPPNMLLLKHMFFDJ08CA,188.21,0.0,10.29,,,106_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉國光街35巷3號,17.25,住,,,1060104,土地1建物1車位0,一層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830616.0,62.84,3,2,1,有,無,2500000,39784.0,,0.0,0,,RPUNMLOKKHMFFDJ88DA,0.0,0.0,0.0,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市文化街16巷2號13樓,19.17,住,,,1051231,土地1建物2車位1,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,940616.0,123.35,3,2,2,有,有,5700000,46210.0,坡道平面,0.0,0,,RPUOMLLJLHMFFBJ48DA,61.43,1.12,5.88,,,106_02
寶山鄉,土地,楓橋段905地號,30128.58,,山坡地保育區,暫未編定,1050930,土地50建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8900000,295.0,,0.0,0,,RPRNMLRJLHMFFCJ68CA,0.0,0.0,0.0,,,106_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙豐二街６１號五樓,29.67,住,,,1051231,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050624.0,137.14999999999998,2,1,1,有,有,7160000,61422.0,坡道平面,36.86,1000000,,RPVPMLQKKHMFFCJ56CA,59.3,0.0,10.28,,,106_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙豐二街５９號七樓,29.58,住,,,1051231,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050624.0,136.89999999999998,2,1,1,有,有,6700000,57477.0,坡道平面,36.86,950000,,RPWPMLQKKHMFFCJ66CA,58.89,0.0,10.52,,,106_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙豐二街６５號四樓,28.98,住,,,1051231,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050624.0,134.82999999999998,2,1,1,有,有,6100000,52567.0,坡道平面,36.86,950000,,RPXPMLQKKHMFFCJ76CA,60.62,0.0,7.36,,,106_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙豐二街６７號五樓,30.36,住,,,1051231,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050624.0,139.45,2,1,1,有,有,6480000,53417.0,坡道平面,36.86,1000000,,RPOQMLQKKHMFFCJ58CA,63.32,0.0,7.86,,,106_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙豐二街７３號四樓,31.62,住,,,1051231,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050624.0,143.79,2,1,1,有,有,6780000,52651.0,坡道平面,36.86,1150000,,RPPQMLQKKHMFFCJ68CA,65.04,0.0,9.15,,,106_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙豐二街７７號二樓,40.81,住,,,1051231,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050624.0,174.82999999999998,3,1,2,有,有,8680000,54577.0,坡道平面,36.86,1150000,,RPQQMLQKKHMFFCJ78CA,86.68,0.0,9.05,,,106_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙豐二街７５號七樓,40.64,住,,,1051231,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050624.0,174.23,3,1,2,有,有,8200000,52413.0,坡道平面,36.86,1000000,,RPRQMLQKKHMFFCJ88CA,86.88,0.0,8.44,,,106_02
竹東鎮,房地(土地+建物),新竹縣竹東鎮南寧路９８巷１弄１８號,85.0,住,,,1051220,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830730.0,212.39,4,2,4,有,無,9080000,42752.0,,0.0,0,,RPPNMLRKKHMFFCJ48CA,193.43,9.29,9.67,,,106_02
橫山鄉,土地,油羅段312-12地號,400.0,,,,1051123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,423000,1058.0,,0.0,0,畸零地或有合併使用之交易。,RPRNMLMJLHMFFCJ18CA,0.0,0.0,0.0,,,106_02
尖石鄉,土地,義興段義興小段399地號,230.0,,山坡地保育區,交通用地,1051225,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,217.0,,0.0,0,,RPVOMLOLKHMFFCJ98CA,0.0,0.0,0.0,,,106_02
竹東鎮,房地(土地+建物),新竹縣竹東鎮北興路二段１９６巷２１號,68.25,住,,,1051221,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030409.0,191.19,3,2,4,有,有,10000000,52304.0,,0.0,0,,RPUNMLOKKHMFFCJ68CA,187.95,0.0,2.76,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市中興里光明六路東二段１２２號十二樓,35.77,住,,,1051217,土地1建物1車位1,十二層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041105.0,238.52,4,2,3,有,有,18800000,85361.0,坡道平面,34.68,1400000,,RPTNMLTJLHMFFBJ98CA,115.24,8.41,14.09,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市中興里光明六路東二段１２２號十九樓,40.96,住,,,1051222,土地1建物1車位2,十九層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041105.0,273.21000000000004,4,2,3,有,有,20200000,86338.0,坡道平面,69.36,2600000,,RPTOMLTJLHMFFBJ09CA,115.24,8.41,14.09,,,106_02
竹北市,房地(土地+建物),新竹縣竹北市水瀧三街９３巷１１號,85.21,,鄉村區,乙種建築用地,1051222,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050613.0,249.83,3,3,4,有,無,17880000,71569.0,,0.0,0,住戶管理委員會尚未成立,RPQOMLQJLHMFFBJ48CA,221.5,0.0,1.28,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉豐六路二段１１８號十四樓,26.83,住,,,1051203,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960625.0,158.26,3,2,2,有,有,10000000,63183.0,坡道平面,0.0,0,,RPSNMLMJLHMFFBJ18CA,82.5,1.42,12.13,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市興隆路三段１９７號十一樓,73.89,住,,,1050114,土地1建物1車位4,十一層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041214.0,563.86,3,2,4,有,有,49210000,87273.0,坡道平面,116.67,0,,RPPOMLKLKHMFFBJ87CA,240.6,29.55,30.2,,,106_02
關西鎮,房地(土地+建物),新竹縣關西鎮北斗街41巷1號三樓,28.11,住,,,1051115,土地6建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,830509.0,145.73,3,2,2,有,有,2820000,19351.0,,0.0,0,,RPSQMLNKKHMFFBJ58CA,100.21,0.88,11.98,,,106_02
竹北市,房地(土地+建物),新竹縣竹北市文義街１３６號五樓之六,9.14,住,,,1060110,土地1建物1車位0,五層,七層,套房(1房1廳1衛),商業用,鋼筋混凝土造,950821.0,40.38,1,1,1,有,有,2850000,70579.0,,0.0,0,,RPPSMLKKKHMFFBJ18CA,22.36,2.07,0.0,,,106_02
新埔鎮,土地,水車頭段725-1地號,392.88,,特定農業區,農牧用地,1051222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2360000,6007.0,,0.0,0,,RPSPMLKKKHMFFBJ18CA,0.0,0.0,0.0,,,106_02
竹北市,房地(土地+建物),新竹縣竹北市中華路２巷１５弄９號,103.89,住,,,1051228,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,800126.0,180.43,4,3,3,有,無,12750000,70665.0,,0.0,0,,RPXNMLKKKHMFFBJ48CA,166.14,9.71,4.58,,,106_02
新埔鎮,房地(土地+建物),新竹縣新埔鎮和平街３２３巷２號,151.53,住,,,1051117,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,730130.0,252.38,3,2,2,有,無,3700000,14660.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPROMLKKKHMFFBJ97CA,252.38,0.0,0.0,,,106_02
竹北市,房地(土地+建物),新竹縣竹北市新興路３０８巷１０號,95.4,,特定農業區,甲種建築用地,1051219,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1000201.0,205.54,5,2,4,有,無,9500000,46220.0,,0.0,0,,RPOSMLNKKHMFFBJ38CA,193.87,5.04,6.63,,,106_02
竹北市,車位,新竹縣竹北市福興一路６２號,1.06,商,,,1051231,土地0建物0車位1,一層,二十四層,其他,見其他登記事項,鋼筋混凝土造,1030728.0,33.24,0,0,0,有,有,1000000,,坡道平面,33.24,1000000,,RPSRMLNKKHMFFBJ68CA,0.0,0.0,0.0,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市科大二街１６９號九樓,31.41,住,,,1051229,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050907.0,162.71,3,2,2,有,有,10410000,72820.0,坡道平面,34.86,1100000,,RPPNMLPKKHMFFBJ18CA,78.08,5.16,5.63,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市台元街１８號五樓之七,153.92,工,,,1060111,土地1建物1車位4,五層,十層,廠辦,工業用,鋼筋混凝土造,1051201.0,610.01,0,0,0,無,有,35800000,64967.0,其他,123.61,4200000,,RPQNMLPKKHMFFBJ28CA,296.13,0.0,0.0,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市台元街１８號五樓之三,355.29,工,,,1060111,土地1建物3車位14,五層,十層,廠辦,工業用,鋼筋混凝土造,1051201.0,1556.85,0,0,0,無,有,85000000,63155.0,其他,432.64,14000000,,RPSNMLPKKHMFFBJ48CA,678.08,0.0,0.0,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市台元街１８號十樓之一,1221.26,工,,,1060111,土地1建物2車位62,十層,十層,廠辦,工業用,鋼筋混凝土造,1051201.0,5745.7,0,0,0,無,有,350000000,74679.0,其他,1915.99,64000000,,RPTNMLPKKHMFFBJ58CA,2315.31,0.0,0.0,,,106_02
竹北市,房地(土地+建物),新竹縣竹北市竹義街１巷２９號,89.95,商,,,1051118,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,640219.0,133.86,3,2,2,有,無,7830000,58494.0,,0.0,0,,RPPNMLKLKHMFFBJ77CA,133.86,0.0,0.0,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市文化街１７號１０樓,38.96,住,,,1060109,土地1建物1車位2,十層，夾層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,910730.0,211.48,4,2,2,有,有,10780000,50974.0,坡道平面,0.0,2000000,,RPQNMLPLKHMFFBJ38CA,102.34,0.0,9.89,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市成功十街７９號５樓,27.96,住,,,1051205,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051102.0,173.51999999999998,3,2,2,有,有,12330000,77443.0,坡道平面,28.51,1100000,,RPXNMLNLKHMFFBJ88CA,84.04,5.38,10.71,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市成功十街８１號１５樓,35.85,住,,,1051205,土地1建物1車位2,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051102.0,231.12,4,2,2,有,有,16450000,81850.0,坡道平面,57.02,2200000,,RPOOMLNLKHMFFBJ08CA,100.93,9.74,9.54,,,106_02
竹北市,房地(土地+建物),新竹縣竹北市新光街１４６巷２弄１０號,139.77,住,,,1060117,土地1建物1車位0,全,三層,透天厝,住家用,加強磚造,610626.0,240.09,5,2,4,有,無,12000000,49981.0,,0.0,0,親友特殊關係間之交易。,RPWPMLQKKHMFFBJ56CA,240.09,0.0,0.0,,,106_02
竹東鎮,房地(土地+建物),新竹縣竹東鎮中豐路三段101巷15弄4號,81.0,住,,,1060124,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,,132.18,4,2,2,有,無,4800000,36314.0,,0.0,0,,RPWNMLKKKHMFFCJ48CA,132.18,0.0,0.0,,,106_02
芎林鄉,房地(土地+建物),新竹縣芎林鄉中坑１９號,3240.88,,山坡地保育區,農牧用地,1051222,土地5建物1車位0,一層,一層,其他,住家用,磚造,,431.36,0,0,0,無,無,29500000,68388.0,,0.0,0,,RPUOMLMLKHMFFCJ68CA,431.36,0.0,0.0,,,106_02
寶山鄉,土地,洽水段355地號,324.15,,山坡地保育區,丙種建築用地,1051225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,有,5500000,16967.0,,0.0,0,,RPWOMLMLKHMFFCJ88CA,0.0,0.0,0.0,,,106_02
竹東鎮,房地(土地+建物),新竹縣竹東鎮中興路二段１２２巷５弄２號,117.18,,特定農業區,甲種建築用地,1051209,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,790423.0,189.13,3,2,3,有,無,7200000,38069.0,,0.0,0,,RPSNMLRKKHMFFCJ78CA,187.43,0.0,1.7,,,106_02
尖石鄉,土地,義興段義興小段367地號,829.0,,山坡地保育區,農牧用地,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,82071,99.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLKLKHMFFCJ18CA,0.0,0.0,0.0,,,106_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮中興路二段１０１巷１５號７樓,67.47,,特定農業區,丁種建築用地,1060102,土地3建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020822.0,299.66,4,2,3,有,有,10800000,36041.0,坡道平面,52.78,0,,RPQOMLKLKHMFFCJ08CA,163.61,0.0,8.88,,,106_02
寶山鄉,房地(土地+建物),新竹縣寶山鄉竹園路８８巷２１號,534.99,,山坡地保育區,丙種建築用地,1051228,土地23建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,910401.0,257.03,5,2,4,有,有,11500000,44742.0,,0.0,0,,RPXOMLLLKHMFFCJ88CA,234.66,1.54,20.83,,,106_02
尖石鄉,土地,新樂段水田小段452-1地號,1492.0,,山坡地保育區,農牧用地,1060116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,179040,120.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLTJLHMFFCJ76CA,0.0,0.0,0.0,,,106_02
關西鎮,土地,東安段580-5地號,79.1,住,,,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2077000,26258.0,,0.0,0,,RPPNMLQKKHMFFBJ38DA,0.0,0.0,0.0,,,106_02
關西鎮,土地,東安段580-26地號,79.1,住,,,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2077000,26258.0,,0.0,0,,RPQNMLQKKHMFFBJ48DA,0.0,0.0,0.0,,,106_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉蘭州一街６６號五樓之２,17.6,,工業區,丁種建築用地,1051230,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,950116.0,73.25,2,2,2,有,無,2820000,38493.0,,0.0,0,,RPTNMLLLKHMFFDJ48CA,56.47,1.05,3.39,,,106_02
新豐鄉,房地(土地+建物),新竹縣新豐鄉崁頭１９９之１８號二樓,31.43,,特定農業區,甲種建築用地,1060117,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840830.0,90.65,3,2,2,有,無,1500000,16547.0,,0.0,0,,RPSNMLRKKHMFFDJ88CA,70.74,0.0,8.89,,,106_02
湖口鄉,土地,湖鏡段666地號,9.56,住,,,1060105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,321981,33680.0,,0.0,0,向政府機關承購之案件。,RPPNMLQKKHMFFDJ48CA,0.0,0.0,0.0,,,106_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉信昌二街６８號,81.25,,鄉村區,乙種建築用地,1051230,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040810.0,228.14,5,2,4,有,無,10800000,47339.0,,0.0,0,,RPPNMLPKKHMFFDJ38CA,198.39,6.62,23.13,,,106_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉安宅一街６９號三樓,25.0,,工業區,丁種建築用地,1051220,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860421.0,96.05,3,2,2,有,有,3000000,31234.0,,0.0,0,,RPQNMLOLKHMFFDJ48CA,68.95,1.23,7.95,,,106_02
新豐鄉,房地(土地+建物),新竹縣新豐鄉員山２８之２３號,99.33,,特定農業區,甲種建築用地,1060120,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1020830.0,116.43,3,2,3,有,有,6680000,57374.0,,0.0,0,,RPUNMLMJLHMFFDJ58CA,116.43,0.0,0.0,,,106_02
新豐鄉,房地(土地+建物),新竹縣新豐鄉忠三街１號,75.29,住,,,1051218,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,870528.0,224.83,5,2,5,有,無,8500000,37806.0,,0.0,0,,RPPNMLMJLHMFFDJ08CA,178.89,16.0,29.94,,,106_02
新豐鄉,房地(土地+建物),新竹縣新豐鄉員山２８之３８號,108.33,,特定農業區,甲種建築用地,1051218,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1020830.0,143.06,4,3,3,有,有,7780000,54383.0,,0.0,0,,RPQNMLMJLHMFFDJ18CA,119.98,0.0,23.08,,,106_02
新豐鄉,房地(土地+建物),新竹縣新豐鄉員山２８之２６號,105.33,,特定農業區,甲種建築用地,1060117,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1020830.0,130.2,3,2,3,有,有,7480000,57450.0,,0.0,0,,RPRNMLMJLHMFFDJ28CA,130.2,0.0,0.0,,,106_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉大勇路３巷３９之１號五樓,10.83,,工業區,丁種建築用地,1051220,土地1建物1車位0,五層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950824.0,40.32,1,1,1,有,有,1820000,45139.0,,0.0,0,,RPVNMLOLKHMFFDJ98CA,30.65,0.0,2.25,,,106_02
新豐鄉,土地,後湖段埔和小段512地號,169.0,,特定農業區,甲種建築用地,1051228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1335100,7900.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLLJLHMFFDJ58CA,0.0,0.0,0.0,,,106_02
湖口鄉,土地,光華段294地號,11.73,住,,,1060202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,34101.0,,0.0,0,,RPQNMLQKKHMFFDJ58CA,0.0,0.0,0.0,,,106_02
竹東鎮,土地,員崠段629地號,199.47,,山坡地保育區,水利用地,1060110,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,180000,902.0,,0.0,0,,RPXNMLPKLHMFFCJ56CA,0.0,0.0,0.0,,,106_02
