鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村７鄰升學一街１５號,343.97,住,,,1051129,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,960611.0,814.0,20,0,21,有,無,22421298,27545.0,,0.0,0,,TPOOMLNLJHMFFCQ98CA,727.4,86.6,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村７鄰升學一街１７號,344.92,住,,,1051129,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,960611.0,814.0,20,0,21,有,無,22457839,27589.0,,0.0,0,,UPOOMLNLJHMFFCQ09CA,727.4,86.6,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村７鄰升學一街１９號,345.84,住,,,1051129,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,960611.0,814.0,20,0,21,有,無,22493226,27633.0,,0.0,0,,VPOOMLNLJHMFFCQ56CA,727.4,86.6,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村７鄰升學一街1號,315.68,住,,,1051129,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,960611.0,655.99,23,0,23,有,無,19539821,29787.0,,0.0,0,,RPPOMLNLJHMFFCQ88CA,585.68,70.31,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村７鄰升學一街3號,296.17,住,,,1051129,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,960611.0,651.08,17,0,17,有,無,18752025,28801.0,,0.0,0,,SPPOMLNLJHMFFCQ98CA,581.92,69.16,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村７鄰升學一街5號,296.73,住,,,1051129,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,960611.0,651.08,17,0,17,有,無,18773565,28834.0,,0.0,0,,TPPOMLNLJHMFFCQ09CA,581.92,69.16,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村７鄰升學一街7號,297.26,住,,,1051129,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,960611.0,651.08,17,0,17,有,無,18793951,28866.0,,0.0,0,,UPPOMLNLJHMFFCQ56CA,581.92,69.16,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村７鄰升學一街９號,302.93,住,,,1051129,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,960611.0,655.4,17,0,17,有,無,19049403,29065.0,,0.0,0,,VPPOMLNLJHMFFCQ66CA,585.68,69.72,0.0,,,106_01
大林鎮,房地(土地+建物),嘉義縣大林鎮過溪里１５鄰永祿新城２１巷５號,133.71,,鄉村區,乙種建築用地,1060104,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701127.0,129.2,4,1,2,有,無,2460000,19040.0,,0.0,0,,RPPNMLPLJHMFFCQ98CA,129.2,0.0,0.0,,,106_01
民雄鄉,土地,豐收段623地號,1287.64,,特定農業區,農牧用地,1060105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,932.0,,0.0,0,,RPSNMLQLJHMFFCQ76CA,0.0,0.0,0.0,,,106_01
新港鄉,土地,大潭段精忠小段536地號,60.0,,鄉村區,交通用地,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,5000.0,,0.0,0,,RPSNMLTJKHMFFCQ96CA,0.0,0.0,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村長安街２６號,82.52,住,,,1051118,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701015.0,101.71,3,2,1,有,無,2000000,19664.0,,0.0,0,,RPRNMLSKJHMFFCQ76CA,95.38,0.0,6.33,,,106_01
新港鄉,土地,溪北段溪北小段1055地號,2793.0,,特定農業區,農牧用地,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3910200,1400.0,,0.0,0,,RPQNMLTKJHMFFCQ76CA,0.0,0.0,0.0,,,106_01
太保市,房地(土地+建物),嘉義縣太保市北港路二段429巷200弄25號,104.94,住,,,1051230,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041016.0,167.25,4,2,3,有,無,5700000,34081.0,,0.0,0,,RPSNMLSKJHMFFDQ07DA,154.78,0.0,12.47,,,106_01
太保市,房地(土地+建物),嘉義縣太保市北港路二段429巷200弄27號,104.94,住,,,1051226,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041016.0,167.25,4,2,3,有,無,5700000,34081.0,,0.0,0,,RPVNMLSKJHMFFDQ37DA,154.78,0.0,12.47,,,106_01
新港鄉,土地,永福段1005地號,24.02,住,,,1051222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1815000,75562.0,,0.0,0,畸零地之交易。,RPVNMLTKJHMFFCQ47EA,0.0,0.0,0.0,,,106_01
梅山鄉,土地,梅南段490地號,276.0,住,,,1051228,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,10870.0,,0.0,0,,RPPNMLTJKHMFFEQ07EA,0.0,0.0,0.0,,,106_01
梅山鄉,土地,梅北段196地號,155.41,住,,,1051227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1585182,10200.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLRKKHMFFEQ17EA,0.0,0.0,0.0,,,106_01
民雄鄉,土地,頂寮段中廣小段307地號,877.0,,鄉村區,乙種建築用地,1051216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5262000,6000.0,,0.0,0,,RPRNMLSKJHMFFCQ96EA,0.0,0.0,0.0,,,106_01
溪口鄉,土地,頂坪段下坪小段550地號,1300.0,,特定農業區,農牧用地,1051226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1014000,780.0,,0.0,0,,RPXNMLPLJHMFFCQ37EA,0.0,0.0,0.0,,,106_01
鹿草鄉,土地,鹿草段鹿草小段242地號,940.0,,特定農業區,農牧用地,1060110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,745.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLSKJHMFFDQ27DA,0.0,0.0,0.0,,,106_01
太保市,房地(土地+建物),嘉義縣太保市溪南4之2號,106.0,,鄉村區,乙種建築用地,1051225,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820712.0,150.39,4,2,3,有,無,3980000,26465.0,,0.0,0,,RPQNMLSKJHMFFDQ86DA,150.39,0.0,0.0,,,106_01
竹崎鄉,土地,覆金段1120地號,1891.0,,一般農業區,交通用地,1051229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,680960,360.0,,0.0,0,本標的物為財政部國有財產署南區分署標售逾期未辦理繼承登記案件,RPPNMLQLJHMFFEQ76DA,0.0,0.0,0.0,,,106_01
竹崎鄉,土地,覆金段410-4地號,3744.0,,一般農業區,農牧用地,1051229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1348040,360.0,,0.0,0,本標的物為財政部國有財產署南區分署標售逾期未辦理繼承登記案件,RPRNMLQLJHMFFEQ96DA,0.0,0.0,0.0,,,106_01
新港鄉,土地,六興段636地號,7022.17,,特定農業區,農牧用地,1051227,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,997.0,,0.0,0,親友特殊關係間之交易。權利人有2人受債權債務影響或債務抵償之交易。,RPPNMLQLJHMFFCQ09CA,0.0,0.0,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉文隆村鴨母?６之３０號,94.25,住,,,1051228,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050729.0,214.1,4,1,4,有,無,7350000,34330.0,,0.0,0,,RPPNMLKLJHMFFCQ48CA,190.77,23.33,0.0,,,106_01
東石鄉,土地,東石段1314地號,70.6,,鄉村區,乙種建築用地,1051209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,14164.0,,0.0,0,,RPWNMLSKJHMFFBQ17CA,0.0,0.0,0.0,,,106_01
義竹鄉,土地,後鎮段10-6地號,5078.0,,一般農業區,農牧用地,1060109,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2792900,550.0,,0.0,0,,RPSNMLTKJHMFFBQ86CA,0.0,0.0,0.0,,,106_01
東石鄉,土地,東石段1315地號,19.28,,鄉村區,乙種建築用地,1060104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,180000,9336.0,,0.0,0,,RPUNMLSKJHMFFBQ96CA,0.0,0.0,0.0,,,106_01
義竹鄉,土地,安溪寮段平溪小段317-5地號,219.0,,特定農業區,水利用地,1060113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,110000,502.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLSKJHMFFBQ76CA,0.0,0.0,0.0,,,106_01
朴子市,土地,大榔段大葛小段100-19地號,3172.12,,特定農業區,甲種建築用地,1060104,土地10建物0車位0,,,其他,,,,0.0,0,0,0,有,無,39681400,12509.0,,0.0,0,,RPQNMLKKKHMFFBQ48CA,0.0,0.0,0.0,,,106_01
朴子市,房地(土地+建物),嘉義縣朴子市大康榔２１９之９號,91.53,,鄉村區,乙種建築用地,1051230,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050624.0,176.43,5,1,3,有,無,6280000,35595.0,,0.0,0,,RPPNMLOKKHMFFBQ78CA,176.43,0.0,0.0,,,106_01
朴子市,房地(土地+建物),嘉義縣朴子市公園二街７號,82.42,住,,,1060105,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,930906.0,209.44,4,2,3,有,無,6900000,32945.0,,0.0,0,,RPRNMLKLJHMFFBQ58CA,174.37,17.98,17.09,,,106_01
義竹鄉,土地,溪洲段溪洲小段343地號,1071.0,,特定農業區,農牧用地,1051231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2260000,2110.0,,0.0,0,,RPVNMLNLJHMFFBQ66CA,0.0,0.0,0.0,,,106_01
義竹鄉,土地,子寮段43地號,31.08,,鄉村區,乙種建築用地,1051129,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,1609.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPOOMLPLJHMFFBQ88CA,0.0,0.0,0.0,,,106_01
太保市,房地(土地+建物),嘉義縣太保市舊埤里新埤７之２３８號,91.32,,特定農業區,甲種建築用地,1051207,土地6建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050726.0,141.8,4,2,2,有,無,4380000,30889.0,,0.0,0,,RPXNMLSKJHMFFDQ47CA,132.79,0.0,9.01,,,106_01
太保市,房地(土地+建物),嘉義縣太保市舊埤里新埤７之２１９號,68.53,,特定農業區,甲種建築用地,1051207,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050726.0,135.23,4,2,2,有,無,4650000,34386.0,,0.0,0,,RPOOMLSKJHMFFDQ66CA,126.38,0.0,8.85,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉東榮村24鄰文化路42-1號3樓之2,59.24,住,,,1060105,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,880428.0,144.85,2,1,2,有,無,3416000,23583.0,,0.0,0,向政府機關承購之案件。,RPPNMLTKJHMFFCQ76DA,124.58,0.0,20.27,,,106_01
鹿草鄉,土地,鹿草段鹿草小段394地號,2082.0,,特定農業區,農牧用地,1051227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2602500,1250.0,,0.0,0,,RPQNMLLJKHMFFDQ68CA,0.0,0.0,0.0,,,106_01
太保市,房地(土地+建物),嘉義縣太保市北新里中山路一段５８６巷２之６號,114.69,住,,,1051129,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,751229.0,119.54,4,3,3,有,無,4000000,33462.0,,0.0,0,,RPPNMLNJKHMFFDQ78CA,119.54,0.0,0.0,,,106_01
梅山鄉,土地,科子林段693-1地號,8289.0,,山坡地保育區,農牧用地,1050908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,157.0,,0.0,0,,RPPNMLKMJHMFFEQ78CA,0.0,0.0,0.0,,,106_01
竹崎鄉,土地,覆金段175地號,3007.0,,山坡地保育區,農牧用地,1051227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,599.0,,0.0,0,,RPPNMLMJKHMFFEQ78CA,0.0,0.0,0.0,,,106_01
梅山鄉,土地,科子林段23-4地號,188.0,,山坡地保育區,丙種建築用地,1051212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,71000,378.0,,0.0,0,其他特殊關係間之交易。畸零地或有合併使用之交易。有民情風俗因素之交易。,RPVNMLQLJHMFFEQ27CA,0.0,0.0,0.0,,,106_01
梅山鄉,土地,科子林段27地號,75.0,,山坡地保育區,農牧用地,1051212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,1333.0,,0.0,0,其他特殊關係間之交易。有民情風俗因素之交易。,RPWNMLQLJHMFFEQ37CA,0.0,0.0,0.0,,,106_01
竹崎鄉,土地,覆金段982地號,5451.61,,山坡地保育區,農牧用地,1060104,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,238.0,,0.0,0,,RPQNMLKLJHMFFEQ78CA,0.0,0.0,0.0,,,106_01
番路鄉,土地,南下坑段287地號,1079.71,,一般農業區,農牧用地,1060104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,960000,889.0,,0.0,0,本案買賣成交價係購買本筆土地內244.33平方公尺,RPSNMLKLJHMFFEQ98CA,0.0,0.0,0.0,,,106_01
番路鄉,土地,公田段145-9地號,1000.0,,森林區,林業用地,1060115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,130000,130.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLKLJHMFFEQ09CA,0.0,0.0,0.0,,,106_01
太保市,房地(土地+建物),嘉義縣太保市祥和一路東段２５巷１３號二樓６,9.86,住,,,1051231,土地4建物1車位0,二層,五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,920505.0,22.19,1,0,1,有,無,520000,23434.0,,0.0,0,,RPRNMLMJKHMFFDQ88CA,16.6,0.0,2.27,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉埤角2-320號,83.95,住,,,1051213,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1021104.0,168.64,4,3,3,有,無,7100000,42102.0,,0.0,0,,RPRNMLTKJHMFFCQ96DA,0.0,0.0,0.0,,,106_01
溪口鄉,土地,溪口段後港小段994地號,51.4,,鄉村區,乙種建築用地,1060109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,973.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLTKJHMFFCQ07DA,0.0,0.0,0.0,,,106_01
太保市,土地,龍潭段1208-12地號,38.56,商,,,1060106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1457500,37798.0,,0.0,0,,RPQNMLTKJHMFFDQ86CA,0.0,0.0,0.0,,,106_01
朴子市,土地,新庄段大館小段209地號,1000.0,,特定農業區,農牧用地,1051228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,900.0,,0.0,0,,RPSNMLQLJHMFFBQ66CA,0.0,0.0,0.0,,,106_01
朴子市,土地,新寮段1040-6地號,814.92,住,,,1051212,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26130000,32064.0,,0.0,0,,RPTNMLOLJHMFFBQ56CA,0.0,0.0,0.0,,,106_01
布袋鎮,土地,貴舍段半月小段427地號,304.88,,一般農業區,甲種建築用地,1060111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,1804.0,,0.0,0,,RPUNMLMKKHMFFBQ09CA,0.0,0.0,0.0,,,106_01
布袋鎮,房地(土地+建物),嘉義縣布袋鎮太平東路４２３號,78.41,住,,,1051228,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,730319.0,155.88,4,2,3,有,無,2200000,14113.0,,0.0,0,,RPPNMLTJKHMFFBQ56CA,152.25,3.63,0.0,,,106_01
布袋鎮,土地,上江山段944地號,15872.33,,特定專用區,養殖用地,1051215,土地14建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5700000,359.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLOJKHMFFBQ68CA,0.0,0.0,0.0,,,106_01
朴子市,房地(土地+建物),嘉義縣朴子市新進路１９２號,126.0,住,,,1051201,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051114.0,271.05,4,2,2,有,無,14800000,54602.0,,0.0,0,,RPTNMLNJKHMFFBQ98CA,251.98,0.0,19.07,,,106_01
朴子市,房地(土地+建物),嘉義縣朴子市八德路１５３號,147.0,住,,,1051001,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051114.0,279.77,3,2,4,有,無,16600000,59334.0,,0.0,0,,RPUNMLNJKHMFFBQ09CA,255.1,0.0,24.67,,,106_01
朴子市,房地(土地+建物),嘉義縣朴子市八德路１４３號,141.0,住,,,1050728,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051114.0,279.72,3,2,4,有,無,19000000,67925.0,,0.0,0,,RPVNMLNJKHMFFBQ56CA,255.3,0.0,24.42,,,106_01
新港鄉,房地(土地+建物),嘉義縣新港鄉三間村三間厝１３８號,100.92,,工業區,丁種建築用地,1051010,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1010912.0,144.07,4,2,2,有,無,3800000,26376.0,,0.0,0,,RPRNMLQLJHMFFCQ66CA,129.08,14.99,0.0,,,106_01
新港鄉,土地,月眉潭段月眉小段430地號,2090.0,,特定農業區,農牧用地,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3081000,1474.0,,0.0,0,,RPTNMLTKJHMFFCQ07CA,0.0,0.0,0.0,,,106_01
新港鄉,土地,月眉潭段月眉小段179地號,2230.0,,特定農業區,農牧用地,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3287000,1474.0,,0.0,0,,RPUNMLTKJHMFFCQ17CA,0.0,0.0,0.0,,,106_01
民雄鄉,土地,民工段389地號,83.0,住,,,1051224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,25301.0,,0.0,0,,RPROMLTKJHMFFCQ96CA,0.0,0.0,0.0,,,106_01
竹崎鄉,土地,覆金段1119-1地號,1660.0,,一般農業區,農牧用地,1051229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,597800,360.0,,0.0,0,本標的物為財政部國有財產署南區分署標售逾期未辦理繼承登記案件,RPSNMLQLJHMFFEQ07DA,0.0,0.0,0.0,,,106_01
竹崎鄉,土地,覆金段410-3地號,534.0,,一般農業區,丙種建築用地,1051231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,464780,870.0,,0.0,0,本標的物為財政部國有財產署南區分署標售逾期未辦理繼承登記案件,RPQNMLQLJHMFFEQ86DA,0.0,0.0,0.0,,,106_01
太保市,房地(土地+建物),嘉義縣太保市麻寮里中山路二段179巷10號,83.97,住,,,1051115,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,800620.0,161.18,4,3,4,有,無,3900000,24197.0,,0.0,0,,RPUNMLNJKHMFFDQ76DA,161.18,0.0,0.0,,,106_01
中埔鄉,土地,安家厝段798-1地號,47.02,,,,1051220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,3190.0,,0.0,0,,RPQOMLNLJHMFFDQ56DA,0.0,0.0,0.0,,,106_01
中埔鄉,房地(土地+建物),嘉義縣中埔鄉仁義路181號,89.93,住,,,1060109,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,940916.0,175.94,4,2,4,有,無,8500000,48312.0,,0.0,0,,RPVNMLKLJHMFFDQ66DA,148.92,0.0,27.02,,,106_01
中埔鄉,土地,竹頭崎段362-15地號,2834.0,,一般農業區,農牧用地,1051229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,950000,335.0,,0.0,0,,RPRNMLNLJHMFFDQ56DA,0.0,0.0,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角２８０號,100.53,商,,,1051230,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,690124.0,98.09,5,1,2,有,無,4800000,48935.0,,0.0,0,,RPTNMLNLJHMFFCQ76EA,98.09,0.0,0.0,,,106_01
民雄鄉,土地,菁埔段菁埔小段1390地號,2229.0,,特定農業區,農牧用地,1051215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3343500,1500.0,,0.0,0,,RPSNMLKLJHMFFCQ98EA,0.0,0.0,0.0,,,106_01
大林鎮,土地,水頭段1671地號,1306.08,,特定農業區,農牧用地,1060104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1044864,800.0,,0.0,0,,RPTNMLKLJHMFFCQ09EA,0.0,0.0,0.0,,,106_01
民雄鄉,土地,田中央段1232地號,9274.0,,特定農業區,農牧用地,1051227,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10479620,1130.0,,0.0,0,,RPUNMLKLJHMFFCQ56EA,0.0,0.0,0.0,,,106_01
竹崎鄉,土地,紫雲段691地號,622.58,,一般農業區,農牧用地,1060109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,659000,1058.0,,0.0,0,,RPPNMLKLJHMFFEQ88EA,0.0,0.0,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村新正三街２號,80.0,,鄉村區,乙種建築用地,1051218,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,910114.0,127.75,4,2,3,有,無,3450000,27006.0,,0.0,0,,RPPNMLMJKHMFFCQ58CA,116.15,11.6,0.0,,,106_01
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉北斗村２７鄰北勢子６１０號七樓之二,19.65,住,,,1051227,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,830810.0,124.82,3,2,2,有,有,1980000,15863.0,坡道平面,0.0,0,,RPPNMLLJKHMFFCQ48CA,75.17,0.91,6.33,,,106_01
溪口鄉,土地,溪西段910-2地號,2150.83,住,,,1051207,土地16建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9000000,4184.0,,0.0,0,,RPPOMLMJKHMFFCQ68CA,0.0,0.0,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉平和村柴頭仔７之６號,234.0,,特定農業區,甲種建築用地,1060105,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050129.0,222.18,4,2,4,有,無,6900000,31056.0,,0.0,0,,RPUNMLPLJHMFFCQ86CA,208.86,13.32,0.0,,,106_01
布袋鎮,土地,江山段1316地號,1340.21,,特定專用區,養殖用地,1051230,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,679754,507.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLNJKHMFFBQ66CA,0.0,0.0,0.0,,,106_01
義竹鄉,土地,溪洲段上溪小段842地號,2621.0,,特定農業區,農牧用地,1060103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1913330,730.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLTJKHMFFBQ86CA,0.0,0.0,0.0,,,106_01
義竹鄉,土地,溪洲段溪洲小段518地號,124.0,,鄉村區,乙種建築用地,1060109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,320000,2581.0,,0.0,0,,RPPNMLOLJHMFFBQ78CA,0.0,0.0,0.0,,,106_01
東石鄉,土地,頂揖子寮段頂揖小段235地號,4153.0,,一般農業區,農牧用地,1060103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,506.0,,0.0,0,,RPQNMLNLJHMFFBQ78CA,0.0,0.0,0.0,,,106_01
布袋鎮,房地(土地+建物),嘉義縣布袋鎮過溝中厝１０９號之２３,124.58,,鄉村區,乙種建築用地,1051230,土地4建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,951028.0,213.36,4,2,3,有,無,6000000,28121.0,,0.0,0,,RPPNMLRLJHMFFBQ09CA,193.62,0.0,19.74,,,106_01
朴子市,土地,大鄉段188地號,907.3,,鄉村區,乙種建築用地,1060106,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27445825,30250.0,,0.0,0,含增建或未登記建物。,RPXNMLMJKHMFFBQ66CA,0.0,0.0,0.0,,,106_01
朴子市,房地(土地+建物),嘉義縣朴子市朴子六路２３巷１０號,97.86,住,,,1060110,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030625.0,231.78,5,2,5,有,無,8700000,37536.0,,0.0,0,,RPOOMLMJKHMFFBQ48CA,214.11,0.0,17.67,,,106_01
布袋鎮,土地,新生段9-11地號,48.22,住,,,1060110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,816480,16932.0,,0.0,0,,RPUNMLTKJHMFFBQ07CA,0.0,0.0,0.0,,,106_01
朴子市,土地,新庄段重劃小段81地號,2177.0,,特定農業區,農牧用地,1060110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2460000,1130.0,,0.0,0,,RPVNMLTKJHMFFBQ17CA,0.0,0.0,0.0,,,106_01
太保市,土地,茄苳段春珠小段865地號,495.0,,特定農業區,農牧用地,1051201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,742500,1500.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLTKJHMFFDQ17CA,0.0,0.0,0.0,,,106_01
太保市,土地,茄苳段春珠小段706地號,947.33,,特定農業區,農牧用地,1051201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1421000,1500.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLTKJHMFFDQ57CA,0.0,0.0,0.0,,,106_01
太保市,土地,茄苳段春珠小段864地號,322.0,,特定農業區,農牧用地,1051201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,483000,1500.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPOOMLTKJHMFFDQ76CA,0.0,0.0,0.0,,,106_01
