鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,新市區,房地(土地+建物)+車位,臺南市新市區大社段2094地號,25.48,Unnamed: 4,鄉村區,乙種建築用地,1120511,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,Unnamed: 14,126.31,3,2,2.1,有,無,9900000,80257,坡道平面,20.4,1400000,Unnamed: 26,RPUNMLLKNHIGFHD38CB,高第璞璞2,B棟5F-B3號,Unnamed: 30,來源資料夾,安南區,房地(土地+建物),臺南市安南區樂活二街,93.61,住,Unnamed: 5,Unnamed: 6,1120811,土地5建物1車位0,全,4,透天厝,見其他登記事項,231.85,5,26500000,114298,Unnamed: 23,0.0,0,內含停車位1個,RPSNMLLKQHIGFBD87CB,邰欣地堡100期,A棟3號
永康區,房地(土地+建物)+車位,臺南市永康區永華路522號旁,25.33,商,,,1120311.0,土地1建物1車位2,八層,23.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,253.44,3.0,2.0,2.0,有,無,24530000.0,111744.0,坡道平面,62.11,3150000.0,,RPPNMLSLLHIGFKD78CB,未來馥,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
永康區,房地(土地+建物)+車位,臺南市永康區永安路與平道十二路交叉口,16.34,住,,,1120317.0,土地1建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.26,2.0,2.0,1.0,有,無,12190000.0,121194.0,坡道平面,24.53,1800000.0,,RPQNMLSLLHIGFKD88CB,遠雄綠禾,B棟B07F09號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
永康區,房地(土地+建物)+車位,臺南市永康區永安路與平道十二路交叉口,21.57,住,,,1120318.0,土地1建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.02,3.0,2.0,2.0,有,無,15300000.0,124011.0,坡道平面,24.53,1350000.0,,RPRNMLSLLHIGFKD98CB,遠雄綠禾,C棟C05F11號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北區,房地(土地+建物)+車位,臺南市北區東興路二段,25.52,住,,,1120305.0,土地2建物1車位1,五層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,86.38,2.0,1.0,1.0,有,無,8684000.0,104916.0,坡道機械,16.0,1300000.0,,RPQNMLSLLHIGFAD87CB,華苑舞,A棟A5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北區,房地(土地+建物)+車位,臺南市北區東興路二段,25.45,住,,,1120305.0,土地2建物1車位1,三層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,86.28,2.0,1.0,1.0,有,無,8546000.0,103102.0,坡道機械,16.0,1300000.0,,RPRNMLSLLHIGFAD97CB,華苑舞,C棟C3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北區,房地(土地+建物),臺南市北區東興路二段,14.63,住,,,1120305.0,土地2建物1車位0,三層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,40.28,1.0,1.0,1.0,有,無,4153000.0,103103.0,,0.0,0.0,,RPTNMLSLLHIGFAD18CB,華苑舞,D棟D3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北區,房地(土地+建物)+車位,臺南市北區東興路二段,25.45,住,,,1120305.0,土地2建物1車位1,五層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,86.28,2.0,1.0,1.0,有,無,8674000.0,104923.0,坡道機械,16.0,1300000.0,,RPVNMLSLLHIGFAD38CB,華苑舞,C棟C5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麻豆區,房地(土地+建物),臺南市麻豆區新生南路22巷,140.96,住,,,1120309.0,土地3建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,200.18,5.0,2.0,5.0,有,無,14500000.0,72435.0,,0.0,0.0,,RPPNMLSLLHIGFFD38DB,佳馨家園,B棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麻豆區,房地(土地+建物)+車位,臺南市麻豆區民生路19之5號旁,39.59,住,,,1120311.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.74,3.0,2.0,2.0,有,無,8250000.0,68727.0,一樓平面,18.78,1380000.0,,RPQNMLSLLHIGFFD48DB,莘學綠,B5棟4F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麻豆區,房地(土地+建物)+車位,臺南市麻豆區民生路19之5號旁,39.59,住,,,1120311.0,土地1建物1車位2,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,99.96,3.0,2.0,2.0,有,無,9700000.0,97039.0,一樓平面,0.0,2760000.0,法定空地停車位,RPRNMLSLLHIGFFD58DB,莘學綠,B5棟3F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麻豆區,房地(土地+建物)+車位,臺南市麻豆區民生路19之5號旁,30.71,住,,,1120312.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.31,2.0,2.0,2.0,有,無,6730000.0,69006.0,一樓平面,18.78,1380000.0,,RPSNMLSLLHIGFFD68DB,莘學綠,B3棟3F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麻豆區,房地(土地+建物),臺南市麻豆區民生路19之5號旁,30.71,住,,,1120313.0,土地1建物1車位0,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,77.53,2.0,2.0,2.0,有,無,5630000.0,72617.0,,0.0,0.0,,RPTNMLSLLHIGFFD78DB,莘學綠,B3棟5F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物),臺南市新市區信義街25巷,30.58,住,,,1120311.0,土地1建物1車位0,四層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.68,2.0,2.0,1.0,有,無,9360000.0,105548.0,,0.0,0.0,,RPPNMLSLLHIGFHD58DB,信義新桂,4A號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安定區,房地(土地+建物)+車位,臺南市安定區海寮,22.34,,鄉村區,乙種建築用地,1120308.0,土地1建物1車位1,四層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,82.84,2.0,1.0,2.0,有,無,6650000.0,78012.0,其他,6.57,700000.0,,RPQNMLSLLHIGFHD68DB,32泊,B5-4F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安定區,房地(土地+建物),臺南市安定區海寮,20.61,,鄉村區,乙種建築用地,1120319.0,土地1建物1車位0,四層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,70.35,2.0,1.0,1.0,有,無,5600000.0,79602.0,,0.0,0.0,,RPRNMLSLLHIGFHD78DB,32泊,B3-4F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區崇賢二路,24.48,住,,,1120301.0,土地1建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.25,3.0,2.0,2.0,有,無,16160000.0,105842.0,坡道平面,21.67,1810000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPPNMLSLLHIGFCD97CB,研森,A2棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南區,房地(土地+建物)+車位,臺南市南區大同路二段482巷,37.31,住,,,1120310.0,土地1建物1車位1,五層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3.0,2.0,2.0,有,無,14850000.0,106178.0,坡道平面,31.4,1600000.0,,RPQNMLSLLHIGFCD08CB,大同尚院,A1棟05號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物),臺南市仁德區保生路21號對面,9.94,商,,,1120317.0,土地1建物1車位0,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,71.39,2.0,2.0,1.0,有,無,7800000.0,109259.0,,0.0,0.0,,RPPNMLSLLHIGFID58CB,新東琚,A棟A3-08F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歸仁區,房地(土地+建物)+車位,臺南市歸仁區歸仁七路,21.01,住,,,1120313.0,土地1建物1車位1,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.16,2.0,2.0,1.0,有,無,9200000.0,97002.0,坡道平面,25.78,1500000.0,,RPQNMLSLLHIGFID68CB,佳展大展,D3-06F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
佳里區,房地(土地+建物),臺南市佳里區佳里興5號對面,79.0,,鄉村區,乙種建築用地,1120319.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,141.87,4.0,2.0,4.0,有,無,9750000.0,68725.0,,0.0,0.0,,RPPNMLSLLHIGFGD38CB,家薪3,D棟16號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
佳里區,房地(土地+建物)+車位,臺南市佳里區佳里興5號對面,22.97,,鄉村區,乙種建築用地,1120324.0,土地2建物1車位1,八層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.03,2.0,2.0,1.0,有,無,4590000.0,53587.0,其他,17.84,400000.0,,RPQNMLSLLHIGFGD48CB,菲墨里,B棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物),臺南市新市區社內28之18號旁,70.61,住,,,1120321.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,169.44,3.0,2.0,3.0,有,無,18950000.0,111839.0,,0.0,0.0,,RPPNMLSLLHIGFHD48CB,煌聖．大鉅,B18棟B18號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物),臺南市新市區社內28之18號旁,74.11,住,,,1120324.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,170.48,3.0,2.0,3.0,有,無,19200000.0,112623.0,,0.0,0.0,,RPQNMLSLLHIGFHD58CB,煌聖．大鉅,B1棟B1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物),臺南市新市區社內28之18號旁,83.57,住,,,1120320.0,土地4建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,178.58,3.0,2.0,2.0,有,無,16900000.0,94635.0,,0.0,0.0,,RPRNMLSLLHIGFHD68CB,煌聖．大鉅,E8棟E8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物),臺南市新市區社內28之18號旁,85.98,住,,,1120321.0,土地4建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,169.86,3.0,2.0,2.0,有,無,17550000.0,103320.0,,0.0,0.0,,RPSNMLSLLHIGFHD78CB,煌聖．大鉅,E1棟E1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物),臺南市新市區社內28之18號旁,70.61,住,,,1120323.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,167.71,3.0,2.0,3.0,有,無,19000000.0,113291.0,,0.0,0.0,,RPTNMLSLLHIGFHD88CB,煌聖．大鉅,B13棟B13號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物),臺南市新市區社內28之18號旁,97.87,住,,,1120323.0,土地1建物1車位0,全,5.0,透天厝,住家用,鋼筋混凝土造,,236.56,3.0,2.0,5.0,有,無,24580000.0,103906.0,,0.0,0.0,,RPUNMLSLLHIGFHD98CB,煌聖．大鉅,A5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物),臺南市新市區社內28之18號旁,75.89,住,,,1120320.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,171.62,3.0,2.0,3.0,有,無,18800000.0,109544.0,,0.0,0.0,,RPVNMLSLLHIGFHD09CB,煌聖．大鉅,B8棟B8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物),臺南市新市區社內28之18號旁,73.67,住,,,1120323.0,土地4建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,167.87,3.0,2.0,3.0,有,無,18300000.0,109013.0,,0.0,0.0,,RPWNMLSLLHIGFHD56CB,煌聖．大鉅,D8棟D8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區社內73之12號旁邊,24.19,,鄉村區,乙種建築用地,1120326.0,土地1建物1車位1,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,111.82,3.0,0.0,3.0,有,無,10030000.0,93328.0,坡道平面,19.35,1400000.0,,RPXNMLSLLHIGFHD66CB,綜宏新市興,D號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區社內73之12旁邊,24.19,,鄉村區,乙種建築用地,1120326.0,土地1建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,113.03,3.0,0.0,3.0,有,無,9950000.0,91922.0,坡道平面,20.56,1450000.0,,RPOOMLSLLHIGFHD48CB,綜宏新市興,D號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
善化區,房地(土地+建物)+車位,臺南市善化區陽光大道366號對面,36.85,住,,,1120314.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,119.61,2.0,2.0,1.0,有,無,11500000.0,114438.0,坡道平面,33.1,1600000.0,,RPPOMLSLLHIGFHD58CB,恆鵬陽光四季,A3棟A3-04F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區社內73之12旁邊,25.78,,鄉村區,乙種建築用地,1120320.0,土地1建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.92,3.0,0.0,3.0,有,無,10100000.0,87942.0,坡道平面,20.56,1450000.0,,RPQOMLSLLHIGFHD68CB,綜宏新市興,A號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區大社段2094地號,21.19,,鄉村區,乙種建築用地,1120312.0,土地1建物1車位1,六層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,108.31,2.0,2.0,2.0,有,無,8500000.0,80764.0,坡道平面,20.4,1400000.0,,RPPNMLTLLHIGFHD58CB,高第璞璞2,A棟6F-A7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區大社段2094地號,27.62,,鄉村區,乙種建築用地,1120315.0,土地1建物1車位1,三層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,134.6,3.0,2.0,2.0,有,無,10100000.0,76182.0,坡道平面,20.4,1400000.0,,RPQNMLTLLHIGFHD68CB,高第璞璞2,A棟3F-A6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區大社段2094地號,21.46,,鄉村區,乙種建築用地,1120317.0,土地1建物1車位1,六層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,108.95,2.0,2.0,2.0,有,無,8630000.0,81649.0,坡道平面,20.4,1400000.0,,RPRNMLTLLHIGFHD78CB,高第璞璞2,A棟6F-A1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區大社段2094地號,21.46,,鄉村區,乙種建築用地,1120318.0,土地1建物1車位1,四層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,108.95,2.0,2.0,2.0,有,無,8300000.0,77922.0,坡道平面,20.4,1400000.0,,RPSNMLTLLHIGFHD88CB,高第璞璞2,A棟4F-A1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區大社段2094地號,20.11,,鄉村區,乙種建築用地,1120318.0,土地1建物1車位1,六層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,103.96,2.0,2.0,2.0,有,無,8130000.0,80541.0,坡道平面,20.4,1400000.0,,RPTNMLTLLHIGFHD98CB,高第璞璞2,A棟6F-A2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區大社段2094地號,20.11,,鄉村區,乙種建築用地,1120317.0,土地1建物1車位1,五層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,103.96,2.0,2.0,2.0,有,無,7980000.0,78746.0,坡道平面,20.4,1400000.0,,RPUNMLTLLHIGFHD09CB,高第璞璞2,A棟5F-A2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區大社段2094地號,20.11,,鄉村區,乙種建築用地,1120319.0,土地1建物1車位1,四層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,103.96,2.0,2.0,2.0,有,無,7820000.0,76831.0,坡道平面,20.4,1400000.0,,RPVNMLTLLHIGFHD56CB,高第璞璞2,A棟4F-A2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區大社段2094地號,27.62,,鄉村區,乙種建築用地,1120319.0,土地1建物1車位1,六層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,134.6,3.0,2.0,2.0,有,無,10500000.0,79685.0,坡道平面,20.4,1400000.0,,RPWNMLTLLHIGFHD66CB,高第璞璞2,A棟6F-A6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區大社段2094地號,21.19,,鄉村區,乙種建築用地,1120324.0,土地1建物1車位1,四層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,108.31,2.0,2.0,2.0,有,無,8150000.0,76783.0,坡道平面,20.4,1400000.0,,RPXNMLTLLHIGFHD76CB,高第璞璞2,A棟4F-A7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安定區,房地(土地+建物)+車位,臺南市安定區港口1-25號旁,33.87,,特定農業區,甲種建築用地,1120317.0,土地2建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,124.13,3.0,2.0,2.0,有,無,10900000.0,86160.0,一樓平面,12.71,1300000.0,,RPOOMLTLLHIGFHD58CB,日初莊園-朝露,A2-2棟5F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安定區,房地(土地+建物),臺南市安定區港口1-25號旁,24.83,,特定農業區,甲種建築用地,1120325.0,土地2建物1車位0,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,81.79,2.0,2.0,2.0,有,無,7060000.0,86319.0,,0.0,0.0,,RPPOMLTLLHIGFHD68CB,日初莊園-朝露,A5-1棟7F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安定區,房地(土地+建物),臺南市安定區蘇厝蘇林里180號旁,17.29,,鄉村區,乙種建築用地,1120321.0,土地3建物1車位0,三層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,76.12,2.0,0.0,2.0,有,無,7790000.0,102338.0,,0.0,0.0,,RPQOMLTLLHIGFHD78CB,芳扉扉,A5棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
官田區,房地(土地+建物),臺南市官田區鎮中路95號對面,85.82,住,,,1120305.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,135.25,3.0,2.0,3.0,有,無,9580000.0,70832.0,,0.0,0.0,內含停車位一個,RPPNMLTLLHIGFFD38CB,誠銳家和樂,B棟13號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區文化一街x文化三街,19.53,住,,,1120320.0,土地1建物1車位1,三層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,137.27,2.0,2.0,2.0,有,無,14090000.0,117921.0,坡道平面,34.32,1950000.0,,RPPNMLTLLHIGFCD08CB,佳鋐首邑,A5棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區文化一街x文化三街,23.06,住,,,1120320.0,土地1建物1車位1,九層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,157.37,3.0,2.0,2.0,有,無,16880000.0,121597.0,坡道平面,35.41,2050000.0,,RPQNMLTLLHIGFCD18CB,佳鋐首邑,A5棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,23.64,住,,,1120321.0,土地1建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.63,3.0,2.0,2.0,有,無,20680000.0,151303.0,坡道平面,27.27,1410000.0,,RPRNMLTLLHIGFCD28CB,世界·巨星,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,29.55,住,,,1120322.0,土地1建物1車位2,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,213.71,4.0,2.0,2.0,有,無,27390000.0,153659.0,坡道平面,53.42,2760000.0,,RPSNMLTLLHIGFCD38CB,世界·巨星,C棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麻豆區,房地(土地+建物)+車位,臺南市麻豆區新生南路,41.23,住,,,1120325.0,土地2建物1車位1,三層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.83,3.0,2.0,2.0,有,無,12430000.0,72414.0,坡道平面,29.75,1200000.0,,RPPNMLTLLHIGFFD48DB,諧作悅,D棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麻豆區,房地(土地+建物)+車位,臺南市麻豆區民生路19之5號旁,40.79,住,,,1120317.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,121.62,3.0,2.0,2.0,有,無,8870000.0,72832.0,一樓平面,18.78,1380000.0,,RPQNMLTLLHIGFFD58DB,莘學綠,B5棟2F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麻豆區,房地(土地+建物)+車位,臺南市麻豆區民生路19之5號旁,30.25,住,,,1120317.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,95.09,2.0,2.0,2.0,有,無,6740000.0,70240.0,一樓平面,18.78,1380000.0,,RPRNMLTLLHIGFFD68DB,莘學綠,B6棟5F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麻豆區,房地(土地+建物)+車位,臺南市麻豆區民生路19之5號旁,39.59,住,,,1120318.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.74,3.0,2.0,2.0,有,無,8250000.0,68727.0,一樓平面,18.78,1380000.0,,RPSNMLTLLHIGFFD78DB,莘學綠,A5棟4F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區二仁路,36.38,住,,,1120312.0,土地1建物1車位2,九層,23.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,235.14,3.0,2.0,2.0,有,無,16840000.0,78608.0,坡道平面,52.08,2450000.0,,RPPNMLTLLHIGFID78DB,川邊澄,A6棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
