溪湖鎮,房地(土地+建物),彰化縣溪湖鎮湳底段198，210地號共2筆土地,98.46,農,,,1120414.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,132.74,4.0,1,3.0,有,無,9580000.0,72171.0,,0.0,0.0,,RPPNMLLKNHIGFHN88CB,藝術臻堡26-臻愛莊園,D棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物)+車位,彰化縣員林市三多五街、三多東街、三多六街,18.62,住,,,1120510.0,土地1建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,100.78,2.0,2,1.0,有,無,7650000.0,80588.0,坡道機械,16.4,850000.0,坐落土地:彰化縣員林市僑愛段1269、1292、1293地號等3筆土地，經合併後為僑愛段1269地號1筆土地。,RPPNMLLKNHIGFDN48CB,昌祐時代,F棟04F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物)+車位,彰化縣員林市三多五街、三多東街、三多六街,18.62,住,,,1120510.0,土地1建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,111.15,2.0,2,1.0,有,無,8820000.0,88570.0,坡道平面,26.81,1350000.0,坐落土地:彰化縣員林市僑愛段1269、1292、1293地號等3筆土地，經合併後為僑愛段1269地號1筆土地。,RPQNMLLKNHIGFDN58CB,昌祐時代,C棟10F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物)+車位,彰化縣員林市豐年街,26.68,住,,,1120412.0,土地1建物1車位1,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,106.82,2.0,1,1.0,有,無,7560000.0,85228.0,坡道平面,33.37,1300000.0,,RPRNMLLKNHIGFDN68CB,璞樹心悅,A棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
福興鄉,房地(土地+建物),彰化縣福興鄉彰鹿路六段314巷,103.15,,特定農業區,甲種建築用地,1120509.0,土地4建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,150.0,4.0,3,3.0,有,無,12000000.0,80000.0,,0.0,0.0,,RPPNMLLKNHIGFCN38CB,丰鹿拾光,C棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大村鄉,房地(土地+建物),彰化縣大村鄉貢旗二巷,131.3,住,,,1120424.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,194.04,4.0,2,3.0,有,無,13000000.0,66996.0,,0.0,0.0,,RPPNMLMKNHIGFDN58CB,順勢承嘉No.3,C1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
秀水鄉,房地(土地+建物)+車位,彰化縣秀水鄉彰水路一段764號旁,30.87,住,,,1120429.0,土地1建物1車位1,四層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.83,3.0,2,2.0,有,無,9990000.0,88297.0,坡道平面,22.28,1200000.0,,RPPNMLMKNHIGFAN28CB,達莉心閱,A棟4號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
秀水鄉,房地(土地+建物)+車位,彰化縣秀水鄉彰水路一段764號旁,30.87,住,,,1120430.0,土地1建物1車位1,四層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.83,3.0,2,2.0,有,無,10100000.0,88900.0,坡道平面,22.28,1250000.0,,RPQNMLMKNHIGFAN38CB,達莉心閱,C棟4號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
秀水鄉,房地(土地+建物)+車位,彰化縣秀水鄉彰水路一段764號旁,30.87,住,,,1120506.0,土地1建物1車位1,十一層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.83,3.0,2,2.0,有,無,10920000.0,97137.0,坡道平面,22.28,1250000.0,,RPRNMLMKNHIGFAN48CB,達莉心閱,E棟11號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
秀水鄉,房地(土地+建物)+車位,彰化縣秀水鄉彰水路一段764號旁,30.87,住,,,1120507.0,土地1建物1車位1,二層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.83,3.0,2,2.0,有,無,10150000.0,89905.0,坡道平面,22.28,1200000.0,,RPSNMLMKNHIGFAN58CB,達莉心閱,D棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市瑞陽街與埔陽街53巷路口,23.55,住,,,1120414.0,土地1建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.88,3.0,2,2.0,有,無,13500000.0,103246.0,坡道平面,22.59,1700000.0,,RPTNMLMKNHIGFAN68CB,中山富域,A棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埤頭鄉,房地(土地+建物),彰化縣埤頭鄉埤頭路,101.69,,鄉村區,乙種建築用地,1120506.0,土地3建物1車位0,全,3.0,透天厝,見其他登記事項,鋼筋混凝土造,,158.19,4.0,3,3.0,有,無,8680000.0,54871.0,,0.0,0.0,,RPPNMLNKNHIGFFN88CB,麗陽新城,A棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
二林鎮,房地(土地+建物)+車位,彰化縣二林鎮儒興段94、97地號,129.47,農,,,1120504.0,土地3建物1車位1,全,3.0,透天厝,住家用,鋼筋混凝土造,,161.28,4.0,2,4.0,有,無,9280000.0,57540.0,一樓平面,0.0,0.0,,RPPNMLPKNHIGFGN56CB,上一品(1),A棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大村鄉,房地(土地+建物),彰化縣大村鄉茄苳路一段,110.78,農,,,1120510.0,土地13建物1車位0,全,3.0,透天厝,見其他登記事項,鋼筋混凝土造,,174.04,4.0,2,4.0,有,無,13030000.0,74868.0,,0.0,0.0,270~270-64地號共494萬元；274、274-2地號共27萬元,RPPNMLPKNHIGFDN98DB,大村A2,E棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
福興鄉,房地(土地+建物),彰化縣福興鄉福鹿段227-20地號,141.51,,特定農業區,甲種建築用地,1120506.0,土地6建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,244.66,5.0,3,6.0,有,無,23500000.0,96052.0,,0.0,0.0,,RPPNMLPKNHIGFCN78CB,泰銓翡翠苑,A2棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
福興鄉,房地(土地+建物)+車位,彰化縣福興鄉橫圳巷,30.2,,特定農業區,甲種建築用地,1120427.0,土地2建物1車位1,四層,6.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,99.46,2.0,2,1.0,有,無,6730000.0,67049.0,一樓平面,14.0,1000000.0,,RPPNMLQKNHIGFCN88CB,雋邦 晴,F-4F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
福興鄉,房地(土地+建物),彰化縣福興鄉橫圳巷,45.61,,特定農業區,甲種建築用地,1120506.0,土地2建物1車位0,六層,6.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,129.1,3.0,2,2.0,有,無,8540000.0,66150.0,,0.0,0.0,,RPQNMLQKNHIGFCN98CB,雋邦 晴,B-6F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
福興鄉,房地(土地+建物),彰化縣福興鄉橫圳巷,27.06,,特定農業區,甲種建築用地,1120505.0,土地2建物1車位0,三層,6.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,76.6,2.0,2,1.0,有,無,5390000.0,70366.0,,0.0,0.0,,RPRNMLQKNHIGFCN09CB,雋邦 晴,C-3F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
福興鄉,房地(土地+建物)+車位,彰化縣福興鄉橫圳巷,30.2,,特定農業區,甲種建築用地,1120506.0,土地2建物1車位1,六層,6.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,99.46,2.0,2,1.0,有,無,6780000.0,67634.0,一樓平面,14.0,1000000.0,,RPSNMLQKNHIGFCN56CB,雋邦 晴,F-6F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
二林鎮,房地(土地+建物),彰化縣二林鎮民享街,104.27,住,,,1120417.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,216.97,4.0,2,5.0,有,無,13680000.0,63050.0,,0.0,0.0,,RPPNMLQKNHIGFGN66CB,鎮寶藏3,D棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮湳底段198，199，209，210地號共4筆土地,84.73,農,,,1120419.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,113.86,4.0,1,3.0,有,無,8300000.0,72897.0,,0.0,0.0,,RPPNMLQKNHIGFHN76CB,藝術臻堡26-臻愛莊園,B棟20號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
線西鄉,房地(土地+建物),彰化縣線西鄉重振段163.163-2.163-6.163-11地號,55.0,住,,,1120506.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,136.89,4.0,3,2.0,有,無,10300000.0,75243.0,,0.0,0.0,,RPQNMLRKNHIGFBN09DB,富麗家園12,E棟10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
線西鄉,房地(土地+建物),彰化縣線西鄉重振段163.163-2.163-6.163-11地號,57.0,住,,,1120509.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,136.89,4.0,3,2.0,有,無,17400000.0,127109.0,,0.0,0.0,,RPRNMLRKNHIGFBN56DB,富麗家園12,E棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
線西鄉,房地(土地+建物),彰化縣線西鄉重振段163.163-2.163-6.163-11地號,70.0,住,,,1120429.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,134.79,4.0,3,2.0,有,無,9500000.0,70480.0,,0.0,0.0,,RPUNMLRKNHIGFBN86DB,富麗家園12,D棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路三段阿夷段柴坑子小段573地號,35.99,,特定農業區,甲種建築用地,1120422.0,土地1建物1車位1,十二層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.35,4.0,2,2.0,有,無,12200000.0,71283.0,坡道平面,22.14,1350000.0,,RPPNMLRKNHIGFAN78CB,盛好大苑,C5棟12號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路三段阿夷段柴坑子小段573地號,36.04,,特定農業區,甲種建築用地,1120422.0,土地1建物1車位1,二層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.47,4.0,2,2.0,有,無,10880000.0,62562.0,坡道平面,22.14,1350000.0,,RPQNMLRKNHIGFAN88CB,盛好大苑,C1棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路三段阿夷段柴坑子小段573地號,29.74,,特定農業區,甲種建築用地,1120422.0,土地1建物1車位1,十層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.11,3.0,2,2.0,有,無,10400000.0,71843.0,坡道平面,22.14,1350000.0,,RPRNMLRKNHIGFAN98CB,盛好大苑,A3棟10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路三段阿夷段柴坑子小段573地號,29.74,,特定農業區,甲種建築用地,1120428.0,土地1建物1車位1,十一層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.11,3.0,2,2.0,有,無,10680000.0,74065.0,坡道平面,22.14,1350000.0,,RPSNMLRKNHIGFAN09CB,盛好大苑,B1棟11號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路三段阿夷段柴坑子小段573地號,35.99,,特定農業區,甲種建築用地,1120502.0,土地1建物1車位2,九層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,196.49,4.0,2,2.0,有,無,13500000.0,70955.0,坡道平面,44.28,2700000.0,,RPTNMLRKNHIGFAN56CB,盛好大苑,C5棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路三段阿夷段柴坑子小段573地號,35.99,,特定農業區,甲種建築用地,1120502.0,土地1建物1車位1,十層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.35,4.0,2,2.0,有,無,12450000.0,72926.0,坡道平面,22.14,1350000.0,,RPUNMLRKNHIGFAN66CB,盛好大苑,C5棟10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埤頭鄉,房地(土地+建物),彰化縣埤頭鄉中華路,80.0,,鄉村區,乙種建築用地,1120502.0,土地2建物1車位0,全,3.0,透天厝,見其他登記事項,鋼筋混凝土造,,109.93,3.0,2,3.0,有,無,6980000.0,63495.0,,0.0,0.0,,RPRNMLSKNHIGFFN96CB,埤頭好鄉居７,A7棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮弘農路,95.03,住,,,1120425.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,180.88,4.0,2,4.0,有,無,13700000.0,75741.0,,0.0,0.0,一樓有騎樓、門廊,RPPNMLTKNHIGFHN07CB,山水湖居,A棟18號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮弘農路,129.08,住,,,1120504.0,土地3建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,168.29,4.0,2,4.0,有,無,13100000.0,77842.0,,0.0,0.0,,RPQNMLTKNHIGFHN17CB,山水湖居,A棟23號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔心鄉,房地(土地+建物)+車位,彰化縣埔心鄉員鹿路一段,26.82,,鄉村區,乙種建築用地,1120506.0,土地1建物1車位1,七層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.83,2.0,2,1.0,有,無,9270000.0,94793.0,坡道機械,21.06,950000.0,,RPRNMLTKNHIGFHN27CB,心里程,E棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔心鄉,房地(土地+建物)+車位,彰化縣埔心鄉員鹿路一段,25.4,,鄉村區,乙種建築用地,1120507.0,土地1建物1車位1,五層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.11,2.0,2,1.0,有,無,8650000.0,92715.0,坡道機械,21.06,950000.0,,RPSNMLTKNHIGFHN37CB,心里程,I棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段874巷,38.99,住,,,1120421.0,土地2建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,102.21,3.0,2,2.0,有,無,11050000.0,117089.0,其他,14.67,800000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPPNMLTKNHIGFAN98CB,山水蒔光,3A棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段874巷,41.03,住,,,1120421.0,土地6建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.89,3.0,2,2.0,有,無,12200000.0,117529.0,一樓平面,29.55,1700000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPQNMLTKNHIGFAN09CB,山水蒔光二期,5B棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物)+車位,彰化縣員林市三多七街,26.8,住,,,1120422.0,土地2建物1車位1,四層,10.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.4,3.0,2,2.0,有,無,9380000.0,63863.0,坡道平面,29.88,1300000.0,,RPPNMLLLNHIGFDN58CB,合陽鼎峰,K1棟4F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物)+車位,彰化縣員林市三多七街,26.8,住,,,1120426.0,土地2建物1車位1,七層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.4,3.0,2,2.0,有,無,9620000.0,65760.0,坡道平面,29.88,1300000.0,,RPQNMLLLNHIGFDN68CB,合陽鼎峰,F1棟7F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物)+車位,彰化縣員林市三多七街,28.38,住,,,1120429.0,土地2建物1車位1,三層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.26,3.0,2,2.0,有,無,9600000.0,63454.0,坡道平面,29.88,1200000.0,,RPRNMLLLNHIGFDN78CB,合陽鼎峰,D4棟3F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物)+車位,彰化縣員林市豐年街,37.68,住,,,1120424.0,土地1建物1車位1,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,139.95,3.0,1,2.0,有,無,10500000.0,86806.0,一樓平面,36.27,1500000.0,,RPPNMLMLNHIGFDN68CB,璞樹心悅,A棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物)+車位,彰化縣員林市豐年街,35.47,住,,,1120427.0,土地1建物1車位1,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,137.21,3.0,1,2.0,有,無,9800000.0,84997.0,一樓平面,39.56,1500000.0,,RPQNMLMLNHIGFDN78CB,璞樹心悅,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
員林市,房地(土地+建物)+車位,彰化縣員林市豐年街,35.47,住,,,1120429.0,土地1建物1車位1,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,133.92,3.0,1,2.0,有,無,9900000.0,87046.0,一樓平面,36.27,1400000.0,,RPRNMLMLNHIGFDN88CB,璞樹心悅,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮廖厝巷,25.0,,一般農業區,甲種建築用地,1120501.0,土地2建物1車位1,五層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,119.2,3.0,1,1.0,有,無,9800000.0,96372.0,坡道平面,31.0,1300000.0,,RPPNMLMLNHIGFCN58CB,富旺艾美莊園,B棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮廖厝巷,20.58,,一般農業區,甲種建築用地,1120506.0,土地2建物1車位0,四層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,72.61,2.0,1,1.0,有,無,6960000.0,95855.0,,0.0,0.0,,RPQNMLMLNHIGFCN68CB,富旺艾美莊園,B棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物),彰化縣彰化市安溪東路201巷10號,169.75,,山坡地保育區,丙種建築用地,1120430.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,239.22,3.0,2,4.0,有,無,19700000.0,82351.0,,0.0,0.0,,RPPNMLMLNHIGFAN38CB,京東Villa,Ｅ號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,32.49,住,,,1120510.0,土地1建物1車位2,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,207.83,3.0,2,2.0,有,無,18760000.0,102448.0,坡道平面,57.9,3400000.0,,RPTNMLMLNHIGFAN78CB,櫻花金馬之櫻,B棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,25.89,住,,,1120508.0,土地1建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.29,3.0,2,2.0,有,無,14550000.0,101531.0,坡道平面,30.22,1750000.0,,RPUNMLMLNHIGFAN88CB,櫻花金馬之櫻,C棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.8,住,,,1120507.0,土地1建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.87,2.0,2,1.0,有,無,10990000.0,98937.0,坡道平面,28.95,1500000.0,,RPVNMLMLNHIGFAN98CB,櫻花金馬之櫻,C棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市永安街418號旁,46.75,住,,,1120420.0,土地3建物1車位1,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,246.24,3.0,2,3.0,有,無,29770000.0,130088.0,坡道平面,32.0,1900000.0,,RPWNMLMLNHIGFAN09CB,君品大謙,A棟10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市永安街418號旁,46.75,住,,,1120430.0,土地3建物1車位1,五層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,246.24,3.0,2,3.0,有,無,28900000.0,125560.0,坡道平面,32.0,2000000.0,,RPQOMLMLNHIGFAN58CB,君品大謙,A棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市永安街418號旁,46.75,住,,,1120430.0,土地3建物1車位1,七層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,243.74,3.0,2,3.0,有,無,29020000.0,127054.0,坡道平面,29.5,1800000.0,,RPROMLMLNHIGFAN68CB,君品大謙,A棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市永安街418號旁,46.75,住,,,1120430.0,土地3建物1車位1,八層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,246.24,3.0,2,3.0,有,無,29540000.0,128547.0,坡道平面,32.0,2000000.0,,RPSOMLMLNHIGFAN78CB,君品大謙,A棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市永安街418號,46.75,住,,,1120426.0,土地3建物1車位1,十二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,246.24,3.0,2,3.0,有,無,30090000.0,131581.0,坡道平面,32.0,1900000.0,,RPTOMLMLNHIGFAN88CB,君品大謙,A棟12號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市永安街418號旁,33.13,住,,,1120426.0,土地3建物1車位1,十二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.06,3.0,2,2.0,有,無,21550000.0,131614.0,坡道平面,32.0,1800000.0,,RPUOMLMLNHIGFAN98CB,君品大謙,B棟12號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市永安街418號旁,46.75,住,,,1120430.0,土地3建物1車位1,十三層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,246.24,3.0,2,3.0,有,無,30290000.0,132515.0,坡道平面,32.0,1900000.0,,RPVOMLMLNHIGFAN09CB,君品大謙,A棟13號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大村鄉,房地(土地+建物),彰化縣大村鄉貢旗二巷,83.23,住,,,1120430.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,160.1,4.0,3,3.0,有,無,10500000.0,65584.0,,0.0,0.0,,RPPNMLNLNHIGFDN78CB,順勢承嘉No.3,A1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大村鄉,房地(土地+建物),彰化縣大村鄉貢旗二巷,85.1,住,,,1120430.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,160.1,4.0,3,3.0,有,無,10500000.0,65584.0,,0.0,0.0,,RPQNMLNLNHIGFDN88CB,順勢承嘉No.3,A2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大村鄉,房地(土地+建物),彰化縣大村鄉貢旗二巷,83.52,住,,,1120430.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,161.34,4.0,3,3.0,有,無,10380000.0,64336.0,,0.0,0.0,,RPRNMLNLNHIGFDN98CB,順勢承嘉No.3,A7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
二林鎮,房地(土地+建物),彰化縣二林鎮長春路,39.92,住,,,1120502.0,土地1建物1車位0,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,99.97,3.0,1,2.0,有,無,6870000.0,68721.0,,0.0,0.0,,RPTNMLNLNHIGFGN86CB,寀蘴大境,L3-5F棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
二林鎮,房地(土地+建物),彰化縣二林鎮五常一街,146.84,住,,,1120426.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,259.83,4.0,2,5.0,有,無,15600000.0,60039.0,,0.0,0.0,,RPROMLNLNHIGFGN76CB,鎮寶首璽2,B棟11號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
和美鎮,房地(土地+建物),彰化縣和美鎮湖北路133號,74.15,,特定農業區,甲種建築用地,1120428.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,166.07,3.0,3,4.0,有,無,10700000.0,64431.0,,0.0,0.0,土地尚未分割 實際面積以地政分割後地號面積為準主建物土地面積52.86平方公尺 私設道路面積21.29平方公尺,RPPNMLNLNHIGFBN68DB,裕鑫豐采,A棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
