鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,東石鄉,房地(土地+建物),嘉義縣東石鄉蔦松村湖底17-1號旁,91.67,Unnamed: 4,鄉村區,乙種建築用地,1120517,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,149.35,4,2,4.1,有,無,8580000,57449,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMLNHIGFBQ78CB,上荷院8期,8C區棟13號,Unnamed: 30,來源資料夾,民雄鄉,嘉義縣民雄鄉正義二街,169.25,住,Unnamed: 5,Unnamed: 6,1120813,土地4建物1車位0,242.18,5,25800000,106532,RPPNMLOKQHIGFCQ66CB,中正-森學院,A棟10號
太保市,房地(土地+建物)+車位,嘉義縣太保市太保270之15號附近,30.85,住,,,1120505.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,73.39,2.0,2.0,1.0,有,無,6150000.0,94412.0,一樓平面,20.96,1200000.0,,RPTNMLTLNHIGFDQ47CB,太保贏家一期,H棟4F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市民生路,91.78,住,,,1120504.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,185.77,5.0,3.0,5.0,有,無,13300000.0,71594.0,,0.0,0.0,,RPUNMLTLNHIGFDQ57CB,玉興大悅,B棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市太保270之15號附近,31.51,住,,,1120508.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,74.96,2.0,2.0,1.0,有,無,5740000.0,77096.0,升降機械,8.29,600000.0,,RPPNMLKMNHIGFDQ88CB,太保贏家一期,A棟4F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物),嘉義縣朴子市嘉47-1鄉道,122.63,,鄉村區,乙種建築用地,1120502.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,219.4,4.0,3.0,4.0,有,無,14180000.0,64631.0,,0.0,0.0,,RPPNMLKMNHIGFBQ68CB,寶格好囍市,B5棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物)+車位,嘉義縣朴子市開元路,28.18,住,,,1120509.0,土地1建物1車位1,五層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,112.07,3.0,2.0,2.0,有,無,7890000.0,71076.0,升降機械,8.8,550000.0,,RPUNMLKMNHIGFBQ56CB,築夢,B棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物)+車位,嘉義縣朴子市開元路,28.18,住,,,1120506.0,土地1建物1車位1,五層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,142.11,3.0,2.0,2.0,有,無,7970000.0,69046.0,一樓平面,38.99,850000.0,,RPVNMLKMNHIGFBQ66CB,築夢,E棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物)+車位,嘉義縣朴子市開元路,40.36,住,,,1120510.0,土地1建物1車位1,七層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,174.87,3.0,2.0,2.0,有,無,11358000.0,71058.0,一樓平面,26.99,850000.0,,RPPOMLKMNHIGFBQ78CB,築夢,A棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物),嘉義縣朴子市開元路,25.45,住,,,1120508.0,土地1建物1車位0,六層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,93.35,2.0,2.0,2.0,有,無,6220000.0,66631.0,,0.0,0.0,,RPSOMLKMNHIGFBQ09CB,築夢,A棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物)+車位,嘉義縣朴子市開元路,14.73,住,,,1120508.0,土地1建物1車位1,二層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,62.79,1.0,2.0,1.0,有,無,4150000.0,68531.0,升降機械,8.8,450000.0,,RPUOMLKMNHIGFBQ66CB,築夢,C棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物),嘉義縣朴子市開元路,14.82,住,,,1120508.0,土地1建物1車位0,四層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,54.16,1.0,2.0,1.0,有,無,4437000.0,81924.0,,0.0,0.0,,RPWOMLKMNHIGFBQ86CB,築夢,C棟4號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物),嘉義縣朴子市嘉47-1鄉道,121.0,,鄉村區,乙種建築用地,1120506.0,土地3建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,219.4,4.0,3.0,4.0,有,無,14080000.0,64175.0,,0.0,0.0,,RPRNMLLJOHIGFBQ78CB,寶格好囍市,B2棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物),嘉義縣朴子市開元路,14.73,住,,,1120507.0,土地1建物1車位0,三層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,53.99,1.0,2.0,1.0,有,無,4488000.0,83127.0,,0.0,0.0,,RPUNMLLJOHIGFBQ09CB,築夢,C棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿草鄉,房地(土地+建物),嘉義縣鹿草鄉小鎮街,114.9,農,,,1120506.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,201.38,4.0,3.0,4.0,有,無,11500000.0,57106.0,,0.0,0.0,,RPQNMLPJOHIGFDQ66CB,鹿雅文馨,B棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,太保市,房地(土地+建物)+車位,嘉義縣太保市合德新村,46.21,住,,,1120521.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.0,3.0,1.0,2.0,有,無,8350000.0,75300.0,一樓平面,29.39,1000000.0,交易總價含下列非屬預售屋價格之費用:含傢俱設備費30000元；,RPPNMLNLNHIGFDQ09CB,美銓新宿,5E號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中埔鄉,房地(土地+建物)+車位,嘉義縣中埔鄉後庄17巷,36.03,住,,,1120518.0,土地3建物1車位1,二層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,117.43,3.0,2.0,2.0,有,無,7600000.0,67809.0,一樓平面,22.31,1150000.0,,RPRNMLNLNHIGFDQ66CB,天晴19,A棟2A2號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中埔鄉,房地(土地+建物),嘉義縣中埔鄉中山路五段,106.58,住,,,1120523.0,土地1建物1車位0,全,4.0,透天厝,見使用執照,鋼筋混凝土造,,180.43,5.0,2.0,5.0,有,無,15000000.0,83135.0,,0.0,0.0,,RPSNMLOLNHIGFDQ86CB,豪冠丰藝,A棟7號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,水上鄉,房地(土地+建物),嘉義縣水上鄉大崙村100-2號對面大崙國小南邊約250公尺,154.69,,鄉村區,乙種建築用地,1120526.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,208.87,5.0,2.0,3.0,有,無,12550000.0,60085.0,,0.0,0.0,,RPQNMLRLNHIGFDQ07DB,沐粼,A棟02號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,東石鄉,房地(土地+建物),嘉義縣東石鄉蔦松村湖底17-1號旁,85.67,,鄉村區,乙種建築用地,1120522.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,145.38,4.0,2.0,4.0,有,無,8480000.0,58330.0,,0.0,0.0,,RPPNMLTLNHIGFBQ86CB,上荷院8期,8C區棟06號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,太保市,房地(土地+建物),嘉義縣太保市過溝段過溝小段1142之20地號,123.3,住,,,1120526.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,163.95,4.0,2.0,2.0,有,無,11100000.0,67704.0,,0.0,0.0,,RPPNMLTLNHIGFDQ07CB,鑫盛市五期,B棟7號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,太保市,房地(土地+建物),嘉義縣太保市過溝段過溝小段1142之21地號,123.3,住,,,1120514.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,163.95,4.0,2.0,2.0,有,無,11100000.0,67704.0,,0.0,0.0,,RPQNMLTLNHIGFDQ17CB,鑫盛市五期,B棟8號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,太保市,房地(土地+建物),嘉義縣太保市過溝段過溝小段1142之22地號,123.3,住,,,1120527.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,164.82,4.0,2.0,2.0,有,無,11100000.0,67346.0,,0.0,0.0,,RPRNMLTLNHIGFDQ27CB,鑫盛市五期,B棟9號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,太保市,房地(土地+建物),嘉義縣太保市過溝段過溝小段1142之28地號,124.3,住,,,1120515.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,160.37,4.0,2.0,2.0,有,無,11000000.0,68591.0,,0.0,0.0,,RPSNMLTLNHIGFDQ37CB,鑫盛市五期,B棟16號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴子市,房地(土地+建物)+車位,嘉義縣朴子市開元路,28.18,住,,,1120519.0,土地1建物1車位2,四層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,120.14,3.0,2.0,2.0,有,無,7980000.0,67203.0,坡道機械,17.02,1050000.0,,RPQNMLKMNHIGFBQ78CB,築夢,E棟4號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴子市,房地(土地+建物)+車位,嘉義縣朴子市開元路,17.54,住,,,1120513.0,土地1建物1車位1,五層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,72.82,2.0,2.0,2.0,有,無,5080000.0,70440.0,升降機械,8.51,550000.0,,RPRNMLKMNHIGFBQ88CB,築夢,F棟5號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴子市,房地(土地+建物)+車位,嘉義縣朴子市開元路,19.09,住,,,1120513.0,土地1建物1車位1,三層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,78.59,2.0,2.0,2.0,有,無,5260000.0,67488.0,升降機械,8.8,550000.0,,RPSNMLKMNHIGFBQ98CB,築夢,F棟3號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴子市,房地(土地+建物)+車位,嘉義縣朴子市開元路,28.18,住,,,1120518.0,土地1建物1車位1,三層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,111.78,3.0,2.0,2.0,有,無,7680000.0,69526.0,升降機械,8.51,500000.0,,RPTNMLKMNHIGFBQ09CB,築夢,B棟3號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴子市,房地(土地+建物),嘉義縣朴子市開元路,30.18,住,,,1120515.0,土地1建物1車位0,五層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,110.48,3.0,2.0,2.0,有,無,7350000.0,66528.0,,0.0,0.0,,RPWNMLKMNHIGFBQ76CB,築夢,D棟5號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴子市,房地(土地+建物)+車位,嘉義縣朴子市開元路,28.18,住,,,1120521.0,土地1建物1車位1,六層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,111.92,3.0,2.0,2.0,有,無,7360000.0,66524.0,升降機械,8.8,500000.0,,RPXNMLKMNHIGFBQ86CB,築夢,E棟6號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴子市,房地(土地+建物)+車位,嘉義縣朴子市開元路,30.18,住,,,1120521.0,土地1建物1車位1,六層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,119.28,3.0,2.0,2.0,有,無,7800000.0,66528.0,升降機械,8.8,450000.0,,RPOOMLKMNHIGFBQ68CB,築夢,D棟6號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴子市,房地(土地+建物)+車位,嘉義縣朴子市開元路,17.54,住,,,1120513.0,土地1建物1車位1,四層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,73.11,2.0,2.0,2.0,有,無,5070000.0,71062.0,升降機械,8.8,500000.0,,RPQOMLKMNHIGFBQ88CB,築夢,F棟4號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴子市,房地(土地+建物),嘉義縣朴子市開元路,17.54,住,,,1120521.0,土地1建物1車位0,六層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,64.31,2.0,2.0,2.0,有,無,4310000.0,67019.0,,0.0,0.0,,RPROMLKMNHIGFBQ98CB,築夢,F棟6號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴子市,房地(土地+建物),嘉義縣朴子市開元路,24.91,住,,,1120511.0,土地1建物1車位0,六層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,91.16,2.0,2.0,2.0,有,無,6070000.0,66586.0,,0.0,0.0,,RPTOMLKMNHIGFBQ56CB,築夢,B棟6號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴子市,房地(土地+建物),嘉義縣朴子市嘉47-1鄉道,121.82,,鄉村區,乙種建築用地,1120530.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,220.85,4.0,3.0,4.0,有,無,14180000.0,64206.0,,0.0,0.0,,RPPNMLLJOHIGFBQ58CB,寶格好囍市,B3棟0號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴子市,房地(土地+建物),嘉義縣朴子市嘉47-1鄉道,136.23,,鄉村區,乙種建築用地,1120530.0,土地3建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,219.4,4.0,3.0,4.0,有,無,14580000.0,66454.0,,0.0,0.0,,RPQNMLLJOHIGFBQ68CB,寶格好囍市,B8棟0號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴子市,房地(土地+建物),嘉義縣朴子市嘉47-1鄉道,117.99,,鄉村區,乙種建築用地,1120514.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,209.87,4.0,3.0,4.0,有,無,13880000.0,66136.0,,0.0,0.0,,RPSNMLLJOHIGFBQ88CB,寶格好囍市,D5棟0號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴子市,房地(土地+建物),嘉義縣朴子市嘉47-1鄉道,96.26,,鄉村區,乙種建築用地,1120526.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,208.54,3.0,3.0,3.0,有,無,13680000.0,65599.0,,0.0,0.0,,RPTNMLLJOHIGFBQ98CB,寶格好囍市,A12棟0號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,東石鄉,房地(土地+建物),嘉義縣東石鄉蔦松村湖底17-1號旁,90.67,,鄉村區,乙種建築用地,1120531.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,149.35,4.0,2.0,4.0,有,無,8580000.0,57449.0,,0.0,0.0,,RPPNMLMJOHIGFBQ68CB,上荷院8期,8C區棟11號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中埔鄉,房地(土地+建物),嘉義縣中埔鄉和睦村幸福十街.幸福十二街.福興街,107.35,住,,,1120512.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,201.01,4.0,3.0,5.0,有,無,17500000.0,87060.0,,0.0,0.0,,RPQNMLMJOHIGFDQ98CB,元森極NO.2,C棟5號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中埔鄉,房地(土地+建物),嘉義縣中埔鄉湖仔厝,101.66,,鄉村區,乙種建築用地,1120526.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,163.68,4.0,1.0,3.0,有,無,9800000.0,59873.0,,0.0,0.0,,RPPNMLQJOHIGFDQ66CB,薪天畝,A3棟0號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中埔鄉,房地(土地+建物),嘉義縣中埔鄉幸福一路與中庄街口,26.31,住,,,1120521.0,土地2建物1車位0,六層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,100.85,3.0,2.0,2.0,有,無,9150000.0,90729.0,,0.0,0.0,本案含1戶外約定專用車位編號38，價值新台幣玖拾萬元。,RPQNMLQJOHIGFDQ76CB,水無月-璞悅,1棟6B號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中埔鄉,房地(土地+建物),嘉義縣中埔鄉幸福一路與中庄街口,26.31,住,,,1120521.0,土地2建物1車位0,六層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,100.85,3.0,2.0,2.0,有,無,9150000.0,90729.0,,0.0,0.0,本案含1戶外約定專用車位編號37，價值新台幣玖拾萬元。,RPRNMLQJOHIGFDQ86CB,水無月-璞悅,1棟6C號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中埔鄉,房地(土地+建物)+車位,嘉義縣中埔鄉幸福一路與中庄街口,26.31,住,,,1120512.0,土地2建物1車位1,八層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,116.85,3.0,2.0,2.0,有,無,9250000.0,79822.0,坡道平面,16.0,1200000.0,,RPUNMLQJOHIGFDQ17CB,水無月-璞悅,1棟8B號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中埔鄉,房地(土地+建物)+車位,嘉義縣中埔鄉幸福一路與中庄街口,26.31,住,,,1120512.0,土地2建物1車位1,八層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,116.85,3.0,2.0,2.0,有,無,9200000.0,79326.0,坡道平面,16.0,1200000.0,,RPVNMLQJOHIGFDQ27CB,水無月-璞悅,1棟8C號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大林鎮,房地(土地+建物),嘉義縣大林鎮平林里下潭底,222.08,農,,,1120522.0,土地6建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,149.83,4.0,2.0,3.0,有,無,10500000.0,70079.0,,0.0,0.0,,RPPNMLQJOHIGFCQ66DB,大林禾康2期,E棟13號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉北勢子路,33.85,住,,,1120515.0,土地1建物1車位1,五層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,99.46,2.0,2.0,2.0,有,無,5560000.0,55342.0,一樓平面,13.45,800000.0,,RPPNMLRJOHIGFCQ66CB,匯幸福,5F棟A號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉北勢子路,33.85,住,,,1120515.0,土地1建物1車位1,七層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,99.46,2.0,2.0,2.0,有,無,5660000.0,56505.0,一樓平面,13.45,800000.0,,RPQNMLRJOHIGFCQ76CB,匯幸福,7F棟A號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉北勢子路,33.85,住,,,1120525.0,土地1建物1車位1,六層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,99.46,2.0,2.0,2.0,有,無,5580000.0,55575.0,一樓平面,13.45,800000.0,,RPRNMLRJOHIGFCQ86CB,匯幸福,6F棟A號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新港鄉,房地(土地+建物),嘉義縣新港鄉中正路,90.99,住,,,1120519.0,土地4建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,188.37,3.0,3.0,4.0,有,無,10380000.0,55104.0,,0.0,0.0,,RPSNMLRJOHIGFCQ96CB,心願墅,A棟18號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,水上鄉,房地(土地+建物),嘉義縣水上鄉溪洲村外溪洲,92.43,,鄉村區,乙種建築用地,1120515.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,120.43,4.0,2.0,2.0,有,無,8380000.0,69584.0,,0.0,0.0,,RPPNMLRJOHIGFDQ76CB,水上墅界,A11棟11號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,水上鄉,房地(土地+建物),嘉義縣水上鄉溪洲村外溪洲,98.1,,鄉村區,乙種建築用地,1120514.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,154.93,5.0,2.0,2.0,有,無,9280000.0,59898.0,,0.0,0.0,,RPQNMLRJOHIGFDQ86CB,水上墅界,A7棟7號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,水上鄉,房地(土地+建物),嘉義縣水上鄉溪洲村外溪洲,92.43,,鄉村區,乙種建築用地,1120521.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,132.11,5.0,2.0,2.0,有,無,8830000.0,66838.0,,0.0,0.0,,RPRNMLRJOHIGFDQ96CB,水上墅界,A12棟12號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,水上鄉,房地(土地+建物),嘉義縣水上鄉溪洲村外溪洲,108.03,,鄉村區,乙種建築用地,1120603.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,147.69,5.0,2.0,2.0,有,無,9880000.0,66897.0,,0.0,0.0,,RPSNMLRJOHIGFDQ07CB,水上墅界,A13棟13號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,太保市,房地(土地+建物),嘉義縣太保市民生路,113.57,住,,,1120529.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,193.69,5.0,3.0,5.0,有,無,13500000.0,69699.0,,0.0,0.0,,RPPNMLSJOHIGFDQ86CB,玉興大悅,C棟6號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,太保市,房地(土地+建物),嘉義縣太保市民生路,106.41,住,,,1120525.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,165.42,5.0,3.0,5.0,有,無,12300000.0,74356.0,,0.0,0.0,,RPQNMLSJOHIGFDQ96CB,玉興大悅,D棟2號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,民雄鄉,房地(土地+建物),嘉義縣民雄鄉正義一街,103.66,住,,,1120527.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,160.55,4.0,2.0,4.0,有,無,12900000.0,80349.0,,0.0,0.0,,RPPNMLSJOHIGFCQ76CB,中正-森學院,D棟02號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大林鎮,房地(土地+建物)+車位,嘉義縣大林鎮大智三街,55.56,,工業區,丁種建築用地,1120521.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.78,2.0,2.0,2.0,有,無,5500000.0,61951.0,其他,0.0,400000.0,,RPPNMLTJOHIGFCQ96DB,想寓,4棟B號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中埔鄉,房地(土地+建物),嘉義縣中埔鄉湖仔厝,173.72,,鄉村區,乙種建築用地,1120602.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,167.02,4.0,1.0,3.0,有,無,11100000.0,66459.0,,0.0,0.0,,RPPNMLTJOHIGFDQ96CB,薪天畝,特A棟0號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,太保市,房地(土地+建物),嘉義縣太保市民生路,91.8,住,,,1120521.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,185.77,5.0,3.0,5.0,有,無,13300000.0,71594.0,,0.0,0.0,,RPPNMLKKOHIGFDQ78CB,玉興大悅,B棟5號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中埔鄉,房地(土地+建物),嘉義縣中埔鄉幸福五街,113.84,住,,,1120609.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,403.32,4.0,32.0,5.0,有,無,14500000.0,35952.0,,0.0,0.0,,RPPNMLMKOHIGFDQ98CB,松洋第三期第三期,A棟5號,,112_03,,,,,,,,,,,,,,,
