鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,中山區,房地(土地+建物),臺北市中山區新生里松江路330巷23號,6.03,住,Unnamed: 5,Unnamed: 6,1120512,土地4建物1車位0,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,30.07,1,1.1,1.2,有,無,11080000,368474,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFCA17CB,松江ONE,D-13F號,Unnamed: 30,來源資料夾,南港區,房地(土地+建物)+車位,臺北市南港區福山街44巷5號,18.53,1120813,土地3建物1車位1,十二層,15,134.11,3,2,2.1,29180000,269508,坡道平面,36.97,3000000,RPPNMLNKQHIGFDA67CB,中研首席,A2-12F號
大同區,房地(土地+建物)+車位,臺北市大同區承德路二段,7.69,商,,,1120408.0,土地2建物1車位1,十二層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,127.32,2.0,2.0,1.0,有,無,42200000.0,348827.0,坡道平面,14.37,2800000.0,,RPPNMLRKMHIGFBA47CB,宏國大道城B棟,C-12F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區承德路二段,19.22,商,,,1120406.0,土地2建物1車位2,二十四層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,308.43,3.0,2.0,3.0,有,無,116830000.0,396199.0,坡道平面,33.24,7800000.0,,RPQNMLRKMHIGFBA57CB,宏國大道城B棟,B-24F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區承德路二段,7.69,商,,,1120406.0,土地2建物1車位1,二十四層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,127.32,2.0,2.0,1.0,有,無,47890000.0,391235.0,坡道平面,14.37,3700000.0,,RPRNMLRKMHIGFBA67CB,宏國大道城B棟,C-24F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區承德路二段,7.69,商,,,1120328.0,土地2建物1車位1,十七層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,127.32,2.0,2.0,1.0,有,無,43300000.0,358566.0,坡道平面,14.37,2800000.0,,RPSNMLRKMHIGFBA77CB,宏國大道城B棟,C-17F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段,10.1,住,,,1120411.0,土地9建物1車位1,三層,16.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,136.29,3.0,1.0,2.0,有,無,30660000.0,266173.0,坡道平面,30.87,2600000.0,,RPTNMLRKMHIGFBA87CB,當代一號院,A棟08號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物),臺北市大同區重慶北路三段,6.34,住,,,1120411.0,土地9建物1車位0,七層,16.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,66.13,2.0,1.0,1.0,有,無,19300000.0,291849.0,,0.0,0.0,,RPUNMLRKMHIGFBA97CB,當代一號院,A棟03號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段,10.1,住,,,1120411.0,土地9建物1車位1,七層,16.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,136.29,3.0,1.0,2.0,有,無,30800000.0,272244.0,坡道平面,30.87,2100000.0,,RPVNMLRKMHIGFBA08CB,當代一號院,A棟08號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段,10.77,住,,,1120331.0,土地9建物1車位1,五層,16.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,143.15,3.0,1.0,2.0,有,無,31260000.0,258372.0,坡道平面,30.87,2250000.0,,RPWNMLRKMHIGFBA18CB,當代一號院,A棟12號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段,11.06,住,,,1120411.0,土地9建物1車位1,十層,16.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,146.12,3.0,1.0,2.0,有,無,32980000.0,267072.0,坡道平面,30.87,2200000.0,,RPXNMLRKMHIGFBA28CB,當代一號院,A棟11號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物),臺北市大同區重慶北路三段,6.65,住,,,1120331.0,土地9建物1車位0,八層,16.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,69.38,2.0,1.0,1.0,有,無,19560000.0,281926.0,,0.0,0.0,,RPOOMLRKMHIGFBA47CB,當代一號院,A棟02號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),臺北市中山區新生里松江路330巷23號,6.03,住,,,1120414.0,土地4建物1車位0,九層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,30.06,1.0,1.0,1.0,有,無,10750000.0,357618.0,,0.0,0.0,,RPPNMLRKMHIGFCA57CB,松江ONE,D-9F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),臺北市中山區新生里松江路330巷23號,6.03,住,,,1120416.0,土地4建物1車位0,四層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,30.06,1.0,1.0,1.0,有,無,9880000.0,328676.0,,0.0,0.0,,RPQNMLRKMHIGFCA67CB,松江ONE,D-4F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內湖區,房地(土地+建物)+車位,臺北市內湖區江南街71巷16弄5之1號,18.15,住,,,1120326.0,土地1建物1車位2,二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.19,3.0,2.0,2.0,有,無,37950000.0,258725.0,坡道平面,90.7,6000000.0,雨遮計坪不計價,RPRNMLRKMHIGFCA77CB,廣宇江南,C2-2F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物),臺北市萬華區環河南路二段,5.2,商,,,1120417.0,土地6建物1車位0,八層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,49.5,1.0,0.0,1.0,有,無,9900000.0,200000.0,,0.0,0.0,雨遮記坪不計價,RPPNMLSKMHIGFBA57CB,首傅晴海.,B號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物),臺北市萬華區環河南路二段,5.2,商,,,1120409.0,土地6建物1車位0,十一層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,49.5,1.0,0.0,1.0,有,無,10170000.0,205455.0,,0.0,0.0,雨遮記坪不計價,RPQNMLSKMHIGFBA67CB,首傅晴海.,B號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物),臺北市萬華區環河南路二段,5.2,商,,,1120414.0,土地6建物1車位0,十四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,49.5,1.0,0.0,1.0,有,無,10380000.0,209697.0,,0.0,0.0,雨遮記坪不計價,RPRNMLSKMHIGFBA77CB,首傅晴海.,B號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
士林區,房地(土地+建物)+車位,臺北市士林區天玉街,27.63,住,,,1120322.0,土地1建物1車位4,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,336.1,3.0,2.0,2.0,有,無,57370000.0,291952.0,坡道平面,175.56,10500000.0,,RPPNMLSKMHIGFEA97DB,璞園天玉,E-10F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
松山區,房地(土地+建物),臺北市松山區八德路四段５９９號,5.64,商,,,1120328.0,土地5建物1車位0,十一層,13.0,其他,住家用,鋼筋混凝土造,,57.8,0.0,0.0,0.0,無,無,18080000.0,312803.0,,0.0,0.0,,RPPNMLSKMHIGFDA97EB,松捷樂,D-11F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
士林區,房地(土地+建物)+車位,臺北市士林區承德路四段2巷,16.9,住,,,1120330.0,土地1建物1車位1,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,101.24,2.0,2.0,1.0,有,無,20180000.0,251661.0,升降機械,29.0,2000000.0,,RPRNMLTKMHIGFEA28DB,青隅,A1-6F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
士林區,房地(土地+建物)+車位,臺北市士林區福港街208號,24.04,住,,,1120410.0,土地4建物1車位1,九層,23.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,211.83,3.0,2.0,2.0,有,無,56000000.0,281357.0,坡道平面,25.59,3600000.0,,RPPNMLTKMHIGFEA97CB,圓山富璟,B-9F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
松山區,房地(土地+建物)+車位,臺北市松山區吉祥里南京東路五段,9.41,商,,,1120324.0,土地4建物1車位1,七層,24.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,169.11,2.0,2.0,2.0,有,無,69980000.0,486929.0,坡道平面,32.17,3300000.0,,RPPNMLKLMHIGFDA07CB,鐫萃,A8-7F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物),臺北市信義區松隆路４２號旁,8.57,住,,,1120414.0,土地1建物1車位0,十一層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,59.13,2.0,1.0,1.0,有,無,24000000.0,405885.0,,0.0,0.0,,RPQNMLKLMHIGFDA17CB,信義麗心,C-11F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物)+車位,臺北市信義區松隆路,6.06,商,,,1120408.0,土地5建物1車位1,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,85.18,2.0,1.0,1.0,有,無,28800000.0,352972.0,升降機械,9.82,2200000.0,,RPTNMLKLMHIGFDA47CB,琢格77,D棟13F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物),臺北市信義區松隆路,6.55,商,,,1120328.0,土地5建物1車位0,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,81.63,2.0,1.0,1.0,有,無,27830000.0,340929.0,,0.0,0.0,,RPUNMLKLMHIGFDA57CB,琢格77,B棟11F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物),臺北市信義區松隆路,6.04,商,,,1120411.0,土地5建物1車位0,十四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,75.36,2.0,1.0,1.0,有,無,26900000.0,356953.0,,0.0,0.0,,RPVNMLKLMHIGFDA67CB,琢格77,D棟14F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物)+車位,臺北市信義區松隆路,6.06,商,,,1120415.0,土地5建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,85.18,2.0,1.0,1.0,有,無,28470000.0,348593.0,升降機械,9.82,2200000.0,,RPXNMLKLMHIGFDA87CB,琢格77,D棟11F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南港區,房地(土地+建物)+車位,臺北市南港區同德路６６巷１１號旁,24.28,住,,,1120417.0,土地8建物1車位1,三層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,162.31,3.0,2.0,2.0,有,無,39600000.0,305599.0,坡道平面,41.4,2650000.0,,RPOOMLKLMHIGFDA07CB,玉成大樹,B-3F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南港區,房地(土地+建物)+車位,臺北市南港區同德路６６巷１１號旁,20.45,住,,,1120413.0,土地8建物1車位1,九層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,143.21,3.0,2.0,2.0,有,無,35820000.0,325803.0,坡道平面,41.4,2650000.0,,RPPOMLKLMHIGFDA17CB,玉成大樹,D-9F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區承德路二段146號,14.34,住,,,1120330.0,土地33建物1車位1,二十層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,188.78,2.0,2.0,2.0,有,無,53350000.0,335396.0,坡道平面,36.87,2400000.0,特殊交易-換戶,RPQNMLKLMHIGFBA96CB,城心曜曜,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物)+車位,臺北市萬華區民和街１１８號旁,17.15,住,,,1120331.0,土地35建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.69,2.0,2.0,1.0,有,無,25150000.0,218704.0,坡道平面,34.04,2700000.0,雨遮面積登記不計價,RPRNMLKLMHIGFBA07CB,萬錦,B棟B5-9F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,臺北市中山區市民大道三段5號,8.75,商,,,1120306.0,土地6建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.75,2.0,1.0,1.0,有,無,29320000.0,339362.0,升降機械,14.13,2300000.0,原A2-3F B1AC11108150003，換戶為A2-5F,RPPNMLKLMHIGFCA96CB,上城若水,A2-5F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,臺北市中山區市民大道三段5號,8.75,商,,,1120314.0,土地6建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.75,2.0,1.0,1.0,有,無,29100000.0,336599.0,升降機械,14.13,2300000.0,,RPQNMLKLMHIGFCA07CB,上城若水,A2-4F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),臺北市中山區新生里松江路330巷23號,6.03,住,,,1120420.0,土地4建物1車位0,十層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,30.06,1.0,1.0,1.0,有,無,10820000.0,359947.0,,0.0,0.0,,RPPNMLLLMHIGFCA07CB,松江ONE,D-10F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),臺北市中山區新生里松江路330巷23號,6.77,住,,,1120421.0,土地4建物1車位0,十二層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,33.76,1.0,1.0,1.0,有,無,12280000.0,363744.0,,0.0,0.0,,RPQNMLLLMHIGFCA17CB,松江ONE,C-12F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大安區,房地(土地+建物),臺北市大安區信義路四段19巷,4.92,住,,,1120309.0,土地2建物1車位0,六層,7.0,辦公商業大樓,住家用,鋼筋混凝土造,,29.91,1.0,1.0,1.0,有,無,12500000.0,417920.0,,0.0,0.0,,RPPNMLLLMHIGFFA57EB,信義VS復興,B1棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大安區,房地(土地+建物),臺北市大安區信義路四段19巷,4.92,住,,,1120326.0,土地2建物1車位0,三層,7.0,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,29.93,1.0,1.0,1.0,有,無,12880000.0,430337.0,,0.0,0.0,,RPQNMLLLMHIGFFA67EB,信義VS復興,B2棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區大有里歸綏街210號,10.43,商,,,1120411.0,土地13建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.77,3.0,2.0,2.0,有,無,36100000.0,261873.0,坡道平面,37.7,2300000.0,,RPPNMLMLMHIGFBA07CB,三豐雲迪,F棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),臺北市中山區新生里松江路330巷23號,6.03,住,,,1120422.0,土地4建物1車位0,八層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,30.06,1.0,1.0,1.0,有,無,10720000.0,356620.0,,0.0,0.0,,RPPNMLNLMHIGFCA27CB,松江ONE,D-8F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內湖區,房地(土地+建物),臺北市內湖區成功路三段１４６號旁,8.1,商,,,1120408.0,土地2建物1車位0,五層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,57.42,2.0,1.0,1.0,有,無,16550000.0,288227.0,,0.0,0.0,,RPPNMLOLMHIGFCA37CB,碧湖海川,F-5F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路三段１４６號旁,13.91,商,,,1120410.0,土地2建物1車位1,十層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.91,2.0,2.0,2.0,有,無,31430000.0,287375.0,坡道平面,20.98,3000000.0,,RPQNMLOLMHIGFCA47CB,碧湖海川,B-10F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,24.76,住,,,1120406.0,土地1建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.76,3.0,2.0,2.0,有,無,48500000.0,360346.0,坡道平面,38.88,3500000.0,本戶含露台面積約27.14平方公尺,RPRNMLOLMHIGFCA57CB,國泰蒔美,A6-3F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,28.19,住,,,1120417.0,土地1建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.09,3.0,2.0,2.0,有,無,54200000.0,359328.0,坡道平面,38.88,3100000.0,,RPSNMLOLMHIGFCA67CB,國泰蒔美,A5-3F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物),臺北市信義區松隆路４２號旁,8.57,住,,,1120418.0,土地1建物1車位0,十一層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,59.13,2.0,1.0,1.0,有,無,24180000.0,408929.0,,0.0,0.0,,RPPNMLOLMHIGFDA47CB,信義麗心,D-11F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物),臺北市信義區松隆路４２號旁,8.57,住,,,1120421.0,土地1建物1車位0,十層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,59.13,2.0,1.0,1.0,有,無,23750000.0,401657.0,,0.0,0.0,,RPQNMLOLMHIGFDA57CB,信義麗心,C-10F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物),臺北市信義區松隆路４２號旁,8.57,住,,,1120406.0,土地1建物1車位0,八層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,59.13,2.0,1.0,1.0,有,無,23000000.0,388973.0,,0.0,0.0,,RPRNMLOLMHIGFDA67CB,信義麗心,C-8F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南港區,房地(土地+建物)+車位,臺北市南港區東新里興南街,20.92,住,,,1120327.0,土地7建物1車位1,二十二層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,179.83,3.0,2.0,2.0,有,無,49600000.0,296770.0,坡道平面,23.48,3200000.0,預售屋雨遮計坪不計價,RPSNMLOLMHIGFDA77CB,擎天森林,B棟B7-22F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南港區,房地(土地+建物)+車位,臺北市南港區經貿一路160號旁,25.31,住,,,1120418.0,土地34建物1車位2,九層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.88,3.0,2.0,2.0,有,無,53980000.0,340541.0,坡道平面,81.28,6100000.0,,RPPNMLOLMHIGFDA57DB,全陽馥,A6-09F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南港區,房地(土地+建物),臺北市南港區經貿一路160號旁,10.98,住,,,1120419.0,土地34建物1車位0,十七層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,61.63,2.0,2.0,1.0,有,無,22620000.0,367029.0,,0.0,0.0,,RPQNMLOLMHIGFDA67DB,全陽馥,A8-17F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路75巷,35.91,住,,,1120410.0,土地2建物1車位1,四層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,216.95,4.0,2.0,2.0,有,無,68200000.0,346815.0,坡道平面,29.53,3200000.0,,RPPNMLOLMHIGFEA57CB,國泰雍萃,A1-04F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路75巷,35.91,住,,,1120329.0,土地2建物1車位1,四層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,216.95,4.0,2.0,2.0,有,無,69180000.0,349376.0,坡道平面,29.53,3700000.0,,RPQNMLOLMHIGFEA67CB,國泰雍萃,A5-04F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路75巷,35.91,住,,,1120330.0,土地2建物1車位2,二層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,246.22,4.0,2.0,2.0,有,無,69980000.0,334366.0,坡道平面,59.06,7400000.0,,RPRNMLOLMHIGFEA77CB,國泰雍萃,A1-02F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路75巷,29.73,住,,,1120413.0,土地2建物1車位1,七層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,184.94,3.0,2.0,2.0,有,無,59060000.0,358793.0,坡道平面,29.53,3300000.0,,RPSNMLOLMHIGFEA87CB,國泰雍萃,A2-07F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路75巷,29.73,住,,,1120423.0,土地2建物1車位2,十二層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,214.47,3.0,2.0,2.0,有,無,62850000.0,361946.0,坡道平面,59.06,6600000.0,,RPTNMLOLMHIGFEA97CB,國泰雍萃,A6-12F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路75巷,29.73,住,,,1120416.0,土地2建物1車位1,二十三層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,184.94,3.0,2.0,2.0,有,無,64850000.0,394762.0,坡道平面,29.53,3500000.0,,RPUNMLOLMHIGFEA08CB,國泰雍萃,A2-23F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路75巷,29.73,住,,,1120420.0,土地2建物1車位1,十層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,184.94,3.0,2.0,2.0,有,無,59100000.0,360981.0,坡道平面,29.53,3000000.0,,RPVNMLOLMHIGFEA18CB,國泰雍萃,A6-10F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路75巷,35.91,住,,,1120416.0,土地2建物1車位1,十二層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,216.95,4.0,2.0,2.0,有,無,69980000.0,355778.0,坡道平面,29.53,3300000.0,,RPWNMLOLMHIGFEA28CB,國泰雍萃,A1-12F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路,39.22,住,,,1120418.0,土地1建物1車位2,七層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,227.72,3.0,2.0,2.0,有,無,55380000.0,320924.0,坡道平面,73.54,5900000.0,,RPXNMLOLMHIGFEA38CB,宏普陽明,8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
