鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,新竹市,房地(土地+建物)+車位,新竹市新竹市南大路,25.78,商,Unnamed: 5,Unnamed: 6,1120513,土地2建物1車位2,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,218.0,3,2,2.1,有,無,25450000,158048,升降平面,77.22,3200000,Unnamed: 26,RPQNMLPKNHIGFAO78CB,福砌3,B棟6號,Unnamed: 30,來源資料夾,新竹市新竹市北區西門街,28.99,住,1120812,土地1建物1車位1,二層,14,159.46,26200000,189142,坡道平面,33.1,2300000,RPPNMLMKQHIGFAO78DB,鴻碩,B-2號
新竹市,房地(土地+建物)+車位,新竹市新竹市民治街,27.51,住,,,1120303.0,土地3建物1車位1,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,125.61,3.0,2.0,2.0,有,無,18500000.0,147435.0,其他,8.27,1200000.0,,RPUNMLPLLHIGFAO56DB,龍山謐境,A棟6A號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市民治街,17.49,住,,,1120322.0,土地3建物1車位0,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,76.86,2.0,0.0,2.0,有,無,12000000.0,156128.0,,0.0,0.0,,RPWNMLPLLHIGFAO76DB,龍山謐境,A棟6B號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市民治街,27.51,住,,,1120318.0,土地3建物1車位1,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,125.61,3.0,2.0,2.0,有,無,18500000.0,147435.0,其他,8.27,1200000.0,,RPXNMLPLLHIGFAO86DB,龍山謐境,A棟4A號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,14.36,商,,,1120318.0,土地1建物1車位2,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,194.36,3.0,2.0,2.0,有,無,24360000.0,148874.0,坡道平面,57.6,4000000.0,,RPPNMLRLLHIGFAO78CB,聚吉第,A2棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅路與金雅七街交叉路口,33.04,,鄉村區,乙種建築用地,1120319.0,土地1建物1車位1,十層,17.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.84,3.0,2.0,2.0,有,無,23500000.0,170152.0,坡道平面,32.07,2100000.0,,RPPNMLSLLHIGFAO88CB,浩瀚森PARK,F-10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市中華路六段647巷136弄K區,338.87,,山坡地保育區,國土保安用地,1120319.0,土地3建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,182.35,3.0,2.0,2.0,有,無,19200000.0,105292.0,,0.0,0.0,原起造人新富開發股份有限公司負責人:尤麗敏因辦理預售屋不動產開發信託，變更起造人為寶國建築經理股份有限公司負責人:陳正林。,RPQNMLSLLHIGFAO98CB,竹科莊園,KB61棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北區鐵道路二段,41.81,住,,,1120325.0,土地1建物1車位2,十八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,257.12,4.0,2.0,2.0,有,無,39610000.0,182660.0,坡道平面,66.0,4700000.0,,RPPNMLSLLHIGFAO98DB,鴻萃,E棟18號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北區鐵道路二段,30.74,住,,,1120326.0,土地1建物1車位1,四層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,173.58,3.0,2.0,2.0,有,無,24950000.0,162541.0,坡道平面,33.0,2100000.0,,RPQNMLSLLHIGFAO09DB,鴻萃,D棟4號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北區鐵道路二段,35.62,住,,,1120326.0,土地1建物1車位2,十三層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,228.85,4.0,2.0,2.0,有,無,33800000.0,179920.0,坡道平面,66.0,4500000.0,,RPRNMLSLLHIGFAO56DB,鴻萃,B棟13號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市內湖路107巷,33.98,,鄉村區,乙種建築用地,1120322.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,113.26,3.0,2.0,2.0,有,無,8400000.0,77396.0,一樓平面,18.94,1100000.0,,RPPNMLTLLHIGFAO09DB,文學苑二期,A棟4號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市內湖路107巷,33.98,,鄉村區,乙種建築用地,1120324.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,113.38,3.0,2.0,2.0,有,無,8200000.0,75180.0,一樓平面,18.94,1100000.0,,RPQNMLTLLHIGFAO56DB,文學苑二期,C棟4號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市內湖路107巷,33.98,,鄉村區,乙種建築用地,1120328.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,113.26,3.0,2.0,2.0,有,無,8200000.0,75276.0,一樓平面,18.94,1100000.0,,RPRNMLTLLHIGFAO66DB,文學苑二期,A棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市茄苳街,98.06,,山坡地保育區,丙種建築用地,1120315.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,193.18,4.0,3.0,5.0,有,無,15800000.0,81789.0,,0.0,0.0,,RPRNMLKMLHIGFAO38CB,觀星墅,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市茄苳路,98.06,,山坡地保育區,丙種建築用地,1120315.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,191.74,4.0,3.0,5.0,有,無,15800000.0,82403.0,,0.0,0.0,,RPSNMLKMLHIGFAO48CB,觀星墅,A棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市茄苳路,98.06,,山坡地保育區,丙種建築用地,1120315.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,191.74,5.0,3.0,5.0,有,無,15800000.0,82403.0,,0.0,0.0,,RPTNMLKMLHIGFAO58CB,觀星墅,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市延平路二段307巷,44.26,,鄉村區,乙種建築用地,1120309.0,土地3建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,139.09,3.0,2.0,2.0,有,無,13000000.0,93300.0,一樓平面,14.76,1400000.0,,RPWNMLKMLHIGFAO88CB,幸福雄郡NO7,c棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市香檳街,238.79,,山坡地保育區,丁種建築用地,1120321.0,土地3建物1車位0,全,1.0,工廠,工業用,見其他登記事項,,159.39,0.0,0.0,0.0,無,無,29000000.0,,,0.0,0.0,,RPOOMLKMLHIGFAO18CB,大前瞻景觀科技園區,A17棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅八街與金雅東街口,35.96,,鄉村區,乙種建築用地,1120330.0,土地1建物1車位1,九層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,171.75,3.0,2.0,2.0,有,無,22000000.0,141120.0,坡道平面,29.46,1920000.0,,RPRNMLLMLHIGFAO48CB,昕觀邸,A2棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅路與金雅七街交叉路口,38.98,,鄉村區,乙種建築用地,1120326.0,土地1建物1車位1,五層,17.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.39,4.0,2.0,2.0,有,無,26580000.0,166060.0,坡道平面,32.07,1950000.0,,RPQNMLQJMHIGFAO68CB,浩瀚森PARK,A-5F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅路與金雅七街交叉路口,38.98,,鄉村區,乙種建築用地,1120326.0,土地1建物1車位1,六層,17.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.39,4.0,2.0,2.0,有,無,26650000.0,166532.0,坡道平面,32.07,1950000.0,,RPRNMLQJMHIGFAO78CB,浩瀚森PARK,A-6F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅路與金雅七街交叉路口,38.98,,鄉村區,乙種建築用地,1120326.0,土地1建物1車位2,八層,17.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,212.46,4.0,2.0,2.0,有,無,29220000.0,168015.0,坡道平面,64.14,4300000.0,,RPSNMLQJMHIGFAO88CB,浩瀚森PARK,A-8F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市中華路六段647巷136弄K區,205.04,,山坡地保育區,丙種建築用地,1120326.0,土地3建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,236.41,3.0,2.0,3.0,有,無,23260000.0,98388.0,,0.0,0.0,原起造人新富開發股份有限公司負責人:尤麗敏因辦理預售屋不動產開發信託，變更起造人為寶國建築經理股份有限公司負責人:陳正林。,RPTNMLQJMHIGFAO98CB,竹科莊園,KB6棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市內湖路107巷,33.98,,鄉村區,乙種建築用地,1120331.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,113.38,3.0,2.0,2.0,有,無,8000000.0,73062.0,一樓平面,18.94,1100000.0,,RPPNMLQJMHIGFAO68DB,文學苑二期,C棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市內湖路107巷,34.02,,鄉村區,乙種建築用地,1120331.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,113.49,3.0,2.0,2.0,有,無,8500000.0,77208.0,一樓平面,18.94,1200000.0,,RPQNMLQJMHIGFAO78DB,文學苑二期,B棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市民權路268巷,7.95,住,,,1120320.0,土地1建物1車位0,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,36.92,1.0,0.0,1.0,有,無,5980000.0,161972.0,,0.0,0.0,,RPPNMLRJMHIGFAO68CB,PARK268,B1棟5F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市民權路268巷,9.73,住,,,1120320.0,土地1建物1車位0,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,45.16,1.0,0.0,1.0,有,無,7320000.0,162090.0,,0.0,0.0,,RPQNMLRJMHIGFAO78CB,PARK268,B2棟5F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市延平路二段307巷,38.02,,鄉村區,乙種建築用地,1120307.0,土地3建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,114.64,2.0,2.0,1.0,有,無,10450000.0,88064.0,升降機械,7.9,1050000.0,,RPRNMLRJMHIGFAO88CB,幸福雄郡NO7,B棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市民權路268巷,7.95,住,,,1120325.0,土地1建物1車位0,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,36.92,1.0,0.0,1.0,有,無,6070000.0,164410.0,,0.0,0.0,,RPSNMLRJMHIGFAO98CB,PARK268,B1棟7F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市民權路268巷,9.73,住,,,1120325.0,土地1建物1車位0,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,45.16,1.0,0.0,1.0,有,無,7430000.0,164526.0,,0.0,0.0,,RPTNMLRJMHIGFAO09CB,PARK268,B2棟7F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市中央路281巷,22.31,住,,,1120310.0,土地1建物1車位0,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,129.43,3.0,2.0,2.0,有,無,19400000.0,149888.0,,0.0,0.0,,RPUNMLRJMHIGFAO56CB,實美築,4B號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中央路281巷,22.31,住,,,1120324.0,土地1建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,137.45,3.0,2.0,2.0,有,無,25480000.0,179866.0,塔式車位,8.02,2200000.0,,RPVNMLRJMHIGFAO66CB,實美築,5B號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北區鐵道路二段,35.62,住,,,1120407.0,土地1建物1車位2,九層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,228.85,4.0,2.0,2.0,有,無,33900000.0,180534.0,坡道平面,66.0,4500000.0,,RPPNMLSJMHIGFAO88DB,鴻萃,B棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北區鐵道路二段,35.62,住,,,1120401.0,土地1建物1車位2,十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,228.85,4.0,2.0,2.0,有,無,33950000.0,181762.0,坡道平面,66.0,4350000.0,,RPQNMLSJMHIGFAO98DB,鴻萃,B棟11號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市民權路268巷,7.53,住,,,1120402.0,土地1建物1車位0,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,35.04,1.0,0.0,1.0,有,無,5500000.0,156963.0,,0.0,0.0,,RPQNMLKKMHIGFAO18CB,PARK268,C2棟7F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅六街,22.46,,鄉村區,乙種建築用地,1120323.0,土地1建物1車位1,三層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.66,2.0,2.0,1.0,有,無,14180000.0,140039.0,坡道平面,34.97,1900000.0,,RPRNMLKKMHIGFAO28CB,力天品翰,A棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅六街,22.46,,鄉村區,乙種建築用地,1120326.0,土地1建物1車位1,七層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.73,2.0,2.0,1.0,有,無,14880000.0,148021.0,坡道平面,38.04,1900000.0,,RPSNMLKKMHIGFAO38CB,力天品翰,B棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅六街,30.32,,鄉村區,乙種建築用地,1120318.0,土地1建物1車位1,八層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.4,3.0,2.0,2.0,有,無,19280000.0,146840.0,坡道平面,38.04,1900000.0,,RPTNMLKKMHIGFAO48CB,力天品翰,C棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市北門街,11.63,商,,,1120318.0,土地3建物1車位1,九層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.86,2.0,2.0,1.0,有,無,9550000.0,107884.0,升降平面,39.17,1600000.0,,RPUNMLKKMHIGFAO58CB,北門峰閣,9D號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,14.31,商,,,1120327.0,土地1建物1車位1,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.02,3.0,2.0,2.0,有,無,23800000.0,160035.0,坡道平面,28.8,2000000.0,,RPVNMLKKMHIGFAO68CB,聚吉第,B5棟13號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路四段280之3號旁,25.3,住,,,1120317.0,土地1建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.49,3.0,2.0,2.0,有,無,20700000.0,143474.0,坡道平面,29.85,2100000.0,,RPWNMLKKMHIGFAO78CB,富源一峰華,B棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路四段280之3號旁,25.3,住,,,1120316.0,土地1建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.49,3.0,2.0,2.0,有,無,20800000.0,143474.0,坡道平面,29.85,2200000.0,,RPXNMLKKMHIGFAO88CB,富源一峰華,B棟10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路四段280之3號旁,30.07,住,,,1120317.0,土地1建物1車位2,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,213.8,4.0,2.0,2.0,有,無,26200000.0,142764.0,坡道平面,59.7,4200000.0,,RPOOMLKKMHIGFAO08CB,富源一峰華,C棟09號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路四段280之3號旁,24.9,住,,,1120315.0,土地1建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.42,3.0,2.0,2.0,有,無,20660000.0,144705.0,坡道平面,29.85,2200000.0,,RPPOMLKKMHIGFAO18CB,富源一峰華,A棟11號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路四段280之3號旁,24.9,住,,,1120313.0,土地1建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.42,3.0,2.0,2.0,有,無,20500000.0,144235.0,坡道平面,29.85,2100000.0,,RPQOMLKKMHIGFAO28CB,富源一峰華,A棟10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路四段280之3號旁,24.9,住,,,1120316.0,土地1建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.01,3.0,2.0,2.0,有,無,20500000.0,142667.0,坡道平面,31.44,2300000.0,,RPROMLKKMHIGFAO38CB,富源一峰華,A棟09號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市埔頂一路161巷,18.6,住,,,1120313.0,土地2建物1車位0,四層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.76,1.0,1.0,2.0,有,無,12500000.0,174192.0,,0.0,0.0,,RPPNMLLKMHIGFAO18CB,高豐匯,4F-C號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅三街95巷,30.48,,特定農業區,甲種建築用地,1120314.0,土地2建物1車位2,八層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,151.34,3.0,2.0,2.0,有,無,19300000.0,128354.0,一樓平面,30.58,3800000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPQNMLLKMHIGFAO28CB,山階,A棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅三街95巷,30.51,,特定農業區,甲種建築用地,1120314.0,土地2建物1車位1,八層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,136.16,3.0,2.0,2.0,有,無,17600000.0,129892.0,一樓平面,15.29,1900000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPRNMLLKMHIGFAO38CB,山階,B棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市延平路二段307巷,38.02,,鄉村區,乙種建築用地,1120326.0,土地3建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,114.64,2.0,2.0,1.0,有,無,11480000.0,99119.0,升降機械,7.9,900000.0,,RPSNMLLKMHIGFAO48CB,幸福雄郡NO7,B棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市延平路二段307巷,44.26,,鄉村區,乙種建築用地,1120327.0,土地3建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,140.36,3.0,2.0,2.0,有,無,13610000.0,98206.0,一樓平面,16.03,1400000.0,,RPTNMLLKMHIGFAO58CB,幸福雄郡NO7,C棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市埔頂路,73.81,工,,,1120410.0,土地1建物1車位5,六層,11.0,工廠,見其他登記事項,鋼筋混凝土造,,480.64,0.0,0.0,0.0,無,無,39980000.0,,坡道平面,166.69,8150000.0,,RPPNMLNKMHIGFAO38CB,A TEAM,C棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市香檳街,238.79,,山坡地保育區,丁種建築用地,1120403.0,土地3建物1車位0,全,1.0,工廠,工業用,見其他登記事項,,159.39,0.0,0.0,0.0,無,無,29000000.0,,,0.0,0.0,,RPQNMLNKMHIGFAO48CB,大前瞻景觀科技園區,A15棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市香檳街,238.79,,山坡地保育區,丁種建築用地,1120403.0,土地3建物1車位0,全,1.0,工廠,工業用,見其他登記事項,,159.39,0.0,0.0,0.0,無,無,29000000.0,,,0.0,0.0,,RPRNMLNKMHIGFAO58CB,大前瞻景觀科技園區,A16棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市光華街52巷3號,60.5,住,,,1120403.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,188.36,4.0,2.0,2.0,有,無,27300000.0,138319.0,一樓平面,5.45,2000000.0,,RPPNMLOKMHIGFAO48CB,創薪匠之椿,2棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅三街95巷,30.57,,特定農業區,甲種建築用地,1120314.0,土地2建物1車位1,二層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,136.4,3.0,2.0,2.0,有,無,19650000.0,146561.0,一樓平面,15.29,1900000.0,,RPQNMLOKMHIGFAO58CB,山階,C棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新竹市,房地(土地+建物),新竹市新竹市高峰路110巷旁,101.73,住,,,1120406.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,167.21,3.0,2.0,3.0,有,無,25180000.0,150589.0,,0.0,0.0,,RPRNMLOKMHIGFAO68CB,昌禾/學府CASAⅡ,A棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
