鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,南投市,房地(土地+建物),南投縣南投市文化路707巷,82.82,住,Unnamed: 5,Unnamed: 6,1120511,土地5建物1車位0,全,3,透天厝,見其他登記事項,鋼筋混凝土造,Unnamed: 14,162.25,4,2,3.1,有,無,11380000,70139,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFAM18CB,文化一綻,B棟41號,Unnamed: 30,來源資料夾,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,32.08,Unnamed: 4,鄉村區,乙種建築用地,1120813,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,168.24,2.1,10240000,78531,坡道平面,52.49,1150000,RPPNMLOKQHIGFBM78CB,幸福時光,C棟8號
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,24.4,住,,,1120308.0,土地1建物1車位1,七層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.14,3.0,2.0,2.0,有,無,12160000.0,92760.0,坡道平面,29.22,1500000.0,交易總價含下列非屬預售屋價格之費用:交屋時贈送20萬家電提貨?、電器櫃、烤箱壹台，依樣品屋陳列費:0元,RPWNMLKMLHIGFCM88CB,翔禾之森,A棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市彰南路三段1161巷,19.33,住,,,1120326.0,土地3建物1車位0,七層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,52.83,1.0,2.0,1.0,有,無,3550000.0,67197.0,,0.0,0.0,,RPPNMLLMLHIGFAM08CB,萬景山河,B棟B9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1161巷,31.77,住,,,1120320.0,土地3建物1車位1,三層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,113.98,2.0,2.0,2.0,有,無,6060000.0,57686.0,坡道平面,27.13,1050000.0,,RPQNMLLMLHIGFAM18CB,萬景山河,B棟B6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市大同街,18.92,住,,,1120329.0,土地19建物1車位1,一層,14.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,121.94,2.0,2.0,2.0,有,無,9770000.0,91948.0,坡道平面,30.91,1400000.0,,RPPNMLMJMHIGFAM97CB,市政中山,D棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市大同街,23.39,住,,,1120329.0,土地19建物1車位1,一層,14.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,143.39,3.0,2.0,2.0,有,無,11370000.0,88638.0,坡道平面,30.91,1400000.0,,RPQNMLMJMHIGFAM08CB,市政中山,B棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,24.4,住,,,1120316.0,土地1建物1車位1,六層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.14,3.0,2.0,2.0,有,無,12070000.0,91977.0,坡道平面,29.22,1500000.0,交易總價含下列非屬預售屋價格之費用:交屋時贈送40萬家電提貨?費:0元,RPPNMLPJMHIGFCM48CB,翔禾之森,D棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,42.37,住,,,1120306.0,土地1建物1車位1,1+2F,14.0,店面(店鋪),住商用,鋼筋混凝土造,,192.75,0.0,0.0,0.0,無,無,18630000.0,104751.0,坡道平面,29.22,1500000.0,交易標的為S5棟第1+2樓共計壹戶。交屋時贈送20萬家電提貨?、電器櫃、烤箱壹台，依樣品屋陳列費:0元,RPQNMLPJMHIGFCM58CB,翔禾之森,S棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,15.19,住,,,1120310.0,土地1建物1車位1,四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.27,2.0,2.0,1.0,有,無,7230000.0,80916.0,坡道平面,29.22,1400000.0,,RPRNMLPJMHIGFCM68CB,翔禾之森,F棟4號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,15.19,住,,,1120313.0,土地1建物1車位1,八層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.27,2.0,2.0,1.0,有,無,7730000.0,87856.0,坡道平面,29.22,1400000.0,交易總價含下列非屬預售屋價格之費用:交屋時贈送21萬家電提貨?、電器櫃、烤箱壹台，依樣品屋陳列費:0元,RPPNMLQJMHIGFCM58CB,翔禾之森,F棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,15.19,住,,,1120312.0,土地1建物1車位1,四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.27,2.0,2.0,1.0,有,無,7370000.0,82165.0,坡道平面,29.22,1450000.0,交易總價含下列非屬預售屋價格之費用:交屋時贈送電器櫃、烤箱壹台，依樣品屋陳列費:0元,RPQNMLQJMHIGFCM68CB,翔禾之森,G棟4號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,30.29,,鄉村區,乙種建築用地,1120324.0,土地1建物1車位1,三層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.23,3.0,2.0,2.0,有,無,8850000.0,74947.0,坡道平面,52.49,1000000.0,,RPRNMLQJMHIGFBM68CB,幸福時光,B棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,25.71,,鄉村區,乙種建築用地,1120325.0,土地1建物1車位1,十層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,129.41,2.0,2.0,2.0,有,無,7150000.0,79953.0,坡道平面,52.49,1000000.0,,RPSNMLQJMHIGFBM78CB,幸福時光,D棟10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,18.75,,鄉村區,乙種建築用地,1120330.0,土地1建物1車位1,六層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,101.4,2.0,2.0,2.0,有,無,6550000.0,76703.0,坡道機械,24.48,650000.0,,RPTNMLQJMHIGFBM88CB,幸福時光,G棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市華陽路82巷,73.39,農,,,1120325.0,土地3建物1車位0,全,4.0,透天厝,見其他登記事項,鋼筋混凝土造,,166.45,5.0,3.0,5.0,有,無,17330000.0,104115.0,,0.0,0.0,,RPPNMLQJMHIGFAM48DB,玖岩豐華,A6棟,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市華陽路82巷,80.43,農,,,1120331.0,土地3建物1車位0,全,4.0,透天厝,見其他登記事項,鋼筋混凝土造,,160.89,5.0,3.0,5.0,有,無,15500000.0,96339.0,,0.0,0.0,,RPQNMLQJMHIGFAM58DB,玖岩豐華,B16棟,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市華陽路82巷,80.43,農,,,1120403.0,土地3建物1車位0,全,4.0,透天厝,見其他登記事項,鋼筋混凝土造,,160.89,5.0,3.0,5.0,有,無,15500000.0,96339.0,,0.0,0.0,,RPRNMLQJMHIGFAM68DB,玖岩豐華,B21棟,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,25.47,住,,,1120330.0,土地1建物1車位1,三層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.09,3.0,2.0,2.0,有,無,13000000.0,96354.0,坡道平面,29.22,1450000.0,,RPPNMLRJMHIGFCM68CB,翔禾之森,D棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,15.19,住,,,1120330.0,土地1建物1車位1,七層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.27,2.0,2.0,1.0,有,無,7850000.0,88827.0,坡道平面,29.22,1450000.0,,RPQNMLRJMHIGFCM78CB,翔禾之森,F棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,15.19,住,,,1120328.0,土地1建物1車位1,九層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.27,2.0,2.0,1.0,有,無,7900000.0,89521.0,坡道平面,29.22,1450000.0,,RPRNMLRJMHIGFCM88CB,翔禾之森,G棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,24.4,住,,,1120328.0,土地1建物1車位1,十一層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.92,3.0,2.0,2.0,有,無,12920000.0,95458.0,坡道平面,38.0,1950000.0,交易總價含下列非屬預售屋價格之費用:交屋時贈送20萬家電提貨?、電器櫃、烤箱壹台，依樣品屋陳列費:0元,RPSNMLRJMHIGFCM98CB,翔禾之森,A棟11號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,24.4,住,,,1120328.0,土地1建物1車位1,十一層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.92,3.0,2.0,2.0,有,無,12550000.0,92238.0,坡道平面,38.0,1950000.0,交易總價含下列非屬預售屋價格之費用:交屋時贈送20萬家電提貨?、電器櫃、烤箱壹台，依樣品屋陳列費:0元,RPTNMLRJMHIGFCM09CB,翔禾之森,B棟11號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市大同街,23.41,住,,,1120407.0,土地19建物1車位1,九層,14.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,131.35,3.0,2.0,2.0,有,無,10640000.0,86509.0,坡道機械,18.76,900000.0,,RPPNMLRJMHIGFAM48CB,市政中山,B棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1161巷,29.98,住,,,1120403.0,土地3建物1車位1,七層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,109.03,2.0,2.0,2.0,有,無,5830000.0,58364.0,坡道平面,27.13,1050000.0,,RPPNMLKKMHIGFAM87CB,萬景山河,B棟B8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市大同街,23.41,住,,,1120410.0,土地19建物1車位1,十層,14.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,131.35,3.0,2.0,2.0,有,無,10650000.0,86597.0,坡道機械,18.76,900000.0,,RPQNMLKKMHIGFAM97CB,市政中山,B棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市復興路,25.79,住,,,1120323.0,土地3建物1車位0,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,81.66,2.0,2.0,2.0,有,無,6950000.0,85109.0,,0.0,0.0,,RPRNMLKKMHIGFAM08CB,首富京采2,A棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市復興路,26.45,住,,,1120408.0,土地3建物1車位0,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,86.71,2.0,2.0,2.0,有,無,6950000.0,80152.0,,0.0,0.0,,RPSNMLKKMHIGFAM18CB,首富京采2,A棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物),南投縣埔里鎮中華路,102.46,住,,,1120325.0,土地1建物1車位0,全,5.0,店面(店鋪),住商用,鋼筋混凝土造,,283.11,4.0,4.0,4.0,有,無,20880000.0,73752.0,,0.0,0.0,,RPPNMLKKMHIGFCM08CB,博克萊,店棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,15.19,住,,,1120406.0,土地1建物1車位1,八層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.27,2.0,2.0,1.0,有,無,7930000.0,89938.0,坡道平面,29.22,1450000.0,,RPQNMLKKMHIGFCM18CB,翔禾之森,G棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮博愛路,29.62,住,,,1120311.0,土地1建物1車位1,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.77,3.0,2.0,2.0,有,無,11780000.0,84566.0,坡道平面,35.8,1550000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPPNMLKKMHIGFBM97CB,富宇博愛苑,B棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市彰南路三段1127巷,43.57,住,,,1120317.0,土地8建物1車位0,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,116.54,3.0,2.0,2.0,有,無,6500000.0,55775.0,,0.0,0.0,,RPPNMLKKMHIGFAM97DB,三十而立,B棟4號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物),南投縣草屯鎮加老東路,12.64,,鄉村區,乙種建築用地,1120325.0,土地1建物1車位0,六層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,76.92,2.0,2.0,2.0,有,無,5900000.0,76703.0,,0.0,0.0,,RPPNMLLKMHIGFBM08CB,幸福時光,D棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物),南投縣草屯鎮加老路,31.11,,鄉村區,乙種建築用地,1120323.0,土地2建物1車位0,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,89.62,2.0,2.0,2.0,有,無,6000000.0,66949.0,,0.0,0.0,,RPQNMLLKMHIGFBM18CB,沐川,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物),南投縣草屯鎮加老路,32.96,,鄉村區,乙種建築用地,1120317.0,土地2建物1車位0,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,94.82,2.0,2.0,2.0,有,無,5750000.0,60641.0,,0.0,0.0,,RPRNMLLKMHIGFBM28CB,沐川,B棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,15.19,住,,,1120407.0,土地1建物1車位1,三層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.27,2.0,2.0,1.0,有,無,7170000.0,79389.0,坡道平面,29.22,1450000.0,交易總價含下列非屬預售屋價格之費用:交屋時贈送電器櫃、烤箱壹台，依樣品陳列費:0元,RPPNMLLKMHIGFCM18CB,翔禾之森,G棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,16.48,住,,,1120406.0,土地1建物1車位1,五層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.95,2.0,2.0,1.0,有,無,8670000.0,92886.0,坡道平面,29.22,1450000.0,交易總價含下列非屬預售屋價格之費用:交屋時贈送電器櫃、烤箱壹台，依樣品陳列費:0元,RPRNMLLKMHIGFCM38CB,翔禾之森,H棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,16.48,住,,,1120409.0,土地1建物1車位1,七層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.95,2.0,2.0,1.0,有,無,8500000.0,88769.0,坡道平面,29.22,1600000.0,交易總價含下列非屬預售屋價格之費用:交屋時贈送電器櫃、烤箱壹台，依樣品陳列費:0元,RPPNMLMKMHIGFCM28CB,翔禾之森,E棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮坪腳巷,31.71,,鄉村區,乙種建築用地,1120318.0,土地7建物1車位1,五層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.76,3.0,2.0,2.0,有,無,7320000.0,56408.0,升降機械,15.06,850000.0,,RPPNMLNKMHIGFBM28CB,廣宣成家 N03-樂高,B棟05號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物)+車位,南投縣南投市彰南路一段,24.63,,鄉村區,乙種建築用地,1120322.0,土地1建物1車位1,二層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,92.0,2.0,2.0,1.0,有,無,6000000.0,65217.0,升降機械,0.0,550000.0,,RPPNMLNKMHIGFAM18CB,遇見愛,B1棟2F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
竹山鎮,房地(土地+建物),南投縣竹山鎮和育一巷,114.26,住,,,1120321.0,土地5建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,159.62,4.0,3.0,3.0,有,無,10300000.0,64528.0,,0.0,0.0,,RPPNMLQKMHIGFDM78CB,山水竹苑,B棟15號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市彰南路一段,130.0,住,,,1120320.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,206.85,4.0,2.0,5.0,有,無,19500000.0,94271.0,,0.0,0.0,,RPPNMLRKMHIGFAM68DB,寬心一品苑,店棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,17.12,住,,,1120413.0,土地1建物1車位1,三層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.97,2.0,2.0,1.0,有,無,9550000.0,96949.0,坡道平面,38.0,1700000.0,交易總價含下列非屬預售屋價格之費用:交屋時贈送電器櫃、烤箱壹台，依樣品陳列費:0元,RPPNMLRKMHIGFCM78CB,翔禾之森,H棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,15.19,住,,,1120328.0,土地1建物1車位1,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.27,2.0,2.0,1.0,有,無,7950000.0,90215.0,坡道平面,29.22,1450000.0,,RPQNMLRKMHIGFCM88CB,翔禾之森,G棟10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,16.48,住,,,1120415.0,土地1建物1車位1,十二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.95,2.0,2.0,1.0,有,無,9000000.0,95201.0,坡道平面,29.22,1600000.0,交易總價含下列非屬預售屋價格之費用:交屋時贈送電器櫃、烤箱壹台，依樣品陳列費:0元,RPRNMLRKMHIGFCM98CB,翔禾之森,E棟12號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,15.19,住,,,1120410.0,土地1建物1車位1,十二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.27,2.0,2.0,1.0,有,無,8160000.0,93130.0,坡道平面,29.22,1450000.0,交易總價含下列非屬預售屋價格之費用:交屋時贈送電器櫃、烤箱壹台，依樣品陳列費:0元,RPSNMLRKMHIGFCM09CB,翔禾之森,F棟12號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,24.4,住,,,1120407.0,土地1建物1車位1,五層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.14,3.0,2.0,2.0,有,無,11330000.0,85973.0,坡道平面,29.22,1450000.0,交易總價含下列非屬預售屋價格之費用:交屋時贈送電器櫃、烤箱壹台及價值新台幣伍萬元液晶電視乙台，依樣品陳列費:0元,RPTNMLRKMHIGFCM56CB,翔禾之森,C棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
埔里鎮,房地(土地+建物),南投縣埔里鎮和平東路,25.47,住,,,1120412.0,土地1建物1車位0,三層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.87,3.0,2.0,2.0,有,無,10020000.0,83591.0,,0.0,0.0,,RPPNMLSKMHIGFCM88CB,翔禾之森,C棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
名間鄉,房地(土地+建物),南投縣名間鄉董門巷,102.55,住,,,1120324.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,185.59,5.0,3.0,5.0,有,無,13680000.0,73711.0,,0.0,0.0,,RPPNMLSKMHIGFAM78DB,世紀莊園,B棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南投市,房地(土地+建物),南投縣南投市同源路一街,91.63,,工業區,丁種建築用地,1120410.0,土地2建物1車位0,全,3.0,透天厝,住家用,見其他登記事項,,151.62,3.0,2.0,3.0,有,無,9280000.0,61206.0,,0.0,0.0,,RPQNMLSKMHIGFAM88DB,薪享墅城,B9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
竹山鎮,房地(土地+建物)+車位,南投縣竹山鎮集山路三段175巷,36.52,住,,,1120331.0,土地1建物1車位1,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,104.41,2.0,1.0,2.0,有,無,5810000.0,59878.0,一樓平面,19.07,700000.0,,RPQNMLSKMHIGFDM09CB,聖德淳風竹山一期,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
竹山鎮,房地(土地+建物),南投縣竹山鎮集山路三段175巷,36.52,住,,,1120411.0,土地1建物1車位0,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,85.34,2.0,1.0,2.0,有,無,5080000.0,59527.0,,0.0,0.0,,RPRNMLSKMHIGFDM56CB,聖德淳風竹山一期,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,19.65,,鄉村區,乙種建築用地,1120324.0,土地1建物1車位1,十層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.7,2.0,1.0,1.0,有,無,7400000.0,80077.0,坡道平面,36.65,1150000.0,,RPPNMLSKMHIGFBM88DB,嘉冠青漾,D棟10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,19.65,,鄉村區,乙種建築用地,1120414.0,土地1建物1車位1,三層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.92,2.0,1.0,1.0,有,無,6930000.0,73847.0,坡道平面,36.65,1150000.0,,RPQNMLSKMHIGFBM98DB,嘉冠青漾,B棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
