鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
竹東鎮,房地(土地+建物),新竹縣竹東鎮敦睦街2巷,101.36,住,,,1111218,土地2建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,,235.12,4,2,3,有,無,18200000,77407.0,,0.0,0,,RPQNMLRJJHIGFCJ18CB,弘揚睦,G棟0號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮敦睦街2巷,26.57,住,,,1111225,土地2建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,84.86,2,2,1,有,無,8400000,93839.0,坡道機械,3.87,800000,,RPSNMLRJJHIGFCJ38CB,弘揚睦,D棟5號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮至善路至善段40.41.42.43地號,19.25,住,,,1111224,土地4建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.7,2,2,2,有,無,11280000,95523.0,坡道平面,36.84,1550000,,RPPNMLSJJHIGFCJ18CB,至善高第,B5-9F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街上,17.47,商,,,1111218,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.17,3,2,2,有,無,13000000,89089.0,坡道平面,30.28,1250000,,RPRNMLSJJHIGFCJ38CB,富廣和合,C棟10F-5號,112_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉綠園段279-74地號,79.9,,特定農業區,甲種建築用地,1120108,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,125.88,4,2,3,有,無,11580000,91992.0,,0.0,0,,RPPNMLSJJHIGFDJ28CB,悅時代,H棟18號,112_01
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮田新路福田段373地號,15.67,商,,,1111221,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.55,3,2,1,有,無,13650000,97673.0,坡道平面,29.51,1730000,,RPPNMLSJJHIGFBJ08CB,市政御璽,C棟1-8F號,112_01
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮田新路福田段373地號,12.27,商,,,1111216,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.46,2,2,1,有,無,10230000,96879.0,坡道機械,23.98,980000,,RPQNMLSJJHIGFBJ18CB,市政御璽,B棟5-5F號,112_01
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮田新路福田段373地號,12.27,商,,,1111213,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.99,2,2,1,有,無,11350000,102849.0,坡道平面,29.51,1530000,,RPRNMLSJJHIGFBJ28CB,市政御璽,B棟1-5F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路三段,66.44,工,,,1111227,土地2建物1車位2,五層,10,廠辦,工業用,鋼筋混凝土造,,324.56,0,0,0,無,無,20000000,68343.0,坡道平面,68.5,2500000,,RPPNMLTJJHIGFBJ18CB,台展中環科技大樓,A棟3號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮敦睦街2巷,35.2,住,,,1120106,土地2建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,108.59,3,2,2,有,無,11230000,98167.0,升降機械,3.87,950000,,RPPNMLTJJHIGFCJ28CB,弘揚睦,E棟2號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮敦路街2巷,37.3,住,,,1111218,土地2建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,113.84,3,2,2,有,無,11580000,96663.0,升降機械,3.87,950000,,RPQNMLTJJHIGFCJ38CB,弘揚睦,F棟6號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮敦睦街2巷,35.2,住,,,1120105,土地2建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,108.59,3,2,2,有,無,10880000,96257.0,升降機械,3.87,800000,,RPRNMLTJJHIGFCJ48CB,弘揚睦,E棟4號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街上,17.41,商,,,1111224,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.06,3,2,2,有,無,13050000,88784.0,坡道平面,30.28,1350000,,RPSNMLTJJHIGFCJ58CB,富廣和合,B棟8F-5號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街上,17.41,商,,,1111224,土地1建物1車位2,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.34,3,2,2,有,無,13350000,85370.0,坡道平面,60.56,2100000,,RPTNMLTJJHIGFCJ68CB,富廣和合,B棟4F-5號,112_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中興街55巷,23.18,住,,,1111229,土地1建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.87,2,2,1,有,無,9510000,83521.0,坡道平面,36.17,1350000,,RPPNMLKKJHIGFDJ57CB,湖適居,A5棟13F號,112_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉維東十六街,65.26,,鄉村區,乙種建築用地,1111231,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,165.1,4,2,3,有,無,12870000,77953.0,,0.0,0,,RPQNMLKKJHIGFDJ77DB,旻泰靜好,E棟2號,112_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉中崙,72.14,,特定農業區,甲種建築用地,1120108,土地3建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,202.21,3,2,3,有,無,13660000,67554.0,,0.0,0,,RPQNMLLKJHIGFDJ77CB,晴空墅語,G棟1號,112_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉中崙,82.35,,特定農業區,甲種建築用地,1111217,土地3建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,162.12,4,2,3,有,無,13560000,83642.0,,0.0,0,,RPRNMLLKJHIGFDJ87CB,晴空墅語,B棟2號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1120105,土地2建物1車位1,八層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,11600000,126611.0,坡道平面,34.42,1380000,,RPQNMLLKJHIGFCJ67CB,星都?C區,3H棟8F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,16.27,其他,,,1120108,土地2建物1車位1,六層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,115.14,2,1,1,有,無,11500000,125743.0,坡道平面,34.42,1350000,,RPRNMLLKJHIGFCJ77CB,星都?C區,3H棟6F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,22.47,住,,,1111219,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.77,3,2,1,有,無,16150000,146071.0,坡道平面,29.53,1800000,,RPQNMLLKJHIGFBJ57CB,佳鋐華興?,A1棟10F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,22.47,住,,,1111219,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.77,3,2,1,有,無,15890000,143424.0,坡道平面,29.53,1800000,,RPRNMLLKJHIGFBJ67CB,佳鋐華興?,A1棟11F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市高鐵九路,45.15,住,,,1120109,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,174.44,3,2,2,有,無,29800000,192652.0,坡道平面,29.36,1850000,,RPQNMLNKJHIGFBJ77CB,小日山青,B棟6F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市高鐵九路,44.88,住,,,1111215,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,173.41,3,2,2,有,無,29510000,192017.0,坡道平面,29.36,1850000,,RPRNMLNKJHIGFBJ87CB,小日山青,A棟7F號,112_01
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街與中正一街交叉路口,10.92,商,,,1120101,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.86,2,2,1,有,無,10200000,99954.0,坡道平面,29.02,1420000,,RPSNMLNKJHIGFBJ97CB,竹科臻邦,A1棟3F號,112_01
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街與中正一街交叉路口,10.92,商,,,1120101,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.19,2,2,1,有,無,9880000,103597.0,坡道機械,32.35,780000,,RPTNMLNKJHIGFBJ08CB,竹科臻邦,A1棟11F號,112_01
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街與中正一街交叉路口,16.05,商,,,1111231,土地1建物1車位2,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.62,3,2,2,有,無,16360000,100701.0,坡道平面,55.32,3440000,,RPUNMLNKJHIGFBJ18CB,竹科臻邦,C2棟8F號,112_01
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街與中正一街交叉路口,16.05,商,,,1111226,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.58,3,2,2,有,無,13150000,90676.0,坡道平面,27.66,1460000,,RPVNMLNKJHIGFBJ28CB,竹科臻邦,A5棟11F號,112_01
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉明湖路,27.4,住,,,1111228,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,126.37,2,2,2,有,無,12580000,120776.0,坡道平面,34.63,1500000,,RPRNMLNKJHIGFCJ97CB,豐韻,B2棟07號,112_01
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉寶新路一段,36.34,住,,,1111219,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,158.88,3,2,2,有,無,15870000,115264.0,坡道平面,34.21,1500000,,RPSNMLNKJHIGFCJ08CB,吉韻,A3棟04號,112_01
芎林鄉,房地(土地+建物)+車位,新竹縣芎林鄉金獅十街,68.89,,鄉村區,乙種建築用地,1111216,土地3建物1車位1,全,5,透天厝,住家用,鋼筋混凝土造,,234.12,4,2,4,有,無,24600000,105074.0,一樓平面,0.0,0,,RPTNMLNKJHIGFCJ18CB,緣好,A棟11號,112_01
芎林鄉,房地(土地+建物)+車位,新竹縣芎林鄉金獅十街,80.55,,鄉村區,乙種建築用地,1111231,土地3建物1車位1,全,5,透天厝,住家用,鋼筋混凝土造,,227.32,4,2,4,有,無,24700000,108657.0,一樓平面,0.0,0,,RPUNMLNKJHIGFCJ28CB,緣好,A棟18號,112_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中義段693地號,20.67,住,,,1111225,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.8,2,2,1,有,無,9620000,97582.0,坡道平面,27.1,1550000,,RPPNMLNKJHIGFDJ87CB,昕承,A棟A2-14F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市中華路,21.61,住,,,1111228,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.27,2,2,1,有,無,16980000,153439.0,坡道平面,25.99,1900000,,RPPNMLOKJHIGFBJ77CB,佳陞禾樂B區,A3-11F號,112_01
竹北市,房地(土地+建物),新竹縣竹北市中央路,70.04,住,,,1111219,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,230.96,3,2,5,有,無,23600000,102182.0,,0.0,0,,RPPNMLRKJHIGFBJ08CB,櫻花聚-聚薈區,A7棟0號,112_01
竹北市,房地(土地+建物),新竹縣竹北市中央路,70.92,住,,,1111219,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,230.96,3,2,5,有,無,24100000,104347.0,,0.0,0,,RPQNMLRKJHIGFBJ18CB,櫻花聚-聚薈區,A6棟0號,112_01
竹北市,房地(土地+建物),新竹縣竹北市中央路,81.03,住,,,1111219,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,230.96,3,2,5,有,無,26100000,113007.0,,0.0,0,,RPRNMLRKJHIGFBJ28CB,櫻花聚-聚薈區,A2棟0號,112_01
竹北市,房地(土地+建物),新竹縣竹北市中央路,98.44,住,,,1111219,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,234.72,3,2,5,有,無,27600000,117587.0,,0.0,0,,RPSNMLRKJHIGFBJ38CB,櫻花聚-聚薈區,A1棟0號,112_01
竹北市,房地(土地+建物),新竹縣竹北市中央路,76.55,住,,,1111219,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,230.96,3,2,5,有,無,24900000,107811.0,,0.0,0,,RPTNMLRKJHIGFBJ48CB,櫻花聚-聚薈區,A3棟0號,112_01
竹北市,房地(土地+建物),新竹縣竹北市中央路,69.16,住,,,1111219,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,230.96,3,2,5,有,無,23600000,102182.0,,0.0,0,,RPUNMLRKJHIGFBJ58CB,櫻花聚-聚薈區,A8棟0號,112_01
竹北市,房地(土地+建物),新竹縣竹北市中央路,84.36,住,,,1111219,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,234.23,3,2,5,有,無,23150000,98834.0,,0.0,0,,RPVNMLRKJHIGFBJ68CB,櫻花聚-聚薈區,A9棟0號,112_01
竹北市,房地(土地+建物),新竹縣竹北市中央路,72.39,住,,,1111219,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,230.96,3,2,5,有,無,23800000,103048.0,,0.0,0,,RPWNMLRKJHIGFBJ78CB,櫻花聚-聚薈區,A5棟0號,112_01
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街與中正一街交叉路口,11.19,商,,,1120108,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.3,2,2,1,有,無,10080000,97735.0,坡道平面,26.67,1320000,,RPXNMLRKJHIGFBJ88CB,竹科臻邦,B6棟15F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口七街,38.77,住,,,1120110,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,144.84,3,2,2,有,無,27060000,197483.0,坡道平面,20.07,2420000,,RPPOMLRKJHIGFBJ18CB,珀伽索斯,B棟5號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口七街,36.52,住,,,1120112,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,140.45,3,2,2,有,無,26700000,201695.0,坡道平面,20.07,2420000,,RPQOMLRKJHIGFBJ28CB,珀伽索斯,A棟7號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口七街,36.52,住,,,1120116,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,140.45,3,2,2,有,無,26320000,199369.0,坡道平面,20.07,2320000,,RPROMLRKJHIGFBJ38CB,珀伽索斯,A棟5號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘興段628-3地號,22.86,住,,,1111231,土地1建物1車位1,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.68,2,2,1,有,無,18750000,191558.0,坡道平面,33.5,2050000,交易總價含下列非屬預售屋價格之費用:含裝潢費1040000元；,RPSOMLRKJHIGFBJ48CB,一森峰,C2棟02號,112_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中義段693地號,20.67,住,,,1120108,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.8,2,2,1,有,無,9600000,97340.0,坡道平面,27.1,1550000,,RPPNMLRKJHIGFDJ28CB,昕承,A棟A2-12F號,112_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中義段693地號,30.68,住,,,1120110,土地1建物1車位2,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.96,3,2,2,有,無,14720000,95471.0,坡道平面,54.2,3000000,此戶為露臺戶，坪數為3.28坪。,RPQNMLRKJHIGFDJ38CB,昕承,B棟B1-2F號,112_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉新竹縣新豐鄉池和段986.988地號,109.9,,特定農業區,甲種建築用地,1111224,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,149.28,4,2,4,有,無,11000000,73687.0,,0.0,0,,RPRNMLRKJHIGFDJ48CB,天空大院 2,D棟D號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街上,17.47,商,,,1120116,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.17,3,2,2,有,無,13250000,90227.0,坡道平面,30.28,1350000,,RPPNMLRKJHIGFCJ18CB,富廣和合,C棟11F-5號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街上,16.1,商,,,1120111,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.09,2,2,2,有,無,12750000,93588.0,坡道平面,30.28,1350000,,RPQNMLRKJHIGFCJ28CB,富廣和合,E棟11F-2號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街上,17.41,商,,,1120114,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.06,3,2,2,有,無,13250000,89543.0,坡道平面,30.28,1450000,,RPRNMLRKJHIGFCJ38CB,富廣和合,B棟9F-5號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街上,16.1,商,,,1120106,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.09,2,2,2,有,無,11650000,87431.0,坡道平面,30.28,1000000,,RPSNMLRKJHIGFCJ48CB,富廣和合,E棟4F-2號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,19.88,住,,,1111226,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.55,2,2,1,有,無,14700000,150407.0,坡道平面,28.45,1750000,,RPPNMLSKJHIGFBJ18CB,佳鋐華興?,A2棟9F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,29.38,住,,,1111226,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.01,3,2,2,有,無,18400000,130135.0,坡道平面,28.45,1800000,,RPQNMLSKJHIGFBJ28CB,佳鋐華興?,C1棟4F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,22.47,住,,,1120103,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.69,3,2,1,有,無,16070000,145257.0,坡道平面,28.45,1800000,,RPSNMLSKJHIGFBJ48CB,佳鋐華興?,A1棟13F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,29.38,住,,,1120103,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.25,3,2,2,有,無,19000000,134670.0,坡道平面,29.53,1800000,,RPTNMLSKJHIGFBJ58CB,佳鋐華興?,A3棟5F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市高鐵八路,18.48,商,,,1111228,土地1建物1車位1,一層,14,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,122.0,0,0,0,無,無,26840000,277372.0,坡道平面,32.95,2140000,,RPUNMLSKJHIGFBJ68CB,寶佳奇磊,C棟2號,112_01
竹北市,房地(土地+建物),新竹縣竹北市高鐵八路,21.45,商,,,1111228,土地1建物1車位0,一層,14,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,103.21,0,0,0,無,無,28220000,273423.0,,0.0,0,,RPVNMLSKJHIGFBJ78CB,寶佳奇磊,C棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段0025-0000地號,24.81,商,,,1111231,土地1建物1車位2,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,203.1,3,2,2,有,無,36800000,229364.0,坡道平面,61.84,4400000,,RPXNMLSKJHIGFBJ98CB,惠宇謙恆,A棟11號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮至善路至善段40.41.42.43地號,19.55,住,,,1120108,土地4建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.23,2,2,2,有,無,10430000,88696.0,坡道平面,35.73,1250000,,RPUNMLTKJHIGFCJ88CB,至善高第,B6-3F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮至善路至善段40.41.42.43地號,19.55,住,,,1120108,土地4建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.34,2,2,2,有,無,11230000,92560.0,坡道平面,36.84,1650000,,RPVNMLTKJHIGFCJ98CB,至善高第,B6-9F號,112_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉綠園段1104地號,23.03,,一般農業區,甲種建築用地,1120105,土地1建物1車位1,七層,11,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,111.85,2,2,2,有,無,7830000,78953.0,坡道平面,22.43,770000,,RPPNMLTKJHIGFDJ48CB,弘峻理享城,H1-7F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,17.04,商,,,1120113,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.79,2,2,2,有,無,22420000,202723.0,坡道平面,30.16,2020000,,RPPNMLPLJHIGFBJ97CB,合新詠遇,B棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,17.04,商,,,1120107,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.79,2,2,2,有,無,22000000,198549.0,坡道平面,30.16,2020000,,RPQNMLPLJHIGFBJ08CB,合新詠遇,B棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市中央路,24.92,住,,,1111227,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.88,3,2,2,有,無,18830000,149925.0,坡道平面,22.89,1740000,,RPTNMLPLJHIGFBJ38CB,櫻花聚-聚馥區,A2棟10樓號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市中央路,21.61,住,,,1111227,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.7,3,2,2,有,無,16300000,147354.0,坡道平面,22.89,1740000,,RPUNMLPLJHIGFBJ48CB,櫻花聚-聚馥區,A3棟5樓號,112_01
