鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,二崙鄉,房地(土地+建物),雲林縣二崙鄉中正路64巷9號旁,102.33,住,Unnamed: 5,Unnamed: 6,1120511,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,204.6,4,2,5,有,無,12200000,59629,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFCP68CB,寬庭恆美,A棟15號,Unnamed: 30,來源資料夾,斗六市,房地(土地+建物)+車位,雲林縣斗六市中正路,16.38,商,1120813,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),163.82,1,12460000,86393,坡道平面,35.8,1400000,RPQNMLNKQHIGFAP98CB,品風華,4FE棟3號
斗六市,房地(土地+建物)+車位,雲林縣斗六市南揚街,39.75,住,,,1120325.0,土地1建物1車位1,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.31,3.0,2.0,2.0,有,無,10450000.0,80109.0,一樓平面,13.09,1300000.0,,RPQNMLSKMHIGFAP09CB,聖德淳風二期C棟,C棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮虎興西八路,27.74,住,,,1120410.0,土地1建物1車位1,二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.69,3.0,1.0,2.0,有,無,7790000.0,67582.0,坡道平面,34.0,850000.0,,RPPNMLTKMHIGFDP76CB,仰雲安縵,B棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗南鎮,房地(土地+建物),雲林縣斗南鎮南昌西路,24.87,住,,,1120328.0,土地4建物1車位0,四層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,78.06,2.0,2.0,1.0,有,無,5720000.0,73277.0,,0.0,0.0,,RPRNMLTKMHIGFBP76CB,悅榕花園,F棟4號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮南昌西路,30.54,住,,,1120328.0,土地4建物1車位1,五層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,122.23,3.0,2.0,2.0,有,無,8500000.0,76216.0,坡道平面,26.45,1200000.0,,RPSNMLTKMHIGFBP86CB,悅榕花園,C棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉順天段1476,110.02,,鄉村區,乙種建築用地,1120411.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,162.37,4.0,2.0,5.0,有,無,9500000.0,58508.0,,0.0,0.0,,RPPNMLTKMHIGFFP96CB,首擇3,A棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市北祥街,34.25,住,,,1120418.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,106.08,2.0,2.0,1.0,有,無,8230000.0,77167.0,其他,8.5,700000.0,,RPPNMLTKMHIGFAP56DB,國禾青田,D2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物),雲林縣斗六市中興路156巷口,91.63,,特定農業區,甲種建築用地,1120415.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,169.15,4.0,3.0,4.0,有,無,8500000.0,50251.0,,0.0,0.0,,RPSNMLTKMHIGFAP86DB,皇瑞臻邸,A10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北港鎮,房地(土地+建物)+車位,雲林縣北港鎮新學六路,36.5,住,,,1120322.0,土地1建物1車位1,六層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,151.95,3.0,2.0,2.0,有,無,8230000.0,56729.0,坡道平面,22.74,900000.0,,RPPNMLTKMHIGFEP86CB,禾楓君悅-北港綻,A棟A3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水林鄉,房地(土地+建物),雲林縣水林鄉王厝二路,86.61,,鄉村區,乙種建築用地,1120419.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,174.18,4.0,2.0,4.0,有,無,8550000.0,49087.0,,0.0,0.0,,RPQNMLTKMHIGFEP96CB,榮城聚寶No.7,B2棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市保長路54巷,82.44,,鄉村區,乙種建築用地,1120414.0,土地2建物1車位1,全,4.0,透天厝,住家用,鋼筋混凝土造,,193.34,5.0,2.0,5.0,有,無,13780000.0,71273.0,一樓平面,13.75,0.0,,RPPNMLKLMHIGFAP38DB,川湖禾豐,A棟10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市保長路54巷,80.44,,鄉村區,乙種建築用地,1120419.0,土地2建物1車位1,全,4.0,透天厝,住家用,鋼筋混凝土造,,198.66,5.0,2.0,5.0,有,無,13980000.0,70371.0,一樓平面,13.75,0.0,,RPQNMLKLMHIGFAP48DB,川湖禾豐,A棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東二路,123.17,住,,,1120415.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,215.07,4.0,2.0,5.0,有,無,13900000.0,64630.0,,0.0,0.0,,RPPNMLKLMHIGFDP58CB,寬庭大學9,A棟35號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市樂利街,49.61,住,,,1120401.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,129.09,2.0,1.0,2.0,有,無,11100000.0,90157.0,一樓平面,21.5,1400000.0,,RPPNMLKLMHIGFAP28CB,聖德淳風五期,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市中正路,16.28,商,,,1120415.0,土地1建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.7,3.0,1.0,2.0,有,無,12980000.0,91647.0,坡道平面,35.8,1350000.0,,RPPNMLLLMHIGFAP38CB,品風華,7FA棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市斗六六路與斗六五路交叉口,27.45,住,,,1120416.0,土地1建物1車位1,四層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,132.27,3.0,2.0,2.0,有,無,10600000.0,85876.0,坡道平面,22.81,1200000.0,,RPPNMLLLMHIGFAP48DB,青森綠川,F4號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市斗六六路與斗六五路交叉口,20.0,住,,,1120411.0,土地1建物1車位1,五層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,102.68,2.0,2.0,1.0,有,無,8060000.0,84638.0,坡道平面,22.81,1300000.0,,RPQNMLLLMHIGFAP58DB,青森綠川,C5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉興華村興化路門牌尚未申請,129.88,,鄉村區,乙種建築用地,1120413.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,174.74,5.0,2.0,4.0,有,無,9850000.0,56369.0,,0.0,0.0,,RPPNMLLLMHIGFFP88CB,明成國泰,B棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉興華村山寮路門牌尚未申請,147.14,,鄉村區,乙種建築用地,1120419.0,土地6建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,184.2,5.0,2.0,4.0,有,無,10380000.0,56352.0,,0.0,0.0,,RPQNMLLLMHIGFFP98CB,山寮888社區,A棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
崙背鄉,房地(土地+建物),雲林縣崙背鄉鹽園路,112.87,,鄉村區,乙種建築用地,1120412.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,155.17,4.0,2.0,4.0,有,無,7900000.0,50912.0,,0.0,0.0,,RPQNMLLLMHIGFCP68CB,青砌一期,B1棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
崙背鄉,房地(土地+建物),雲林縣崙背鄉鹽園路,111.03,,鄉村區,乙種建築用地,1120408.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,155.05,4.0,2.0,4.0,有,無,7920000.0,51080.0,,0.0,0.0,,RPRNMLLLMHIGFCP78CB,青砌一期,B6棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
二崙鄉,房地(土地+建物),雲林縣二崙鄉中正路64巷9號旁,124.81,住,,,1120420.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,205.09,4.0,2.0,5.0,有,無,12000000.0,58511.0,,0.0,0.0,,RPPNMLOLMHIGFCP88CB,寬庭恆美,C棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物),雲林縣斗六市文化路,105.49,,一般農業區,甲種建築用地,1120411.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,158.11,3.0,2.0,4.0,有,無,11100000.0,70204.0,,0.0,0.0,,RPPNMLOLMHIGFAP78DB,斗六新墅,D3棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物),雲林縣斗六市文化路,86.11,,一般農業區,甲種建築用地,1120411.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,127.3,3.0,2.0,4.0,有,無,9600000.0,75412.0,,0.0,0.0,,RPQNMLOLMHIGFAP88DB,斗六新墅,C6棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市天祥街,41.78,住,,,1120416.0,土地3建物1車位1,三層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.23,3.0,1.0,2.0,有,無,12300000.0,79751.0,坡道平面,0.0,0.0,,RPPNMLOLMHIGFAP68CB,正佳均硯,3B號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮建成路,43.77,住,,,1120414.0,土地1建物1車位2,十二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,235.1,3.0,2.0,2.0,有,無,18640000.0,84715.0,坡道平面,46.94,2700000.0,,RPPNMLOLMHIGFDP98CB,宇荃．白金,A棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮延平段1322-12地段,94.44,,鄉村區,乙種建築用地,1120422.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,186.81,4.0,1.0,4.0,有,無,9300000.0,49783.0,,0.0,0.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPRNMLOLMHIGFDP56CB,弘鋆福家二期,A棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市樂利街,45.83,住,,,1120405.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,123.15,2.0,1.0,2.0,有,無,10440000.0,90443.0,一樓平面,23.75,1450000.0,,RPPNMLPLMHIGFAP78CB,聖德淳風五期,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路243巷,90.55,住,,,1120416.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,169.11,4.0,2.0,4.0,有,無,9950000.0,58837.0,,0.0,0.0,,RPRNMLPLMHIGFAP98CB,幸福愛悅,A12號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路,122.64,,一般農業區,甲種建築用地,1120423.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,157.57,5.0,2.0,4.0,有,無,8950000.0,56800.0,,0.0,0.0,,RPPNMLPLMHIGFAP88DB,天嵐映月,A棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路,117.09,,一般農業區,甲種建築用地,1120422.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,156.81,5.0,2.0,4.0,有,無,8650000.0,55162.0,,0.0,0.0,,RPQNMLPLMHIGFAP98DB,天嵐映月,B棟12號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路,135.46,,一般農業區,甲種建築用地,1120423.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,159.8,5.0,2.0,4.0,有,無,9200000.0,57572.0,,0.0,0.0,,RPRNMLPLMHIGFAP09DB,天嵐映月,C棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北港鎮,房地(土地+建物),雲林縣北港鎮樹腳里船埔,149.92,農,,,1120403.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,205.81,4.0,2.0,4.0,有,無,15380000.0,74729.0,,0.0,0.0,,RPPNMLPLMHIGFEP56CB,青希第八期,M棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麥寮鄉,房地(土地+建物)+車位,雲林縣麥寮鄉橋頭村橋頭門牌尚未申請,24.01,,鄉村區,乙種建築用地,1120420.0,土地3建物1車位1,五層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,105.59,2.0,2.0,1.0,有,無,5600000.0,61338.0,坡道平面,29.78,950000.0,,RPPNMLPLMHIGFFP76DB,一品苑,B棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西螺鎮,房地(土地+建物),雲林縣西螺鎮東南路,128.25,住,,,1120410.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,223.39,5.0,2.0,4.0,有,無,13500000.0,60432.0,,0.0,0.0,,RPPNMLPLMHIGFCP98CB,鼎富三期,X39棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西螺鎮,房地(土地+建物),雲林縣西螺鎮東南路,127.92,住,,,1120410.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,223.39,5.0,2.0,4.0,有,無,13500000.0,60432.0,,0.0,0.0,,RPQNMLPLMHIGFCP09CB,鼎富三期,X40棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
崙背鄉,房地(土地+建物),雲林縣崙背鄉豐榮段398-2地號,92.0,,鄉村區,乙種建築用地,1120424.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,155.1,4.0,2.0,5.0,有,無,7800000.0,50290.0,,0.0,0.0,,RPRNMLPLMHIGFCP56CB,幸福居第六期,C棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗南鎮,房地(土地+建物),雲林縣斗南鎮僑真街,141.0,住,,,1120422.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,199.62,5.0,3.0,3.0,有,無,14700000.0,73640.0,,0.0,0.0,,RPPNMLPLMHIGFBP88CB,桂林山水NO.36,D棟15號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗南鎮,房地(土地+建物),雲林縣斗南鎮南昌西路,24.87,住,,,1120420.0,土地4建物1車位0,八層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,78.06,2.0,2.0,1.0,有,無,6080000.0,77889.0,,0.0,0.0,,RPQNMLPLMHIGFBP98CB,悅榕花園,J棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
崙背鄉,房地(土地+建物),雲林縣崙背鄉鹽園路,111.03,,鄉村區,乙種建築用地,1120423.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,155.05,4.0,2.0,4.0,有,無,7920000.0,51080.0,,0.0,0.0,,RPPNMLQLMHIGFCP09CB,青砌一期,B7棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
崙背鄉,房地(土地+建物),雲林縣崙背鄉鹽園路,111.03,,鄉村區,乙種建築用地,1120424.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,155.05,4.0,2.0,4.0,有,無,7920000.0,51080.0,,0.0,0.0,,RPQNMLQLMHIGFCP56CB,青砌一期,B2棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮墾地里17鄰虎興西三街117號,95.76,住,,,1120404.0,土地1建物1車位1,全,4.0,透天厝,住家用,鋼筋混凝土造,,194.4,5.0,2.0,5.0,有,無,15180000.0,78086.0,一樓平面,13.75,0.0,,RPPNMLQLMHIGFDP66DB,臻藏,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市文生路,30.47,,鄉村區,乙種建築用地,1120419.0,土地1建物1車位1,二層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,124.06,3.0,2.0,2.0,有,無,7500000.0,64826.0,坡道機械,16.85,550000.0,,RPPNMLQLMHIGFAP88CB,聚星,W1棟2樓棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮墾地里20鄰建成路1128號14樓之8,15.8,住,,,1120408.0,土地1建物1車位1,十四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.38,3.0,2.0,2.0,有,無,10550000.0,75642.0,其他,26.45,1100000.0,,RPPNMLQLMHIGFDP56CB,真善美十五期四季朗朗,14樓棟A8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮高南段60地號,14.42,住,,,1120408.0,土地1建物1車位0,四層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,49.71,1.0,1.0,1.0,有,無,3470000.0,69805.0,,0.0,0.0,,RPQNMLQLMHIGFDP66CB,沐晴3期,503號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮高南段60地號,23.34,住,,,1120414.0,土地1建物1車位1,六層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.53,2.0,1.0,1.0,有,無,6580000.0,69987.0,坡道平面,29.23,1100000.0,,RPRNMLQLMHIGFDP76CB,沐晴3期,707號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮高南段60地號,13.39,住,,,1120415.0,土地1建物1車位0,六層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,50.84,1.0,1.0,1.0,有,無,3480000.0,68450.0,,0.0,0.0,,RPSNMLQLMHIGFDP86CB,沐晴3期,709號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮高南段60地號,23.2,住,,,1120415.0,土地1建物1車位1,三層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,106.98,2.0,2.0,2.0,有,無,6480000.0,69196.0,坡道平面,29.23,1100000.0,,RPTNMLQLMHIGFDP96CB,沐晴3期,302號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮高南段60地號,14.59,住,,,1120423.0,土地1建物1車位0,二層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,50.25,1.0,1.0,1.0,有,無,3450000.0,68657.0,,0.0,0.0,,RPVNMLQLMHIGFDP17CB,沐晴3期,203號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮虎興東九街門牌尚未申請,41.17,住,,,1120419.0,土地1建物1車位1,五層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,130.64,3.0,2.0,2.0,有,無,10500000.0,81760.0,升降機械,12.0,800000.0,,RPWNMLQLMHIGFDP27CB,臻品會館2期,1棟A號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮過溪段876地號,28.2,,鄉村區,乙種建築用地,1120415.0,土地1建物1車位0,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,75.08,2.0,2.0,1.0,有,無,4750000.0,63266.0,,0.0,0.0,,RPOOMLQLMHIGFDP56CB,中溪苑,E棟4號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮興南里56-2號對面,31.69,,鄉村區,乙種建築用地,1120421.0,土地1建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,139.52,3.0,2.0,2.0,有,無,10000000.0,76722.0,坡道平面,24.82,1200000.0,,RPPOMLQLMHIGFDP66CB,晶硯麗蒔,F2-5F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市林頭路,33.77,,鄉村區,乙種建築用地,1120422.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,97.53,3.0,2.0,2.0,有,無,7160000.0,75620.0,一樓平面,16.07,1000000.0,本案基地面積為441.64平方公尺，該面積不含退縮地面積；倘因賣方無法於辦理所有權登記前，將本土地之退縮地捐贈予政府機關，買方知悉並同意賣方將退縮地土地面積併入基地面積並依契約書分配予買方。,RPPNMLRLMHIGFAP98CB,興世代No.1,A3-2F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市林頭路,33.77,,鄉村區,乙種建築用地,1120422.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,92.9,3.0,2.0,2.0,有,無,7450000.0,83952.0,一樓平面,16.07,1000000.0,本案基地面積為441.64平方公尺，該面積不含退縮地面積；倘因賣方無法於辦理所有權登記前，將本土地之退縮地捐贈予政府機關，買方知悉並同意賣方將退縮地土地面積併入基地面積並依契約書分配予買方。,RPQNMLRLMHIGFAP09CB,興世代No.1,A3-5F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮雲林縣虎尾鎮墾地里17鄰虎興西三街117-5號,145.91,住,,,1120410.0,土地3建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,213.51,5.0,2.0,5.0,有,無,16090000.0,75359.0,,0.0,0.0,,RPRNMLRLMHIGFDP96DB,臻藏,A棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市中正路,16.28,商,,,1120428.0,土地1建物1車位1,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.08,3.0,1.0,2.0,有,無,14260000.0,103001.0,坡道平面,35.8,1150000.0,,RPPNMLSLMHIGFAP09CB,品風華,13FE棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興西二路,113.54,住,,,1120403.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,153.95,4.0,2.0,3.0,有,無,10700000.0,69503.0,,0.0,0.0,,RPQNMLSLMHIGFDP86CB,禾楓君悅-高鐵15期,B棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
