鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市民生路31號旁,14.91,商,Unnamed: 5,Unnamed: 6,1120515,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,139.47,3,1,2,有,無,12850000,100475,坡道平面,28.0,1650000,Unnamed: 26,RPQNMLTKNHIGFAU17CB,三銳海景,A棟2號,Unnamed: 30,來源資料夾,吉安鄉,花蓮縣吉安鄉東海七街,26.56,住,1120811,十層,144.94,2.1,11030000,80123,24.75,1400000,RPSNMLLKQHIGFAU86CB,日出好學,B棟10號
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉東海七街,26.56,住,,,1120509.0,土地1建物1車位1,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.94,3.0,2.0,2.0,有,無,10850000.0,78626.0,坡道平面,24.75,1400000.0,移轉面積合約書為26.55平方公尺,RPPNMLKKNHIGFAU78CB,日出好學,B棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉東海七街,26.56,住,,,1120508.0,土地1建物1車位1,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.94,3.0,2.0,2.0,有,無,10700000.0,79042.0,坡道平面,24.75,1200000.0,移轉面積合約書為26.55平方公尺,RPQNMLKKNHIGFAU88CB,日出好學,D棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新城鄉,房地(土地+建物),花蓮縣新城鄉新興段130-4地號,34.09,住,,,1120502.0,土地1建物1車位0,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.54,2.0,1.0,2.0,有,無,4600000.0,64300.0,,0.0,0.0,,RPPNMLKKNHIGFAU88DB,太魯閣讚2.0,C棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新城鄉,房地(土地+建物),花蓮縣新城鄉新興段130地號,27.32,住,,,1120502.0,土地1建物1車位0,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,55.59,1.0,1.0,2.0,有,無,3520000.0,63321.0,,0.0,0.0,,RPVNMLKKNHIGFAU86DB,太魯閣讚2.0,D棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉新興段130-4地號,34.09,住,,,1120507.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.47,2.0,1.0,2.0,有,無,5000000.0,77963.0,其他,13.75,500000.0,,RPQNMLLKNHIGFAU09DB,太魯閣讚2.0,C棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉新興段130-4地號,34.09,住,,,1120507.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.56,1.0,1.0,2.0,有,無,5030000.0,77841.0,其他,13.75,530000.0,,RPRNMLLKNHIGFAU56DB,太魯閣讚2.0,C棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉新興段130地號,35.36,住,,,1120502.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.67,1.0,1.0,2.0,有,無,5000000.0,77693.0,其他,13.75,500000.0,,RPSNMLLKNHIGFAU66DB,太魯閣讚2.0,D棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,13.05,商,,,1120414.0,土地1建物1車位1,十一層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.83,3.0,2.0,2.0,有,無,12230000.0,92279.0,坡道平面,24.72,1700000.0,,RPPNMLMKNHIGFAU98CB,超綻,A棟7-11F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,9.49,商,,,1120426.0,土地1建物1車位1,四層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.1,2.0,2.0,2.0,有,無,9510000.0,93668.0,坡道平面,24.72,1700000.0,,RPQNMLMKNHIGFAU09CB,超綻,D棟5-04F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市延平街68巷10號旁,15.46,住,,,1120416.0,土地5建物1車位0,六層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,67.15,2.0,2.0,1.0,有,無,6220000.0,92628.0,,0.0,0.0,,RPRNMLMKNHIGFAU56CB,巨禾無二 THE ONE,1棟C號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市延平街68巷10號旁,21.25,住,,,1120416.0,土地5建物1車位0,二層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,92.31,3.0,2.0,2.0,有,無,8500000.0,92081.0,,0.0,0.0,,RPSNMLMKNHIGFAU66CB,巨禾無二 THE ONE,1棟A號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市延平街68巷10號旁,15.46,住,,,1120411.0,土地5建物1車位0,五層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,67.15,2.0,2.0,1.0,有,無,5960000.0,88757.0,,0.0,0.0,,RPTNMLMKNHIGFAU76CB,巨禾無二THE ONE,1棟C號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市延平街68巷10號旁,21.25,住,,,1120413.0,土地5建物1車位0,八層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,92.31,3.0,2.0,2.0,有,無,8550000.0,92623.0,,0.0,0.0,,RPUNMLMKNHIGFAU86CB,巨禾無二 THE ONE,1棟B號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市國聯五路與國民九街交叉路口,8.9,商,,,1120501.0,土地1建物1車位0,六層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,76.95,2.0,2.0,1.0,有,無,7100000.0,92268.0,,0.0,0.0,,RPSNMLNKNHIGFAU76CB,超綻,A棟6-06F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市延平路68巷10號旁,15.46,住,,,1120417.0,土地5建物1車位0,十層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,67.15,2.0,2.0,1.0,有,無,6910000.0,102904.0,,0.0,0.0,,RPSNMLQKNHIGFAU07CB,巨禾無二 THE ONE,1棟C號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市延平街68巷10號旁,15.46,住,,,1120421.0,土地5建物1車位0,八層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,67.15,2.0,2.0,1.0,有,無,6400000.0,95309.0,,0.0,0.0,,RPTNMLQKNHIGFAU17CB,巨禾無二 THE ONE,1棟C號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市延平街68巷10號旁,21.25,住,,,1120417.0,土地5建物1車位1,十層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,102.23,3.0,2.0,2.0,有,無,9770000.0,97173.0,坡道機械,9.92,800000.0,,RPUNMLQKNHIGFAU27CB,巨禾無二 THE ONE,1棟B號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市延平街68巷10號旁,25.27,住,,,1120417.0,土地5建物1車位1,二層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,168.41,3.0,2.0,2.0,有,無,12300000.0,93858.0,一樓平面,58.67,2000000.0,,RPVNMLQKNHIGFAU37CB,巨禾無二 THE ONE,1棟B號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市延平街68巷10號旁,15.46,住,,,1120417.0,土地5建物1車位0,三層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,67.15,2.0,2.0,1.0,有,無,5960000.0,88757.0,,0.0,0.0,,RPWNMLQKNHIGFAU47CB,巨禾無二 THE ONE,1棟C號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市延平街68巷10號旁,21.25,住,,,1120420.0,土地5建物1車位1,三層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,134.22,3.0,2.0,2.0,有,無,10140000.0,92514.0,坡道平面,41.91,1600000.0,,RPOOMLQKNHIGFAU76CB,巨禾無二 THE ONE,1棟B號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉新興一路,34.09,住,,,1120510.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.56,1.0,1.0,2.0,有,無,5060000.0,77149.0,其他,13.75,600000.0,,RPPOMLQKNHIGFAU86CB,太魯閣讚2.0,C棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市延平街68巷10號旁,21.25,住,,,1120425.0,土地5建物1車位1,三層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,102.23,3.0,2.0,2.0,有,無,9150000.0,90456.0,坡道機械,9.92,800000.0,,RPQOMLQKNHIGFAU96CB,巨禾無二 THE ONE,1棟A號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市延平街68巷10號旁,21.25,住,,,1120427.0,土地5建物1車位0,四層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,92.31,3.0,2.0,2.0,有,無,8610000.0,93273.0,,0.0,0.0,,RPROMLQKNHIGFAU07CB,巨禾無二 THE ONE,1棟A號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市延平街68巷10號旁,21.25,住,,,1120423.0,土地5建物1車位1,五層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,130.74,3.0,2.0,2.0,有,無,10630000.0,93489.0,坡道平面,38.43,2000000.0,,RPSOMLQKNHIGFAU17CB,巨禾無二 THE ONE,1棟A號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉中原路一段,33.0,住,,,1120424.0,土地2建物1車位1,七層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,155.01,3.0,2.0,2.0,有,無,11200000.0,76348.0,坡道平面,25.34,1300000.0,,RPPNMLRKNHIGFAU86CB,馥鈺,F棟7樓號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物),花蓮縣吉安鄉中原路一段,25.0,住,,,1120504.0,土地2建物1車位0,四層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.6,2.0,2.0,2.0,有,無,6930000.0,71739.0,,0.0,0.0,,RPQNMLRKNHIGFAU96CB,馥鈺,B棟4樓號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉新興一路,35.36,住,,,1120502.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.47,2.0,1.0,2.0,有,無,5100000.0,77963.0,其他,13.75,600000.0,,RPPNMLRKNHIGFAU96DB,太魯閣讚2.0,D棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,12.75,商,,,1120509.0,土地1建物1車位1,四層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.18,3.0,2.0,2.0,有,無,11770000.0,89449.0,坡道平面,24.72,1800000.0,,RPPNMLKLNHIGFAU88CB,超綻,C棟7-04F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市延平街68巷10號旁,21.25,住,,,1120425.0,土地5建物1車位1,七層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,102.23,3.0,2.0,2.0,有,無,9750000.0,96956.0,坡道機械,9.92,800000.0,,RPPNMLLLNHIGFAU98CB,巨禾無二 THE ONE,1棟B號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市延平街68巷10號旁,19.43,住,,,1120425.0,土地5建物1車位1,七層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,94.32,2.0,2.0,1.0,有,無,8870000.0,95616.0,坡道機械,9.92,800000.0,,RPQNMLLLNHIGFAU09CB,巨禾無二 THE ONE,1棟A號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市延平街68巷10號旁,21.25,住,,,1120426.0,土地5建物1車位0,五層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,92.31,3.0,2.0,2.0,有,無,8630000.0,93489.0,,0.0,0.0,,RPRNMLLLNHIGFAU56CB,巨禾無二 THE ONE,1棟B號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物),花蓮縣吉安鄉昌隆三街,25.34,住,,,1120509.0,土地1建物1車位0,九層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,91.91,2.0,2.0,1.0,有,無,7200000.0,78338.0,,0.0,0.0,,RPQNMLMLNHIGFAU56CB,欣悅敦峰,C棟03號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新城鄉,房地(土地+建物),花蓮縣新城鄉嘉里三街,23.85,住,,,1120507.0,土地1建物1車位0,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,69.01,2.0,2.0,2.0,有,無,4800000.0,69555.0,,0.0,0.0,,RPRNMLMLNHIGFAU66CB,臻新城裔,5A號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市延平街68巷10號旁,16.45,住,,,1120428.0,土地5建物1車位1,十層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,81.36,2.0,2.0,1.0,有,無,8150000.0,102884.0,坡道機械,9.92,800000.0,,RPUNMLMLNHIGFAU96CB,巨禾無二 THE ONE,1棟A號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市延平街68巷10號旁,19.43,住,,,1120426.0,土地5建物1車位0,八層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,84.4,2.0,2.0,1.0,有,無,7990000.0,94668.0,,0.0,0.0,,RPWNMLMLNHIGFAU17CB,巨禾無二 THE ONE,1棟A號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥五街,24.13,住,,,1120425.0,土地1建物1車位1,五層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,106.87,2.0,1.0,1.0,有,無,7380000.0,74011.0,坡道平面,24.72,1300000.0,,RPXNMLMLNHIGFAU27CB,天悅,B棟B5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市延平街68巷10號旁,21.25,住,,,1120426.0,土地5建物1車位1,四層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,102.23,3.0,2.0,2.0,有,無,9400000.0,93164.0,坡道機械,9.92,800000.0,,RPPNMLNLNHIGFAU56CB,巨禾無二 THE ONE,1棟B號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉明仁二街176巷,46.83,住,,,1120426.0,土地1建物1車位1,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,158.49,3.0,2.0,2.0,有,無,10500000.0,67610.0,一樓平面,16.5,900000.0,,RPQNMLNLNHIGFAU66CB,得安居,1棟3C號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉明仁二街176巷,46.83,住,,,1120426.0,土地1建物1車位1,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,158.49,3.0,2.0,2.0,有,無,10500000.0,67610.0,一樓平面,16.5,900000.0,,RPRNMLNLNHIGFAU76CB,得安居,1棟4D號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市建德街,57.5,住,,,1120430.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,177.31,3.0,2.0,2.0,有,無,14200000.0,81715.0,一樓平面,18.22,1200000.0,交易總價含下列非屬預售屋價格之費用:含傢俱設備費；,RPTNMLNLNHIGFAU96CB,宜和四季,1棟A號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市延平街68巷10號旁,15.46,住,,,1120427.0,土地5建物1車位0,九層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,67.15,2.0,2.0,1.0,有,無,6500000.0,96798.0,,0.0,0.0,,RPQNMLOLNHIGFAU76CB,巨禾無二 THE ONE,1棟C號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市延平街68巷10號旁,16.45,住,,,1120430.0,土地5建物1車位0,九層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,71.44,2.0,2.0,1.0,有,無,7150000.0,100084.0,,0.0,0.0,,RPRNMLOLNHIGFAU86CB,巨禾無二 THE ONE,1棟A號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市延平街68巷10號旁,21.25,住,,,1120508.0,土地5建物1車位1,六層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,102.23,3.0,2.0,2.0,有,無,9700000.0,96414.0,坡道機械,9.92,800000.0,,RPSNMLOLNHIGFAU96CB,巨禾無二 THE ONE,1棟A號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花蓮市,房地(土地+建物),花蓮縣花蓮市中興路43巷,15.65,商,,,1120430.0,土地2建物1車位0,二層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,99.69,2.0,2.0,1.0,有,無,7050000.0,70719.0,,0.0,0.0,,RPRNMLPLNHIGFAU07DB,美崙山海灣,2棟C號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉安鄉,房地(土地+建物),花蓮縣吉安鄉廣豐一街,100.03,,特定農業區,甲種建築用地,1120507.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,171.0,4.0,2.0,5.0,有,無,13900000.0,81287.0,,0.0,0.0,,RPQNMLKMNHIGFAU09CB,恆大稻園,1棟D號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物),花蓮縣吉安鄉東里五街,28.01,住,,,1120519.0,土地1建物1車位0,六層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,92.15,2.0,2.0,2.0,有,無,7500000.0,81389.0,,0.0,0.0,,RPTNMLTKNHIGFAU47CB,吉美登峰1,D棟6號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物),花蓮縣花蓮市介林五街,13.75,住,,,1120518.0,土地1建物1車位0,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,39.06,1.0,1.0,1.0,有,無,3420000.0,87558.0,,0.0,0.0,,RPVNMLTKNHIGFAU67CB,文雲硯,1棟2號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,瑞穗鄉,房地(土地+建物),花蓮縣瑞穗鄉新生路,92.0,住,,,1120517.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,172.82,5.0,2.0,5.0,有,無,9100000.0,52656.0,,0.0,0.0,,RPPNMLTKNHIGFCU27CB,晶匯首邸,A棟9號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物),花蓮縣吉安鄉昌隆三街,25.72,住,,,1120519.0,土地1建物1車位0,八層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,93.37,2.0,2.0,1.0,有,無,7020000.0,75185.0,,0.0,0.0,,RPSNMLMLNHIGFAU76CB,欣悅敦峰,C棟01號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉嘉里三街,23.85,住,,,1120516.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,78.93,2.0,2.0,2.0,有,無,6000000.0,69555.0,一樓平面,9.92,1200000.0,,RPTNMLMLNHIGFAU86CB,臻新城裔,4A號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉新興一路,35.36,住,,,1120517.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.47,2.0,1.0,2.0,有,無,5100000.0,77963.0,其他,13.75,600000.0,,RPPNMLOLNHIGFAU76DB,太魯閣讚2.0,D棟9號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物),花蓮縣花蓮市介林五街,13.75,住,,,1120518.0,土地1建物1車位0,四層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,39.06,1.0,1.0,1.0,有,無,3420000.0,87558.0,,0.0,0.0,,RPQNMLPLNHIGFAU86CB,文雲硯,4B棟4B號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市林森路439巷,25.34,住,,,1120520.0,土地1建物1車位1,二層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,106.87,2.0,2.0,2.0,有,無,8200000.0,80887.0,坡道平面,20.33,1200000.0,,RPPNMLQLNHIGFAU86CB,木沐川,1棟2A號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉太昌路,24.29,,鄉村區,乙種建築用地,1120521.0,土地1建物1車位1,七層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,116.62,1.0,1.0,1.0,有,無,7170000.0,75725.0,坡道平面,33.82,900000.0,,RPQNMLQLNHIGFAU96CB,芳澤居,A棟7號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉東里五街,36.73,住,,,1120516.0,土地1建物1車位1,八層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,147.54,3.0,2.0,2.0,有,無,10800000.0,79477.0,坡道平面,26.75,1200000.0,,RPPNMLRLNHIGFAU96CB,吉美登峰1,B棟8號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市中正路315巷2弄,20.36,商,,,1120512.0,土地1建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.58,4.0,2.0,2.0,有,無,15000000.0,92046.0,坡道平面,25.0,1600000.0,,RPPNMLSLNHIGFAU07CB,三上御景,D棟1號,,112_03,,,,,,,,,,,,,,,
