鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020923,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,6290000,46939.0,坡道平面,24.79,800000,,RPWWQLRLJIJFFBB86CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020923,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,6330000,47281.0,坡道平面,24.79,800000,,RPXWQLRLJIJFFBB96CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,28.88,住,,,1020925,土地1建物1車位2,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,207.78,4,2,2,有,無,9790000,49877.0,坡道平面,49.59,1900000,,RPQORLRLJIJFFBB18CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,28.88,住,,,1020919,土地1建物1車位2,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,207.78,4,2,2,有,無,9120000,47538.0,坡道平面,49.59,1600000,,RPRORLRLJIJFFBB28CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,28.88,住,,,1021005,土地1建物1車位2,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,207.78,4,2,2,有,無,9560000,46526.0,坡道平面,49.59,2200000,,RPSORLRLJIJFFBB38CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,27.1,住,,,1021024,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.98,4,2,2,有,無,8350000,46779.0,坡道平面,24.79,950000,,RPTORLRLJIJFFBB48CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,28.88,住,,,1030404,土地1建物1車位2,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,207.78,4,2,2,有,無,10200000,52469.0,坡道平面,49.59,1900000,,RPUORLRLJIJFFBB58CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,27.1,住,,,1021105,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.98,4,2,2,有,無,8600000,48360.0,坡道平面,24.79,950000,,RPVORLRLJIJFFBB68CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,28.88,住,,,1021210,土地1建物1車位2,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,207.78,4,2,2,有,無,10200000,52469.0,坡道平面,49.59,1900000,,RPWORLRLJIJFFBB78CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,27.1,住,,,1021030,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.98,4,2,2,有,無,7880000,43808.0,坡道平面,24.79,950000,,RPXORLRLJIJFFBB88CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,27.1,住,,,1030525,土地1建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.98,4,2,2,有,無,8950000,50572.0,坡道平面,24.79,950000,,RPOPRLRLJIJFFBB08CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,27.1,住,,,1020928,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.98,4,2,2,有,無,8170000,46590.0,坡道平面,24.79,800000,,RPQPRLRLJIJFFBB28CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,28.88,住,,,1020923,土地1建物1車位2,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,207.78,4,2,2,有,無,9710000,47475.0,坡道平面,49.59,2200000,,RPRPRLRLJIJFFBB38CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,27.1,住,,,1021015,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.98,4,2,2,有,無,8540000,47980.0,坡道平面,24.79,950000,,RPSPRLRLJIJFFBB48CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,28.88,住,,,1030404,土地1建物1車位2,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,207.78,4,2,2,有,無,10050000,52469.0,坡道平面,49.59,1750000,,RPTPRLRLJIJFFBB58CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,27.1,住,,,1020929,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.98,4,2,2,有,無,8460000,46526.0,坡道平面,24.79,1100000,,RPUPRLRLJIJFFBB68CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,27.1,住,,,1020923,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.98,4,2,2,有,無,8600000,48360.0,坡道平面,24.79,950000,,RPVPRLRLJIJFFBB78CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,27.1,住,,,1021005,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.98,4,2,2,有,無,8470000,47538.0,坡道平面,24.79,950000,,RPWPRLRLJIJFFBB88CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,27.1,住,,,1020916,土地1建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.98,4,2,2,有,無,8420000,47222.0,坡道平面,24.79,950000,,RPXPRLRLJIJFFBB98CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,15.88,住,,,1021005,土地1建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.94,2,2,1,有,無,5400000,52184.0,坡道平面,24.79,800000,,RPOQRLRLJIJFFBB18CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號B3-03戶,15.88,住,,,1020928,土地1建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.94,2,2,1,有,無,4720000,44470.0,坡道平面,24.79,800000,,RPPQRLRLJIJFFBB28CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,15.88,住,,,1020925,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.94,2,2,1,有,無,4640000,43562.0,坡道平面,24.79,800000,,RPQQRLRLJIJFFBB38CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,15.88,住,,,1020924,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.94,2,2,1,有,無,4860000,46058.0,坡道平面,24.79,800000,,RPRQRLRLJIJFFBB48CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,15.88,住,,,1020924,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.94,2,2,1,有,無,4860000,46058.0,坡道平面,24.79,800000,,RPSQRLRLJIJFFBB58CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,15.88,住,,,1020916,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.94,2,2,1,有,無,4880000,46285.0,坡道平面,24.79,800000,,RPTQRLRLJIJFFBB68CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,15.88,住,,,1021008,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.94,2,2,1,有,無,4890000,44697.0,坡道平面,24.79,950000,,RPUQRLRLJIJFFBB78CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,15.88,住,,,1020915,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.94,2,2,1,有,無,4960000,47192.0,坡道平面,24.79,800000,,RPVQRLRLJIJFFBB88CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,15.88,住,,,1021105,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.94,2,2,1,有,無,5200000,49915.0,坡道平面,24.79,800000,,RPWQRLRLJIJFFBB98CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,15.88,住,,,1021031,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.94,2,2,1,有,無,5030000,47986.0,坡道平面,24.79,800000,,RPXQRLRLJIJFFBB09CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,15.88,住,,,1021006,土地1建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.94,2,2,1,有,無,5080000,48554.0,坡道平面,24.79,800000,,RPORRLRLJIJFFBB28CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,26.0,住,,,1030830,土地1建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.18,4,2,2,有,無,7800000,45247.0,坡道平面,24.79,950000,,RPPRRLRLJIJFFBB38CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,26.0,住,,,1030329,土地1建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.18,4,2,2,有,無,8000000,45578.0,坡道平面,24.79,1100000,,RPQRRLRLJIJFFBB48CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,26.0,住,,,1030606,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.18,4,2,2,有,無,7850000,45578.0,坡道平面,24.79,950000,,RPRRRLRLJIJFFBB58CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,26.0,住,,,1030116,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.18,4,2,2,有,無,7900000,46899.0,坡道平面,24.79,800000,,RPSRRLRLJIJFFBB68CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,26.0,住,,,1030107,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.18,4,2,2,有,無,8380000,49079.0,坡道平面,24.79,950000,,RPTRRLRLJIJFFBB78CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,26.0,住,,,1020915,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.18,4,2,2,有,無,7720000,45710.0,坡道平面,24.79,800000,,RPURRLRLJIJFFBB88CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,26.0,住,,,1021010,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.18,4,2,2,有,無,7820000,45379.0,坡道平面,24.79,950000,,RPVRRLRLJIJFFBB98CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,26.0,住,,,1021202,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.18,4,2,2,有,無,8530000,49079.0,坡道平面,24.79,1100000,,RPWRRLRLJIJFFBB09CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,26.0,住,,,1021214,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.18,4,2,2,有,無,8580000,49409.0,坡道平面,24.79,1100000,,RPXRRLRLJIJFFBB56CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,26.0,住,,,1020929,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.18,4,2,2,有,無,8280000,48418.0,坡道平面,24.79,950000,,RPOSRLRLJIJFFBB38CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,26.0,住,,,1020920,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.18,4,2,2,有,無,8040000,46833.0,坡道平面,24.79,950000,,RPPSRLRLJIJFFBB48CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,26.0,住,,,1020919,土地1建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.18,4,2,2,有,無,8380000,48088.0,坡道平面,24.79,1100000,,RPQSRLRLJIJFFBB58CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,26.0,住,,,1030724,土地1建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.18,4,2,2,有,無,8060000,46965.0,坡道平面,24.79,950000,,RPRSRLRLJIJFFBB68CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,26.0,住,,,1030522,土地1建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.18,4,2,2,有,無,7600000,44917.0,坡道平面,24.79,800000,,RPSSRLRLJIJFFBB78CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,26.0,住,,,1030605,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.18,4,2,2,有,無,7850000,45578.0,坡道平面,24.79,950000,,RPTSRLRLJIJFFBB88CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,26.0,住,,,1021031,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.18,4,2,2,有,無,7450000,43926.0,坡道平面,24.79,800000,,RPUSRLRLJIJFFBB98CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,26.0,住,,,1021021,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.18,4,2,2,有,無,7540000,44521.0,坡道平面,24.79,800000,,RPVSRLRLJIJFFBB09CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,26.0,住,,,1021027,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.18,4,2,2,有,無,8050000,47890.0,坡道平面,24.79,800000,,RPWSRLRLJIJFFBB56CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,26.0,住,,,1030111,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.18,4,2,2,有,無,8580000,49409.0,坡道平面,24.79,1100000,,RPXSRLRLJIJFFBB66CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,26.0,住,,,1021010,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.18,4,2,2,有,無,8140000,46502.0,坡道平面,24.79,1100000,,RPOTRLRLJIJFFBB48CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,26.0,住,,,1021005,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.18,4,2,2,有,無,7770000,46040.0,坡道平面,24.79,800000,,RPPTRLRLJIJFFBB58CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,26.0,住,,,1020927,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.18,4,2,2,有,無,8040000,46833.0,坡道平面,24.79,950000,,RPQTRLRLJIJFFBB68CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,26.0,住,,,1020927,土地1建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.18,4,2,2,有,無,8280000,47427.0,坡道平面,24.79,1100000,,RPRTRLRLJIJFFBB78CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,15.88,住,,,1021005,土地1建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.94,2,2,1,有,無,5400000,52184.0,坡道平面,24.79,800000,,RPSTRLRLJIJFFBB88CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,15.88,住,,,1021004,土地1建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.94,2,2,1,有,無,4800000,45377.0,坡道平面,24.79,800000,,RPTTRLRLJIJFFBB98CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,15.88,住,,,1021004,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.94,2,2,1,有,無,4690000,44129.0,坡道平面,24.79,800000,,RPUTRLRLJIJFFBB09CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,15.88,住,,,1021229,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.94,2,2,1,有,無,5330000,49688.0,坡道平面,24.79,950000,,RPVTRLRLJIJFFBB56CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,15.88,住,,,1021109,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.94,2,2,1,有,無,4950000,47079.0,坡道平面,24.79,800000,,RPWTRLRLJIJFFBB66CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,15.88,住,,,1021006,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.94,2,2,1,有,無,4950000,47079.0,坡道平面,24.79,800000,,RPXTRLRLJIJFFBB76CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,15.88,住,,,1021117,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.94,2,2,1,有,無,5220000,50142.0,坡道平面,24.79,800000,,RPOURLRLJIJFFBB58CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,15.88,住,,,1021005,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.94,2,2,1,有,無,4960000,47192.0,坡道平面,24.79,800000,,RPPURLRLJIJFFBB68CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,15.88,住,,,1021008,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.94,2,2,1,有,無,5030000,47986.0,坡道平面,24.79,800000,,RPQURLRLJIJFFBB78CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,15.88,住,,,1021031,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.94,2,2,1,有,無,5030000,47986.0,坡道平面,24.79,800000,,RPRURLRLJIJFFBB88CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,15.88,住,,,1021020,土地1建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.94,2,2,1,有,無,5080000,48554.0,坡道平面,24.79,800000,,RPSURLRLJIJFFBB98CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,15.88,住,,,1021107,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.94,2,2,1,有,無,4680000,44016.0,坡道平面,24.79,800000,,RPTURLRLJIJFFBB09CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.94,住,,,1021220,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.87,3,2,2,有,無,7030000,51326.0,坡道平面,21.49,800000,,RPUURLRLJIJFFBB56CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020917,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,7040000,50173.0,坡道平面,24.79,950000,,RPVURLRLJIJFFBB66CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021024,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6710000,47454.0,坡道平面,24.79,950000,,RPPVRLRLJIJFFBB78CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,22.99,住,,,1030427,土地1建物1車位2,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.97,3,2,2,有,無,8050000,48196.0,坡道平面,49.59,2200000,,RPQPMLSLJIJFFBB87CB,104_01
