鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉匏杓崙路蘭陽三巷２６號,61.6,住,,,1031105,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690110.0,78.84,2,2,2,有,無,2800000,35515.0,,0.0,0,,RPWNMLMLKIJFFBG18CA,78.84,0.0,0.0,,,104_01
員山鄉,房地(土地+建物),宜蘭縣員山鄉七圳路１１６巷１６弄１號,120.22,,特定農業區,甲種建築用地,1031022,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1001103.0,164.95,3,2,4,有,無,6300000,38193.0,,0.0,0,,RPPOMLMLKIJFFBG57CA,143.32,11.87,9.76,,,104_01
宜蘭市,土地,坤門二段682地號,313.67,其他,,,1031107,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5789000,18456.0,,0.0,0,,RPQNMLNKKIJFFBG57CA,0.0,0.0,0.0,,,104_01
員山鄉,土地,深福段712地號,2282.97,,特定農業區,農牧用地,1031111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8977000,3932.0,,0.0,0,,RPPNMLMKKIJFFBG37CA,0.0,0.0,0.0,,,104_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉育龍路４７號,80.99,住,,,1031114,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,980821.0,186.16,4,1,3,有,無,10200000,54792.0,,0.0,0,,RPVPMLMKKIJFFBG18CA,158.84,8.26,19.06,,,104_01
礁溪鄉,土地,刺仔崙段233-4地號,22.13,,一般農業區,農牧用地,1031112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,2259.0,,0.0,0,,RPTOMLMKKIJFFBG87CA,0.0,0.0,0.0,,,104_01
員山鄉,土地,新洲子段706地號,10046.17,,特定農業區,農牧用地,1031125,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,51662422,5142.0,,0.0,0,,RPQOMLNJKIJFFBG57CA,0.0,0.0,0.0,,,104_01
員山鄉,土地,七賢段400-5地號,2641.0,,特定農業區,農牧用地,1031121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11880000,4498.0,,0.0,0,,RPWOMLMJKIJFFBG08CA,0.0,0.0,0.0,,,104_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉和平路９３之１２號六樓,16.98,住,,,1031110,土地1建物2車位0,六層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820708.0,88.41,1,1,1,有,有,4300000,48637.0,,0.0,0,,RPRRMLNJKIJFFBG97CA,50.62,0.0,8.8,,,104_01
礁溪鄉,房地(土地+建物)+車位,宜蘭縣礁溪鄉大忠路１６３號十三樓之一,50.74,住,,,1031106,土地1建物1車位1,十三層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,970625.0,206.36,3,2,2,有,有,26000000,125993.0,坡道平面,0.0,0,,RPXRMLNJKIJFFBG58CA,104.29,0.0,12.28,,,104_01
礁溪鄉,土地,玉田段46地號,3361.0,,特定農業區,農牧用地,1031124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14742000,4386.0,,0.0,0,,RPTRMLNJKIJFFBG18CA,0.0,0.0,0.0,,,104_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿崇聖街１６５號四樓,28.3,住,,,1031114,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820628.0,160.64,3,2,2,有,有,5800000,36106.0,,0.0,0,,RPPNMLRJKIJFFBG77CA,117.36,0.0,10.21,,,104_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路２３１巷１４弄３１號１４樓之１０,21.16,住,,,1031110,土地1建物1車位0,十四層，夾層,十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1030825.0,115.39,1,1,1,有,無,9700000,84063.0,,0.0,0,,RPROMLPJKIJFFBG87CA,60.01,1.03,4.48,,,104_01
壯圍鄉,土地,壯志段867-1地號,1750.0,,特定農業區,農牧用地,1031028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,2286.0,,0.0,0,含未保存登記建物359.80平方公尺，由買方出資興建,RPVOMLPJKIJFFBG28CA,0.0,0.0,0.0,,,104_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路２３１巷１４弄３１號４樓之１２,16.23,住,,,1031110,土地1建物1車位0,四層,十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1030825.0,86.87,1,1,1,有,無,4330000,49845.0,,0.0,0,,RPVNMLPJKIJFFBG18CA,46.03,1.02,4.67,,,104_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路２３１巷１４弄３１號３樓之３,15.76,住,,,1031110,土地1建物1車位0,三層,十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1030825.0,85.57,1,1,1,有,無,4220000,49316.0,,0.0,0,,RPSNMLPJKIJFFBG87CA,44.71,1.04,4.67,,,104_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路２３１巷１４弄３１號１２樓之３,15.76,住,,,1031110,土地1建物1車位0,十二層,十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1030825.0,87.61,1,1,1,有,無,5050000,57642.0,,0.0,0,,RPTNMLPJKIJFFBG97CA,44.71,1.04,4.67,,,104_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路２３１巷１４弄３１號８樓之９,17.72,住,,,1031110,土地1建物1車位0,八層,十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1030825.0,97.21,1,1,1,有,無,5180000,53287.0,,0.0,0,,RPXNMLPJKIJFFBG38CA,50.24,1.03,4.48,,,104_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路２３１巷１４弄３１號９樓之８,14.29,住,,,1031110,土地1建物1車位0,九層,十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1030825.0,81.69,1,1,1,有,無,4720000,57779.0,,0.0,0,,RPOOMLPJKIJFFBG57CA,40.54,1.03,5.85,,,104_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路２３１巷１４弄３１號９樓之２,14.29,住,,,1031110,土地1建物1車位0,九層,十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1030825.0,81.69,1,1,1,有,無,4450000,54474.0,,0.0,0,,RPPOMLPJKIJFFBG67CA,40.54,1.03,5.85,,,104_01
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮中山路一段４４３號二樓之１,23.88,住,,,1031118,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840614.0,93.24,0,0,1,無,無,1600000,17160.0,,0.0,0,,RPWOMLTKKIJFFAG78CA,60.65,5.9,5.16,,,104_01
三星鄉,土地,八王城段341地號,2850.0,,特定農業區,農牧用地,1031113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10345000,3630.0,,0.0,0,,RPWOMLMLKIJFFAG18CA,0.0,0.0,0.0,,,104_01
三星鄉,土地,石圍段449地號,2047.0,,特定農業區,農牧用地,1031120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5572953,2722.0,,0.0,0,配建農舍,RPUNMLNLKIJFFAG97CA,0.0,0.0,0.0,,,104_01
三星鄉,土地,大德段352地號,1170.0,,特定農業區,農牧用地,1031122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3185000,2722.0,,0.0,0,,RPXNMLNKKIJFFAG18CA,0.0,0.0,0.0,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮尚仁街１２之７號,26.1,住,,,1031025,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,691015.0,77.85,3,2,2,有,無,2800000,35967.0,,0.0,0,,RPOOMLSKKIJFFAG87CA,77.85,0.0,0.0,,,104_01
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮永愛路１５０巷２３號,67.66,住,,,1031105,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,611020.0,80.52,2,2,1,有,無,1850000,22976.0,,0.0,0,,RPPNMLQKKIJFFAG67CA,80.52,0.0,0.0,,,104_01
三星鄉,土地,新日興段42地號,3414.55,,一般農業區,農牧用地,1031118,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7228600,2117.0,,0.0,0,,RPWNMLQJKIJFFAG28CA,0.0,0.0,0.0,,,104_01
蘇澳鎮,土地,七星段440地號,3152.96,工,,,1031114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5800000,1840.0,,0.0,0,,RPTOMLPJKIJFFAG97CA,0.0,0.0,0.0,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中山路一段６６號,423.55,,特定農業區,農牧用地,1031121,土地1建物1車位0,一層,一層,其他,見其他登記事項,見其他登記事項,1030722.0,46.9,0,0,1,無,無,4288845,,,0.0,0,本案為農舍配建，地上建物農業資材室由買方自費興建未計價。,RPQNMLPJKIJFFAG57CA,46.9,0.0,0.0,,,104_01
三星鄉,土地,義德段121地號,1045.63,農,,,1031103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2846000,2722.0,,0.0,0,,RPUNMLOJKIJFFAG87CA,0.0,0.0,0.0,,,104_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉大吉二路３７１巷１３號,100.97,,一般農業區,甲種建築用地,1031110,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,991206.0,189.33,3,2,2,有,無,8150000,43047.0,,0.0,0,,RPRRMLNJKIJFFAG87CA,171.39,0.0,17.94,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮光榮路４９５號五樓之１,13.57,住,,,1031117,土地2建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880929.0,153.52,0,0,1,有,有,5300000,34523.0,,0.0,0,,RPTRMLNJKIJFFAG08CA,103.84,0.0,0.0,,,104_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉五結中路一段１１１巷３弄１１號,66.15,,特定農業區,甲種建築用地,1031024,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700107.0,82.92,3,2,2,有,無,3200000,38591.0,,0.0,0,,RPXRMLNJKIJFFAG48CA,82.92,0.0,0.0,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮南門路１２３號,26.0,住,,,1031111,土地1建物1車位0,一層，騎樓，地下層,七層,店面(店鋪),見其他登記事項,鋼筋混凝土造,820820.0,183.57,3,2,2,有,有,12000000,65370.0,,0.0,0,,RPOSMLNJKIJFFAG67CA,121.54,8.09,0.0,,,104_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉永安路４６５巷２５號,77.9,住,,,1031117,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,730830.0,96.41,3,2,2,有,無,3300000,34229.0,,0.0,0,,RPPSMLNJKIJFFAG77CA,96.41,0.0,0.0,,,104_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉三結三路５６巷９號,123.43,,特定農業區,甲種建築用地,1031028,土地3建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1030926.0,168.61,0,0,4,無,無,8650000,51302.0,,0.0,0,,RPTPMLNJKIJFFAG87CA,163.34,0.0,5.27,,,104_01
三星鄉,土地,頂二萬五段133地號,2976.0,,特定農業區,農牧用地,1031021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10082000,3388.0,,0.0,0,,RPOQMLLKKIJFFAG37CA,0.0,0.0,0.0,,,104_01
冬山鄉,土地,小南澳段26-18地號,4003.0,,一般農業區,農牧用地,1031121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7265445,1815.0,,0.0,0,,RPWPMLLKKIJFFAG08CA,0.0,0.0,0.0,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮公園路２６號四樓之２,13.82,住,,,1031105,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840718.0,50.53,2,1,1,有,無,2500000,49476.0,,0.0,0,,RPOPMLLKKIJFFAG27CA,41.95,0.0,2.16,,,104_01
三星鄉,土地,新日興段414地號,1028.36,,一般農業區,甲種建築用地,1031120,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20840000,20265.0,,0.0,0,,RPRPMLLJKIJFFAG47CA,0.0,0.0,0.0,,,104_01
三星鄉,房地(土地+建物),宜蘭縣三星鄉堤防路３３號,7959.04,,特定農業區,農牧用地,1031106,土地3建物1車位0,一層,一層,其他,見其他登記事項,見其他登記事項,920617.0,82.72,0,0,1,無,無,19000000,,,0.0,0,蔬菜育苗作業室,RPXNMLQLKIJFFAG58CA,82.72,0.0,0.0,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中山路四段２０巷１９號四樓,26.22,住,,,1031124,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701215.0,94.05,3,0,3,有,無,3020000,32111.0,,0.0,0,,RPVQMLMJKIJFFAG08CA,87.85,0.0,6.2,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中山路一段３８２巷１２６號,86.64,,特定農業區,甲種建築用地,1031108,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,851119.0,161.16,5,2,3,有,無,6800000,42194.0,,0.0,0,,RPTOMLNJKIJFFAG77CA,135.99,9.63,15.54,,,104_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉永興路二段６４９號,1223.49,,特定農業區,甲種建築用地,1031027,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701224.0,118.98,0,0,0,無,無,800000,6724.0,,0.0,0,二等親買賣權利人共8人，含未保存建物兩棟分別為188.00平方公尺及76.9平方公尺,RPTOMLKKKIJFFAG57CA,118.98,0.0,0.0,,,104_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉照安路１１３巷２弄１４號,88.04,住,,,1031118,土地0建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691230.0,103.98,3,1,3,有,無,4500000,43278.0,,0.0,0,,RPPNMLSJKIJFFAG77CA,103.98,0.0,0.0,,,104_01
三星鄉,土地,行健段604地號,1370.0,,特定農業區,農牧用地,1031124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2403000,1754.0,,0.0,0,,RPQRMLNJKIJFFAG77CA,0.0,0.0,0.0,,,104_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉學進路８２之２０號,2746.26,農,,,1031112,土地1建物1車位0,一層，二層，三層,三層,農舍,農舍,鋼筋混凝土造,790507.0,322.65,5,1,3,有,無,30000000,,,0.0,0,,RPQNMLOJKIJFFAG47CA,307.64,0.0,15.01,,,104_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉寶和路３７巷１６號,102.0,,特定農業區,甲種建築用地,1031114,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,831205.0,156.23,4,2,2,有,無,4320000,27652.0,,0.0,0,,RPROMLOJKIJFFAG67CA,0.0,0.0,0.0,,,104_01
三星鄉,土地,新大洲段936地號,638.0,,特定農業區,農牧用地,1031029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1929950,3025.0,,0.0,0,,RPPOMLPJKIJFFAG57CA,0.0,0.0,0.0,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮維揚路２６巷９號,159.0,住,,,1031111,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1031014.0,305.82,4,2,4,有,無,19000000,62128.0,,0.0,0,,RPTNMLPKKIJFFAG97CA,287.7,0.0,18.12,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮維揚路２６巷１１號,108.0,住,,,1031111,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1031014.0,261.76,4,2,4,有,無,20360000,77781.0,,0.0,0,,RPUNMLPKKIJFFAG08CA,248.78,0.0,12.98,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮維揚路２６巷７弄１１號,209.5,住,,,1031111,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1031014.0,356.81,7,2,6,有,無,19200000,53810.0,,0.0,0,,RPVNMLPKKIJFFAG18CA,338.1,0.0,18.71,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮維揚路２６巷７弄１６號,122.0,住,,,1031111,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1031014.0,298.58,4,2,4,有,無,16900000,56601.0,,0.0,0,,RPPNMLPKKIJFFAG57CA,285.95,0.0,12.63,,,104_01
冬山鄉,土地,梅花段836地號,6000.0,,特定農業區,農牧用地,1031119,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15000000,2500.0,,0.0,0,,RPTOMLMLKIJFFAG87CA,0.0,0.0,0.0,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮愛國路９１號四樓之１,26.28,住,,,1031008,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821019.0,110.39,3,2,2,有,有,4000000,36235.0,,0.0,0,,RPUOMLMLKIJFFAG97CA,81.51,0.0,4.68,,,104_01
三星鄉,土地,紅柴林段紅柴林小段264地號,1500.0,,一般農業區,農牧用地,1031008,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,1667.0,,0.0,0,,RPQNMLTKKIJFFAG08CA,0.0,0.0,0.0,,,104_01
礁溪鄉,土地,玉田段1444地號,4473.0,,特定農業區,農牧用地,1031117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28414000,6352.0,,0.0,0,,RPQOMLPJKIJFFBG77CA,0.0,0.0,0.0,,,104_01
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮協天路556巷17號,125.33,住,,,1031112,土地5建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,821019.0,133.44,3,2,1,有,無,3000000,22482.0,,0.0,0,親友、員工或其他特殊關係間之交易。急買急賣。,RPUNMLPJKIJFFBG08CA,0.0,0.0,0.0,,,104_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿女中路三段３２７號二樓之十一,8.99,住,,,1031124,土地2建物1車位0,二層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,940914.0,30.12,1,1,1,有,有,1250000,41501.0,,0.0,0,,RPQOMLOJKIJFFBG67CA,18.15,0.0,0.0,,,104_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿弘志路５２號,77.0,住,,,1031029,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,,82.9,8,0,8,有,無,10800000,130277.0,,0.0,0,,RPWNMLOJKIJFFBG18CA,0.0,0.0,0.0,,,104_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉二結路６１之１號,858.3,,一般農業區,農牧用地,1031021,土地1建物1車位0,一層，二層,二層,農舍,農舍,鋼筋混凝土加強磚造,760708.0,120.1,4,2,3,有,無,12700000,,,0.0,0,,RPSRMLNJKIJFFBG08CA,110.8,9.3,0.0,,,104_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿民族路４９３巷１弄３號,163.0,住,,,1031111,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030507.0,293.84,0,0,4,無,無,23000000,78274.0,,0.0,0,,RPVQMLNJKIJFFBG28CA,275.74,0.0,18.1,,,104_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿民族路４９３巷３弄５號,133.0,住,,,1031111,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030507.0,252.57,0,0,4,無,無,20260000,80215.0,,0.0,0,,RPWQMLNJKIJFFBG38CA,240.63,0.0,11.94,,,104_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿縣政八街６巷２３號,153.69,住,,,1031108,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030903.0,322.25,5,2,6,有,無,20000000,62064.0,,0.0,0,有電梯,RPWOMLNJKIJFFBG18CA,286.01,0.0,36.24,,,104_01
礁溪鄉,土地,三民段540地號,1362.0,,特定農業區,農牧用地,1031124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9900000,7269.0,,0.0,0,,RPOPMLNJKIJFFBG47CA,0.0,0.0,0.0,,,104_01
壯圍鄉,土地,美城段505地號,1278.0,,特定農業區,農牧用地,1031102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5025800,3933.0,,0.0,0,,RPQQMLNJKIJFFBG77CA,0.0,0.0,0.0,,,104_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉和平路４０巷１１號,6.7,住,,,1031105,土地2建物1車位0,一層，騎樓,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,710123.0,22.38,2,2,2,有,無,1300000,58088.0,,0.0,0,二親等買賣,RPSNMLMKKIJFFBG67CA,20.58,0.0,0.0,,,104_01
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉中興六路157號,254.0,,特定農業區,甲種建築用地,1031025,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,941228.0,269.2,6,4,4,有,無,14100000,52377.0,,0.0,0,,RPTOMLLKKIJFFBG77CA,242.23,0.0,26.97,,,104_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉茅埔路７之２９號,1067.0,,特定農業區,農牧用地,1031125,土地1建物2車位0,一層，二層，三層,三層,農舍,農舍,鋼筋混凝土造,1031006.0,313.9,4,2,4,有,無,4357000,,,0.0,0,建物由買方出資興建，土地為配建,RPXNMLLKKIJFFBG08CA,297.18,0.0,16.72,,,104_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿民族路４９３巷１弄８號,162.0,住,,,1031111,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030507.0,298.32,0,0,4,無,無,25000000,83803.0,,0.0,0,,RPROMLLKKIJFFBG57CA,279.38,0.0,18.94,,,104_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿中興路３１８巷１１號四樓,37.22,住,,,1031124,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,830319.0,107.95,3,2,2,有,無,2700000,25012.0,,0.0,0,,RPXNMLTKKIJFFBG88CA,0.0,0.0,0.0,,,104_01
礁溪鄉,土地,三民段225地號,172.2,,特定農業區,農牧用地,1031006,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,551040,3200.0,,0.0,0,,RPPPMLRLKIJFFBG18CA,0.0,0.0,0.0,,,104_01
礁溪鄉,土地,玉田段499地號,1744.0,,特定農業區,農牧用地,1031020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6330720,3630.0,,0.0,0,,RPSNMLOJKIJFFBG87DA,0.0,0.0,0.0,,,104_01
冬山鄉,土地,大進段490地號,3467.0,,一般農業區,農牧用地,1031028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,808.0,,0.0,0,,RPQPMLMJKIJFFAG67EA,0.0,0.0,0.0,,,104_01
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮聖賢路２３巷２２號,100.69,住,,,1031117,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,821228.0,163.09,3,1,2,有,無,2700000,16555.0,,0.0,0,,RPSNMLNJKIJFFAG77EA,128.41,34.68,0.0,,,104_01
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮福安街６２號,70.0,住,,,1031124,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840905.0,167.25,3,2,2,有,無,3300000,19731.0,,0.0,0,,RPQOMLOJKIJFFAG77EA,144.75,7.5,15.0,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮培英路１３２號七樓之２、七樓之３,14.0,商,,,1031030,土地1建物2車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841122.0,106.4,2,1,2,有,有,1500000,14098.0,,0.0,0,相關企業之物殊交易,RPRNMLRKKIJFFAG18EA,71.01,1.32,12.67,,,104_01
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭巿大坡路一段121巷33號十一樓之四,30.15,住,,,1031017,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,810825.0,170.57,3,2,2,有,有,5680000,33300.0,坡道平面,0.0,0,,RPPNMLPJKIJFFBG77EA,107.61,1.9,13.32,,,104_01
宜蘭市,土地,艮門五段242地號,42.1,商,,,1031120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,71259.0,,0.0,0,含未登記建物一棟,RPQOMLTJKHKFFBG38EA,0.0,0.0,0.0,,,104_01
宜蘭市,土地,巽門二段781地號,125.34,住,,,1031111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9289260,74112.0,,0.0,0,,RPTNMLTJKIJFFBG58EA,0.0,0.0,0.0,,,104_01
壯圍鄉,土地,新福段490地號,3339.0,,特定農業區,農牧用地,1031107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17170800,5142.0,,0.0,0,,RPQPMLTJKIJFFBG48EA,0.0,0.0,0.0,,,104_01
頭城鎮,土地,福德段530地號,1997.29,,山坡地保育區,農牧用地,1031110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,519900,260.0,,0.0,0,,RPTOMLNJKIJFFBG08EA,0.0,0.0,0.0,,,104_01
員山鄉,土地,東德段294地號,1600.02,,特定農業區,農牧用地,1031110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6940000,4337.0,,0.0,0,,RPUNMLOJKIJFFBG18EA,0.0,0.0,0.0,,,104_01
