鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
朴子市,建物,嘉義縣朴子市南通路三段６３３號,0.0,,,,1031215,土地0建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,681121.0,326.87,7,3,4,有,無,7000000,21415.0,,0.0,0,,RPUNMLTJJHKFFBQ76CA,326.87,0.0,0.0,,,104_01
朴子市,土地,大鄉段941地號,52.9,其他,,,1031224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,160000,3025.0,,0.0,0,,RPPNMLMKJHKFFBQ28CA,0.0,0.0,0.0,,,104_01
朴子市,房地(土地+建物),嘉義縣朴子市大?榔３１之２９號,121.3,,特定農業區,甲種建築用地,1031130,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1020715.0,148.06,4,2,3,有,無,4750000,32082.0,,0.0,0,,RPPOMLNKJHKFFBQ48CA,141.5,0.0,6.56,,,104_01
民雄鄉,土地,牛斗山段1194地號,2557.0,,特定農業區,農牧用地,1031127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3835500,1500.0,,0.0,0,,RPVNMLTKJHKFFCQ07CA,0.0,0.0,0.0,,,104_01
民雄鄉,土地,中樂段1044地號,114.5,住,,,1031213,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2074763,18120.0,,0.0,0,,RPQNMLKMKIJFFCQ58CA,0.0,0.0,0.0,,,104_01
民雄鄉,土地,中樂段1044地號,114.5,住,,,1021213,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2074763,18120.0,,0.0,0,,RPRNMLKMKIJFFCQ68CA,0.0,0.0,0.0,,,104_01
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉東榮村２４鄰文化路３０之２９號六樓之四,21.68,住,,,1031212,土地1建物1車位2,六層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,851220.0,92.81,3,2,2,有,有,2390000,25752.0,升降機械,25.0,0,,RPWNMLKMKIJFFCQ56CA,81.97,0.0,10.84,,,104_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角２７之１０４號,75.16,住,,,1031203,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830913.0,170.95,5,3,4,有,無,4300000,25154.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLKKJHKFFCQ28CA,158.43,12.52,0.0,,,104_01
中埔鄉,土地,竹頭崎段1地號,272.0,,山坡地保育區,丙種建築用地,1031208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,152000,559.0,,0.0,0,向政府機關承購之案件。,RPPNMLLMKIJFFDQ78DA,0.0,0.0,0.0,,,104_01
大林鎮,土地,明華段963地號,330.16,工,,,1031215,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4993700,15125.0,,0.0,0,,RPUNMLQLKIJFFCQ07EA,0.0,0.0,0.0,,,104_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉西安村復興路１８３號,98.0,住,,,1031205,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,680621.0,133.7,3,2,2,有,無,680000,5086.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLKMKIJFFCQ56EA,133.7,0.0,0.0,,,104_01
溪口鄉,土地,柴林段136-4地號,278.0,,鄉村區,乙種建築用地,1031117,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,812916,2924.0,,0.0,0,,RPPNMLMKJHKFFCQ38CA,0.0,0.0,0.0,,,104_01
大林鎮,土地,內林段內林小段346地號,8520.0,,特定農業區,農牧用地,1031212,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8927600,1048.0,,0.0,0,不動產之共有人數為２人，親友、員工或其他特殊關係間之交易。,RPSNMLRJJHKFFCQ09CA,0.0,0.0,0.0,,,104_01
新港鄉,土地,番婆段269-3地號,2793.5,,特定農業區,農牧用地,1031215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4560000,1632.0,,0.0,0,,RPXNMLTLKIJFFCQ47CA,0.0,0.0,0.0,,,104_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉文隆村１５鄰山?１之１８８號,72.59,住,,,1031214,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830905.0,194.14,5,2,4,有,無,2000000,10302.0,,0.0,0,,RPPNMLKMKIJFFCQ48CA,169.11,25.03,0.0,,,104_01
新港鄉,房地(土地+建物),嘉義縣新港鄉三間村三間厝１３８之１６號,99.0,,工業區,丁種建築用地,1031126,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030526.0,156.96,4,1,3,有,無,4200000,26758.0,,0.0,0,,RPSNMLKMKIJFFCQ78CA,142.01,14.95,0.0,,,104_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村１７鄰新正五街１１５號五樓,30.17,,鄉村區,乙種建築用地,1031209,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,910725.0,81.28,2,1,1,有,有,1400000,17224.0,,0.0,0,,RPTNMLMJJHKFFCQ68CA,0.0,0.0,0.0,,,104_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村１７鄰新正五街１１７號五樓,30.17,,鄉村區,乙種建築用地,1031209,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,910725.0,78.06,2,1,1,有,有,1400000,17935.0,,0.0,0,,RPUNMLMJJHKFFCQ78CA,0.0,0.0,0.0,,,104_01
民雄鄉,土地,東榮段267地號,167.0,住,,,1031216,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3787500,22680.0,,0.0,0,,RPRNMLTLKIJFFCQ86CA,0.0,0.0,0.0,,,104_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村１７鄰新正二街１０８號,78.0,,鄉村區,乙種建築用地,1031210,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,910114.0,125.47,4,2,3,有,無,2950000,23512.0,,0.0,0,,RPSNMLTLKIJFFCQ96CA,0.0,0.0,0.0,,,104_01
朴子市,房地(土地+建物),嘉義縣朴子市鴨母寮４５７巷９號,64.0,,特定農業區,甲種建築用地,1031201,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,830509.0,139.88,3,2,2,有,無,2600000,18587.0,,0.0,0,,RPQNMLTLKIJFFBQ66CA,112.88,15.0,12.0,,,104_01
六腳鄉,土地,大塗師段塗師小段220地號,2390.0,,特定農業區,農牧用地,1031216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5855500,2450.0,,0.0,0,,RPTNMLLMKIJFFBQ88CA,0.0,0.0,0.0,,,104_01
朴子市,房地(土地+建物),嘉義縣朴子市仁和二路１３７號五樓之５７,5.87,住,,,1031215,土地1建物1車位0,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,950828.0,25.04,1,0,1,有,無,550000,21965.0,,0.0,0,,RPQNMLKMKIJFFBQ48CA,13.46,0.0,1.6,,,104_01
東石鄉,土地,海埔段217地號,1532.0,,一般農業區,農牧用地,1031217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,533000,348.0,,0.0,0,向政府機關承購之案件。,RPTNMLTLKIJFFBQ96CA,0.0,0.0,0.0,,,104_01
太保市,土地,過溝段過溝小段220地號,1250.0,,特定農業區,農牧用地,1031202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1890000,1512.0,,0.0,0,,RPRNMLLMKIJFFDQ88CA,0.0,0.0,0.0,,,104_01
中埔鄉,土地,深坑段159地號,3540.0,,山坡地保育區,農牧用地,1031211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1620000,458.0,,0.0,0,,RPRNMLKMKIJFFDQ78CA,0.0,0.0,0.0,,,104_01
中埔鄉,土地,石段70-4地號,7790.0,,山坡地保育區,農牧用地,1031215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,154.0,,0.0,0,,RPQNMLTLKIJFFDQ86CA,0.0,0.0,0.0,,,104_01
太保市,土地,田尾段田尾小段425地號,714.0,,特定農業區,農牧用地,1031121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,1120.0,,0.0,0,,RPTNMLRLKIJFFDQ96CA,0.0,0.0,0.0,,,104_01
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉灣橋村灣橋３２５巷１弄１１號,117.01,,鄉村區,乙種建築用地,1031201,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030604.0,203.72,5,2,4,有,無,6600000,32397.0,,0.0,0,,RPRNMLQJJHKFFEQ09CA,180.62,0.0,23.1,,,104_01
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉灣橋村灣橋３２５巷１弄１３號,116.98,,鄉村區,乙種建築用地,1031201,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030604.0,203.72,5,2,4,有,無,6500000,31907.0,,0.0,0,,RPSNMLQJJHKFFEQ56CA,180.62,0.0,23.1,,,104_01
番路鄉,土地,南下坑段306地號,3103.42,,一般農業區,農牧用地,1031205,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16200000,5220.0,,0.0,0,,RPPNMLTJJHKFFEQ56CA,0.0,0.0,0.0,,,104_01
太保市,房地(土地+建物),嘉義縣太保巿過溝里過溝２８之４號,97.0,住,,,1031214,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,820927.0,158.48,4,2,3,有,無,3300000,20823.0,,0.0,0,,RPPNMLKMKIJFFDQ58CA,149.37,9.11,0.0,,,104_01
水上鄉,土地,義興段1145地號,646.73,,鄉村區,乙種建築用地,1031215,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7820000,12092.0,,0.0,0,,RPUNMLTLKIJFFDQ27CA,0.0,0.0,0.0,,,104_01
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和美村中山路五段７３２巷５５弄４８號,107.02,住,,,1031203,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830811.0,175.41,5,2,2,有,無,3860000,22006.0,,0.0,0,,RPRNMLPJJHKFFDQ88CA,152.11,14.9,8.4,,,104_01
太保市,房地(土地+建物),嘉義縣水上鄉前潭里銘泰新村２４號,73.06,住,,,1031209,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681125.0,77.99,2,1,2,有,無,1500000,19233.0,,0.0,0,,RPSNMLLMKIJFFDQ98CA,77.99,0.0,0.0,,,104_01
中埔鄉,土地,灣潭子段157-10地號,1121.0,,山坡地保育區,農牧用地,1031213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,446.0,,0.0,0,,RPVNMLLMKIJFFDQ66CA,0.0,0.0,0.0,,,104_01
太保市,房地(土地+建物),嘉義縣太保巿麻寮里北港路二段２７６號,83.04,住,,,1031218,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1011122.0,167.89,3,1,3,有,無,5600000,33355.0,,0.0,0,,RPUNMLKMKIJFFDQ09CA,152.38,0.0,15.51,,,104_01
鹿草鄉,土地,後堀段196-13地號,196.0,,鄉村區,乙種建築用地,1031029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,808941,4127.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLMLJHKFFDQ88CA,0.0,0.0,0.0,,,104_01
新港鄉,房地(土地+建物),嘉義縣新港鄉中庄村１７鄰中庄５１號,82.67,住,,,1031211,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,781214.0,145.07,4,1,4,有,無,1800000,12408.0,,0.0,0,,RPUNMLTLKIJFFCQ17CA,145.07,0.0,0.0,,,104_01
大林鎮,房地(土地+建物),嘉義縣大林鎮平林里４鄰水源路２５之３號,66.0,住,,,1031211,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,650519.0,71.5,3,1,2,有,無,980000,13706.0,,0.0,0,,RPWNMLTLKIJFFCQ37CA,71.5,0.0,0.0,,,104_01
新港鄉,土地,溪北段溪北小段171地號,2364.0,,特定農業區,農牧用地,1031215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2505840,1060.0,,0.0,0,,RPPNMLPJJHKFFCQ58CA,0.0,0.0,0.0,,,104_01
民雄鄉,土地,大崎段1687地號,168.68,,鄉村區,乙種建築用地,1031202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1650000,9782.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLKMKIJFFCQ88CA,0.0,0.0,0.0,,,104_01
民雄鄉,土地,民南段689地號,3711.0,農,,,1031201,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35922480,9680.0,,0.0,0,,RPQNMLLMKIJFFCQ68CA,0.0,0.0,0.0,,,104_01
民雄鄉,土地,大崎腳段188-1地號,3957.0,,特定農業區,農牧用地,1031222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12129000,3065.0,,0.0,0,,RPSNMLLMKIJFFCQ88CA,0.0,0.0,0.0,,,104_01
新港鄉,土地,潭子墘段潭大小段1108地號,1548.0,,特定農業區,農牧用地,1031215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,969.0,,0.0,0,本買賣案件係屬一親等間特殊交易，其交易價格可能異於市場正常交易價格。,RPXNMLPJJHKFFCQ76CA,0.0,0.0,0.0,,,104_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村３２鄰新正二街７９號,78.0,,鄉村區,乙種建築用地,1031209,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,910114.0,125.47,5,2,3,有,無,3500000,27895.0,,0.0,0,,RPTNMLPJJHKFFCQ98CA,0.0,0.0,0.0,,,104_01
新港鄉,房地(土地+建物),嘉義縣新港鄉古民村古民１３７之１８號,144.0,住,,,1031210,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031113.0,168.29,4,2,3,有,無,6580000,39099.0,,0.0,0,,RPPNMLQJJHKFFCQ68CA,156.41,11.88,0.0,,,104_01
新港鄉,房地(土地+建物),嘉義縣新港鄉古民村古民１３７之１９號,100.0,住,,,1031210,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031113.0,172.86,4,2,3,有,無,5550000,32107.0,,0.0,0,,RPQNMLQJJHKFFCQ78CA,157.92,14.94,0.0,,,104_01
新港鄉,房地(土地+建物),嘉義縣新港鄉古民村古民１３７之２０號,94.0,住,,,1031210,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031113.0,172.86,5,2,3,有,無,5180000,29966.0,,0.0,0,,RPRNMLQJJHKFFCQ88CA,157.92,14.94,0.0,,,104_01
新港鄉,房地(土地+建物),嘉義縣新港鄉古民村古民１３７之２１號,174.1,住,,,1031210,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031113.0,190.71,7,2,5,有,無,5740000,30098.0,,0.0,0,,RPSNMLQJJHKFFCQ98CA,178.77,11.94,0.0,,,104_01
新港鄉,房地(土地+建物),嘉義縣新港鄉古民村古民１３７之２９號,157.1,住,,,1031210,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031113.0,197.04,5,2,3,有,無,6000000,30451.0,,0.0,0,,RPTNMLQJJHKFFCQ09CA,182.0,15.04,0.0,,,104_01
新港鄉,房地(土地+建物),嘉義縣新港鄉古民村古民１３７之３０號,161.1,住,,,1031210,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031113.0,181.38,4,2,3,有,無,5580000,30764.0,,0.0,0,,RPUNMLQJJHKFFCQ56CA,157.87,23.51,0.0,,,104_01
新港鄉,房地(土地+建物),嘉義縣新港鄉古民村古民１３７之３１號,143.1,住,,,1031210,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031113.0,193.48,5,2,3,有,無,5600000,28944.0,,0.0,0,,RPVNMLQJJHKFFCQ66CA,174.54,18.94,0.0,,,104_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉鎮北村１鄰圳溝墘路２０號三樓之六,10.86,,特定農業區,甲種建築用地,1031218,土地0建物1車位0,三層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840815.0,54.92,1,1,1,有,有,400000,7283.0,,0.0,0,,RPPNMLSJJHKFFCQ88CA,45.74,0.0,0.0,,,104_01
大林鎮,房地(土地+建物),嘉義縣大林鎮明和里１０鄰忠孝路５９３巷５７號,75.0,住,,,1031110,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,830818.0,154.4,4,2,3,有,無,3200000,20725.0,,0.0,0,,RPSNMLPKJHKFFCQ98CA,134.34,20.06,0.0,,,104_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村光明二街２５９號,132.0,住,,,1031114,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030909.0,248.99,4,3,4,有,無,8600000,34540.0,,0.0,0,,RPXNMLLLJHKFFCQ56CA,232.4,16.59,0.0,,,104_01
民雄鄉,土地,民工段239-1地號,199.0,住,,,1031211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4330000,21759.0,,0.0,0,,RPPNMLRJJHKFFCQ98EA,0.0,0.0,0.0,,,104_01
水上鄉,土地,水東段1100地號,35.1,住,,,1030910,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,649394,18501.0,,0.0,0,,RPTNMLLMKIJFFDQ56DA,0.0,0.0,0.0,,,104_01
大埔鄉,土地,大埔段1265-80地號,9091.0,其他,,,1031205,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3400000,374.0,,0.0,0,,RPTNMLKMKIJFFDQ09DA,0.0,0.0,0.0,,,104_01
太保市,土地,東勢寮段321地號,41.03,住,,,1031112,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,77963,1900.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLKMKIJFFDQ76DA,0.0,0.0,0.0,,,104_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村仁德街１７號,81.4,住,,,1031201,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700923.0,94.6,4,2,3,有,無,1500000,15856.0,,0.0,0,,RPRNMLTJJHKFFCQ56CA,87.22,0.0,7.38,,,104_01
新港鄉,土地,板頭厝段180-2地號,65.3,,特定農業區,農牧用地,1031217,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,65296,1000.0,,0.0,0,,RPSNMLPJJHKFFCQ88CA,0.0,0.0,0.0,,,104_01
新港鄉,房地(土地+建物),嘉義縣新港鄉三間村三間厝８９之３號,92.42,,工業區,丁種建築用地,1031120,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030815.0,164.85,5,2,3,有,無,4450000,26994.0,,0.0,0,,RPPOMLPJJHKFFCQ68CA,152.04,12.81,0.0,,,104_01
朴子市,房地(土地+建物),嘉義縣朴子市?菜埔４５之１４號,87.3,住,,,1031215,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土加強磚造,830916.0,153.94,3,2,2,有,無,3860000,25075.0,,0.0,0,,RPTNMLKMKIJFFBQ78CA,153.94,0.0,0.0,,,104_01
朴子市,房地(土地+建物),嘉義縣朴子市大?榔６３９之３號,95.84,住,,,1031120,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1030325.0,179.34,3,1,3,有,無,7600000,42378.0,,0.0,0,,RPVNMLKMKIJFFBQ98CA,166.34,13.0,0.0,,,104_01
朴子市,土地,鎮安段1972地號,1763.0,住,,,1031103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,64550000,36614.0,,0.0,0,,RPSNMLPJJHKFFBQ78CA,0.0,0.0,0.0,,,104_01
朴子市,土地,大鄉段676地號,2536.08,,特定農業區,農牧用地,1031222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,591.0,,0.0,0,親屬關係,RPRNMLQKJHKFFBQ88CA,0.0,0.0,0.0,,,104_01
太保市,土地,頂港子墘段頂港小段1144地號,652.33,,特定農業區,農牧用地,1031127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,630000,966.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLRLJHKFFDQ96CA,0.0,0.0,0.0,,,104_01
水上鄉,土地,水東段791地號,9.24,商,,,1031209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,561330,60750.0,,0.0,0,,RPPNMLMLJHKFFDQ58CA,0.0,0.0,0.0,,,104_01
水上鄉,房地(土地+建物),嘉義縣水上鄉順興街26號,80.0,住,,,1031218,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,791128.0,144.9,4,2,3,有,無,3600000,24845.0,,0.0,0,,RPOOMLSJJHKFFDQ98CA,138.23,6.67,0.0,,,104_01
鹿草鄉,土地,鹿北段542地號,1431.06,住,,,1031130,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15704120,10974.0,,0.0,0,,RPVNMLKMKIJFFDQ56CA,0.0,0.0,0.0,,,104_01
太保市,土地,梅子厝段梅厝小段281地號,2504.0,,特定農業區,農牧用地,1031218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,1597.0,,0.0,0,,RPQNMLLMKIJFFDQ78CA,0.0,0.0,0.0,,,104_01
水上鄉,房地(土地+建物),嘉義縣水上鄉南和村後寮６１之１８號四樓,28.55,,特定農業區,甲種建築用地,1031108,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,841227.0,78.58,3,2,2,有,無,450000,5727.0,,0.0,0,,RPQNMLKMKIJFFDQ68CA,59.87,0.0,6.63,,,104_01
竹崎鄉,土地,內埔子段1352-3地號,7608.0,,山坡地保育區,國土保安用地,1031215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,210.0,,0.0,0,,RPSNMLMKJHKFFEQ88CA,0.0,0.0,0.0,,,104_01
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉竹崎村１５鄰民生路５５巷１４號,88.34,住,,,1031208,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,800125.0,148.65,5,2,3,有,無,3150000,21191.0,,0.0,0,,RPQNMLNLJHKFFEQ88CA,139.64,9.01,0.0,,,104_01
大林鎮,土地,吉林段287-1地號,387.66,商,,,1031212,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12300000,31729.0,,0.0,0,,RPPOMLQJJHKFFCQ88DA,0.0,0.0,0.0,,,104_01
大林鎮,土地,吉林段287-3地號,200.41,商,,,1031212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6380000,31835.0,,0.0,0,,RPQOMLQJJHKFFCQ98DA,0.0,0.0,0.0,,,104_01
大林鎮,土地,吉林段287-2地號,197.99,商,,,1031212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6250000,31567.0,,0.0,0,,RPSNMLNLJHKFFCQ98DA,0.0,0.0,0.0,,,104_01
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉獅埜村１鄰東義１３之３８號,72.0,,一般農業區,丙種建築用地,1031117,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701229.0,113.32,3,2,2,有,無,1680000,14825.0,,0.0,0,,RPRNMLLMKIJFFEQ98CA,107.48,5.84,0.0,,,104_01
鹿草鄉,土地,山子段山小段656地號,1747.0,,特定農業區,農牧用地,1031225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1747000,1000.0,,0.0,0,約定日後原價買回,RPTNMLSJJHKFFDQ76CA,0.0,0.0,0.0,,,104_01
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和美村２１鄰永樂新村５２０號,113.0,住,,,1031125,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,700625.0,112.62,4,2,4,有,無,5520000,49014.0,,0.0,0,含增建或未登記建物。急買急賣。,RPXNMLPJJHKFFDQ86CA,108.72,3.9,0.0,,,104_01
水上鄉,土地,南靖段南和小段1382-2地號,791.66,,鄉村區,乙種建築用地,1031019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1915760,2420.0,,0.0,0,,RPWOMLMKJHKFFDQ66CA,0.0,0.0,0.0,,,104_01
朴子市,土地,牛挑灣段松梅小段1057地號,3326.0,,特定農業區,農牧用地,1031205,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,902.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLSJJHKFFBQ98CA,0.0,0.0,0.0,,,104_01
朴子市,土地,大葛段152地號,184.9,,鄉村區,乙種建築用地,1031217,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,5408.0,,0.0,0,增值稅319158元由買方負擔,RPPNMLLMKIJFFBQ48CA,0.0,0.0,0.0,,,104_01
東石鄉,土地,塭港新段468地號,242.81,,鄉村區,乙種建築用地,1031222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,5354.0,,0.0,0,,RPPNMLLJJHKFFBQ08CA,0.0,0.0,0.0,,,104_01
朴子市,房地(土地+建物),嘉義縣朴子市大?榔１０３６巷６弄９號,106.35,,鄉村區,乙種建築用地,1031128,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,970408.0,317.82,4,2,2,有,有,6420000,20200.0,,0.0,0,,RPSNMLLMKIJFFBQ78CA,270.9,13.41,0.0,,,104_01
大林鎮,土地,甘蔗崙段甘蔗崙小段138-2地號,2080.0,住,,,1031203,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,44673000,21477.0,,0.0,0,,RPUNMLLJJHKFFCQ68CA,0.0,0.0,0.0,,,104_01
民雄鄉,土地,東湖段1179地號,36.21,,鄉村區,乙種建築用地,1031222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,4143.0,,0.0,0,,RPTOMLQJJHKFFCQ56CA,0.0,0.0,0.0,,,104_01
新港鄉,土地,西庄段西庄小段75地號,1310.0,,特定農業區,農牧用地,1031202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,916.0,,0.0,0,,RPUOMLQJJHKFFCQ66CA,0.0,0.0,0.0,,,104_01
大林鎮,土地,下埤頭段下埤頭小段527地號,1780.0,,特定農業區,農牧用地,1031211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1246000,700.0,,0.0,0,,RPRNMLQKJHKFFCQ98CA,0.0,0.0,0.0,,,104_01
