鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
內埔鄉,建物,屏東縣內埔鄉南華路１５６號,0.0,,,,1031021,土地0建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1030609.0,210.45,6,4,5,有,無,3200000,15206.0,,0.0,0,,RPQOMLKKKIJFFCT78CA,199.08,0.0,11.37,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿德豐街１１５號六樓之一　,15.17,住,,,1031108,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,821130.0,120.74,3,2,1,有,有,2800000,23190.0,,0.0,0,,RPPNMLPKKIJFFAT88CA,82.85,0.0,10.79,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿建興南路６５巷２２號,86.0,住,,,1031106,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,711230.0,145.62,5,2,3,有,無,3250000,22318.0,,0.0,0,,RPWNMLPKKIJFFAT96CA,145.62,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿崇蘭里廣東路1500巷2弄1號,150.78,住,,,1031003,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030516.0,273.79,5,2,5,有,無,15880000,58001.0,,0.0,0,,RPTNMLQKKIJFFAT76CA,248.63,0.0,25.16,,,104_01
長治鄉,房地(土地+建物),屏東縣長治鄉瑞源路２４０號九樓之十三,12.95,住,,,1031114,土地1建物1車位0,九層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,850607.0,72.24000000000001,2,1,1,有,無,1700000,23533.0,,0.0,0,,RPRNMLLKKIJFFAT68CA,48.43,0.0,3.66,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿棒球路２５２號,108.0,住,,,1031024,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,740215.0,178.16,4,3,3,有,無,9850000,55287.0,,0.0,0,,RPTOMLTJKIJFFAT07CA,171.8,6.36,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿機場北路７８２號九樓之一,12.65,住,,,1031110,土地1建物1車位0,九層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,881204.0,87.23,2,1,1,有,有,1950000,22355.0,,0.0,0,,RPWNMLTJKIJFFAT27CA,60.66,0.0,6.4,,,104_01
屏東市,土地,水源段二小段1355地號,481.0,住,,,1031127,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17169000,35694.0,,0.0,0,含未保存建物4戶,RPOOMLTJKIJFFAT56CA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿自由路７３６之１號十一樓之二,13.47,住,,,1031205,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841109.0,106.53,3,2,2,有,無,1700000,15958.0,,0.0,0,,RPOOMLKKKIJFFAT38CA,75.34,0.88,7.57,,,104_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉學人路267之19號4樓,7.87,,鄉村區,乙種建築用地,1031118,土地1建物1車位0,四層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840710.0,28.26,1,0,1,有,無,200000,7077.0,,0.0,0,,RPRNMLKKKIJFFCT88DA,14.78,0.0,2.31,,,104_01
新埤鄉,土地,建功段157地號,1765.0,,一般農業區,農牧用地,1031125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1133.0,,0.0,0,,RPPNMLTJKIJFFCT86DA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿和生路二段９６巷２８弄３２號,90.5,住,,,1031128,土地3建物2車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,900404.0,191.98,5,2,4,有,有,5700000,29691.0,,0.0,0,,RPVOMLTJKIJFFAT27CA,175.08,0.0,15.06,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿建豐路１２２巷１３號,95.0,住,,,1031111,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,780404.0,176.13,5,2,2,有,無,5700000,32362.0,,0.0,0,,RPWOMLTJKIJFFAT37CA,161.79,14.34,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿崇武路２７６巷８號,82.0,住,,,1031120,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,720906.0,86.15,3,2,2,有,無,2500000,29019.0,,0.0,0,,RPPOMLTJKIJFFAT66CA,83.3,2.85,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿建國路４０５巷７２號,180.0,,鄉村區,乙種建築用地,1031114,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1010203.0,199.94,5,2,5,有,無,9000000,45014.0,,0.0,0,,RPRNMLQKKIJFFAT56CA,190.15,0.0,9.79,,,104_01
長治鄉,房地(土地+建物),屏東縣長治鄉香楊路３３號十樓之五,3.74,住,,,1031127,土地4建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841006.0,49.89,1,1,1,有,有,810000,16236.0,,0.0,0,,RPRNMLMKKIJFFAT78CA,36.27,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿公裕街１６９巷９號,99.4,住,,,1031114,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,940111.0,173.77,5,2,4,有,無,6500000,37406.0,,0.0,0,,RPTOMLTLKIJFFAT27CA,167.17,1.34,5.26,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿武成街５巷９８號,94.0,住,,,1031116,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,730419.0,111.34,4,2,2,有,無,4300000,38620.0,,0.0,0,,RPQOMLSKKIJFFAT76CA,111.34,0.0,0.0,,,104_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉自強路５０號,78.06,住,,,1031115,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,761001.0,158.17,4,2,3,有,無,4500000,28450.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPROMLKKKIJFFCT88CA,158.17,0.0,0.0,,,104_01
內埔鄉,土地,建興段755地號,4815.84,,一般農業區,農牧用地,1031029,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10526000,2186.0,,0.0,0,,RPTNMLMKKIJFFCT56CA,0.0,0.0,0.0,,,104_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉德美路２９２號四樓,19.09,住,,,1031118,土地1建物1車位0,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850109.0,119.13,4,1,2,有,有,1700000,14270.0,,0.0,0,,RPRNMLLKKIJFFCT88CA,73.78,16.0,0.0,,,104_01
內埔鄉,土地,大新段1020-10地號,841.24,住,,,1031117,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,3091.0,,0.0,0,,RPQNMLKKKIJFFCT68CA,0.0,0.0,0.0,,,104_01
高樹鄉,土地,大路關段新大路關小段195-541地號,10000.0,,山坡地保育區,農牧用地,1031201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24000000,2400.0,,0.0,0,,RPPNMLQLKIJFFBT56CA,0.0,0.0,0.0,,,104_01
三地門鄉,土地,三地段2090-2地號,739.0,,風景區,農牧用地,1031105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,609.0,,0.0,0,,RPQNMLMKKIJFFBT78CA,0.0,0.0,0.0,,,104_01
高樹鄉,土地,舊寮段412-51地號,481.1,,一般農業區,農牧用地,1031201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,1247.0,,0.0,0,,RPQNMLQKKIJFFBT56CA,0.0,0.0,0.0,,,104_01
林邊鄉,土地,竹林段1102地號,161.2,,一般農業區,農牧用地,1031124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,180000,1117.0,,0.0,0,,RPRNMLLKKIJFFDT98CA,0.0,0.0,0.0,,,104_01
林邊鄉,土地,竹林段1101地號,161.2,,一般農業區,農牧用地,1031126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,180000,1117.0,,0.0,0,,RPSNMLLKKIJFFDT09CA,0.0,0.0,0.0,,,104_01
南州鄉,土地,米崙段1107地號,3252.78,,一般農業區,農牧用地,1031122,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,400.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLLKKIJFFDT56CA,0.0,0.0,0.0,,,104_01
崁頂鄉,房地(土地+建物),屏東縣崁頂鄉田寮路７之４號,76.5,,鄉村區,乙種建築用地,1031119,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,820612.0,136.88,0,0,0,無,無,1200000,8767.0,,0.0,0,,RPQNMLQLKIJFFDT86CA,121.6,4.9,10.38,,,104_01
新園鄉,土地,新南段319地號,660.53,,鄉村區,乙種建築用地,1031113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2321855,3515.0,,0.0,0,向政府機關承購之案件。,RPOOMLTKKIJFFDT96CA,0.0,0.0,0.0,,,104_01
潮州鎮,土地,榮田段1357地號,5936.01,工,,,1031121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,46350000,7808.0,,0.0,0,,RPPNMLRJJHKFFCT09CA,0.0,0.0,0.0,,,104_01
萬巒鄉,土地,鹿寮段802-2地號,2781.33,,一般農業區,農牧用地,1031110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4387000,1577.0,,0.0,0,,RPRNMLLLKIJFFCT98CA,0.0,0.0,0.0,,,104_01
里港鄉,土地,大港洋段1610地號,1029.0,,特定農業區,農牧用地,1031125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,3887.0,,0.0,0,含未保存建物,RPQNMLQLKIJFFBT76DA,0.0,0.0,0.0,,,104_01
九如鄉,房地(土地+建物),屏東縣九如鄉王厝路47巷9號,84.36,,鄉村區,乙種建築用地,1031110,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,820518.0,194.49,0,0,4,無,無,1650000,8484.0,,0.0,0,,RPPPMLQLKIJFFAT76DA,170.0,8.2,16.29,,,104_01
九如鄉,土地,九如段900地號,218.25,,鄉村區,乙種建築用地,1031029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,851175,3900.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPOMLTKKIJFFAT86DA,0.0,0.0,0.0,,,104_01
屏東市,土地,新歸來段499地號,2505.88,,一般農業區,農牧用地,1031113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7750000,3093.0,,0.0,0,,RPSNMLKKKIJFFAT78DA,0.0,0.0,0.0,,,104_01
屏東市,土地,三山段38地號,69.62,,鄉村區,乙種建築用地,1031120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,14364.0,,0.0,0,,RPVNMLQKKIJFFAT07DA,0.0,0.0,0.0,,,104_01
恆春鎮,房地(土地+建物),屏東縣恆春鎮南灣路鞍山巷３０號三樓之三,18.28,,國家公園區,,1031128,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,831209.0,28.0,1,1,1,有,無,211039,7537.0,,0.0,0,,RPPNMLSKKIJFFET96CA,23.2,0.0,4.8,,,104_01
恆春鎮,土地,水泉段55-23地號,163.0,,國家公園區,,1031105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2218950,13613.0,,0.0,0,含增建或未登記建物。,RPPNMLKKKIJFFET78CA,0.0,0.0,0.0,,,104_01
佳冬鄉,土地,昌東段206地號,5137.56,,一般農業區,農牧用地,1031116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4502300,876.0,,0.0,0,包括地上物檳榔樹全部,RPQNMLLKKIJFFFT09CA,0.0,0.0,0.0,,,104_01
佳冬鄉,土地,昌東段206-1地號,1956.49,,一般農業區,農牧用地,1031116,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1714570,876.0,,0.0,0,包括地上物檳榔樹及水電灌溉設施全部,RPRNMLLKKIJFFFT56CA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿青島街153之6號,90.0,住,,,1031117,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,820821.0,252.98,7,2,5,有,無,8000000,31623.0,,0.0,0,,RPUNMLKKKIJFFAT98DA,246.26,6.72,0.0,,,104_01
屏東市,土地,歸義段1380-6地號,2510.0,,一般農業區,農牧用地,1031126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6400000,2550.0,,0.0,0,,RPRNMLOLKIJFFAT56DA,0.0,0.0,0.0,,,104_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮永華街５９號,47.01,住,,,1031115,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,640113.0,89.8,2,1,2,有,無,2300000,25612.0,,0.0,0,,RPSNMLLLKIJFFCT09CA,89.8,0.0,0.0,,,104_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮文化路１２號,83.37,住,,,1031128,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,661220.0,218.56,6,2,3,有,無,6750000,30884.0,,0.0,0,,RPWNMLSKKIJFFCT47CA,218.56,0.0,0.0,,,104_01
潮州鎮,土地,榮田段1169-1地號,3.4,住,,,1031013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,81600,24000.0,,0.0,0,,RPPNMLLMKIJFFCT88CA,0.0,0.0,0.0,,,104_01
潮州鎮,土地,榮田段1169-2地號,8.67,住,,,1031013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,209600,24175.0,,0.0,0,,RPQNMLLMKIJFFCT98CA,0.0,0.0,0.0,,,104_01
潮州鎮,土地,榮田段1169-3地號,17.04,住,,,1031013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,412000,24178.0,,0.0,0,,RPRNMLLMKIJFFCT09CA,0.0,0.0,0.0,,,104_01
萬巒鄉,土地,萬全段726地號,282.19,住,,,1031118,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4407256,15618.0,,0.0,0,,RPVNMLSJJHKFFCT17CA,0.0,0.0,0.0,,,104_01
南州鄉,土地,七塊段955地號,330.87,,鄉村區,乙種建築用地,1031125,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,5440.0,,0.0,0,,RPSNMLMLKIJFFDT66CA,0.0,0.0,0.0,,,104_01
高樹鄉,土地,東振新段25地號,4496.0,,一般農業區,農牧用地,1031201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1854000,412.0,,0.0,0,,RPPNMLRKKIJFFBT56CA,0.0,0.0,0.0,,,104_01
高樹鄉,房地(土地+建物),屏東縣高樹鄉世一路20號   ，２０之１號,112.67,,鄉村區,乙種建築用地,1031121,土地8建物2車位0,全,一層,透天厝,住家用,加強磚造,770415.0,39.21,2,1,1,有,無,1000000,25504.0,,0.0,0,,RPSNMLPLKIJFFBT76CA,0.0,0.0,0.0,,,104_01
高樹鄉,房地(土地+建物),屏東縣高樹鄉社北路１７之８號,75.14,,鄉村區,乙種建築用地,1031201,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,830128.0,146.38,4,2,3,有,無,2500000,17079.0,,0.0,0,,RPSNMLRLKIJFFBT96CA,131.47,9.41,5.5,,,104_01
竹田鄉,土地,鳳新段116-13地號,366.69,,鄉村區,乙種建築用地,1031125,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2230000,6081.0,,0.0,0,,RPUNMLKKKIJFFCT09CA,0.0,0.0,0.0,,,104_01
潮州鎮,土地,新光華段642地號,381.69,住,,,1031120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11315000,29644.0,,0.0,0,,RPQNMLLKKIJFFCT78CA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿中正路５５２巷３９弄１號,86.0,住,,,1031119,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,780115.0,145.09,4,2,3,有,無,3000000,20677.0,,0.0,0,,RPWNMLRKKIJFFAT17CA,130.13,14.96,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿成功路１６號,104.0,住,,,1031202,土地1建物1車位0,全,一層,透天厝,住家用,磚造,,102.84,2,2,1,有,無,3300000,32089.0,,0.0,0,,RPSNMLTKKIJFFAT96CA,102.84,0.0,0.0,,,104_01
長治鄉,土地,長治段39-6地號,1176.33,其他,,,1031127,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26979300,22935.0,,0.0,0,,RPWNMLTKKIJFFAT37CA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿高豐街８號,354.0,住,,,1031117,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030820.0,532.24,5,2,6,有,無,33000000,62002.0,,0.0,0,,RPSOMLRLKIJFFAT96CA,490.05,0.0,42.19,,,104_01
九如鄉,土地,九如段144地號,1054.0,,鄉村區,乙種建築用地,1031119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6550000,6214.0,,0.0,0,,RPSNMLQLKIJFFAT76CA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿民族路76號,48.0,商,,,1031119,土地2建物1車位0,一層，二層，三層，四層，騎樓,四層,店面(店鋪),住商用,鋼筋混凝土造,760514.0,163.66,4,2,4,有,無,3625700,22154.0,,0.0,0,母子關係間之交易。,RPQNMLSJJHKFFAT09CA,163.66,0.0,0.0,,,104_01
屏東市,房地(土地+建物)+車位,屏東縣屏東巿棒球路１６０巷１６之８號,24.44,住,,,1031114,土地1建物1車位1,九層,十層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,800812.0,128.75,3,2,2,有,無,3150000,24466.0,坡道平面,0.0,0,,RPUNMLTJJHKFFAT96CA,79.46,2.86,13.56,,,104_01
長治鄉,房地(土地+建物),屏東縣長治鄉昌隆一街３０巷１６號,266.36,,鄉村區,乙種建築用地,1031101,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030507.0,216.48,5,2,4,有,無,7650000,35338.0,,0.0,0,,RPSOMLMKKIJFFAT98CA,205.12,0.0,11.36,,,104_01
屏東市,土地,建國段911-18地號,547.0,住,,,1031201,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22500000,41133.0,,0.0,0,,RPWNMLQKKIJFFAT07CA,0.0,0.0,0.0,,,104_01
長治鄉,土地,崑崙段788地號,7518.16,農,,,1031126,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30000000,3990.0,,0.0,0,,RPPNMLLKKIJFFAT48CA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿莊敬街二段３９號,75.0,住,,,1031110,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,780721.0,159.01,4,2,3,有,無,6300000,39620.0,,0.0,0,,RPPOMLLKKIJFFAT58CA,159.01,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿仁愛路１８１號,81.0,住,,,1031029,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,781102.0,219.55,6,1,4,有,無,13000000,59212.0,,0.0,0,,RPQOMLLKKIJFFAT68CA,213.68,5.87,0.0,,,104_01
長治鄉,土地,榮華段685地號,2106.32,,一般農業區,農牧用地,1031112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4255000,2020.0,,0.0,0,,RPOPMLLKKIJFFAT58CA,0.0,0.0,0.0,,,104_01
內埔鄉,土地,新東勢段464-3地號,1708.0,,一般農業區,農牧用地,1031202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1110000,650.0,,0.0,0,親友間之交易。,RPPNMLLKKIJFFCT78DA,0.0,0.0,0.0,,,104_01
萬巒鄉,房地(土地+建物),屏東縣萬巒鄉建興路34之25號,101.0,,鄉村區,乙種建築用地,1031120,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,720310.0,93.78,3,1,1,有,無,1500000,15995.0,,0.0,0,,RPSNMLQJJHKFFCT76DA,0.0,0.0,0.0,,,104_01
竹田鄉,土地,新田段3161地號,2628.0,,特定農業區,農牧用地,1031029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7044616,2681.0,,0.0,0,,RPUNMLLKKIJFFCT66DA,0.0,0.0,0.0,,,104_01
潮州鎮,房地(土地+建物)+車位,屏東縣潮州鎮朝昇路206巷17號4樓之9,26.46,住,,,1031128,土地1建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811024.0,95.84,2,2,2,有,無,1800000,18781.0,一樓平面,0.0,0,,RPRNMLTKKIJFFCT17DA,0.0,0.0,0.0,,,104_01
枋寮鄉,土地,保生段674-2地號,57.29,住,,,1031128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,4364.0,,0.0,0,,RPRNMLPKKIJFFFT17EA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿武愛街１２２號,106.0,住,,,1031210,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030324.0,204.32,5,2,4,有,無,11300000,55305.0,,0.0,0,,RPXNMLMKKIJFFAT76CA,192.73,0.0,11.59,,,104_01
九如鄉,土地,九清段1344-1地號,510.0,,鄉村區,乙種建築用地,1031201,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3390000,6647.0,,0.0,0,,RPOOMLMKKIJFFAT58CA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿林森路東二段６０號,81.0,住,,,1031115,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,,86.52,4,1,2,有,無,3000000,34674.0,,0.0,0,,RPOOMLQKKIJFFAT98CA,86.52,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿中華路４２３號,94.0,住,,,1031117,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,,103.24,2,2,2,有,無,4415000,42764.0,,0.0,0,,RPVOMLMKKIJFFAT66CA,103.24,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿瑞光路二段２巷７之１號六樓之一,28.36,住,,,1031112,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841111.0,133.04,3,2,2,有,有,2350000,17664.0,,0.0,0,,RPWOMLMKKIJFFAT76CA,80.94,0.0,10.08,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿崇右巷５號,52.0,住,,,1031117,土地1建物1車位0,全,一層,透天厝,見其他登記事項,竹造,,34.57,2,1,1,有,無,250000,7232.0,,0.0,0,,RPUNMLQLKIJFFAT96CA,34.57,0.0,0.0,,,104_01
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉崙中路８１巷１３２號,68.73,,特定農業區,甲種建築用地,1031025,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,880323.0,120.73,3,1,3,有,無,3200000,26505.0,,0.0,0,,RPUOMLRLKIJFFAT17CA,90.45,24.75,5.53,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿建豐路４９號,82.0,住,,,1031027,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,690725.0,179.6,4,2,3,有,無,7000000,38976.0,,0.0,0,,RPVNMLRKKIJFFAT07CA,176.36,3.24,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿中正路６８８巷９號,77.0,住,,,1031124,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,691222.0,95.1,4,2,5,有,無,5200000,54679.0,,0.0,0,權利人共2人含增建,RPSOMLRKKIJFFAT86CA,95.08,0.0,0.0,,,104_01
九如鄉,房地(土地+建物),屏東縣九如鄉龍子二街２９號,84.36,住,,,1031201,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830131.0,165.36,2,2,3,有,無,2800000,16933.0,,0.0,0,賣方土地增值稅2553及仲介費25000及登記代辦費均由買方負擔（賣方賣清）。,RPSNMLNLKIJFFAT09CA,146.46,2.9,16.0,,,104_01
高樹鄉,土地,田庄段782-1地號,2511.7,,一般農業區,農牧用地,1031115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,1274.0,,0.0,0,,RPRNMLPKKIJFFBT56CA,0.0,0.0,0.0,,,104_01
新園鄉,房地(土地+建物),屏東縣新園鄉平和路５７之１１號,121.09,,特定農業區,甲種建築用地,1031106,土地2建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土造,840222.0,158.58,4,3,3,有,無,2100000,13243.0,,0.0,0,,RPUNMLMLKIJFFDT86CA,151.68,6.9,0.0,,,104_01
東港鎮,房地(土地+建物),屏東縣東港鎮興東路４５之４３號,177.83,住,,,1031120,土地2建物1車位0,全,四層,透天厝,住宅,鋼筋混凝土構造,1030701.0,251.14,5,2,5,有,無,12500000,49773.0,,0.0,0,,RPUNMLTKKIJFFDT47CA,230.14,0.0,21.0,,,104_01
內埔鄉,土地,忠心崙段408-4地號,5033.5,,一般農業區,農牧用地,1031120,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4151200,825.0,,0.0,0,,RPXNMLLMKIJFFCT07CA,0.0,0.0,0.0,,,104_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮三合路５１號,103.27,住,,,1031113,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,680119.0,121.36,3,2,2,有,無,1000000,8240.0,,0.0,0,親友關係間之交易。,RPROMLLMKIJFFCT56CA,121.36,0.0,0.0,,,104_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮壽福路６０巷３５弄１０號,122.78,住,,,1031107,土地2建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1030902.0,222.75,5,2,4,有,無,7100000,31874.0,,0.0,0,,RPSOMLLMKIJFFCT66CA,205.27,0.0,17.48,,,104_01
潮州鎮,土地,崙東段420-2地號,2910.0,,一般農業區,農牧用地,1031021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6750000,2320.0,,0.0,0,,RPXNMLRJJHKFFCT27CA,0.0,0.0,0.0,,,104_01
新埤鄉,土地,餉潭段60-1地號,7497.0,,一般農業區,農牧用地,1031110,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8501900,1134.0,,0.0,0,,RPVNMLQLKIJFFCT27CA,0.0,0.0,0.0,,,104_01
