鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
斗六市,房地(土地+建物),雲林縣斗六市斗六二路２４５號,186.8,住,,,1080415,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050612.0,362.86,3,3,5,有,無,29000000,79921.0,,0.0,0,,RPPNMLNKNHOFFAP98CA,337.85,0.0,25.01,,,108_02
斗六市,房地(土地+建物),雲林縣斗六市文化路１８２號十三樓之１,22.0,住,,,1080403,土地1建物1車位0,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860211.0,130.74,3,2,2,有,有,3750000,28683.0,,0.0,0,,RPRNMLNKNHOFFAP56CA,91.38,0.0,12.13,,,108_02
二崙鄉,土地,新庄子段新庄子小段1174地號,1250.0,,特定農業區,農牧用地,1080403,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,3200.0,,0.0,0,建物係屬豬舍。含增建或未登記建物。；,RPTNMLRLNHOFFCP47CA,0.0,0.0,0.0,,,108_02
大埤鄉,土地,大埤段2204地號,6001.0,農,,,1080418,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11700000,1950.0,,0.0,0,,RPPNMLOLNHOFFBP66CA,0.0,0.0,0.0,,,108_02
二崙鄉,土地,荷苞嶼段71地號,289.7,,鄉村區,乙種建築用地,1080429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,2761.0,,0.0,0,,RPPNMLKKNHOFFCP88CA,0.0,0.0,0.0,,,108_02
西螺鎮,土地,三塊厝段三塊厝小段259-8地號,113.0,,鄉村區,乙種建築用地,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,8850.0,,0.0,0,,RPVNMLTJNHOFFCP67CA,0.0,0.0,0.0,,,108_02
西螺鎮,土地,三塊厝段三塊厝小段259-9地號,113.0,,鄉村區,乙種建築用地,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,8850.0,,0.0,0,,RPWNMLTJNHOFFCP77CA,0.0,0.0,0.0,,,108_02
土庫鎮,房地(土地+建物),雲林縣土庫鎮林森路２８９巷１３號,185.15,住,,,1080420,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070322.0,223.34,4,3,3,有,有,9000000,40297.0,,0.0,0,,RPVNMLQJOHOFFDP57CA,216.48,0.0,6.86,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮興中里１４鄰興中５２之６號,96.81,,鄉村區,乙種建築用地,1080415,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080227.0,211.07,5,2,3,有,無,7600000,36007.0,,0.0,0,,RPWOMLKLNHOFFDP27CA,206.78,0.0,4.29,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮忠孝路２１８號三樓,17.68,住,,,1080411,土地1建物1車位0,三層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850926.0,111.56,3,2,2,有,有,3400000,30477.0,,0.0,0,,RPXNMLLLNHOFFDP37CA,73.67,0.0,8.55,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮科虎路５６號,114.89,住,,,1080415,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040417.0,226.97,4,2,4,有,無,9000000,39653.0,,0.0,0,,RPPNMLNKNHOFFDP66CA,207.4,7.15,12.42,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮下南６５之６號,124.58,,鄉村區,乙種建築用地,1080422,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070129.0,186.04,5,3,4,有,無,7510000,40368.0,,0.0,0,,RPPNMLKKNHOFFDP98CA,170.05,0.0,15.99,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮八德街１０３號十一樓之８,4.25,商,,,1080413,土地1建物1車位0,十一層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,960205.0,31.89,1,0,1,有,有,1100000,34494.0,,0.0,0,,RPTPMLKKNHOFFDP96CA,19.88,0.0,3.05,,,108_02
東勢鄉,房地(土地+建物),雲林縣東勢鄉民族路７３巷７號,82.89,住,,,1080423,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,860101.0,221.33,5,1,3,有,無,4100000,18524.0,,0.0,0,,RPTNMLOKNHOFFFP37CA,190.19,31.14,0.0,,,108_02
台西鄉,土地,新興段277-143地號,2507.2,,工業區,丁種建築用地,1080421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2005760,800.0,,0.0,0,,RPRNMLOKNHOFFFP17CA,0.0,0.0,0.0,,,108_02
東勢鄉,土地,嘉隆段582-2地號,6.5,都市：其他:道路用地,,,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,33131,5097.0,,0.0,0,親友、員工或其他特殊關係間之交易。；包含公共設施保留地之交易。；,RPPNMLNKNHOFFFP86CA,0.0,0.0,0.0,,,108_02
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉橋頭路４０之１１號,105.75,,鄉村區,乙種建築用地,1080408,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,841127.0,163.36,4,2,3,有,無,4000000,24486.0,,0.0,0,,RPQNMLNKNHOFFFP96CA,148.87,7.29,7.2,,,108_02
麥寮鄉,土地,泰盛段461-1地號,260.51,,鄉村區,乙種建築用地,1080402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2430412,9329.0,,0.0,0,,RPQNMLPJOHOFFFP17CA,0.0,0.0,0.0,,,108_02
麥寮鄉,土地,泰盛段462-1地號,50.98,,鄉村區,乙種建築用地,1080402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,475615,9329.0,,0.0,0,,RPRNMLPJOHOFFFP27CA,0.0,0.0,0.0,,,108_02
北港鎮,房地(土地+建物),雲林縣北港鎮忠誠街１０４巷６號,88.0,商,,,1080417,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,690425.0,90.86,2,2,2,有,無,2300000,25314.0,,0.0,0,,RPTNMLNKNHOFFEP17CA,90.86,0.0,0.0,,,108_02
四湖鄉,土地,西頂段662地號,1105.2,,一般農業區,農牧用地,1080426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,362.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLKKNHOFFEP76DA,0.0,0.0,0.0,,,108_02
四湖鄉,土地,建華段93地號,590.02,,鄉村區,乙種建築用地,1080430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,4237.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLKKNHOFFEP86DA,0.0,0.0,0.0,,,108_02
北港鎮,土地,廟西段1130地號,70.78,住,,,1080424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5031573,71087.0,,0.0,0,,RPUNMLKKNHOFFEP07DA,0.0,0.0,0.0,,,108_02
北港鎮,土地,廟西段1131地號,70.39,住,,,1080424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5003849,71087.0,,0.0,0,,RPVNMLKKNHOFFEP17DA,0.0,0.0,0.0,,,108_02
四湖鄉,土地,洋北段467地號,1822.49,,一般農業區,農牧用地,1080422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1093494,600.0,,0.0,0,,RPWNMLOKNHOFFEP67DA,0.0,0.0,0.0,,,108_02
口湖鄉,土地,下湖口段29地號,538.0,,一般農業區,養殖用地,1080418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,161400,300.0,,0.0,0,,RPTNMLOKNHOFFEP37DA,0.0,0.0,0.0,,,108_02
四湖鄉,土地,溪南段1597-1地號,577.8,,一般農業區,農牧用地,1080410,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19645,34.0,,0.0,0,,RPVNMLNKNHOFFEP47DA,0.0,0.0,0.0,,,108_02
西螺鎮,土地,新街段1437地號,31.45,住,,,1080418,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,950000,30207.0,,0.0,0,,RPTNMLNKNHOFFCP07DA,0.0,0.0,0.0,,,108_02
西螺鎮,土地,新街段1428地號,21.67,住,,,1080418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,655000,30226.0,,0.0,0,,RPUNMLNKNHOFFCP17DA,0.0,0.0,0.0,,,108_02
口湖鄉,土地,埔北段404地號,247.84,,一般農業區,農牧用地,1080415,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,212780,859.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLLMNHOFFEP07CA,0.0,0.0,0.0,,,108_02
口湖鄉,土地,埔北段404地號,247.84,,一般農業區,農牧用地,1080415,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,212780,859.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLLMNHOFFEP17CA,0.0,0.0,0.0,,,108_02
水林鄉,土地,水中段390地號,5160.0,,特定農業區,農牧用地,1080423,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4282800,830.0,,0.0,0,,RPPNMLOKNHOFFEP86CA,0.0,0.0,0.0,,,108_02
北港鎮,土地,復興段590地號,3415.03,,特定農業區,農牧用地,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15000000,4392.0,,0.0,0,,RPQNMLNKNHOFFEP86CA,0.0,0.0,0.0,,,108_02
東勢鄉,土地,東南段654-11地號,7.44,住,,,1080422,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,243139,32680.0,,0.0,0,,RPPNMLPKNHOFFFP07CA,0.0,0.0,0.0,,,108_02
斗六市,房地(土地+建物),雲林縣斗六市榴?八街６之２號,78.75,,工業區,丁種建築用地,1080407,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050901.0,171.51,4,2,2,有,無,6060000,35333.0,,0.0,0,,RPPNMLNJOHOFFAP09DA,160.35,0.0,11.16,,,108_02
褒忠鄉,土地,龍岩段891-1地號,1826.0,,特定農業區,農牧用地,1080424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1716440,940.0,,0.0,0,,RPWNMLPKNHOFFDP57CA,0.0,0.0,0.0,,,108_02
虎尾鎮,土地,下溪段267地號,196.98,,鄉村區,乙種建築用地,1080419,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,927800,4710.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPPNMLPKNHOFFDP86CA,0.0,0.0,0.0,,,108_02
虎尾鎮,土地,竹圍子段1438地號,551.84,,鄉村區,乙種建築用地,1080419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25039740,45375.0,,0.0,0,,RPRNMLOKNHOFFDP96CA,0.0,0.0,0.0,,,108_02
虎尾鎮,土地,高北段325地號,1032.3,商,,,1080409,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40000000,38748.0,,0.0,0,,RPTNMLOKNHOFFDP17CA,0.0,0.0,0.0,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮下溪３９之７２號,120.43,,鄉村區,乙種建築用地,1080415,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060622.0,171.29,4,2,3,有,無,5700000,33277.0,,0.0,0,受債權債務影響或債務抵償之交易。；,RPUNMLNJOHOFFDP17CA,163.09,0.0,8.2,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮墾地里１鄰科園路３６９號,114.67,住,,,1080401,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080124.0,310.28,4,2,4,有,無,10300000,33196.0,,0.0,0,,RPSNMLPJOHOFFDP17CA,215.06,0.0,7.03,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮墾地里１鄰科園路３７１號,114.66,住,,,1080401,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080124.0,310.28,4,2,4,有,無,10300000,33196.0,,0.0,0,,RPTNMLPJOHOFFDP27CA,215.06,0.0,7.03,,,108_02
西螺鎮,土地,西螺段121-3地號,200.5,商,,,1080420,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5314622,26507.0,,0.0,0,道路用地新台幣187550元,RPPNMLNKNHOFFCP56CA,0.0,0.0,0.0,,,108_02
崙背鄉,土地,崩溝寮段809-1地號,4449.0,,特定農業區,農牧用地,1080422,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5160840,1160.0,,0.0,0,,RPPNMLOKNHOFFCP66CA,0.0,0.0,0.0,,,108_02
斗南鎮,房地(土地+建物),雲林縣斗南鎮民權路３１號六樓之１,11.05,商,,,1080422,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810717.0,74.86,2,1,1,有,無,1380000,18434.0,,0.0,0,,RPRNMLPKNHOFFBP86CA,50.07,0.0,9.89,,,108_02
斗六市,房地(土地+建物),雲林縣斗六市嘉東中路５之１２號,87.95,,鄉村區,乙種建築用地,1080424,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,870506.0,189.0,6,2,3,有,無,4700000,24868.0,,0.0,0,,RPROMLOKNHOFFAP76CA,183.65,0.0,5.35,,,108_02
斗六市,房地(土地+建物),雲林縣斗六市內環路８９０號,93.0,住,,,1080409,土地2建物1車位0,全,二層,透天厝,住商用,加強磚造,700205.0,133.31,5,2,3,有,無,9200000,69012.0,,0.0,0,,RPSNMLNKNHOFFAP66CA,133.31,0.0,0.0,,,108_02
斗六市,房地(土地+建物),雲林縣斗六市中興路中興巷２３號,112.6,,鄉村區,乙種建築用地,1080422,土地3建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,971015.0,188.83,4,2,3,有,無,5600000,29656.0,,0.0,0,,RPTNMLNKNHOFFAP76CA,169.99,0.0,18.84,,,108_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市文安街７３號四樓,25.94,住,,,1080419,土地1建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830728.0,118.27,3,2,2,有,有,3520000,29762.0,坡道機械,0.0,0,車位故障,RPRNMLOKNHOFFAP66CA,78.81,0.0,6.12,,,108_02
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉埔子１２３之７０號,119.18,住,,,1080402,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071207.0,196.62,4,2,4,有,無,7700000,39162.0,,0.0,0,,RPUOMLQKNHOFFAP27CA,196.62,0.0,0.0,,,108_02
古坑鄉,房地(土地+建物)+車位,雲林縣古坑鄉中洲６１之３號三樓,27.67,,鄉村區,乙種建築用地,1080424,土地3建物1車位1,三層,七層,華廈(10層含以下有電梯),其他,鋼筋混凝土造,1070920.0,122.32,2,2,2,有,有,3232000,26422.0,坡道平面,30.74,0,,RPUNMLRKNHOFFAP27CA,60.51,0.0,6.37,,,108_02
古坑鄉,房地(土地+建物)+車位,雲林縣古坑鄉中洲６２之２號三樓,43.63,,鄉村區,乙種建築用地,1080417,土地3建物1車位1,三層,七層,華廈(10層含以下有電梯),其他,鋼筋混凝土造,1070920.0,181.67,3,2,2,有,有,5035000,27715.0,坡道平面,30.74,0,,RPSNMLRKNHOFFAP07CA,95.99,0.0,13.24,,,108_02
古坑鄉,房地(土地+建物),雲林縣古坑鄉中洲６２號七樓,27.67,,鄉村區,乙種建築用地,1080423,土地3建物1車位0,七層,七層,華廈(10層含以下有電梯),其他,鋼筋混凝土造,1070920.0,91.74,2,2,2,有,有,2728000,29736.0,,0.0,0,,RPUOMLRKNHOFFAP37CA,60.51,0.0,6.53,,,108_02
古坑鄉,房地(土地+建物),雲林縣古坑鄉中洲６２號二樓,27.67,,鄉村區,乙種建築用地,1080416,土地3建物1車位0,二層,七層,華廈(10層含以下有電梯),其他,鋼筋混凝土造,1070920.0,91.74,2,2,2,有,有,2516000,27425.0,,0.0,0,,RPUSMLQKNHOFFAP67CA,60.51,0.0,6.53,,,108_02
古坑鄉,房地(土地+建物)+車位,雲林縣古坑鄉中洲６２之２號,43.67,,鄉村區,乙種建築用地,1080416,土地3建物1車位1,一層,七層,華廈(10層含以下有電梯),其他,鋼筋混凝土造,1070920.0,181.7,3,2,2,有,有,5817000,32014.0,坡道平面,30.74,0,,RPWOMLRKNHOFFAP57CA,95.99,0.0,13.25,,,108_02
斗六市,土地,雲林溪段7地號,126.05,住,,,1080417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9100000,72194.0,,0.0,0,,RPQNMLKLNHOFFAP88CA,0.0,0.0,0.0,,,108_02
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉埔子１２３之６０號,117.44,住,,,1080415,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071207.0,197.68,4,2,4,有,無,7800000,39458.0,,0.0,0,,RPWNMLKLNHOFFAP86CA,197.68,0.0,0.0,,,108_02
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉埔子１２３之６２號,117.44,住,,,1080402,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071207.0,197.68,4,2,4,有,無,7700000,38952.0,,0.0,0,,RPXNMLKLNHOFFAP96CA,197.68,0.0,0.0,,,108_02
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉埔子１２７之１２號,150.33,住,,,1080402,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071207.0,281.88,5,2,4,有,無,11800000,41862.0,,0.0,0,,RPOOMLKLNHOFFAP78CA,281.88,0.0,0.0,,,108_02
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉埔子１２３之５８號,117.44,住,,,1080402,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071207.0,197.68,4,2,4,有,無,7700000,38952.0,,0.0,0,,RPUNMLKLNHOFFAP66CA,197.68,0.0,0.0,,,108_02
斗六市,房地(土地+建物),雲林縣斗六市三民路１３５巷１５號,79.0,住,,,1080402,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,781210.0,188.37,3,2,4,有,無,7180000,38116.0,,0.0,0,,RPXOMLKLNHOFFAP07CA,188.37,0.0,0.0,,,108_02
麥寮鄉,土地,圳寮段279-2地號,26497.0,,一般農業區,水利用地,1080306,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,29146700,1100.0,,0.0,0,協議價購,RPQNMLTKLHOFFFP37CA,0.0,0.0,0.0,,,108_02
東勢鄉,土地,西安段229-1地號,16327.83,,特定農業區,水利用地,1080306,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21226179,1300.0,,0.0,0,協議價購,RPRNMLQLLHOFFFP27CA,0.0,0.0,0.0,,,108_02
二崙鄉,土地,大庄段1435地號,1334.0,,特定農業區,農牧用地,1080304,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1734200,1300.0,,0.0,0,,RPVNMLPKLHOFFCP17CA,0.0,0.0,0.0,,,108_02
口湖鄉,土地,外埔段73地號,3999.75,,一般農業區,養殖用地,1080301,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,575.0,,0.0,0,,RPRNMLNKLHOFFEP76CA,0.0,0.0,0.0,,,108_02
土庫鎮,土地,大荖段1297-1地號,1070.0,,特定農業區,農牧用地,1080304,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1030000,963.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPWNMLSKLHOFFDP67CA,0.0,0.0,0.0,,,108_02
古坑鄉,土地,西華段1271地號,1717.0,農,,,1080305,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5760000,3355.0,,0.0,0,含增建或未登記建物。；,RPPNMLPKLHOFFAP98CA,0.0,0.0,0.0,,,108_02
崙背鄉,土地,天后段783地號,77.79,住,,,1080301,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1089030,14000.0,,0.0,0,,RPQNMLTKLHOFFCP27EA,0.0,0.0,0.0,,,108_02
崙背鄉,土地,天后段725-1地號,2.22,住,,,1080301,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,39999,18018.0,,0.0,0,,RPPNMLKLLHOFFCP98EA,0.0,0.0,0.0,,,108_02
斗六市,土地,虎溪段845地號,862.06,,特定農業區,農牧用地,1080305,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4880000,5661.0,,0.0,0,,RPOOMLSKLHOFFAP86EA,0.0,0.0,0.0,,,108_02
斗南鎮,土地,僑真段164地號,50.2,住,,,1080311,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1706800,34000.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLSKLHOFFBP86DA,0.0,0.0,0.0,,,108_02
莿桐鄉,土地,莿桐段2246地號,727.0,住,,,1080305,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14000000,19257.0,,0.0,0,,RPPOMLSKLHOFFAP76CA,0.0,0.0,0.0,,,108_02
斗南鎮,房地(土地+建物),雲林縣斗南鎮民生路７８號五樓之２,19.64,商,,,1080306,土地1建物1車位0,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830122.0,152.53,4,2,2,有,有,2950000,19340.0,,0.0,0,,RPRNMLTKLHOFFBP07CA,91.61,1.35,3.35,,,108_02
斗南鎮,房地(土地+建物),雲林縣斗南鎮中正路３６、３４號,149.0,商,,,1080306,土地2建物1車位0,全,一層,透天厝,商業用,見其他登記事項,360715.0,49.61,3,1,1,有,無,8187100,165029.0,,0.0,0,,RPQNMLKLLHOFFBP78CA,49.61,0.0,0.0,,,108_02
褒忠鄉,土地,潮洋厝段1468地號,2369.5,,特定農業區,農牧用地,1080308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2820000,1190.0,,0.0,0,,RPTNMLLLLHOFFDP76CA,0.0,0.0,0.0,,,108_02
虎尾鎮,土地,惠來厝段784地號,1013.5,,特定農業區,農牧用地,1080307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,1480.0,,0.0,0,,RPPNMLLLLHOFFDP98CA,0.0,0.0,0.0,,,108_02
二崙鄉,土地,慈仁段114地號,214.88,,鄉村區,乙種建築用地,1080303,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,472730,2200.0,,0.0,0,含增建或未登記建物。；,RPPNMLSKLHOFFCP86CA,0.0,0.0,0.0,,,108_02
崙背鄉,土地,豐草段261地號,1478.42,,特定農業區,農牧用地,1080301,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1790183,1211.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLKLLHOFFCP09CA,0.0,0.0,0.0,,,108_02
台西鄉,土地,光華段955地號,3575.0,,一般農業區,農牧用地,1080305,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1966250,550.0,,0.0,0,,RPPNMLTKLHOFFFP27CA,0.0,0.0,0.0,,,108_02
台西鄉,土地,海口段307地號,346.0,住,,,1080304,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2491600,7201.0,,0.0,0,持分土地之買賣。,RPSNMLQLLHOFFFP37CA,0.0,0.0,0.0,,,108_02
元長鄉,土地,龍岩厝段109-5地號,374.91,,鄉村區,乙種建築用地,1080307,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1394943,3721.0,,0.0,0,,RPUNMLSKLHOFFEP57CA,0.0,0.0,0.0,,,108_02
北港鎮,房地(土地+建物),雲林縣北港鎮文明路４０巷９號,126.0,住,,,1080304,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,850122.0,233.92,8,2,4,有,無,8850000,37833.0,,0.0,0,含傢俱及裝璜親友、員工或其他特殊關係間之交易。；,RPQNMLSJMHOFFEP17CA,226.84,0.0,7.08,,,108_02
西螺鎮,房地(土地+建物),雲林縣西螺鎮中山路３８４號,134.8,住,,,1080306,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,830524.0,270.48,4,1,3,有,無,11100000,41038.0,,0.0,0,,RPQNMLPLLHOFFCP96EA,249.66,0.0,20.82,,,108_02
麥寮鄉,土地,泰順段218地號,170.54,住,,,1080301,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1688346,9900.0,,0.0,0,,RPQNMLMJMHOFFFP86EA,0.0,0.0,0.0,,,108_02
西螺鎮,土地,新吳厝段656地號,114.01,,一般農業區,農牧用地,1080301,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,345000,3026.0,,0.0,0,,RPSNMLSKLHOFFCP27DA,0.0,0.0,0.0,,,108_02
元長鄉,土地,潭內段1113-1地號,1941.0,,特定農業區,農牧用地,1080314,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1540000,793.0,,0.0,0,,RPQNMLKLLHOFFEP56DA,0.0,0.0,0.0,,,108_02
元長鄉,土地,龍岩厝段2058地號,1505.0,,特定農業區,農牧用地,1080307,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4552625,3025.0,,0.0,0,,RPPNMLLLLHOFFEP56DA,0.0,0.0,0.0,,,108_02
古坑鄉,土地,西華段1000地號,26.96,住,,,1080307,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,9273.0,,0.0,0,,RPOOMLMLLHOFFAP98EA,0.0,0.0,0.0,,,108_02
斗六市,房地(土地+建物),雲林縣斗六市南聖路６８巷５號,159.0,,鄉村區,乙種建築用地,1080307,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,780104.0,142.72,4,1,2,有,無,6000000,42040.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPPOMLMLLHOFFAP09EA,142.72,0.0,0.0,,,108_02
口湖鄉,土地,外埔段46-2地號,1062.0,,一般農業區,農牧用地,1080307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,471.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLQLLHOFFEP17CA,0.0,0.0,0.0,,,108_02
北港鎮,土地,新東段222-1地號,438.61,住,,,1080312,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10613600,24198.0,,0.0,0,,RPPNMLKLLHOFFEP98CA,0.0,0.0,0.0,,,108_02
元長鄉,土地,龍岩厝段2278地號,206.0,,特定農業區,甲種建築用地,1080308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,1699.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLKLLHOFFEP76CA,0.0,0.0,0.0,,,108_02
元長鄉,土地,龍岩厝段387地號,3200.0,,特定農業區,農牧用地,1080304,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4480000,1400.0,,0.0,0,,RPVNMLQLLHOFFEP57CA,0.0,0.0,0.0,,,108_02
