鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 C2-06F,30.57,住,,,1030917,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.75,3,2,2,有,無,12550000,81412,坡道平面,40.02,1500000,,RPORMLQJNHOFFEH56CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 C2-07F,30.57,住,,,1040414,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.75,3,2,2,有,無,12400000,80306,坡道平面,40.02,1500000,,RPPRMLQJNHOFFEH66CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 C2-08F,30.57,住,,,1041208,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.75,3,2,2,有,無,12000000,77359,坡道平面,40.02,1500000,,RPRRMLQJNHOFFEH86CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 C2-09F,30.96,住,,,1040511,土地1建物1車位2,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.77,3,2,2,有,無,13700000,80306,坡道平面,80.04,2800000,,RPSRMLQJNHOFFEH96CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 C2-11F,30.57,住,,,1030917,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,173.6,3,2,2,有,無,13370000,87821,坡道平面,37.87,1450000,,RPTRMLQJNHOFFEH07CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 D1-03F,22.44,住,,,1040616,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.62,2,2,1,有,無,9450000,80020,坡道平面,40.02,1400000,,RPURMLQJNHOFFEH17CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 D1-05F,22.44,住,,,1040114,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.62,2,2,1,有,無,9650000,81014,坡道平面,40.02,1500000,,RPVRMLQJNHOFFEH27CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 D1-06F,22.44,住,,,1030930,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.62,2,2,1,有,無,9500000,80517,坡道平面,40.02,1400000,,RPWRMLQJNHOFFEH37CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 D1-08F,22.44,住,,,1030909,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.62,2,2,1,有,無,10140000,85885,坡道平面,40.02,1500000,,RPXRMLQJNHOFFEH47CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物),桃園市蘆竹區福祿一街67號左邊 D1-10F,22.06,住,,,1040519,土地1建物1車位0,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.6,2,2,1,有,無,7920000,78728,,0.0,0,,RPOSMLQJNHOFFEH66CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 D1-11F,22.44,住,,,1050525,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.47,2,2,1,有,無,9280000,76839,坡道平面,37.87,1550000,,RPPSMLQJNHOFFEH76CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 D1-12F,22.44,住,,,1040724,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.62,2,2,1,有,無,9300000,76541,坡道平面,40.02,1600000,,RPQSMLQJNHOFFEH86CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 D2-05F,22.44,住,,,1040203,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.72,2,2,1,有,無,9160000,77061,坡道平面,40.02,1400000,,RPRSMLQJNHOFFEH96CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 D2-06F,22.44,住,,,1050504,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.57,2,2,1,有,無,8750000,73486,坡道平面,37.87,1350000,,RPSSMLQJNHOFFEH07CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 D2-10F,22.44,住,,,1040519,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.72,2,2,1,有,無,9420000,78649,坡道平面,40.02,1500000,,RPTSMLQJNHOFFEH17CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 E1-01F,29.02,住,,,1030909,土地1建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.47,3,2,2,有,無,15290000,104944,坡道平面,40.02,1600000,,RPUSMLQJNHOFFEH27CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 E1-06F,29.02,住,,,1040603,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.59,3,2,2,有,無,11500000,76587,坡道平面,40.02,1500000,,RPVSMLQJNHOFFEH37CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 E1-08F,29.02,住,,,1040914,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.59,3,2,2,有,無,11580000,77200,坡道平面,40.02,1500000,,RPWSMLQJNHOFFEH47CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 E2-03F,29.41,住,,,1050419,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.68,3,2,2,有,無,12540000,83852,坡道平面,40.02,1500000,,RPXSMLQJNHOFFEH57CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 E2-04F,29.41,住,,,1040811,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.68,3,2,2,有,無,11380000,75042,坡道平面,40.02,1500000,,RPOTMLQJNHOFFEH76CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 E2-05F,29.41,住,,,1050512,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.68,3,2,2,有,無,11950000,78612,坡道平面,40.02,1600000,,RPPTMLQJNHOFFEH86CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 E2-06F,29.41,住,,,1030917,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.68,3,2,2,有,無,12200000,81270,坡道平面,40.02,1500000,,RPRTMLQJNHOFFEH07CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 E2-07F,29.41,住,,,1040428,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.68,3,2,2,有,無,11400000,75953,坡道平面,40.02,1400000,,RPSTMLQJNHOFFEH17CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 E2-08F,29.41,住,,,1040630,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.68,3,2,2,有,無,11500000,75953,坡道平面,40.02,1500000,,RPTTMLQJNHOFFEH27CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 E2-09F,29.41,住,,,1041013,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.68,3,2,2,有,無,11720000,78384,坡道平面,40.02,1400000,,RPUTMLQJNHOFFEH37CB,人文秀樹,,108_02
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段221號6FA2-06F,15.62,住,,,1061105,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.35,2,2,1,有,無,8000000,83119,坡道平面,29.54,1200000,,RPSNMLQKNHOFFBH98CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段221號7FA2-07F,15.62,住,,,1061123,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.11,2,2,1,有,無,8100000,80675,坡道平面,34.3,1500000,,RPTNMLQKNHOFFBH09CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段221號8FA2-08F,15.62,住,,,1070317,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.11,2,2,1,有,無,8000000,80675,坡道平面,34.3,1400000,,RPUNMLQKNHOFFBH56CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段221號9FA2-09F,15.62,住,,,1060927,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.11,2,2,1,有,無,8420000,84586,坡道平面,34.3,1500000,,RPVNMLQKNHOFFBH66CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段221號10FA2-10F,15.62,住,,,1070202,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.35,2,2,1,有,無,7980000,80430,坡道平面,29.54,1400000,,RPWNMLQKNHOFFBH76CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段219號6FA1-06F,27.59,住,,,1070223,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.51,3,2,2,有,無,13250000,77466,坡道平面,29.54,1400000,,RPXNMLQKNHOFFBH86CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段219號9FA1-09F,27.59,住,,,1070226,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,187.27,3,2,2,有,無,13400000,77793,坡道平面,34.3,1500000,,RPOOMLQKNHOFFBH68CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段221號3FA2-03F,15.62,住,,,1070623,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.11,2,2,1,有,無,7800000,79452,坡道平面,34.3,1300000,,RPPOMLQKNHOFFBH78CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段221號5FA2-05F,15.62,住,,,1070513,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.35,2,2,1,有,無,8180000,85320,坡道平面,29.54,1200000,,RPQOMLQKNHOFFBH88CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段221號12FA2-12F,15.62,住,,,1070406,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.11,2,2,1,有,無,8180000,81653,坡道平面,34.3,1500000,,RPROMLQKNHOFFBH98CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段221號13FA2-13F,15.62,住,,,1060927,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.11,2,2,1,有,無,8460000,85075,坡道平面,34.3,1500000,,RPSOMLQKNHOFFBH09CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段223號9FA3-09F,27.94,住,,,1070610,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,190.4,3,2,2,有,無,13600000,77514,坡道平面,34.3,1500000,,RPTOMLQKNHOFFBH56CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段223號11FA3-11F,27.94,住,,,1070727,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,190.4,3,2,2,有,無,13500000,78155,坡道平面,34.3,1300000,,RPUOMLQKNHOFFBH66CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段223號12FA3-12F,28.12,住,,,1061205,土地1建物1車位2,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,224.7,3,2,2,有,無,15180000,78027,坡道平面,68.6,3000000,,RPVOMLQKNHOFFBH76CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段223號5FA3-05F,27.94,住,,,1070222,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,190.4,3,2,2,有,無,13500000,76874,坡道平面,34.3,1500000,,RPWOMLQKNHOFFBH86CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段223號8FA3-08F,27.94,住,,,1070117,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,190.4,3,2,2,有,無,13780000,78668,坡道平面,34.3,1500000,,RPXOMLQKNHOFFBH96CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段225號10FA5-10F,22.04,住,,,1061014,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.33,3,2,2,有,無,10900000,75982,坡道平面,34.3,1400000,,RPOPMLQKNHOFFBH78CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段221號11FA2-11F,15.62,住,,,1061122,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.11,2,2,1,有,無,8000000,81897,坡道平面,34.3,1300000,,RPPPMLQKNHOFFBH88CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段219號12FA1-12F,27.59,住,,,1070722,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,187.27,3,2,2,有,無,14320000,83807,坡道平面,34.3,1500000,,RPQPMLQKNHOFFBH98CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段225號13FA5-13F,22.04,住,,,1061116,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.33,3,2,2,有,無,11100000,76782,坡道平面,34.3,1500000,,RPRPMLQKNHOFFBH09CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段227號2FA6-02F,14.23,住,,,1070713,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.02,2,2,1,有,無,7000000,75277,坡道平面,34.3,1300000,,RPSPMLQKNHOFFBH56CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段227號4FA6-04F,14.23,住,,,1061214,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.26,2,2,1,有,無,6690000,72504,坡道平面,29.54,1200000,,RPTPMLQKNHOFFBH66CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段227號7FA6-07F,14.23,住,,,1060925,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.26,2,2,1,有,無,6890000,73825,坡道平面,29.54,1300000,,RPUPMLQKNHOFFBH76CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段227號5FA6-05F,14.23,住,,,1060918,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.02,2,2,1,有,無,7000000,73957,坡道平面,34.3,1400000,,RPVPMLQKNHOFFBH86CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段225號11FA5-11F,22.04,住,,,1070623,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.33,3,2,2,有,無,10550000,72383,坡道平面,34.3,1500000,,RPWPMLQKNHOFFBH96CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段227號3FA6-03F,14.23,住,,,1061121,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.02,2,2,1,有,無,7200000,76598,坡道平面,34.3,1400000,,RPXPMLQKNHOFFBH07CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段227號9FA6-09F,14.23,住,,,1061020,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.26,2,2,1,有,無,7080000,76334,坡道平面,29.54,1300000,,RPOQMLQKNHOFFBH88CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段227號10FA6-10F,14.23,住,,,1061021,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.26,2,2,1,有,無,7080000,76334,坡道平面,29.54,1300000,,RPPQMLQKNHOFFBH98CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段225號12FA512F,22.04,住,,,1070722,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.33,3,2,2,有,無,11420000,79341,坡道平面,34.3,1500000,售價包含裝潢或家電。,RPQQMLQKNHOFFBH09CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段227號12FA6-12F,14.23,住,,,1061018,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.26,2,2,1,有,無,7100000,77919,坡道平面,29.54,1200000,,RPSQMLQKNHOFFBH66CB,明日禾禾,,108_03
中壢區,房地(土地+建物)+車位,桃園市中壢區芝芭里12鄰領航南路一段227號13FA6-13F,14.23,住,,,1061014,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.26,2,2,1,有,無,7150000,77258,坡道平面,29.54,1300000,,RPTQMLQKNHOFFBH76CB,明日禾禾,,108_03
平鎮區,房地(土地+建物)+車位,桃園市平鎮區義興里4鄰新興路179巷29弄2號2樓A1-2F,42.93,住,,,1070421,土地1建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.2,4,2,2,有,無,13830000,65725,坡道平面,26.84,1450000,,RPSNMLQKNHOFFGH86CB,鉑晶悅,,108_03
平鎮區,房地(土地+建物)+車位,桃園市平鎮區義興里4鄰新興路179巷29弄2號3樓A1-3F,42.93,住,,,1070120,土地1建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.2,4,2,2,有,無,13940000,66309,坡道平面,26.84,1450000,,RPTNMLQKNHOFFGH96CB,鉑晶悅,,108_03
平鎮區,房地(土地+建物)+車位,桃園市平鎮區義興里4鄰新興路179巷29弄2號5樓A1-5F,42.93,住,,,1070124,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.2,4,2,2,有,無,13990000,66575,坡道平面,26.84,1450000,,RPUNMLQKNHOFFGH07CB,鉑晶悅,,108_03
平鎮區,房地(土地+建物)+車位,桃園市平鎮區義興里4鄰新興路179巷29弄2號6樓A1-6F,42.93,住,,,1070313,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.2,4,2,2,有,無,15240000,73742,坡道平面,26.84,1350000,,RPVNMLQKNHOFFGH17CB,鉑晶悅,,108_03
平鎮區,房地(土地+建物)+車位,桃園市平鎮區義興里4鄰新興路179巷29弄2號7樓A1-7F,43.13,住,,,1061118,土地1建物1車位2,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,242.04,4,2,2,有,無,12880000,52984,坡道平面,53.68,2900000,,RPWNMLQKNHOFFGH27CB,鉑晶悅,,108_03
平鎮區,房地(土地+建物)+車位,桃園市平鎮區義興里4鄰新興路179巷29弄2號8樓A1-8F,43.13,住,,,1061109,土地1建物1車位2,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,242.04,4,2,2,有,無,15460000,71353,坡道平面,53.68,2020000,,RPXNMLQKNHOFFGH37CB,鉑晶悅,,108_03
平鎮區,房地(土地+建物)+車位,桃園市平鎮區義興里4鄰新興路179巷29弄2號10樓A1-10F,42.93,住,,,1070203,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.2,4,2,2,有,無,15530000,74750,坡道平面,26.84,1450000,,RPOOMLQKNHOFFGH56CB,鉑晶悅,,108_03
