鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮過港路８９號四樓之十七,23.47,住,,,1100907,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080213.0,79.68,1,1,1,有,有,5250000,65889.0,,0.0,0,裝潢為現有狀態，且含有傢俱、冷氣、電視、冰箱。含裝潢費；含傢俱設備費；,RPUQMLKMRHGGFBG68DA,33.09,0.0,3.21,有,301.0,110_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市津梅路１４２巷１６號,69.9,住,,,1100906,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690205.0,109.94,5,3,3,有,無,4230000,38476.0,,0.0,0,其他增建：一樓/法定空地。頂樓加蓋；其他增建；,RPRPMLSLRHGGFBG98DA,109.94,0.0,0.0,無,,110_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市神農路一段１０３號,142.75,住,,,1100910,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,,181.96,3,1,2,有,無,26100000,143438.0,,0.0,0,壹樓空地。目前有滲漏情形，部分壁癌等瑕疵，已由總價中折讓，買方同意交屋後屋況有任何瑕疵與賣方無涉。陽台外推；其他增建；,RPSNMLTLRHGGFBG98DA,181.96,0.0,0.0,無,,110_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉建進二路３６巷５號,100.0,,特定農業區,甲種建築用地,1100913,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681126.0,103.72,4,2,2,有,無,6200000,59776.0,,0.0,0,一樓前後雨遮其他增建；,RPXNMLTLRHGGFAG76DA,103.72,0.0,0.0,無,302.0,110_01
三星鄉,房地(土地+建物),宜蘭縣三星鄉大隱七路３６７巷２５號,20.27,,特定農業區,甲種建築用地,1100905,土地1建物1車位0,全,二層,透天厝,住家用,鐵筋加強磚造,701204.0,16.33,6,2,2,有,無,427652,26188.0,,0.0,0,兄妹間買賣持分1/6。親友、員工、共有人或其他特殊關係間之交易；,RPQNMLKMRHGGFAG87DA,14.09,1.12,1.12,無,,110_01
冬山鄉,土地,香城段743-39地號,76.05,,鄉村區,乙種建築用地,1100909,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1265550,16641.0,,0.0,0,二親等間買賣,RPQNMLTLRHGGFAG68DA,0.0,0.0,0.0,無,,110_01
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮志成路３５８號五樓,33.99,住,,,1100905,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820812.0,120.42,3,2,2,有,有,3100000,25743.0,,0.0,0,,RPRNMLTLRHGGFAG78DA,102.11,0.0,0.0,有,303.0,110_01
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮南興路１２號,119.0,商,,,1100909,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,630915.0,149.1,0,0,0,無,無,6160000,41315.0,,0.0,0,,RPSOMLTJRHGGFAG78DA,149.1,0.0,0.0,無,,110_01
三星鄉,土地,石圍段703地號,2524.0,,特定農業區,農牧用地,1100901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6180000,2448.0,,0.0,0,,RPVOMLNLRHGGFAG68DA,0.0,0.0,0.0,無,138.0,110_01
冬山鄉,土地,丸山段1492地號,4083.77,,特定農業區,農牧用地,1100904,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12600000,3085.0,,0.0,0,,RPTPMLKMRHGGFAG38DA,0.0,0.0,0.0,無,,110_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉永興路二段２０７巷１９號五樓,21.56,,特定農業區,甲種建築用地,1100916,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,850709.0,67.45,2,3,2,有,無,1400000,20756.0,,0.0,0,夾層；,RPPPMLKMRHGGFAG97DA,53.5,0.0,7.79,無,,110_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉柯林五路２８６巷１號三樓,60.09,,特定農業區,甲種建築用地,1100907,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,841220.0,138.22,4,2,2,有,無,3200000,23151.0,,0.0,0,,RPVOMLOLRHGGFAG78DA,122.76,15.46,0.0,無,305.0,110_01
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮福德西巷１１之３號,112.95,,特定農業區,甲種建築用地,1100911,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040416.0,209.01,3,3,4,有,無,7350000,35166.0,,0.0,0,,RPQOMLRLRHGGFAG58DA,195.25,0.0,13.76,無,306.0,110_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉鹿安路２７８巷１８弄１５號,110.03,住,,,1100906,土地4建物1車位0,全,三層,透天厝,住家用,鋼骨鋼筋混凝土造,1030305.0,178.09,4,2,3,有,無,12600000,70751.0,,0.0,0,其他增建：1樓後方其他增建；,RPRNMLKMRHGGFAG97DA,162.4,0.0,15.69,無,307.0,110_01
五結鄉,土地,中福段1386地號,15.5,住,,,1100923,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,701000,45226.0,,0.0,0,,RPWOMLTLRHGGFAG76DA,0.0,0.0,0.0,無,308.0,110_01
冬山鄉,土地,香城段77地號,2034.0,,特定農業區,農牧用地,1100913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4300000,2114.0,,0.0,0,,RPPNMLKMRHGGFAG77DA,0.0,0.0,0.0,無,,110_01
羅東鎮,土地,新群一段802-2地號,1414.3,,特定農業區,農牧用地,1100906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5989000,4235.0,,0.0,0,,RPPOMLSLRHGGFAG58DA,0.0,0.0,0.0,無,,110_01
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭市凱旋路５００號十三樓之三,37.94,住,,,1100903,土地1建物1車位1,十三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080726.0,209.95,3,2,2,有,有,19500000,92879.0,坡道平面,23.31,0,,RPPNMLPJRHGGFBG08DA,113.99,0.0,11.89,有,309.0,110_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路１５８號七樓之三,21.09,住,,,1100906,土地1建物1車位0,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861226.0,132.56,3,2,2,有,有,8600000,64876.0,,0.0,0,車位先到先停,RPVNMLSLRHGGFBG56DA,80.81,0.0,10.64,有,,110_01
員山鄉,房地(土地+建物),宜蘭縣員山鄉員山路一段５１０巷１弄５號三樓,97.56,,特定農業區,甲種建築用地,1100909,土地2建物1車位0,三層，四層，五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,820921.0,186.23,5,2,3,有,無,4700000,25238.0,,0.0,0,頂樓加蓋；,RPPRMLKMRHGGFBG28DA,162.78,0.0,11.94,無,,110_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市武營街９０號,38.74,商,,,1100906,土地1建物1車位0,全,一層,透天厝,住家用,木造,,27.34,2,2,2,有,無,2400000,87783.0,,0.0,0,姊弟間買賣親友、員工、共有人或其他特殊關係間之交易；,RPRNMLLJIIGGFBG07DA,27.34,0.0,0.0,無,,110_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市大坡路一段３２號六樓之四,3.63,商,,,1100911,土地2建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),辦公用,鋼筋混凝土造,830820.0,35.45,1,1,1,有,有,1880000,53032.0,,0.0,0,,RPVNMLLJIIGGFBG47DA,28.99,0.0,0.0,有,,110_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市農權路１００號,6.06,住,,,1100904,土地1建物1車位0,一層，騎樓,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,880331.0,72.67,0,0,1,有,有,4100000,56419.0,,0.0,0,,RPQNMLSLRHGGFBG68DA,67.27,0.0,0.0,有,,110_01
壯圍鄉,土地,吉祥一段872地號,44.12,,河川區,農牧用地,1100906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,79412,1800.0,,0.0,0,協議價購；,RPQQMLKMRHGGFBG38EA,0.0,0.0,0.0,無,298.0,110_01
壯圍鄉,土地,吉祥一段872地號,44.12,,河川區,農牧用地,1100906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,79412,1800.0,,0.0,0,協議價購；,RPRQMLKMRHGGFBG48EA,0.0,0.0,0.0,無,298.0,110_01
壯圍鄉,土地,吉祥一段870地號,0.89,,河川區,水利用地,1100906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1603,0.0,,0.0,0,協議價購；,RPOQMLKMRHGGFBG18EA,0.0,0.0,0.0,無,297.0,110_01
壯圍鄉,土地,吉祥一段866地號,358.9,,河川區,農牧用地,1100906,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,646014,1800.0,,0.0,0,協議價購；,RPUPMLKMRHGGFBG68EA,0.0,0.0,0.0,無,296.0,110_01
壯圍鄉,土地,吉祥一段866地號,358.9,,河川區,農牧用地,1100906,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,646014,1800.0,,0.0,0,協議價購；,RPVPMLKMRHGGFBG78EA,0.0,0.0,0.0,無,296.0,110_01
壯圍鄉,土地,吉祥一段865地號,77.61,,河川區,水利用地,1100906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,139692,1800.0,,0.0,0,協議價購；,RPSPMLKMRHGGFBG48EA,0.0,0.0,0.0,無,,110_01
壯圍鄉,土地,吉祥一段324地號,346.35,,河川區,農牧用地,1100906,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,623424,1800.0,,0.0,0,協議價購；,RPUOMLKMRHGGFBG58EA,0.0,0.0,0.0,無,295.0,110_01
壯圍鄉,土地,吉祥一段324地號,346.35,,河川區,農牧用地,1100906,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,623424,1800.0,,0.0,0,協議價購；,RPVOMLKMRHGGFBG68EA,0.0,0.0,0.0,無,295.0,110_01
壯圍鄉,土地,吉祥一段328地號,108.41,,河川區,農牧用地,1100906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,195132,1800.0,,0.0,0,協議價購；,RPWOMLKMRHGGFBG78EA,0.0,0.0,0.0,無,,110_01
壯圍鄉,土地,吉祥一段862地號,257.31,,河川區,水利用地,1100906,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,463167,1800.0,,0.0,0,協議價購；,RPQPMLKMRHGGFBG28EA,0.0,0.0,0.0,無,294.0,110_01
壯圍鄉,土地,吉祥一段304地號,1621.2,,河川區,水利用地,1100906,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2918167,1800.0,,0.0,0,協議價購；,RPOOMLKMRHGGFBG97EA,0.0,0.0,0.0,無,293.0,110_01
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉季水路清水一巷１弄１００號三樓,53.4,,鄉村區,乙種建築用地,1100917,土地1建物1車位1,三層，四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,870602.0,153.37,2,2,2,有,無,2700000,17604.0,坡道平面,0.0,0,,RPPOMLLJIIGGFAG96EA,98.77,0.0,11.5,無,319.0,110_01
冬山鄉,土地,廣興一段377地號,378.58,,特定農業區,農牧用地,1100923,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,5283.0,,0.0,0,,RPQOMLLJIIGGFAG07EA,0.0,0.0,0.0,無,,110_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉五結中路一段１１１巷１弄７號,33.56,,特定農業區,甲種建築用地,1100916,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690718.0,42.1,3,1,2,有,無,1500000,35629.0,,0.0,0,兄弟親友、員工、共有人或其他特殊關係間之交易；,RPPOMLKMRHGGFAG97EA,42.1,0.0,0.0,無,,110_01
三星鄉,土地,新健富段473地號,277.29,,特定農業區,甲種建築用地,1100916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2966985,10700.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLOJIIGGFAG97EA,0.0,0.0,0.0,無,,110_01
三星鄉,土地,新健富段472地號,78.69,,特定農業區,農牧用地,1100916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,236060,3000.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,SPXNMLOJIIGGFAG08EA,0.0,0.0,0.0,無,,110_01
宜蘭市,土地,農權段119地號,10.07,都市：其他:道路用地,,,1100901,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,408500,40566.0,,0.0,0,包含公共設施保留地用地；,RPQOMLTLRHGGFBG98EA,0.0,0.0,0.0,無,320.0,110_01
壯圍鄉,土地,吉祥一段872地號,44.12,,河川區,農牧用地,1100906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,79412,1800.0,,0.0,0,協議價購；,RPSQMLKMRHGGFBG58EA,0.0,0.0,0.0,無,298.0,110_01
壯圍鄉,土地,吉祥一段872地號,44.12,,河川區,農牧用地,1100906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,79412,1800.0,,0.0,0,協議價購；,RPTQMLKMRHGGFBG68EA,0.0,0.0,0.0,無,298.0,110_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市林森路３１１巷２８號二樓,15.85,,,,1100906,土地2建物1車位0,二層，夾層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840501.0,77.64,2,1,2,有,有,2850000,36708.0,,0.0,0,陽台外推；,RPQOMLOJIIGGFBG37DA,47.56,0.0,10.43,有,,110_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉和平路９３之４號四樓,10.83,住,,,1100910,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820708.0,52.74,1,1,1,有,有,2800000,53091.0,,0.0,0,,RPXNMLLJIIGGFBG67DA,31.88,0.0,2.37,有,323.0,110_01
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮復興路１６８號十七樓之五,16.67,住,,,1100905,土地1建物1車位0,十七層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070427.0,84.00999999999999,1,1,1,有,有,6800000,80943.0,,0.0,0,,RPOPMLLJIIGGFBG96DA,42.74,0.0,4.91,有,324.0,110_01
礁溪鄉,車位,宜蘭縣礁溪鄉null,0.0,,,,1100909,土地0建物1車位1,,,其他,,,,38.75,0,0,0,有,有,650000,,坡道平面,38.75,650000,僅車位交易；,RPUNMLOJIIGGFBG67DA,0.0,0.0,0.0,有,21.0,110_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２０２號十七樓之五,27.58,住,,,1100914,土地2建物1車位0,十七層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100125.0,125.43,2,2,1,有,有,15650000,124771.0,,0.0,0,車位隨到隨停預售屋、或土地及建物分件登記案件；,RPWNMLOJIIGGFBG87DA,63.69,0.0,10.31,有,,110_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２０２號十四樓之一,35.34,住,,,1100917,土地2建物1車位0,十四層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100125.0,160.71,2,2,2,有,有,17260000,107398.0,,0.0,0,車位隨到隨停預售屋、或土地及建物分件登記案件；,RPXNMLOJIIGGFBG97DA,81.31,0.0,13.5,有,,110_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市自強路１２６號七樓之九,3.65,住,,,1100907,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,801121.0,21.96,1,0,1,有,有,1200000,54645.0,,0.0,0,簽約後發現滲漏水情形，由買方自行處理，賣方已由總價中折讓部分價金予買方做為補償，並同意免除賣方上開物之瑕疵擔保責任。,RPSNMLLJIIGGFBG17DA,15.87,0.0,0.0,有,326.0,110_01
壯圍鄉,土地,新南段804地號,2704.0,,特定農業區,農牧用地,1100906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6952600,2571.0,,0.0,0,,RPWQMLKMRHGGFBG88DA,0.0,0.0,0.0,無,327.0,110_01
礁溪鄉,土地,玉光一段1276地號,1250.51,農,,,1100901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9532400,7623.0,,0.0,0,,RPQRMLKMRHGGFBG38DA,0.0,0.0,0.0,無,,110_01
冬山鄉,土地,東城段379地號,1445.71,工,,,1100921,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18000000,12451.0,,0.0,0,,RPSNMLLJIIGGFAG07DA,0.0,0.0,0.0,無,,110_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉大吉五路１８０號,38.22,,一般農業區,甲種建築用地,1100905,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,960206.0,106.53,3,2,2,有,有,4100000,38487.0,,0.0,0,,RPQNMLPLRHGGFAG28DA,80.47,7.83,0.0,有,,110_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉成功路４５１號,1253.93,,特定農業區,農牧用地,1100902,土地1建物1車位0,全,三層,透天厝,農業用,鋼筋混凝土造,1100514.0,294.26,5,2,6,有,無,23800000,80881.0,,0.0,0,,RPQNMLMJIIGGFAG96DA,275.07,0.0,19.19,有,,110_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉大路２３之３１號,1354.0,,一般農業區,農牧用地,1100907,土地1建物1車位0,全,一層,透天厝,其他,鋼筋混凝土造,1081126.0,44.91,0,0,0,無,無,6000000,133601.0,,0.0,0,,RPVOMLOJIIGGFBG87DA,44.91,0.0,0.0,無,,110_01
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭市吉祥路８８巷２號三樓之三,19.26,商,,,1100907,土地2建物1車位1,三層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070123.0,110.79,1,1,1,有,有,7000000,63183.0,坡道平面,0.0,0,,RPQPMLOJIIGGFBG47DA,45.71,4.25,4.8,有,328.0,110_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉大忠路１１８之３號二樓,11.99,住,,,1100922,土地1建物1車位0,二層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,861017.0,65.24000000000001,1,1,1,有,有,4200000,64378.0,,0.0,0,,RPTNMLPJIIGGFBG67DA,39.62,0.0,1.23,有,,110_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉林尾路９０之１２號,108.26,,特定農業區,甲種建築用地,1100907,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,860522.0,204.48,6,0,6,有,無,7250000,35456.0,,0.0,0,,RPVNMLPJIIGGFBG87DA,182.64,6.43,15.41,無,329.0,110_01
礁溪鄉,土地,民權段513地號,1956.0,,特定農業區,農牧用地,1100908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5480000,2802.0,,0.0,0,,RPVOMLPJIIGGFBG97DA,0.0,0.0,0.0,無,330.0,110_01
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉壯六路７６之３６號,97.0,,特定農業區,甲種建築用地,1100905,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040730.0,188.12,3,2,3,有,無,7500000,39868.0,,0.0,0,,RPPOMLOLRHGGFBG28DA,175.77,0.0,12.35,無,331.0,110_01
礁溪鄉,土地,玉光一段116地號,5291.0,,特定農業區,農牧用地,1100902,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36812133,6958.0,,0.0,0,,RPUOMLRLRHGGFBG09DA,0.0,0.0,0.0,無,332.0,110_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市城隍街１１３號,73.07,住,,,1100910,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,651208.0,112.0,3,1,2,有,無,2584731,23078.0,,0.0,0,母子買賣親友、員工、共有人或其他特殊關係間之交易；,RPUOMLOJIIGGFBG87EA,112.0,0.0,0.0,無,,110_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路１７４號六樓之七,7.51,住,,,1100925,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820330.0,40.98,1,1,1,有,有,2450000,59785.0,,0.0,0,,RPWOMLOJIIGGFBG08EA,21.35,0.0,5.4,有,333.0,110_01
頭城鎮,土地,金盈一段223地號,2046.73,,河川區,農牧用地,1100930,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3224623,1575.0,,0.0,0,,RPPNMLPJIIGGFBG37EA,0.0,0.0,0.0,無,,110_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉光明路３１８巷３弄５號,77.04,,特定農業區,甲種建築用地,1100910,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700119.0,99.6,1,1,2,有,無,2900000,29116.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLPJIIGGFAG57EA,99.6,0.0,0.0,無,,110_01
南澳鄉,土地,碧候段389地號,1856.53,,一般農業區,農牧用地,1100930,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,431.0,,0.0,0,姨姪親友、員工、共有人或其他特殊關係間之交易；,RPTNMLPJIIGGFAG67EA,0.0,0.0,0.0,無,,110_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉瑪僯路８１之２３號,132.56,,特定農業區,甲種建築用地,1100909,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070806.0,291.07,4,2,4,有,無,15250000,52393.0,,0.0,0,,RPWOMLNLRHGGFBG88DA,253.92,4.63,32.52,無,,110_01
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮過港路８９號二樓之十七,23.47,住,,,1100914,土地1建物1車位0,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080213.0,79.68,1,1,1,有,有,4900000,61496.0,,0.0,0,總價含車位車位為共同使用隨到隨停.,RPSNMLRKRHGGFBG68DA,33.09,0.0,3.21,有,,110_01
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭市女中路二段１９０巷２１號四樓,53.18,住,,,1100907,土地1建物1車位1,四層，五層，夾層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,820514.0,230.93,4,3,3,有,有,5300000,22950.0,坡道平面,0.0,0,,RPTNMLOJIIGGFBG57DA,152.9,6.41,10.76,無,,110_01
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮復興路１６８號六樓之二,16.2,住,,,1100926,土地1建物1車位0,六層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070427.0,84.00999999999999,1,1,1,有,有,7300000,86894.0,,0.0,0,,RPOPMLPJIIGGFBG37DA,42.74,0.0,4.91,有,334.0,110_01
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮文雅路５７巷１８號十三樓之九,22.66,住,,,1100911,土地1建物1車位0,十三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060814.0,78.62,1,1,1,有,有,6290000,80005.0,,0.0,0,,RPPNMLOJIIGGFBG17DA,38.03,1.18,4.74,有,335.0,110_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉瑪僯路８１之２６號,105.12,,特定農業區,甲種建築用地,1100902,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070806.0,292.59,4,2,4,有,無,15500000,52975.0,,0.0,0,,RPTOMLQJRHGGFBG68DA,253.92,17.96,20.71,無,,110_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市復興路三段２８巷５號,42.2,住,,,1100905,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,690129.0,87.19,5,2,3,有,無,3500000,40142.0,,0.0,0,叔姪買賣親友、員工、共有人或其他特殊關係間之交易；,RPQNMLPJRHGGFBG18DA,87.2,0.0,0.0,無,,110_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉照安路１５６號,78.27,住,,,1100910,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1020716.0,146.34,3,3,3,有,無,8550000,58426.0,,0.0,0,頂樓加蓋；,RPQPMLOJIIGGFAG37DA,128.52,0.0,17.82,無,336.0,110_01
羅東鎮,房地(土地+建物)+車位,宜蘭縣羅東鎮維揚路７０巷２之１１號二樓,32.84,住,,,1100914,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1091012.0,119.75,2,2,2,有,有,10000000,83507.0,一樓平面,0.0,1500000,,RPSPMLOJIIGGFAG57DA,70.96,0.0,4.84,有,,110_01
三星鄉,土地,新健富段196地號,1603.26,,特定農業區,農牧用地,1100908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4880000,3044.0,,0.0,0,,RPWNMLPJIIGGFAG87DA,0.0,0.0,0.0,無,,110_01
