鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
斗六市,房地(土地+建物)+車位,雲林縣斗六市天祥街,38.47,住,,,1100916,土地3建物1車位1,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,143.82,3,1,2,有,無,11500000,79961,坡道平面,0.0,0,,RPSNMLOKIIGGFAP38CB,正佳均硯,9A號,110_01
斗六市,房地(土地+建物)+車位,雲林縣斗六市天祥街,38.95,住,,,1100916,土地3建物1車位1,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,145.24,3,1,2,有,無,11000000,75737,坡道平面,0.0,0,,RPTNMLOKIIGGFAP48CB,正佳均硯,7A號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮安定里安定,115.61,住,,,1100916,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,164.76,4,2,4,有,無,6580000,39937,,0.0,0,,RPPNMLOKIIGGFCP28CB,埔心芳鄰,A棟7號,110_01
斗六市,房地(土地+建物)+車位,雲林縣斗六市龍潭南路,33.62,,鄉村區,乙種建築用地,1101010,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,147.4,3,2,2,有,無,7700000,53696,一樓平面,19.83,850000,,RPPNMLPKIIGGFAP28DB,和家雲科,A棟0號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街跟永興南一街十字路口,112.28,住,,,1100918,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,175.95,5,2,4,有,無,8500000,48309,,0.0,0,,RPWNMLPKIIGGFDP56CB,禾楓大學六期,B棟12號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮穎川里11鄰頂南196-5號,114.64,,鄉村區,乙種建築用地,1101013,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,177.95,4,2,3,有,無,10000000,56196,,0.0,0,,RPQNMLPKIIGGFDP68DB,弘鋆福家,A棟1號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮穎川里11鄰頂南196-6號,93.45,,鄉村區,乙種建築用地,1101001,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,154.19,4,2,3,有,無,9280000,60185,,0.0,0,,RPRNMLPKIIGGFDP78DB,弘鋆福家,B棟5號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮南昌西路,110.21,住,,,1101009,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,190.52,6,1,4,有,無,12780000,67080,,0.0,0,,RPPNMLRKIIGGFBP48CB,國際園首,A棟7號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮南昌西路,24.87,住,,,1101010,土地4建物1車位1,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,91.28,2,2,1,有,無,5480000,60594,坡道機械,13.22,750000,,RPQNMLRKIIGGFBP58CB,國際園首,1棟9J號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮莊敬街,30.17,住,,,1100923,土地2建物1車位1,四層,5,其他,住家用,鋼筋混凝土造,,87.64,2,2,2,有,無,6070000,69969,一樓平面,13.75,900000,,RPPNMLSKIIGGFBP58CB,美好時光,C棟4號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮莊敬街,29.1,住,,,1100924,土地2建物1車位0,五層,5,其他,住家用,鋼筋混凝土造,,84.54,2,2,2,有,無,4980000,58907,,0.0,0,,RPQNMLSKIIGGFBP68CB,美好時光,B棟4號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街跟永興南一街十字路口,112.28,住,,,1100919,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,175.95,5,2,4,有,無,8500000,48309,,0.0,0,,RPQNMLSKIIGGFDP88CB,禾楓大學六期,B棟10號,110_01
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮虎興東八街,46.86,住,,,1100919,土地1建物1車位1,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,119.43,3,1,2,有,無,6100000,49324,一樓平面,12.99,850000,,RPRNMLSKIIGGFDP98CB,高鐵綻6,A棟7號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮永興南二街,11.79,住,,,1100919,土地1建物1車位0,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,49.61,1,1,1,有,無,2770000,55836,,0.0,0,,RPSNMLSKIIGGFDP09CB,禾楓君悅-菁英會館二期,B棟3號,110_01
斗六市,房地(土地+建物)+車位,雲林縣斗六市榴?十六街,33.93,,工業區,丁種建築用地,1100926,土地1建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.58,3,1,2,有,無,5370000,45811,其他,9.0,350000,車位價款新台幣三十五萬已計入房地總價。,RPPNMLSKIIGGFAP58DB,耀幸福2,5棟5D號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮忠孝路,97.08,住,,,1100928,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,164.94,5,2,3,有,無,10280000,62326,,0.0,0,,RPPNMLSKIIGGFCP68CB,鼎富二期,X5棟0號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮忠孝路,96.38,住,,,1101010,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,158.68,5,2,3,有,無,10060000,63398,,0.0,0,,RPQNMLSKIIGGFCP78CB,鼎富二期,X21棟0號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮建國三路,28.93,住,,,1100929,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,94.96,2,1,2,有,無,5220000,54504,一樓平面,15.7,900000,,RPPNMLSKIIGGFBP68DB,微風city,B棟5號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮建國三路,28.46,住,,,1101016,土地1建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,78.02,2,1,1,有,無,4300000,55114,,0.0,0,,RPRNMLSKIIGGFBP88DB,微風city,A棟2號,110_01
北港鎮,房地(土地+建物)+車位,雲林縣北港鎮四維街,55.16,住,,,1101010,土地8建物1車位1,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,161.55,4,2,2,有,無,7400000,45806,一樓平面,18.18,0,,RPPNMLTKIIGGFEP98CB,武財天下二期公寓案,A棟3號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮忠孝路,97.08,住,,,1100928,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,164.94,5,2,3,有,無,10280000,62326,,0.0,0,,RPPNMLKLIIGGFCP97CB,鼎富二期,X3棟0號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮安定,119.33,住,,,1101019,土地5建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,177.95,4,2,4,有,無,7920000,44507,,0.0,0,,RPQNMLKLIIGGFCP08CB,埔心荷雅,C棟1號,110_01
二崙鄉,房地(土地+建物),雲林縣二崙鄉中正路,103.7,住,,,1101017,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,204.26,4,2,5,有,無,9880000,48370,,0.0,0,,RPRNMLKLIIGGFCP18CB,寬庭恆美,A棟5號,110_01
二崙鄉,房地(土地+建物),雲林縣二崙鄉中正路,106.02,住,,,1101016,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,206.45,4,2,5,有,無,9880000,47857,,0.0,0,,RPSNMLKLIIGGFCP28CB,寬庭恆美,A棟1號,110_01
斗六市,房地(土地+建物)+車位,雲林縣斗六市中興路,35.78,,特定農業區,甲種建築用地,1101007,土地3建物1車位1,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.67,2,2,2,有,無,4050000,43211,一樓平面,16.83,600000,,RPPNMLKLIIGGFAP87DB,皇瑞臻邸,A棟4A號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街跟永興南一街十字路口,111.54,住,,,1100925,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,178.74,4,2,5,有,無,8600000,48115,,0.0,0,,RPRNMLKLIIGGFDP28CB,禾楓大學七期,D棟9號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街跟永興南一街十字路口,112.28,住,,,1100926,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,169.75,5,2,4,有,無,8500000,50074,,0.0,0,,RPSNMLKLIIGGFDP38CB,禾楓大學六期,B棟8號,110_01
斗六市,房地(土地+建物),雲林縣斗六市鎮北路,118.32,,鄉村區,乙種建築用地,1101015,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,162.45,5,2,3,有,無,10060000,61927,,0.0,0,,RPROMLKLIIGGFAP08CB,薪晴NO.5,H17棟0號,110_01
古坑鄉,房地(土地+建物),雲林縣古坑鄉崁腳村崁腳路,30.54,,特定專用區,甲種建築用地,1100925,土地1建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.52,2,2,2,有,無,3780000,34202,,0.0,0,,RPSOMLKLIIGGFAP18CB,鉅成 蓮珠緣,A2棟5F號,110_01
古坑鄉,房地(土地+建物),雲林縣古坑鄉崁腳村崁腳路,30.54,,特定專用區,甲種建築用地,1101010,土地1建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,112.37,2,2,2,有,無,3780000,33639,,0.0,0,,RPVOMLKLIIGGFAP48CB,鉅成 蓮珠緣,D2棟2F號,110_01
古坑鄉,房地(土地+建物),雲林縣古坑鄉崁腳村崁腳路,30.54,,特定專用區,甲種建築用地,1101010,土地1建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,112.37,2,2,2,有,無,3780000,33639,,0.0,0,,RPWOMLKLIIGGFAP58CB,鉅成 蓮珠緣,A3棟3F號,110_01
古坑鄉,房地(土地+建物)+車位,雲林縣古坑鄉崁腳村崁腳路,30.54,,特定專用區,甲種建築用地,1101010,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,134.03,2,2,2,有,無,4480000,35107,坡道平面,23.51,600000,,RPXOMLKLIIGGFAP68CB,鉅成 蓮珠緣,A1棟6F號,110_01
古坑鄉,房地(土地+建物)+車位,雲林縣古坑鄉崁腳村崁腳路,30.54,,特定專用區,甲種建築用地,1100925,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,135.88,2,2,2,有,無,4480000,34529,坡道平面,23.51,600000,,RPOPMLKLIIGGFAP87CB,鉅成 蓮珠緣,A3棟6F號,110_01
林內鄉,房地(土地+建物),雲林縣林內鄉新興路,88.0,住,,,1100925,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,137.06,5,2,3,有,無,7300000,53261,,0.0,0,,RPPNMLLLIIGGFAP87CB,墅合院,A棟0號,110_01
林內鄉,房地(土地+建物),雲林縣林內鄉新興路,77.0,住,,,1101013,土地1建物1車位0,全,3,透天厝,住家用,鋼骨鋼筋混凝土造,,137.06,5,2,3,有,無,7100000,51802,,0.0,0,,RPQNMLLLIIGGFAP97CB,墅合院,C棟0號,110_01
土庫鎮,房地(土地+建物),雲林縣土庫鎮宮北里5鄰仁和街85號,85.6,住,,,1100919,土地1建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,,213.43,4,2,3,有,無,11700000,54819,,0.0,0,,RPQNMLLLIIGGFDP28CB,照鴻建設彩虹城三期,A棟7號,110_01
土庫鎮,房地(土地+建物),雲林縣土庫鎮文興街,85.68,住,,,1100924,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,176.02,4,2,4,有,無,8000000,45449,,0.0,0,,RPPNMLLLIIGGFDP28DB,幸福天地,A棟20號,110_01
土庫鎮,房地(土地+建物),雲林縣土庫鎮文興街,95.25,住,,,1101004,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.55,4,2,4,有,無,7650000,43827,,0.0,0,,RPQNMLLLIIGGFDP38DB,幸福天地,A棟15號,110_01
斗六市,房地(土地+建物)+車位,雲林縣斗六市文安街,19.5,住,,,1101021,土地2建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.93,2,1,2,有,無,7150000,68121,一樓平面,31.65,1000000,,RPPNMLMLIIGGFAP97CB,啡璞A'more,A5棟0號,110_01
斗六市,房地(土地+建物)+車位,雲林縣斗六市文安街,19.5,住,,,1101020,土地2建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.93,2,1,2,有,無,7400000,70891,一樓平面,31.65,1000000,,RPQNMLMLIIGGFAP08CB,啡璞A'more,A5棟0號,110_01
林內鄉,房地(土地+建物),雲林縣林內鄉民權路,68.85,,鄉村區,乙種建築用地,1101017,土地6建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,144.42,3,2,3,有,無,6400000,44315,,0.0,0,1.本戶土地暫採未辦理合併分割前之權利範圍分配面積，後續產權登記仍以當地地政主管機關實際完成合併分割後之面積為準。2.本戶土地面積：不含基地內通道持分土地面積及迴車道佔土地面積。,RPRNMLPLIIGGFAP48CB,姮興光禾墅,A2棟0號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,23.08,商,,,1101016,土地2建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.03,3,2,2,有,無,7580000,57325,坡道平面,29.99,1100000,,RPPNMLPLIIGGFBP38CB,合總君悅,C棟08F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,23.08,商,,,1101016,土地2建物1車位1,九層,14,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,143.03,3,2,2,有,無,7630000,57767,坡道平面,29.99,1100000,,RPQNMLPLIIGGFBP48CB,合總君悅,C棟09F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,23.08,商,,,1101016,土地2建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.03,3,2,2,有,無,7670000,58121,坡道平面,29.99,1100000,,RPRNMLPLIIGGFBP58CB,合總君悅,C棟10F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,23.08,商,,,1101017,土地2建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,143.27,3,2,2,有,無,7750000,58704,坡道平面,29.99,1100000,,RPSNMLPLIIGGFBP68CB,合總君悅,A棟11F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,23.08,商,,,1101017,土地2建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.27,3,2,2,有,無,7570000,57998,坡道平面,29.99,1000000,,RPTNMLPLIIGGFBP78CB,合總君悅,A棟10F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,23.08,商,,,1101017,土地2建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.52,3,2,2,有,無,7850000,59145,坡道平面,32.24,1150000,,RPUNMLPLIIGGFBP88CB,合總君悅,A棟12F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,23.08,商,,,1101017,土地2建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.03,3,2,2,有,無,7780000,59094,坡道平面,29.99,1100000,,RPVNMLPLIIGGFBP98CB,合總君悅,C棟12F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,15.56,商,,,1101017,土地2建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.37,2,1,1,有,無,5550000,59571,坡道平面,29.99,1000000,,RPWNMLPLIIGGFBP09CB,合總君悅,F棟08F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,15.56,商,,,1101019,土地2建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.37,2,1,1,有,無,6080000,65200,坡道平面,29.99,1100000,,RPXNMLPLIIGGFBP56CB,合總君悅,F棟06F號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街跟永興南一街十字路口,112.28,住,,,1100926,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,175.6,5,2,4,有,無,8500000,48405,,0.0,0,,RPQNMLPLIIGGFDP68CB,禾楓大學六期,B棟9號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮松園三路,13.7,住,,,1100925,土地1建物1車位0,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.88,1,1,1,有,無,3330000,54698,,0.0,0,,RPRNMLPLIIGGFDP78CB,鋐元麗池,E1-6F號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮松園三路,13.7,住,,,1100925,土地1建物1車位0,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.88,1,1,1,有,無,3300000,54205,,0.0,0,,RPSNMLPLIIGGFDP88CB,鋐元麗池,E5-4F號,110_01
二崙鄉,房地(土地+建物),雲林縣二崙鄉田尾村田尾,148.9,,鄉村區,乙種建築用地,1101002,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.02,4,2,4,有,無,8400000,50596,,0.0,0,,RPPNMLPLIIGGFCP48CB,悅菁華三期,A棟1號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮公館路,108.67,,鄉村區,乙種建築用地,1100925,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,154.0,4,2,3,有,無,6280000,40779,,0.0,0,,RPQNMLPLIIGGFCP58CB,昌隆建設-西螺,B棟11號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮清雲二路,123.26,住,,,1101014,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,215.54,4,3,5,有,無,13980000,64860,,0.0,0,,RPPNMLPLIIGGFDP68DB,清雲永聖,B棟1號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮清雲二路,144.36,住,,,1101015,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,256.41,4,3,5,有,無,19280000,75192,,0.0,0,,RPQNMLPLIIGGFDP78DB,清雲永聖,A棟3號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮清雲二路,145.3,住,,,1101015,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,255.49,4,3,5,有,無,19100000,74758,,0.0,0,,RPRNMLPLIIGGFDP88DB,清雲永聖,A棟2號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮清雲二路,145.42,住,,,1101019,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,255.49,4,3,5,有,無,18800000,73584,,0.0,0,,RPSNMLPLIIGGFDP98DB,清雲永聖,A棟5號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮大同路109巷,24.53,住,,,1101010,土地1建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,77.79,2,1,2,有,無,5010000,64404,一樓平面,0.0,760000,,RPQNMLPLIIGGFBP58DB,創未來II,B棟2號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮建國三路,88.88,住,,,1100919,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,152.63,4,1,5,有,無,9200000,60276,,0.0,0,,RPRNMLPLIIGGFBP68DB,登峰六期,5棟A5號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮建國三路,28.46,住,,,1101021,土地1建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,78.02,2,1,1,有,無,4260000,54601,,0.0,0,,RPSNMLPLIIGGFBP78DB,微風city,B棟2號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮建國三路,116.88,住,,,1101023,土地2建物1車位0,全,3,店面(店鋪),住商用,鋼筋混凝土造,,208.84,4,2,4,有,無,13880000,66462,,0.0,0,,RPPNMLQLIIGGFBP58DB,微風city,C棟16號,110_01
北港鎮,房地(土地+建物)+車位,雲林縣北港鎮四維街,55.16,住,,,1101025,土地8建物1車位1,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,161.55,4,2,2,有,無,7400000,45806,一樓平面,18.18,0,,RPPNMLQLIIGGFEP78CB,武財天下二期公寓案,B棟2號,110_01
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉華偉街82號,106.77,,鄉村區,乙種建築用地,1100926,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,168.56,4,2,4,有,無,8100000,48054,,0.0,0,,RPPNMLQLIIGGFFP88CB,華偉之星住宅興建工程,A棟2號,110_01
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮松園三路,20.47,住,,,1100925,土地1建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.68,0,0,0,無,無,6200000,56414,一樓平面,31.39,1050000,無隔間有2衛。,RPPNMLQLIIGGFDP68CB,鋐元麗池,E5-10F號,110_01
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮松園三路,20.47,住,,,1100927,土地1建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.68,0,0,0,無,無,6140000,55209,一樓平面,31.39,1100000,無隔間有2衛。,RPQNMLQLIIGGFDP78CB,鋐元麗池,E5-9F號,110_01
土庫鎮,房地(土地+建物),雲林縣土庫鎮復興路,94.0,,鄉村區,乙種建築用地,1100926,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.04,3,1,4,有,無,8300000,49988,,0.0,0,,RPRNMLQLIIGGFDP88CB,豁然開朗2,B棟10號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮南昌西路,102.36,住,,,1101017,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,190.57,6,1,4,有,無,12620000,66222,,0.0,0,,RPPNMLRLIIGGFBP58CB,國際園首,A棟3-1號,110_01
斗六市,房地(土地+建物),雲林縣斗六市斗六五路,7.38,商,,,1101023,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.31,2,1,1,有,無,4980000,62010,,0.0,0,,RPPNMLSLIIGGFAP58CB,享未來,3F-D2號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街跟永興南一街十字路口,83.25,住,,,1100917,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,170.03,5,2,4,有,無,9600000,56461,,0.0,0,,RPPNMLSLIIGGFDP88CB,禾楓大學七期,A棟18號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街跟永興南一街十字路口,83.25,住,,,1100918,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,169.92,5,2,4,有,無,9600000,56497,,0.0,0,,RPQNMLSLIIGGFDP98CB,禾楓大學七期,A棟21號,110_01
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮虎興東八街,43.16,住,,,1100929,土地1建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,112.66,3,1,2,有,無,5700000,48661,一樓平面,12.99,850000,,RPRNMLSLIIGGFDP09CB,高鐵綻6,A棟3a號,110_01
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮永興南二街,26.82,住,,,1100929,土地1建物1車位1,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.94,3,1,2,有,無,6120000,47880,坡道平面,19.83,800000,,RPSNMLSLIIGGFDP56CB,禾楓君悅-菁英會館二期,B棟6號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街跟永興南一街十字路口,83.25,住,,,1101002,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,169.92,5,2,4,有,無,9900000,58263,,0.0,0,,RPUNMLSLIIGGFDP76CB,禾楓大學七期,A棟19號,110_01
