鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-04F,28.13,住,,,1051030,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.95,4,2,2,有,無,8920000,49142,坡道平面,27.9,760000,內含裝潢款50萬,RPUQMLRKJHNFFJB66CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-08F,28.13,住,,,1050929,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.95,4,2,2,有,無,8800000,48118,坡道平面,27.9,810000,,RPVQMLRKJHNFFJB76CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D2-08F,23.91,住,,,1060325,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.22,3,2,2,有,無,7650000,51305,坡道平面,27.9,810000,內含裝潢款30萬,RPWQMLRKJHNFFJB86CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D2-09F,23.91,住,,,1060331,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.22,3,2,2,有,無,7850000,52805,坡道平面,27.9,810000,買受人共2人內含裝潢款40萬,RPXQMLRKJHNFFJB96CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D3-15F,22.5,住,,,1050409,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.93,3,2,2,有,無,6900000,47198,坡道平面,27.9,810000,內含家電款11萬,RPORMLRKJHNFFJB78CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D3-14F,22.5,住,,,1051213,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.93,3,2,2,有,無,7200000,49911,坡道平面,27.9,760000,,RPPRMLRKJHNFFJB88CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D3-11F,22.5,住,,,1051013,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.93,3,2,2,有,無,7300000,50298,坡道平面,27.9,810000,內含家電款11萬,RPQRMLRKJHNFFJB98CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D3-10F,22.5,住,,,1050417,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.93,3,2,2,有,無,7650000,53398,坡道平面,27.9,760000,買受人共2人內含裝潢款65萬,RPRRMLRKJHNFFJB09CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D3-07F,22.5,住,,,1050422,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.93,3,2,2,有,無,7050000,48748,坡道平面,27.9,760000,內含家電款11萬,RPSRMLRKJHNFFJB56CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D3-06F,22.5,住,,,1050318,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.93,3,2,2,有,無,7080000,48981,坡道平面,27.9,760000,內含家電款11萬,RPTRMLRKJHNFFJB66CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D3-05F,22.5,住,,,1050423,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.93,3,2,2,有,無,7080000,48593,坡道平面,27.9,810000,內含家電款11萬,RPURMLRKJHNFFJB76CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D1-06F,28.83,住,,,1060712,土地1建物1車位2,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,218.58,4,2,2,有,無,9730000,49533,坡道平面,53.84,1570000,,RPVRMLRKJHNFFJB86CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D1-03F,28.13,住,,,1060705,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.64,4,2,2,有,無,8780000,48076,坡道平面,27.9,860000,,RPWRMLRKJHNFFJB96CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A2-03F,29.54,住,,,1060728,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,197.22,4,2,2,有,無,8850000,47484,坡道平面,27.9,810000,,RPXRMLRKJHNFFJB07CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F2-07F,25.32,住,,,1050317,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.42,3,2,2,有,無,7950000,53465,坡道平面,25.94,760000,內含家電款11萬,RPOSMLRKJHNFFJB88CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-06F,22.5,住,,,1051209,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.18,3,2,2,有,無,7050000,48979,坡道平面,25.94,720000,,RPPSMLRKJHNFFJB98CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-12F,28.83,住,,,1050718,土地1建物1車位2,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.85,4,2,2,有,無,9500000,48058,坡道平面,55.8,1520000,內含家電款11萬,RPRSMLRKJHNFFJB56CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E1-08F,22.5,住,,,1050515,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.27,3,2,2,有,無,7350000,51336,坡道平面,27.9,760000,內含家電款11萬,RPSSMLRKJHNFFJB66CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E1-09F,22.5,住,,,1040531,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.31,3,2,2,有,無,7500000,52504,坡道平面,25.94,760000,內含家電款10萬,RPTSMLRKJHNFFJB76CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E3-02F,24.61,住,,,1040525,土地1建物1車位2,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.25,3,2,2,有,無,9150000,56852,坡道平面,55.8,1620000,內含家電款10萬,RPUSMLRKJHNFFJB86CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E2-07F,29.54,住,,,1060225,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,197.22,4,2,2,有,無,9550000,51323,坡道平面,27.9,860000,內含裝潢款50萬與家電款3萬,RPWSMLRKJHNFFJB07CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E2-03F,30.24,住,,,1060503,土地1建物1車位2,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,225.12,4,2,2,有,無,10050000,50378,坡道平面,55.8,1520000,內含裝潢款50萬,RPOTMLRKJHNFFJB98CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E3-14F,23.91,住,,,1060527,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.35,3,2,2,有,無,8100000,55040,坡道平面,27.9,810000,內含裝潢款40萬,RPPTMLRKJHNFFJB09CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E3-09F,23.91,住,,,1040514,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.39,3,2,2,有,無,8030000,54889,坡道平面,25.94,760000,內含家電款10萬,RPQTMLRKJHNFFJB56CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E3-08F,23.91,住,,,1040930,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.35,3,2,2,有,無,7880000,53379,坡道平面,27.9,810000,內含家電款10萬,RPRTMLRKJHNFFJB66CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E3-04F,23.91,住,,,1060512,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.39,3,2,2,有,無,7860000,53907,坡道平面,25.94,720000,內含裝潢款50萬,RPSTMLRKJHNFFJB76CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F1-09F,25.32,住,,,1050107,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.38,3,2,2,有,無,8280000,55175,坡道平面,27.9,860000,內含家電款10萬,RPUTMLRKJHNFFJB96CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F1-10F,25.32,住,,,1050312,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.38,3,2,2,有,無,8000000,53465,坡道平面,27.9,810000,內含家電款10萬,RPVTMLRKJHNFFJB07CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F1-11F,26.02,住,,,1040519,土地1建物1車位2,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,190.28,3,2,2,有,無,9000000,54878,坡道平面,55.8,1620000,內含家電款6萬,RPWTMLRKJHNFFJB17CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F1-12F,25.32,住,,,1050414,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.38,3,2,2,有,無,7950000,53465,坡道平面,27.9,760000,內含家電款11萬,RPXTMLRKJHNFFJB27CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F2-11F,26.02,住,,,1050405,土地1建物1車位2,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,190.28,3,2,2,有,無,8800000,54134,坡道平面,55.8,1520000,內含家電款11萬,RPOUMLRKJHNFFJB09CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F2-09F,25.32,住,,,1050317,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.42,3,2,2,有,無,7950000,53465,坡道平面,25.94,760000,內含家電款11萬,RPPUMLRKJHNFFJB56CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F2-02F,26.02,住,,,1050326,土地1建物1車位2,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,190.28,3,2,2,有,無,8330000,50640,坡道平面,55.8,1520000,內含家電款11萬,RPQUMLRKJHNFFJB66CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G1-09F,25.32,住,,,1040706,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.68,3,2,2,有,無,8200000,54426,坡道平面,27.9,810000,內含裝潢款30萬,RPRUMLRKJHNFFJB76CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G1-08F,25.32,住,,,1040524,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.68,3,2,2,有,無,8300000,55531,坡道平面,27.9,760000,內含家電款10萬,RPTUMLRKJHNFFJB96CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G1-05F,25.32,住,,,1040926,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.68,3,2,2,有,無,7900000,51849,坡道平面,27.9,860000,,RPUUMLRKJHNFFJB07CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G1-02F,25.32,住,,,1060702,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.68,3,2,2,有,無,7750000,50744,坡道平面,27.9,860000,,RPVUMLRKJHNFFJB17CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G2-13F,23.91,住,,,1041016,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.84,3,2,2,有,無,7550000,51856,坡道平面,27.9,760000,買受人共2人內含裝潢款40萬,RPWUMLRKJHNFFJB27CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G2-06F,23.91,住,,,1040624,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.84,3,2,2,有,無,7720000,52772,坡道平面,27.9,810000,,RPXUMLRKJHNFFJB37CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G2-05F,23.91,住,,,1040725,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.84,3,2,2,有,無,8200000,56438,坡道平面,27.9,810000,買受人共2人內含裝潢款40萬冷氣款20萬,RPOVMLRKJHNFFJB56CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H1-13F,23.91,住,,,1041121,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.49,3,2,2,有,無,7350000,49700,坡道平面,27.9,810000,內含家電款10萬,RPPVMLRKJHNFFJB66CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H1-09F,23.91,住,,,1040612,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.49,3,2,2,有,無,7830000,53727,坡道平面,27.9,760000,內含家電款10萬,RPQVMLRKJHNFFJB76CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H1-02F,23.91,住,,,1060617,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.49,3,2,2,有,無,7830000,52968,坡道平面,27.9,860000,買受人共2人內含裝潢款40萬,RPRVMLRKJHNFFJB86CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H1-03F,23.91,住,,,1050326,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.49,3,2,2,有,無,7420000,50232,坡道平面,27.9,810000,內含家電款11萬,RPSVMLRKJHNFFJB96CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H2-12F,25.32,住,,,1060406,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.56,3,2,2,有,無,8400000,55905,坡道平面,27.9,760000,內含裝潢款40萬,RPTVMLRKJHNFFJB07CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H2-09F,25.32,住,,,1050729,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.56,3,2,2,有,無,8220000,53856,坡道平面,27.9,860000,內含家電款12萬,RPUVMLRKJHNFFJB17CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H2-10F,25.32,住,,,1060331,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.56,3,2,2,有,無,7980000,52466,坡道平面,27.9,810000,,RPVVMLRKJHNFFJB27CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H2-07F,25.32,住,,,1051010,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.56,3,2,2,有,無,7980000,52466,坡道平面,27.9,810000,,RPWVMLRKJHNFFJB37CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H2-04F,25.32,住,,,1060615,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.56,3,2,2,有,無,7700000,50783,坡道平面,27.9,760000,,RPXVMLRKJHNFFJB47CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H2-05F,25.32,住,,,1051231,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.56,3,2,2,有,無,7980000,52100,坡道平面,27.9,860000,,RPOWMLRKJHNFFJB66CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E1-14F,22.5,住,,,1051216,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.27,3,2,2,有,無,7650000,53673,坡道平面,27.9,760000,內含裝潢款45萬,RPPWMLRKJHNFFJB76CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E1-04F,22.5,住,,,1050721,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.27,3,2,2,有,無,6880000,47675,坡道平面,27.9,760000,,RPQWMLRKJHNFFJB86CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G2-03F,23.91,住,,,1041105,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.88,3,2,2,有,無,7100000,48725,坡道平面,25.94,720000,,RPRWMLRKJHNFFJB96CB,勝美誠,,107_01
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號12樓-2,23.76,住,,,1061210,土地1建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.49,2,2,1,有,無,7180000,104971,坡道平面,37.14,950000,,RPQOMLMLJHNFFHB08CB,勝興A+,,107_01
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號11樓-2,23.76,住,,,1060825,土地1建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.49,2,2,1,有,無,7200000,105307,坡道平面,37.14,950000,,RPROMLMLJHNFFHB18CB,勝興A+,,107_01
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號10樓-2,23.76,住,,,1060727,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.49,2,2,1,有,無,7300000,105644,坡道平面,37.14,1030000,,RPVOMLMLJHNFFHB58CB,勝興A+,,107_01
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號9樓-2,23.76,住,,,1061028,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.49,2,2,1,有,無,7380000,108340,坡道平面,37.14,950000,,RPWOMLMLJHNFFHB68CB,勝興A+,,107_01
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號8樓-2,23.76,住,,,1060930,土地1建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.49,2,2,1,有,無,7350000,107835,坡道平面,37.14,950000,,RPXOMLMLJHNFFHB78CB,勝興A+,,107_01
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號7樓-2,23.76,住,,,1060810,土地1建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.49,2,2,1,有,無,7080000,102199,坡道平面,36.02,900000,,RPPPMLMLJHNFFHB08CB,勝興A+,,107_01
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號6樓-2,23.76,住,,,1061027,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.49,2,2,1,有,無,7250000,103026,坡道平面,36.02,1020000,,RPQPMLMLJHNFFHB18CB,勝興A+,,107_01
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號5樓-2,23.76,住,,,1060810,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.49,2,2,1,有,無,6880000,98892,坡道平面,36.02,900000,,RPRPMLMLJHNFFHB28CB,勝興A+,,107_01
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號4樓-2,23.76,住,,,1060922,土地1建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.49,2,2,1,有,無,7030000,101095,坡道平面,37.14,1030000,,RPTPMLMLJHNFFHB48CB,勝興A+,,107_01
