鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A5-04F,19.7,其他,,,1021206,土地1建物1車位2,四層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,297.18,0,0,0,無,無,69560000,272255.0,坡道平面,58.58,4600000,,RPVRNLKMJHNFFCA28CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A5-05F,19.74,其他,,,1021211,土地1建物1車位1,五層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,273.78,0,0,0,無,無,65390000,258047.0,坡道平面,29.29,2300000,,RPWRNLKMJHNFFCA38CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A5-06F,20.65,其他,,,1021209,土地1建物1車位2,六層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,309.27,0,0,0,無,無,71560000,267103.0,坡道平面,58.58,4600000,,RPXRNLKMJHNFFCA48CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A5-07F,20.24,其他,,,1030903,土地1建物1車位1,七層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,279.98,0,0,0,無,無,67850000,258885.0,坡道平面,29.29,2950000,,RPOSNLKMJHNFFCA67CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A5-08F,20.53,其他,,,1030316,土地1建物1車位2,八層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,307.47,0,0,0,無,無,71870000,269075.0,坡道平面,58.58,4900000,,RPPSNLKMJHNFFCA77CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A5-09F,20.61,其他,,,1021212,土地1建物1車位2,九層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.98,0,0,0,無,無,75470000,282228.0,坡道平面,58.58,4800000,,RPQSNLKMJHNFFCA87CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A5-10F,20.61,其他,,,1021128,土地1建物1車位2,十層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.98,0,0,0,無,無,73730000,271685.0,坡道平面,58.58,5700000,,RPRSNLKMJHNFFCA97CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A5-19F,20.57,其他,,,1030411,土地1建物1車位2,十九層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.48,0,0,0,無,無,83480000,314446.0,坡道平面,58.58,4900000,,RPSSNLKMJHNFFCA08CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A1-21F,20.57,其他,,,1030328,土地1建物1車位2,二十一層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.21,0,0,0,無,無,84930000,318992.0,坡道平面,58.58,5300000,,RPTSNLKMJHNFFCA18CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A5-21F,20.57,其他,,,1030328,土地1建物1車位2,二十一層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.21,0,0,0,無,無,84170000,315948.0,坡道平面,58.58,5300000,,RPUSNLKMJHNFFCA28CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A5-22F,20.57,其他,,,1030328,土地1建物1車位2,二十二層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.21,0,0,0,無,無,84930000,318992.0,坡道平面,58.58,5300000,,RPVSNLKMJHNFFCA38CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A5-26F,20.36,其他,,,1030402,土地1建物1車位2,二十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,305.6,0,0,0,無,無,88650000,335600.0,坡道平面,58.58,5750000,,RPWSNLKMJHNFFCA48CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A5-25F,20.32,其他,,,1030919,土地1建物1車位2,二十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,304.82,0,0,0,無,無,89200000,340318.0,坡道平面,58.58,5400000,,RPXSNLKMJHNFFCA58CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A2-25F,17.38,其他,,,1030919,土地1建物1車位2,二十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,267.69,0,0,0,無,無,75050000,333078.0,坡道平面,58.58,5400000,,RPOTNLKMJHNFFCA77CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A1-08F,20.53,其他,,,1021203,土地1建物1車位2,八層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,307.47,0,0,0,無,無,72190000,270160.0,坡道平面,58.58,4950000,,RPPTNLKMJHNFFCA87CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A1-09F,20.61,其他,,,1030519,土地1建物1車位2,九層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.98,0,0,0,無,無,72680000,269089.0,坡道平面,58.58,5300000,,RPRTNLKMJHNFFCA08CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A1-10F,20.61,其他,,,1021127,土地1建物1車位2,十層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.98,0,0,0,無,無,74680000,275879.0,坡道平面,58.58,5600000,,RPSTNLKMJHNFFCA18CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A1-11F,20.61,其他,,,1021213,土地1建物1車位2,十一層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.98,0,0,0,無,無,75780000,282268.0,坡道平面,58.58,5100000,,RPTTNLKMJHNFFCA28CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A1-12F,20.61,其他,,,1030116,土地1建物1車位2,十二層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.98,0,0,0,無,無,82100000,305511.0,坡道平面,58.58,5600000,,RPUTNLKMJHNFFCA38CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A1-13F,20.61,其他,,,1021203,土地1建物1車位2,十三層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.98,0,0,0,無,無,78050000,291334.0,坡道平面,58.58,5100000,,RPVTNLKMJHNFFCA48CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A1-15F,20.16,其他,,,1030426,土地1建物1車位1,十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,279.19,0,0,0,無,無,78140000,302481.0,坡道平面,29.29,2550000,,RPWTNLKMJHNFFCA58CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A1-18F,20.57,其他,,,1021214,土地1建物1車位2,十八層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.48,0,0,0,無,無,83010000,310964.0,坡道平面,58.58,5300000,,RPXTNLKMJHNFFCA68CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A1-19F,20.57,其他,,,1030417,土地1建物1車位2,十九層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.48,0,0,0,無,無,84280000,317647.0,坡道平面,58.58,4900000,,RPOUNLKMJHNFFCA87CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A1-22F,20.57,其他,,,1021210,土地1建物1車位2,二十二層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.21,0,0,0,無,無,87030000,324600.0,坡道平面,58.58,6000000,,RPPUNLKMJHNFFCA97CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A1-23F,20.57,其他,,,1021219,土地1建物1車位2,二十三層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.21,0,0,0,無,無,86280000,323599.0,坡道平面,58.58,5500000,,RPQUNLKMJHNFFCA08CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A1-24F,20.57,其他,,,1030225,土地1建物1車位2,二十四層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.21,0,0,0,無,無,88330000,330609.0,坡道平面,58.58,5800000,,RPRUNLKMJHNFFCA18CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A1-25F,20.32,其他,,,1021230,土地1建物1車位2,二十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,304.82,0,0,0,無,無,79240000,298774.0,坡道平面,58.58,5670000,,RPSUNLKMJHNFFCA28CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A1-26F,20.36,其他,,,1021215,土地1建物1車位2,二十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,305.6,0,0,0,無,無,91190000,347705.0,坡道平面,58.58,5300000,,RPTUNLKMJHNFFCA38CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A1-27F,20.28,其他,,,1030225,土地1建物1車位2,二十七層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,304.56,0,0,0,無,無,91300000,346370.0,坡道平面,58.58,6100000,,RPUUNLKMJHNFFCA48CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A1-28F,19.87,其他,,,1030528,土地1建物1車位1,二十八層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,275.27,0,0,0,無,無,88000000,345353.0,坡道平面,29.29,3050000,,RPVUNLKMJHNFFCA58CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A1-29F,30.21,其他,,,1021209,土地1建物1車位3,二十九層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,454.25,0,0,0,無,無,135890000,347290.0,坡道平面,87.87,8650000,,RPWUNLKMJHNFFCA68CB,雙湖匯,,107_01
北投區,房地(土地+建物)+車位,臺北市北投區天母西路117巷32弄5號A-01F，A-02F,129.87,住,,,1040105,土地1建物1車位3,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,586.03,3,2,4,有,無,193760000,385756.0,坡道平面,105.0,8200000,,RPTQMLKMJHNFFEA08CB,MAGNOLIA 木蘭居B座,,107_01
北投區,房地(土地+建物)+車位,臺北市北投區天母西路117巷32弄5號3樓A-03F,123.96,住,,,1040105,土地1建物1車位3,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,565.4,3,2,4,有,無,165880000,343354.0,坡道平面,105.0,7800000,,RPUQMLKMJHNFFEA18CB,MAGNOLIA 木蘭居B座,,107_01
北投區,房地(土地+建物)+車位,臺北市北投區天母西路117巷32弄5號4樓A-04F,123.96,住,,,1040105,土地1建物1車位3,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,565.4,3,2,4,有,無,165180000,341833.0,坡道平面,105.0,7800000,,RPVQMLKMJHNFFEA28CB,MAGNOLIA 木蘭居B座,,107_01
北投區,房地(土地+建物)+車位,臺北市北投區天母西路117巷32弄5號5樓A-05F,123.96,住,,,1040105,土地1建物1車位3,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,565.4,3,2,4,有,無,165180000,341833.0,坡道平面,105.0,7800000,,RPWQMLKMJHNFFEA38CB,MAGNOLIA 木蘭居B座,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號十四樓之3A1-14F,17.74,其他,,,1031013,土地3建物1車位1,十四層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,224.17,4,2,2,有,無,74500000,391900.0,坡道平面,40.96,2700000,,RPUQMLQJLHNFFCA48CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號十七樓之3A1-17F,17.92,其他,,,1030919,土地3建物1車位2,十七層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,259.67,4,2,2,有,無,77800000,398312.0,坡道平面,81.92,7000000,,RPVQMLQJLHNFFCA58CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號十九樓之3A1-19F,17.92,其他,,,1030903,土地3建物1車位2,十九層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,254.43,4,2,2,有,無,80700000,405059.0,坡道平面,71.0,6400000,,RPWQMLQJLHNFFCA68CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號二十樓之3A1-20F,17.92,其他,,,1030903,土地3建物1車位2,二十層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,254.21,4,2,2,有,無,82100000,408820.0,坡道平面,71.0,7200000,,RPXQMLQJLHNFFCA78CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號二十一樓之3A1-21F,17.74,其他,,,1030915,土地3建物1車位1,二十一層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,218.93,4,2,2,有,無,78900000,414872.0,坡道平面,35.5,2800000,,RPORMLQJLHNFFCA97CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號二十二樓之3A1-22F,17.74,其他,,,1030927,土地3建物1車位1,二十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,218.93,4,2,2,有,無,79770000,419615.0,坡道平面,35.5,2800000,,RPPRMLQJLHNFFCA08CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號四樓之2A2-04F,17.74,其他,,,1030927,土地3建物1車位1,四層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,218.71,4,2,2,有,無,63000000,328585.0,坡道平面,35.5,2800000,,RPQRMLQJLHNFFCA18CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號六樓之2A2-06F,17.92,其他,,,1030824,土地3建物1車位2,六層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,259.67,4,2,2,有,無,69955000,345260.0,坡道平面,76.46,6700000,,RPRRMLQJLHNFFCA28CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號十三樓之2A2-13F,17.92,其他,,,1030825,土地3建物1車位2,十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,259.89,4,2,2,有,無,75800000,376710.0,坡道平面,76.46,6700000,,RPSRMLQJLHNFFCA38CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號十四樓之2A2-14F,17.74,其他,,,1030901,土地3建物1車位1,十四層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,218.71,4,2,2,有,無,74800000,392992.0,坡道平面,35.5,2800000,,RPTRMLQJLHNFFCA48CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號十七樓之2A2-17F,17.74,其他,,,1030819,土地3建物1車位1,十七層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,224.17,4,2,2,有,無,74600000,390263.0,坡道平面,40.96,3100000,,RPURMLQJLHNFFCA58CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號十九樓之2A2-19F,17.74,其他,,,1030903,土地3建物1車位1,十九層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,218.93,4,2,2,有,無,77900000,405059.0,坡道平面,35.5,3600000,,RPVRMLQJLHNFFCA68CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號二十樓之2A2-20F,17.92,其他,,,1030903,土地3建物1車位2,二十層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,254.21,4,2,2,有,無,81700000,408820.0,坡道平面,71.0,6800000,,RPWRMLQJLHNFFCA78CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號二十一樓之2A2-21F,17.74,其他,,,1030911,土地3建物1車位1,二十一層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,218.93,4,2,2,有,無,79660000,416835.0,坡道平面,35.5,3200000,,RPXRMLQJLHNFFCA88CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號二十二樓之2A2-22F,18.1,其他,,,1030925,土地3建物1車位3,二十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,289.93,4,2,2,有,無,83600000,417598.0,坡道平面,106.5,7000000,,RPOSMLQJLHNFFCA08CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號四樓A3-04F,19.0,其他,,,1030901,土地3建物1車位1,四層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,239.07,4,2,2,有,無,71000000,342739.0,坡道平面,40.96,3100000,,RPPSMLQJLHNFFCA18CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號十二樓A3-12F,19.0,其他,,,1031015,土地3建物1車位1,十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,239.36,4,2,2,有,無,79950000,387349.0,坡道平面,40.96,3100000,,RPQSMLQJLHNFFCA28CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號十三樓A3-13F,19.19,其他,,,1030805,土地3建物1車位2,十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,269.4,4,2,2,有,無,79630000,373135.0,坡道平面,71.0,5600000,,RPRSMLQJLHNFFCA38CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號十七樓A3-17F,19.19,其他,,,1030804,土地3建物1車位2,十七層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,269.4,3,2,2,有,無,82430000,387248.0,坡道平面,71.0,5600000,,RPSSMLQJLHNFFCA48CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號十九樓A3-19F,19.19,其他,,,1030916,土地3建物1車位2,十九層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,269.4,4,2,2,有,無,88000000,411290.0,坡道平面,71.0,6400000,,RPTSMLQJLHNFFCA58CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號二十樓A3-20F,19.0,其他,,,1031010,土地3建物1車位1,二十層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,239.36,4,2,2,有,無,89100000,433468.0,坡道平面,40.96,3100000,,RPUSMLQJLHNFFCA68CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號二十一樓A3-21F,19.19,其他,,,1030916,土地3建物1車位2,二十一層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,269.4,4,2,2,有,無,89400000,418347.0,坡道平面,71.0,6400000,,RPVSMLQJLHNFFCA78CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號二十二樓A3-22F,19.19,其他,,,1030808,土地3建物1車位2,二十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,274.86,4,2,2,有,無,92000000,425907.0,坡道平面,76.46,7500000,,RPWSMLQJLHNFFCA88CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號四樓之1A5-04F,19.0,其他,,,1030829,土地3建物1車位1,四層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,239.07,4,2,2,有,無,69980000,337590.0,坡道平面,40.96,3100000,,RPXSMLQJLHNFFCA98CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號十三樓之1A5-13F,19.19,其他,,,1030805,土地3建物1車位2,十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,280.32,4,2,2,有,無,79830000,371119.0,坡道平面,81.92,6200000,,RPOTMLQJLHNFFCA18CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號十七樓之1A5-17F,19.19,其他,,,1030804,土地3建物1車位2,十七層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,269.4,4,2,2,有,無,82430000,387248.0,坡道平面,71.0,5600000,,RPPTMLQJLHNFFCA28CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號十九樓之1A5-19F,19.19,其他,,,1030919,土地3建物1車位2,十九層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,274.86,4,2,2,有,無,87000000,416331.0,坡道平面,76.46,4400000,,RPQTMLQJLHNFFCA38CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號二十樓之1A5-20F,19.19,其他,,,1030829,土地3建物1車位2,二十層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,274.86,4,2,2,有,無,88210000,410837.0,坡道平面,76.46,6700000,,RPRTMLQJLHNFFCA48CB,德運京鼎,,107_02
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段23號二十一樓之1A5-21F,19.19,其他,,,1030916,土地3建物1車位2,二十一層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,274.86,4,2,2,有,無,89700000,418347.0,坡道平面,76.46,6700000,,RPSTMLQJLHNFFCA58CB,德運京鼎,,107_02
