鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B8棟7樓,16.52,住,,,1020822,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.88,2,2,1,有,無,11000000,103891.0,坡道平面,18.74,0,,RPSNMLOKKIKFFBF97CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B8棟8樓,16.52,住,,,1020808,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.88,2,2,1,有,無,11100000,104836.0,坡道平面,18.74,0,,RPTNMLOKKIKFFBF08CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B8棟9樓,16.52,住,,,1020906,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.88,2,2,1,有,無,10960000,103513.0,坡道平面,18.74,0,,RPUNMLOKKIKFFBF18CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B8棟10樓,16.52,住,,,1020824,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.88,2,2,1,有,無,11000000,103891.0,坡道平面,18.74,0,,RPVNMLOKKIKFFBF28CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B8棟11樓,16.52,住,,,1020905,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.88,2,2,1,有,無,11050000,104363.0,坡道平面,18.74,0,,RPWNMLOKKIKFFBF38CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B8棟12樓,16.52,住,,,1020906,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.88,2,2,1,有,無,10950000,103419.0,坡道平面,18.74,0,,RPXNMLOKKIKFFBF48CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B8棟13樓,16.52,住,,,1021005,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.88,2,2,1,有,無,11500000,108614.0,坡道平面,18.74,0,,RPOOMLOKKIKFFBF67CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B8棟14樓,16.52,住,,,1030102,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.88,2,2,1,有,無,11700000,110502.0,坡道平面,18.74,0,,RPPOMLOKKIKFFBF77CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B8棟15樓,21.53,住,,,1020803,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.72,1,2,2,有,無,15200000,113670.0,坡道平面,18.74,0,,RPQOMLOKKIKFFBF87CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B9棟3樓,23.03,住,,,1020922,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.87,3,2,2,有,無,16500000,115490.0,坡道平面,18.74,0,,RPROMLOKKIKFFBF97CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B9棟5樓,23.03,住,,,1020802,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.87,3,2,2,有,無,14720000,103031.0,坡道平面,18.74,0,,RPTOMLOKKIKFFBF18CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B9棟6樓,23.03,住,,,1020906,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.87,3,2,2,有,無,14800000,103591.0,坡道平面,18.74,0,,RPUOMLOKKIKFFBF28CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B9棟7樓,23.03,住,,,1020823,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.87,3,2,2,有,無,14800000,103591.0,坡道平面,18.74,0,,RPVOMLOKKIKFFBF38CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B9棟8樓,23.03,住,,,1020803,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.87,3,2,2,有,無,14980000,104851.0,坡道平面,18.74,0,,RPXOMLOKKIKFFBF58CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B9棟10樓,23.03,住,,,1020820,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.87,3,2,2,有,無,14700000,102891.0,坡道平面,18.74,0,,RPOPMLOKKIKFFBF77CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B9棟11樓,23.03,住,,,1020831,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.87,3,2,2,有,無,15040000,105271.0,坡道平面,18.74,0,,RPRPMLOKKIKFFBF08CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B9棟12樓,23.03,住,,,1021013,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.87,3,2,2,有,無,15800000,110590.0,坡道平面,18.74,0,,RPSPMLOKKIKFFBF18CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B9棟13樓,23.03,住,,,1020615,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.87,3,2,2,有,無,14980000,104851.0,坡道平面,18.74,0,,RPTPMLOKKIKFFBF28CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B9棟15樓,30.54,住,,,1020812,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.79,1,2,2,有,無,20600000,112084.0,坡道平面,18.74,0,,RPUPMLOKKIKFFBF38CB,105_01
三峽區,房地(土地+建物)+車位,新北市三峽區八張里18鄰民權街170巷42號8樓,29.9,住,,,1041206,土地1建物1車位1,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,160.6,3,2,2,有,無,10000000,65497.0,坡道平面,32.35,1600000,,RPWOMLPKKIKFFIF66CB,105_01
林口區,房地(土地+建物)+車位,新北市林口區力行段967、968、969、970、979、980、981地號,21.69,住,,,1040126,土地7建物1車位1,六層,26,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,190.89,4,2,2,有,無,18000000,100535.0,坡道平面,30.25,1850000,,RPPPMLRKKIKFFBF18CB,105_01
林口區,房地(土地+建物)+車位,新北市林口區力行段967、968、969、970、979、980、981地號,12.12,住,,,1040108,土地7建物1車位1,九層,26,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.1,2,1,1,有,無,10650000,100167.0,坡道平面,30.25,1650000,,RPQPMLRKKIKFFBF28CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B1棟15樓,28.54,住,,,1020818,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.82,1,2,2,有,無,19000000,111228.0,坡道平面,18.74,0,,RPQUMLRKKIKFFBF78CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B7棟8樓,19.02,住,,,1020606,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.53,2,2,1,有,無,10350000,107221.0,坡道平面,16.17,0,,RPVUMLRKKIKFFBF66CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B8棟5樓,16.52,住,,,1020613,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.88,2,2,1,有,無,10600000,100113.0,坡道平面,18.74,0,,RPOVMLRKKIKFFBF68CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 A9棟10樓,25.53,住,,,1030226,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.14,4,2,2,有,無,16700000,106955.0,坡道平面,18.74,0,,RPQVMLRKKIKFFBF88CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B2棟15樓,22.03,住,,,1020828,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.93,1,2,2,有,無,15300000,112558.0,坡道平面,18.74,0,,RPVVMLRKKIKFFBF76CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 A3棟3樓,17.52,住,,,1020620,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.7,3,2,1,有,無,11300000,101164.0,坡道平面,18.74,0,,RPTWMLRKKIKFFBF66CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B9棟4樓,23.03,住,,,1020517,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.87,3,2,2,有,無,14100000,98691.0,坡道平面,18.74,0,,RPVSMLLLKIKFFBF58CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B3棟8樓,18.02,住,,,1020804,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.46,3,2,1,有,無,11750000,103561.0,坡道平面,18.74,0,,RPWSMLLLKIKFFBF68CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B1棟9樓,22.03,住,,,1020906,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.59,3,2,2,有,無,14050000,103621.0,坡道平面,18.74,0,,RPXSMLLLKIKFFBF78CB,105_01
五股區,房地(土地+建物),新北市五股區芳洲段149地號 A6棟1樓,23.53,住,,,1020531,土地1建物1車位0,一層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,129.81,1,0,1,有,無,22400000,172560.0,,0.0,0,,RPPTMLLLKIKFFBF08CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 A8棟14樓,15.02,住,,,1020913,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.79,2,2,1,有,無,10580000,108191.0,坡道平面,18.74,0,,RPQTMLLLKIKFFBF18CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 A7棟11樓,15.02,住,,,1020613,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.52,2,2,1,有,無,10100000,104642.0,坡道平面,16.17,0,,RPSTMLLLKIKFFBF38CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 A7棟9樓,15.02,住,,,1020514,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.1,2,2,1,有,無,9950000,100404.0,坡道平面,18.75,0,,RPTTMLLLKIKFFBF48CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 A7棟7樓,15.02,住,,,1020511,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.09,2,2,1,有,無,9800000,98900.0,坡道平面,18.74,0,,RPUTMLLLKIKFFBF58CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 A7棟4樓,15.02,住,,,1020607,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.52,2,2,1,有,無,10030000,103916.0,坡道平面,16.17,0,,RPWTMLLLKIKFFBF78CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 A5棟15樓,30.54,住,,,1020622,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.23,1,2,2,有,無,19700000,108702.0,坡道平面,16.17,0,,RPQUMLLLKIKFFBF28CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 A5棟12樓,23.03,住,,,1031007,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.87,3,2,2,有,無,14750000,103241.0,坡道平面,18.74,0,,RPSUMLLLKIKFFBF48CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 A5棟5樓,23.03,住,,,1020524,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.3,3,2,2,有,無,14200000,101212.0,坡道平面,16.17,0,,RPUUMLLLKIKFFBF68CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 A4棟15樓,28.54,住,,,1021210,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.81,1,2,2,有,無,20430000,119607.0,坡道平面,18.74,0,,RPXPMLMLKIKFFBF58CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 A4棟1樓,28.54,住,,,1020524,土地1建物1車位1,一層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,167.83,1,0,2,有,無,28200000,168027.0,坡道平面,16.16,0,,RPQQMLMLKIKFFBF97CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B7棟10樓,15.02,住,,,1020715,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.1,2,2,1,有,無,10350000,104440.0,坡道平面,18.74,0,,RPUQMLMLKIKFFBF38CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B7棟9樓,15.02,住,,,1020518,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.53,2,2,1,有,無,9800000,101523.0,坡道平面,16.17,0,,RPVQMLMLKIKFFBF48CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B7棟7樓,15.02,住,,,1020601,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.1,2,2,1,有,無,10100000,101917.0,坡道平面,18.74,0,,RPWQMLMLKIKFFBF58CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 A9棟15樓,35.54,住,,,1020515,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,210.13,2,2,3,有,無,22070000,105030.0,坡道平面,18.74,0,,RPXQMLMLKIKFFBF68CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 A5棟12樓,23.03,住,,,1031007,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.87,3,2,2,有,無,14750000,103241.0,坡道平面,18.74,0,,RPRSMLMLKIKFFBF28CB,105_01
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區鳳鳴段351、351-1、351-2等地號A2-2F,25.46,住,,,1040419,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.29,3,2,2,有,無,11800000,80847.0,坡道平面,35.27,1450000,,RPPQMLOLKIKFFIF78CB,105_01
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區鳳鳴段351、351-1、351-2等地號A2-8F,27.02,住,,,1040609,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.49,3,2,2,有,無,12480000,80605.0,坡道平面,35.27,1500000,,RPRQMLOLKIKFFIF98CB,105_01
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區鳳鳴段351、351-1、351-2等地號A2-11F,27.02,住,,,1040411,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,171.49,3,2,2,有,無,12600000,81853.0,坡道平面,35.27,1450000,,RPSQMLOLKIKFFIF09CB,105_01
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區鳳鳴段351、351-1、351-2等地號A2-12F,27.02,住,,,1040419,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.49,3,2,2,有,無,12780000,82807.0,坡道平面,35.27,1500000,,RPTQMLOLKIKFFIF56CB,105_01
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區鳳鳴段351、351-1、351-2等地號A2-13F,27.02,住,,,1040406,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.49,3,2,2,有,無,12690000,82514.0,坡道平面,35.27,1450000,,RPUQMLOLKIKFFIF66CB,105_01
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區鳳鳴段351、351-1、351-2等地號A3-2F,17.19,住,,,1040501,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,118.65,2,1,1,有,無,8100000,85152.0,坡道平面,35.27,1000000,,RPVQMLOLKIKFFIF76CB,105_01
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區鳳鳴段351、351-1、351-2等地號A3-3F,18.13,住,,,1040903,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.56,2,1,1,有,無,7400000,73055.0,坡道平面,35.27,950000,,RPWQMLOLKIKFFIF86CB,105_01
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區鳳鳴段351、351-1、351-2等地號A3-4F,17.23,住,,,1040410,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,105.9,2,1,1,有,無,7650000,77585.0,坡道機械,17.61,800000,,RPXQMLOLKIKFFIF96CB,105_01
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區鳳鳴段351、351-1、351-2等地號B1-5F,21.79,住,,,1040512,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.4,3,1,1,有,無,9600000,78609.0,坡道平面,35.27,1100000,,RPPRMLOLKIKFFIF88CB,105_01
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區鳳鳴段351、351-1、351-2等地號B1-8F,21.79,住,,,1040414,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.4,3,1,1,有,無,10010000,79626.0,坡道平面,35.27,1400000,,RPRRMLOLKIKFFIF09CB,105_01
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區鳳鳴段351、351-1、351-2等地號B1-9F,21.79,住,,,1040415,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.4,3,1,1,有,無,9980000,78887.0,坡道平面,35.27,1450000,,RPSRMLOLKIKFFIF56CB,105_01
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區鳳鳴段351、351-1、351-2等地號B2-12F,27.02,住,,,1040807,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.49,3,2,2,有,無,12000000,80385.0,坡道平面,35.27,1050000,,RPTRMLOLKIKFFIF66CB,105_01
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區鳳鳴段351、351-1、351-2等地號B3-5F,18.13,住,,,1040718,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.52,2,1,1,有,無,7710000,76601.0,坡道平面,35.27,950000,,RPVRMLOLKIKFFIF86CB,105_01
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區鳳鳴段351、351-1、351-2等地號B3-6F,18.13,住,,,1040418,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.52,2,1,1,有,無,8300000,78187.0,坡道平面,35.27,1400000,,RPXRMLOLKIKFFIF07CB,105_01
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區鳳鳴段351、351-1、351-2等地號S1-1F,19.62,住,,,1040406,土地1建物1車位1,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.63,0,0,0,無,無,17300000,164487.0,坡道平面,35.27,1450000,S1-1F為店鋪使用,RPXOMLSLKIKFFIF17CB,105_01
三峽區,房地(土地+建物)+車位,新北市三峽區麻園段溪墘寮小段72地號 - B3棟3樓,23.19,,一般農業區,甲種建築用地,1031222,土地2建物1車位1,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,112.57,3,2,1,有,無,6880000,62394.0,坡道平面,23.94,1350000,,RPTWMLTLKIKFFIF67CB,105_01
三峽區,房地(土地+建物)+車位,新北市三峽區麻園段溪墘寮小段72地號 - B3棟4樓,23.19,,一般農業區,甲種建築用地,1031221,土地2建物1車位1,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,113.66,3,2,1,有,無,6930000,62394.0,坡道平面,25.03,1400000,,RPUWMLTLKIKFFIF77CB,105_01
三峽區,房地(土地+建物)+車位,新北市三峽區麻園段溪墘寮小段72地號 - B2棟6樓,23.79,,一般農業區,甲種建築用地,1031219,土地2建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,115.94,3,2,1,有,無,7300000,64899.0,坡道平面,25.03,1400000,,RPVWMLTLKIKFFIF87CB,105_01
三峽區,房地(土地+建物)+車位,新北市三峽區麻園段溪墘寮小段72地號 - B1棟5樓,23.81,,一般農業區,甲種建築用地,1031220,土地2建物1車位2,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,139.88,3,2,1,有,無,8170000,59619.0,坡道平面,48.97,2750000,,RPWWMLTLKIKFFIF97CB,105_01
