鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
員山鄉,土地,深惠段752地號,245.91,,鄉村區,乙種建築用地,1050526,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4834893,19661.0,,0.0,0,,RPRNMLOKOHLFFBG28CA,0.0,0.0,0.0,,,105_03
頭城鎮,土地,新福成段824地號,1428.92,,特定農業區,農牧用地,1050512,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1720000,1204.0,,0.0,0,,RPSNMLNKOHLFFBG28CA,0.0,0.0,0.0,,,105_03
員山鄉,土地,深惠段435地號,335.36,,鄉村區,乙種建築用地,1050526,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6898377,20570.0,,0.0,0,1、本案買賣包括未辦保存登記之建物一棟2、本案土地增值稅及所有權移轉登記之相關稅、費由買方負擔。,RPPNMLNKOHLFFBG97CA,0.0,0.0,0.0,,,105_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿文昌路１７６巷４號,25.29,住,,,1050514,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720818.0,77.58000000000001,2,2,1,有,無,2850000,36736.0,,0.0,0,,RPRNMLLLOHLFFBG08CA,72.18,0.0,0.0,,,105_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路１７８號七樓之二,17.65,住,,,1050530,土地1建物1車位0,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861226.0,110.04,2,1,2,有,有,8000000,72701.0,,0.0,0,,RPXPMLPKOHLFFBG56CA,66.21,0.0,8.73,,,105_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿金六結路３３７號,70.0,住,,,1050524,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041123.0,162.43,4,2,3,有,無,9000000,55408.0,,0.0,0,,RPOQMLPKOHLFFBG38CA,151.07,0.0,11.36,,,105_03
員山鄉,土地,隘界一段244地號,1566.87,,山坡地保育區,農牧用地,1050506,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,3191.0,,0.0,0,,RPPOMLOKOHLFFBG18CA,0.0,0.0,0.0,,,105_03
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮濱海路5段196巷13號,39.5,商,,,1050519,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701228.0,59.02,2,1,1,有,無,2000000,33887.0,,0.0,0,,RPSNMLQKOHLFFBG58CA,59.02,0.0,0.0,,,105_03
大同鄉,土地,崙埤段486地號,940.0,,山坡地保育區,農牧用地,1050517,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,70000,74.0,,0.0,0,朋友關係,RPSNMLSJOHLFFAG78EA,0.0,0.0,0.0,,,105_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中山路四段１２３巷１號四樓之１,7.94,商,,,1050531,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870528.0,40.52,1,1,1,有,無,1850000,45656.0,,0.0,0,朋友關係,RPUNMLSJOHLFFAG98EA,26.61,0.0,3.83,,,105_03
三星鄉,土地,大德段251-2地號,7615.0,,特定農業區,農牧用地,1050602,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24187143,3176.0,,0.0,0,,RPWNMLSJOHLFFAG56EA,0.0,0.0,0.0,,,105_03
五結鄉,土地,新協和段701地號,77.82,,特定農業區,甲種建築用地,1050425,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,16705.0,,0.0,0,親屬間交易堂兄弟,RPQNMLPKOHLFFAG38EA,0.0,0.0,0.0,,,105_03
礁溪鄉,土地,玉石段572-2地號,0.78,其他,,,1050531,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,42510,0.0,,0.0,0,,RPSNMLOKOHLFFBG58EA,0.0,0.0,0.0,,,105_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路１７２號六樓之八,5.88,住,,,1050519,土地1建物1車位0,六層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,861226.0,41.56,0,0,1,無,有,2800000,67372.0,,0.0,0,,RPPNMLPKOHLFFBG38EA,23.21,0.0,5.18,,,105_03
宜蘭市,土地,振興段358地號,2050.0,農,,,1050505,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14756000,7198.0,,0.0,0,所有權人共四人、土地為配建,RPQOMLNLOHLFFBG48EA,0.0,0.0,0.0,,,105_03
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮福德路３８２號,151.31,,鄉村區,乙種建築用地,1050422,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670325.0,139.3,4,1,2,有,無,2000000,14358.0,,0.0,0,親屬間交易婆媳,RPRNMLOKOHLFFAG38EA,139.3,0.0,0.0,,,105_03
礁溪鄉,土地,玉光一段564地號,89.74,,特定農業區,甲種建築用地,1050531,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1764607,19664.0,,0.0,0,本筆買賣土地上有他人佔用並興建未保存登記房屋兩棟，佔用權源不明，由買方自行與佔用人協商價購房屋，賣方不點交土地。,RPTNMLKLOHLFFBG18CA,0.0,0.0,0.0,,,105_03
宜蘭市,土地,和平段31地號,244.35,住,,,1050531,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14413500,58987.0,,0.0,0,,RPWPMLPKOHLFFBG09CA,0.0,0.0,0.0,,,105_03
大同鄉,土地,大元段1186-17地號,7046.21,,山坡地保育區,農牧用地,1050601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5968000,847.0,,0.0,0,1.保括未辦保存建物一棟,RPROMLTJQHLFFAG88CA,0.0,0.0,0.0,,,105_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿進士路４６之７號,736.0,農,,,1050512,土地1建物1車位0,一層，二層，三層,三層,農舍,農舍,鋼筋混凝土造,1010418.0,246.22,5,2,4,有,無,24000000,,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLSLOHLFFBG58CA,228.99,0.0,17.23,,,105_03
礁溪鄉,土地,公園段79地號,10.58,其他,,,1050530,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1440000,136106.0,,0.0,0,,RPTNMLOLOHLFFBG58CA,0.0,0.0,0.0,,,105_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿幸福路８０巷１７號,88.87,住,,,1050520,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,,136.6,4,2,2,有,無,4600000,33675.0,,0.0,0,,RPOPMLSLOHLFFBG68CA,136.6,0.0,0.0,,,105_03
三星鄉,土地,頂二萬五段451地號,394.33,,特定農業區,甲種建築用地,1050422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3814400,9673.0,,0.0,0,權利人2人買賣總價含地上未保存建物,RPWNMLOKOHLFFAG68CA,0.0,0.0,0.0,,,105_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中山路一段１４７號,11.23,,特定農業區,甲種建築用地,1050511,土地1建物1車位0,一層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,850216.0,47.52,1,1,1,有,有,2050000,43140.0,,0.0,0,含增建或未登記建物。,RPQPMLPKOHLFFAG38CA,23.2,0.0,0.0,,,105_03
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉永興路一段２９４巷７號,142.04,住,,,1050515,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,790828.0,144.85,3,3,3,有,無,7000000,48326.0,,0.0,0,,RPSNMLRLOHLFFAG68CA,130.0,14.85,0.0,,,105_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮羅莊街２４９號,87.74,,特定農業區,甲種建築用地,1050509,土地2建物1車位0,全,四層,透天厝,見其他登記事項,見其他登記事項,1040828.0,211.75,5,6,3,有,無,11260000,53176.0,,0.0,0,,RPOOMLKMOHLFFAG77CA,193.65,0.0,18.1,,,105_03
蘇澳鎮,土地,中原段839地號,18.37,住,,,1050520,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,5444.0,,0.0,0,,RPRNMLLJPHLFFAG87CA,0.0,0.0,0.0,,,105_03
蘇澳鎮,土地,中原段839-3地號,12.93,住,,,1050520,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,71766,5550.0,,0.0,0,,RPTNMLLJPHLFFAG08CA,0.0,0.0,0.0,,,105_03
蘇澳鎮,土地,中原段839-4地號,13.98,住,,,1050520,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,77594,5550.0,,0.0,0,,RPVNMLLJPHLFFAG28CA,0.0,0.0,0.0,,,105_03
蘇澳鎮,土地,中原段839-2地號,16.33,住,,,1050520,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,90638,5550.0,,0.0,0,,RPWNMLLJPHLFFAG38CA,0.0,0.0,0.0,,,105_03
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮永樂路２４６號,84.14,,一般農業區,甲種建築用地,1050527,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701223.0,110.27,3,2,2,有,無,3000000,27206.0,,0.0,0,,RPPOMLLJPHLFFAG77CA,110.27,0.0,0.0,,,105_03
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉香南路１７９巷２６弄２６號,104.4,住,,,1050308,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050126.0,165.2,3,2,4,有,無,7200000,43584.0,,0.0,0,,RPVNMLOJPHLFFAG58CA,158.05,0.0,7.15,,,105_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿農權路三段１６３巷７２弄１２號,170.69,住,,,1050527,土地6建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1041013.0,345.94,4,2,5,有,無,20500000,59259.0,,0.0,0,,RPQRMLSLOHLFFBG09CA,333.44,0.0,12.5,,,105_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿女中路三段３２７號二樓之七,7.94,住,,,1050603,土地2建物1車位0,二層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,940914.0,25.8,1,1,1,有,有,1580000,61240.0,,0.0,0,,RPPOMLTLOHLFFBG78CA,16.02,0.0,0.0,,,105_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿校舍一路９９號,32.71,住,,,1050513,土地1建物1車位0,一層，二層，騎樓,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830524.0,188.49,3,1,3,有,有,8300000,44034.0,,0.0,0,,RPOOMLMLOHLFFBG97CA,145.94,4.38,10.34,,,105_03
員山鄉,房地(土地+建物),宜蘭縣員山鄉賢好路２３巷３３弄２８號,93.55,,特定農業區,甲種建築用地,1050517,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050224.0,234.52,4,2,4,有,無,6880000,29337.0,,0.0,0,預售屋的權利讓渡。,RPVPMLTKPHLFFBG86CA,198.5,0.0,7.59,,,105_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮純精路三段４５３號,135.0,其他,,,1050421,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,640903.0,175.92,0,0,2,無,無,17500000,99477.0,,0.0,0,,RPXNMLLKQHLFFAG68CA,175.92,0.0,0.0,,,105_03
宜蘭市,土地,金六結二段1069地號,42.4,住,,,1050606,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1880000,44340.0,,0.0,0,,RPOOMLOKOHLFFBG08CA,0.0,0.0,0.0,,,105_03
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮協天路６４７號三樓,23.1,住,,,1050523,土地4建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,850315.0,91.13,1,1,1,有,無,2200000,24141.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPOPMLLLOHLFFBG97CA,0.0,0.0,0.0,,,105_03
員山鄉,房地(土地+建物),宜蘭縣員山鄉賢好路２３巷３３弄１８號,99.79,,特定農業區,甲種建築用地,1050517,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050224.0,255.26,4,2,4,有,無,8100000,31732.0,,0.0,0,,RPQQMLLLOHLFFBG28CA,212.55,0.0,12.39,,,105_03
員山鄉,房地(土地+建物),宜蘭縣員山鄉賢好路２３巷３３弄６號,99.4,,特定農業區,甲種建築用地,1050517,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050224.0,252.11,4,2,4,有,無,7500000,29749.0,,0.0,0,,RPRQMLLLOHLFFBG38CA,209.47,0.0,12.44,,,105_03
員山鄉,房地(土地+建物),宜蘭縣員山鄉賢好路２３巷３３弄２號,99.79,,特定農業區,甲種建築用地,1050517,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050224.0,255.96,4,2,4,有,無,8500000,33208.0,,0.0,0,,RPSQMLLLOHLFFBG48CA,212.93,0.0,12.71,,,105_03
員山鄉,土地,新洲子段588-2地號,500.0,,特定農業區,甲種建築用地,1050428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8167500,16335.0,,0.0,0,買賣價款含地上未保存登記建物面積127.5平方公尺,RPRNMLQKOHLFFBG48CA,0.0,0.0,0.0,,,105_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿雪峰一路３１１巷１號,103.0,,特定農業區,甲種建築用地,1050508,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,841116.0,190.29,4,2,3,有,無,6800000,35735.0,,0.0,0,,RPWNMLQKOHLFFBG98CA,156.97,8.66,24.66,,,105_03
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉壯濱路六段２７６巷１０弄９號,72.35,,鄉村區,乙種建築用地,1050528,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,860409.0,178.39,0,0,3,無,無,4100000,22983.0,,0.0,0,另有增建約10坪,RPXNMLRKOHLFFBG56CA,154.99,0.0,23.4,,,105_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿自強路１２６號七樓之九,3.65,住,,,1050530,土地1建物1車位0,七層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,801121.0,21.96,0,0,1,無,有,650000,29599.0,,0.0,0,急買急賣。,RPPOMLRKOHLFFBG48CA,15.87,0.0,0.0,,,105_03
礁溪鄉,土地,龍潭湖段361地號,203.01,農,,,1050608,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,14778.0,,0.0,0,,RPQOMLKMOHLFFBG28EA,0.0,0.0,0.0,,,105_03
五結鄉,土地,季寶段146地號,451.75,,一般農業區,農牧用地,1050520,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,818565,1812.0,,0.0,0,親屬間交易叔侄,RPSNMLPKOHLFFAG58EA,0.0,0.0,0.0,,,105_03
五結鄉,土地,季新段374地號,897.29,,一般農業區,農牧用地,1050520,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1628055,1814.0,,0.0,0,親屬間交易叔侄,RPTNMLPKOHLFFAG68EA,0.0,0.0,0.0,,,105_03
五結鄉,土地,協孝段623地號,72.86,,特定農業區,農牧用地,1050529,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,315000,4323.0,,0.0,0,1.權利人共三人   2.姻親親屬間買賣,RPPNMLOKOHLFFAG18EA,0.0,0.0,0.0,,,105_03
南澳鄉,土地,東岳段492地號,1510.0,,山坡地保育區,林業用地,1050420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,460000,305.0,,0.0,0,,RPTOMLQKOHLFFAG88EA,0.0,0.0,0.0,,,105_03
五結鄉,土地,文祥段784地號,12.76,住,,,1050526,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,563546,44165.0,,0.0,0,向台灣宜蘭農田水利會承購,RPSOMLPKOHLFFAG68EA,0.0,0.0,0.0,,,105_03
員山鄉,房地(土地+建物),宜蘭縣員山鄉賢好路２３巷３３弄３號,93.94,,特定農業區,甲種建築用地,1050517,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050224.0,237.23,4,2,4,有,無,7300000,30772.0,,0.0,0,,RPWOMLLLPHLFFBG78CA,200.28,0.0,8.41,,,105_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿小東路４２號,80.27,住,,,1050419,土地4建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,591208.0,151.46,4,2,4,有,無,7500000,49518.0,,0.0,0,,RPUNMLQJPHLFFBG98EA,151.46,0.0,0.0,,,105_03
頭城鎮,土地,新福成段605-1地號,923.37,,特定農業區,農牧用地,1050608,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2677773,2900.0,,0.0,0,,RPXPMLLLOHLFFBG09EA,0.0,0.0,0.0,,,105_03
礁溪鄉,土地,武暖段661-2地號,218.21,農,,,1050516,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3630000,16635.0,,0.0,0,,RPSOMLRKOHLFFBG78CA,0.0,0.0,0.0,,,105_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉武暖路160之5號,441.55,,特定農業區,甲種建築用地,1050520,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,940609.0,242.94,6,2,2,有,無,15300000,62979.0,,0.0,0,,RPUNMLQKOHLFFBG78CA,203.94,15.82,23.18,,,105_03
員山鄉,房地(土地+建物),宜蘭縣員山鄉賢好路２３巷３３弄２１號,93.55,,特定農業區,甲種建築用地,1050517,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050224.0,234.47,4,2,4,有,無,7200000,30708.0,,0.0,0,,RPTQMLLLOHLFFBG58CA,197.63,0.0,8.41,,,105_03
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉中興一路１８１巷１６號三樓,32.25,,特定農業區,甲種建築用地,1050528,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840605.0,79.77,4,1,2,有,無,2350000,29460.0,,0.0,0,,RPUNMLRKOHLFFBG88CA,58.05,0.0,15.03,,,105_03
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉八仙二路１７７巷２０號,473.0,,特定農業區,農牧用地,1050507,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031112.0,271.16,4,2,5,有,無,17500000,64538.0,,0.0,0,,RPROMLQKQHLFFAG68CA,267.21,0.0,3.95,,,105_03
員山鄉,房地(土地+建物),宜蘭縣員山鄉賢好路２３巷３３弄１３號,97.84,,特定農業區,甲種建築用地,1050517,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050224.0,248.42,4,2,4,有,無,6500000,26165.0,,0.0,0,預售屋的權利讓渡。,RPQPMLTKPHLFFBG98CA,208.9,0.0,9.79,,,105_03
員山鄉,房地(土地+建物),宜蘭縣員山鄉賢好路２３巷３３弄９號,93.55,,特定農業區,甲種建築用地,1050517,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050224.0,234.47,4,2,4,有,無,7000000,29855.0,,0.0,0,預售屋的權利讓渡。,RPRPMLTKPHLFFBG09CA,197.63,0.0,8.41,,,105_03
員山鄉,房地(土地+建物),宜蘭縣員山鄉賢好路２３巷３３弄５號,93.55,,特定農業區,甲種建築用地,1050517,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050224.0,234.47,4,2,4,有,無,7000000,29855.0,,0.0,0,預售屋的權利讓渡。,RPSPMLTKPHLFFBG56CA,197.63,0.0,8.41,,,105_03
員山鄉,房地(土地+建物),宜蘭縣員山鄉賢好路２３巷３１弄２０號,122.78,,特定農業區,甲種建築用地,1050517,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050224.0,304.58,4,2,4,有,無,9260000,30403.0,,0.0,0,預售屋的權利讓渡。,RPTPMLTKPHLFFBG66CA,258.2,0.0,9.07,,,105_03
員山鄉,房地(土地+建物),宜蘭縣員山鄉賢好路２３巷３１弄１０號,122.78,,特定農業區,甲種建築用地,1050520,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050224.0,304.58,4,2,4,有,無,8570000,28137.0,,0.0,0,預售屋的權利讓渡。,RPUPMLTKPHLFFBG76CA,258.2,0.0,9.07,,,105_03
員山鄉,房地(土地+建物),宜蘭縣員山鄉賢好路２３巷３３弄１１號,93.55,,特定農業區,甲種建築用地,1050517,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050224.0,234.47,4,2,4,有,無,8000000,34120.0,,0.0,0,,RPSOMLLLOHLFFBG28CA,197.63,0.0,8.41,,,105_03
礁溪鄉,土地,民生段358地號,1765.0,,特定農業區,農牧用地,1021204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6353000,3599.0,,0.0,0,配建，建物由買方出資新建,RPVNMLLJPHLFFBG38CA,0.0,0.0,0.0,,,105_03
宜蘭市,土地,雙福段563地號,1139.63,住,,,1050517,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,70500000,61862.0,,0.0,0,,RPRNMLMJPHLFFBG08CA,0.0,0.0,0.0,,,105_03
礁溪鄉,土地,玉田段454-1地號,66.0,,特定農業區,甲種建築用地,1050603,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,36364.0,,0.0,0,含未保存建物1棟。,RPPNMLPJPHLFFBG18CA,0.0,0.0,0.0,,,105_03
宜蘭市,土地,健康段91地號,305.95,住,,,1050509,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,37950000,124040.0,,0.0,0,,RPSNMLQJPHLFFBG58CA,0.0,0.0,0.0,,,105_03
員山鄉,房地(土地+建物),宜蘭縣員山鄉茄苳路５０之２號,76.08,,鄉村區,乙種建築用地,1050518,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701216.0,115.16,3,2,2,有,無,4000000,34734.0,,0.0,0,,RPTNMLQJPHLFFBG68CA,115.16,0.0,0.0,,,105_03
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉寶君一路４３號,1082.06,,特定農業區,農牧用地,1050517,土地1建物1車位0,一層，二層，三層,三層,農舍,農舍,鋼筋混凝土造,950718.0,320.83,5,3,4,有,無,12300000,,,0.0,0,,RPOOMLOJPHLFFAG97CA,287.55,7.5,25.78,,,105_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮文化街１２號四樓之５,10.31,住,,,1050527,土地1建物1車位0,四層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,830419.0,37.96,1,1,1,有,無,1880000,49526.0,,0.0,0,,RPOOMLLJPHLFFAG67CA,22.62,0.0,5.18,,,105_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉清水路２７號五樓,21.9,住,,,1050526,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021015.0,156.13,3,2,2,有,無,9420000,60334.0,坡道平面,0.0,0,,RPVNMLQJPHLFFAG78CA,85.33,1.26,11.32,,,105_03
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮建福路１６號,47.38,,鄉村區,乙種建築用地,1050503,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680813.0,82.2,0,0,2,無,無,2200000,26764.0,,0.0,0,,RPPOMLOLOHLFFAG18CA,82.2,0.0,0.0,,,105_03
五結鄉,房地(土地+建物),宜蘭縣五結鄉大吉五路１８２巷７號,89.0,,一般農業區,甲種建築用地,1050523,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700128.0,109.36,2,3,2,有,無,4300000,39320.0,,0.0,0,,RPROMLOLOHLFFAG38CA,109.36,0.0,0.0,,,105_03
冬山鄉,土地,寶員段1437地號,1339.51,,特定農業區,農牧用地,1050519,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,1941.0,,0.0,0,,RPWOMLMLOHLFFAG68CA,0.0,0.0,0.0,,,105_03
羅東鎮,土地,維揚段1291地號,212.5,其他,,,1050518,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9592250,45140.0,,0.0,0,,RPPNMLQKOHLFFAG18CA,0.0,0.0,0.0,,,105_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中正北路３２號五樓之８,5.25,商,,,1050515,土地1建物1車位0,五層,十層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,861211.0,42.37,1,0,1,有,無,2016000,47581.0,,0.0,0,,RPQNMLQKOHLFFAG28CA,26.14,0.0,3.4,,,105_03
三星鄉,房地(土地+建物),宜蘭縣三星鄉大隱五路２９０巷２弄５號,101.1,,特定農業區,甲種建築用地,1050526,土地3建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,840908.0,181.5,4,2,3,有,無,4850000,26722.0,,0.0,0,,RPQOMLQKOHLFFAG38CA,157.79,23.71,0.0,,,105_03
三星鄉,房地(土地+建物),宜蘭縣三星鄉三星路五段９號,59.08,商,,,1050530,土地1建物1車位0,一層，二層，騎樓,二層,店面(店鋪),見其他登記事項,加強磚造,610101.0,93.58,3,1,2,有,無,8000000,,,0.0,0,含增建或未登記建物。,RPXNMLRKOHLFFAG09CA,93.58,0.0,0.0,,,105_03
五結鄉,土地,中福段1560-2地號,260.66,工,,,1050525,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5280000,20256.0,,0.0,0,,RPRNMLSKOHLFFAG58CA,0.0,0.0,0.0,,,105_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮北投街３６巷５９號,89.59,,特定農業區,甲種建築用地,1050518,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,871110.0,223.12,4,2,3,有,有,11500000,51542.0,,0.0,0,含增建或未登記建物。,RPOPMLQKOHLFFAG28CA,180.69,18.69,0.0,,,105_03
