鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
銅鑼鄉,土地,老雞隆段247地號,1743.0,,特定農業區,農牧用地,1050109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,1434.0,,0.0,0,,RPSNMLTLJHLFFEK56CA,0.0,0.0,0.0,,,105_01
銅鑼鄉,房地(土地+建物),苗栗縣銅鑼鄉中平村13鄰瑞興北街6-1號,19533.66,,工業區,丁種建築用地,1040911,土地6建物1車位0,一層,一層,工廠,見其他登記事項,見其他登記事項,960322.0,3306.72,0,0,0,無,無,295446500,,,0.0,0,建物 ~併同申報總價款以每坪土地新台幣5萬元整計算~地上物隨同土地移轉之,RPPNMLOJLHLFFEK38CA,3306.72,0.0,0.0,,,105_01
苗栗市,土地,聯大段1181地號,915.07,,山坡地保育區,農牧用地,1050118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,1530.0,,0.0,0,,RPRNMLQKKHLFFBK48CA,0.0,0.0,0.0,,,105_01
苗栗市,房地(土地+建物),苗栗縣苗栗巿中正路333巷38之2號,57.0,住,,,1041227,土地1建物1車位0,全,,透天厝,住家用,加強磚造,670626.0,82.2,5,1,3,有,無,2700000,32847.0,,0.0,0,,RPTNMLLJKHLFFBK08CA,82.2,0.0,0.0,,,105_01
通霄鎮,土地,圳頭段425-1地號,1414.0,,山坡地保育區,農牧用地,1050115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1250000,884.0,,0.0,0,,RPQNMLMKKHLFFCK08CA,0.0,0.0,0.0,,,105_01
卓蘭鎮,土地,上庄段461地號,2605.27,住,,,1041229,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19439610,7462.0,,0.0,0,,RPPNMLOJKHLFFAK87CA,0.0,0.0,0.0,,,105_01
卓蘭鎮,土地,上庄段426地號,8.09,住,,,1041229,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60390,7465.0,,0.0,0,,RPRNMLOJKHLFFAK08CA,0.0,0.0,0.0,,,105_01
卓蘭鎮,土地,新厝段25地號,2970.0,工,,,1041230,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30477530,10262.0,,0.0,0,,RPRNMLPJKHLFFAK18CA,0.0,0.0,0.0,,,105_01
卓蘭鎮,土地,新厝段25-3地號,37.0,,特定農業區,農牧用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,322470,8715.0,,0.0,0,,RPSNMLPJKHLFFAK28CA,0.0,0.0,0.0,,,105_01
苗栗市,房地(土地+建物),苗栗縣苗栗巿玉華里２６鄰玉清街２９０號,94.75,,特定農業區,甲種建築用地,1041206,土地2建物1車位0,全,,透天厝,住家用,鋼筋混凝土造,851005.0,182.67,5,2,3,有,無,6500000,35583.0,,0.0,0,,RPVNMLKMJHLFFBK38CA,171.13,2.25,9.29,,,105_01
公館鄉,房地(土地+建物),苗栗縣公館鄉五谷20號,635.0,工,,,1050118,土地7建物1車位0,一層，二層，三層，屋頂突出物，騎樓，地下層,,廠辦,見其他登記事項,鋼筋混凝土造,830420.0,520.42,7,3,5,有,無,14800000,28439.0,,0.0,0,含增建或未登記建物鋼鐵造廠房一棟。,RPQNMLLJKHLFFBK77CA,492.97,3.67,23.78,,,105_01
苗栗市,房地(土地+建物),苗栗縣苗栗巿文發路378巷13弄75號,118.51,住,,,1040903,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,990510.0,153.76,4,2,4,有,無,8100000,52680.0,,0.0,0,,RPRNMLLJKHLFFBK87CA,151.03,2.73,0.0,,,105_01
泰安鄉,土地,南洗水段1260地號,4043.0,,山坡地保育區,農牧用地,1050101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5150000,1274.0,,0.0,0,,RPPNMLQKKHLFFAK18CA,0.0,0.0,0.0,,,105_01
大湖鄉,土地,大湖段1034-168地號,1000.0,,山坡地保育區,林業用地,1041207,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,100.0,,0.0,0,,RPTNMLKMJHLFFAK08CA,0.0,0.0,0.0,,,105_01
大湖鄉,土地,興榮段55-92地號,9607.0,,山坡地保育區,林業用地,1050115,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,156.0,,0.0,0,,RPRNMLLJKHLFFAK77CA,0.0,0.0,0.0,,,105_01
卓蘭鎮,土地,大坪林段1593地號,8880.0,,山坡地保育區,農牧用地,1050114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,248.0,,0.0,0,,RPSNMLLJKHLFFAK87CA,0.0,0.0,0.0,,,105_01
卓蘭鎮,土地,大坪林段1095地號,3380.0,,山坡地保育區,農牧用地,1050106,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,355.0,,0.0,0,,RPQNMLMJKHLFFAK77CA,0.0,0.0,0.0,,,105_01
卓蘭鎮,房地(土地+建物),苗栗縣卓蘭鎮上新９３之２號,125.2,住,,,1041231,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,740401.0,241.28,4,1,3,有,無,5200000,21552.0,,0.0,0,,RPRNMLMJKHLFFAK87CA,241.28,0.0,0.0,,,105_01
獅潭鄉,土地,獅潭段新店小段296-29地號,1000.0,,山坡地保育區,林業用地,1050121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,250.0,,0.0,0,,RPPNMLTLJHLFFAK48CA,0.0,0.0,0.0,,,105_01
苑裡鎮,土地,啟心段402-2地號,2773.37,,特定農業區,農牧用地,1041227,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8380000,3022.0,,0.0,0,,RPRNMLPJKHLFFCK38CA,0.0,0.0,0.0,,,105_01
苑裡鎮,土地,舊社段647地號,3162.0,,特定農業區,農牧用地,1041217,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14347575,4538.0,,0.0,0,,RPRNMLLMJHLFFCK18CA,0.0,0.0,0.0,,,105_01
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮客庄里２鄰中正路９０號,97.03,住,,,1041222,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040629.0,205.58,4,1,3,有,無,8980000,43681.0,,0.0,0,,RPQNMLKMJHLFFCK97CA,190.93,0.0,14.65,,,105_01
公館鄉,土地,關爺埔段222地號,5549.39,,特定農業區,農牧用地,1041222,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16600000,2991.0,,0.0,0,,RPQNMLNJKHLFFBK97CA,0.0,0.0,0.0,,,105_01
公館鄉,土地,館明段362地號,218.1,住,,,1050120,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5100000,23384.0,,0.0,0,,RPSNMLQKKHLFFBK58CA,0.0,0.0,0.0,,,105_01
公館鄉,土地,大坑段885地號,3102.0,,特定農業區,農牧用地,1041229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,3546.0,,0.0,0,,RPXNMLPJKHLFFBK88CA,0.0,0.0,0.0,,,105_01
銅鑼鄉,土地,東田洋段479-3地號,2550.0,農,,,1041220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,980.0,,0.0,0,,RPRNMLOLKHLFFEK68CA,0.0,0.0,0.0,,,105_01
後龍鎮,土地,龍椅段1040地號,1.83,農,,,1050108,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27623,15095.0,,0.0,0,有民情風俗因素之交易。,RPOOMLKMJHLFFDK97CA,0.0,0.0,0.0,,,105_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮山佳里５鄰光復路５３０號六樓之一,15.02,商,,,1030118,土地1建物1車位0,六層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041105.0,122.2,3,2,4,有,有,5700000,46645.0,,0.0,0,,RPVNMLPKKHLFFDK98CA,71.06,1.23,10.82,,,105_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮山佳里５鄰光復路５３６號六樓之五,11.54,商,,,1030118,土地1建物1車位0,六層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041105.0,93.34,3,2,2,有,有,4200000,44997.0,,0.0,0,本案於104年10月25日簽立契約讓予約定書，讓予人與受讓人間為母子關係。,RPXNMLPKKHLFFDK56CA,55.4,0.62,8.23,,,105_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮山佳里５鄰光復路５３６號四樓之五,11.54,商,,,1030210,土地1建物1車位0,四層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041105.0,93.34,3,2,2,有,有,4180000,44783.0,,0.0,0,本案於104年9月19日簽立契約讓予約定書，讓予人與受讓人間為夫妻關係。,RPOOMLPKKHLFFDK38CA,55.4,0.62,8.23,,,105_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮山佳里５鄰光復路５３６號五樓之三,11.54,商,,,1030318,土地1建物1車位0,五層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041105.0,93.34,2,2,2,有,有,4420000,47354.0,,0.0,0,,RPXNMLQKKHLFFDK66CA,55.4,0.62,8.23,,,105_01
造橋鄉,土地,龍昇段131-1地號,266.08,,山坡地保育區,丙種建築用地,1050121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,6389.0,,0.0,0,,RPUNMLOJKHLFFDK68CA,0.0,0.0,0.0,,,105_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮蟠桃里３鄰中興路４３６巷１８號八樓,18.56,住,,,1041203,土地3建物1車位1,八層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041029.0,126.05,2,2,2,有,無,5680000,49108.0,坡道機械,19.55,450000,,RPVNMLKMJHLFFFK78CA,61.88,0.0,10.07,,,105_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮上興里１５鄰永昌街３巷３號七樓,24.16,,山坡地保育區,丙種建築用地,1041225,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860827.0,112.34,3,2,2,有,有,2800000,24924.0,坡道平面,0.0,0,,RPUPMLTLJHLFFFK07CA,76.35,0.0,8.13,,,105_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮蟠桃里３鄰中興路４３６巷３６號二樓,22.16,住,,,1020610,土地3建物1車位1,二層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041029.0,143.38,3,1,2,有,有,6460000,45055.0,坡道機械,19.56,0,,RPQNMLKMJHLFFFK28CA,75.42,0.0,9.34,,,105_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮蟠桃里３鄰中興路４３６巷３２號六樓,26.01,住,,,1040402,土地3建物1車位1,六層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041029.0,167.25,3,1,2,有,有,7250000,43348.0,坡道平面,43.43,0,,RPRNMLKMJHLFFFK38CA,75.42,0.0,9.34,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮新華里１０鄰中正一路２７號,100.44,住,,,1041223,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,590701.0,325.92,4,2,2,有,無,3650000,11199.0,,0.0,0,親友間交易無私契,RPWNMLLJKHLFFFK78CA,325.92,0.0,0.0,,,105_01
頭份市,土地,六合段129地號,100.44,住,,,1041224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,30864.0,,0.0,0,親友間交易無私契,RPXNMLLJKHLFFFK88CA,0.0,0.0,0.0,,,105_01
頭份市,土地,民族段368-18地號,9.23,住,,,1050105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,292950,31739.0,,0.0,0,,RPQNMLOJKHLFFFK48CA,0.0,0.0,0.0,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮下興里５鄰水源路１３９號,92.96,,特定農業區,甲種建築用地,1050120,土地0建物1車位0,全,三層,透天厝,住家用,加強磚造,610201.0,105.77,2,1,2,有,無,4150000,39236.0,,0.0,0,,RPOPMLRKKHLFFFK88CA,105.77,0.0,0.0,,,105_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮田寮里２４鄰華夏路１１８巷３號五樓,40.07,住,,,1050109,土地3建物1車位1,五層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041020.0,151.11,3,2,2,有,有,6500000,43015.0,坡道機械,0.0,0,,RPQNMLQKKHLFFFK78CA,89.81,0.0,11.51,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮上埔里４鄰中正一路１３９號五樓,22.61,商,,,1040413,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041124.0,113.58,2,2,2,有,有,4900000,43141.0,,0.0,0,,RPUNMLTKKHLFFFK86CA,67.94,0.0,8.49,,,105_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮上埔里４鄰中正一路１３３號六樓,27.3,商,,,1041016,土地1建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041124.0,161.42000000000002,3,2,2,有,有,6600000,42596.0,坡道平面,26.43,850000,,RPVNMLTKKHLFFFK96CA,84.83,0.0,6.0,,,105_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮上埔里４鄰中正一路１５３號八樓,27.3,商,,,1031130,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041124.0,161.5,3,2,2,有,有,6900000,44792.0,坡道平面,26.43,850000,,RPSNMLPKLHLFFFK98CA,84.75,0.0,5.69,,,105_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮上埔里４鄰中正一路１３７號九樓,27.01,商,,,1030930,土地1建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041124.0,160.03,3,2,2,有,有,6750000,43413.0,坡道平面,26.43,950000,,RPPOMLQLKHLFFFK88CA,83.91,0.0,6.0,,,105_01
南庄鄉,房地(土地+建物),苗栗縣南庄鄉南江村９鄰里金館３５號,4099.0,,山坡地保育區,林業用地,1041203,土地4建物1車位0,全,二層,透天厝,農舍,鋼筋混凝土造,810113.0,519.94,1,1,1,有,無,28000000,53852.0,,0.0,0,,RPRNMLNJKHLFFFK48CA,497.96,21.98,0.0,,,105_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮天文里15鄰龍昇街107巷3號5樓之7,51.91,住,,,1050115,土地1建物1車位1,五層，見其他登記事項,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040710.0,161.75,5,2,3,有,有,8200000,50696.0,一樓平面,0.0,0,,RPQNMLMJKHLFFDK18DA,103.12,0.0,15.33,,,105_01
竹南鎮,土地,頂埔段370地號,10.77,住,,,1041210,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,418738,38880.0,,0.0,0,向政府機關承購之案件。,RPWNMLRKKHLFFDK76DA,0.0,0.0,0.0,,,105_01
頭份市,土地,中華段1287-1地號,1388.59,其他,,,1041231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10800000,7778.0,,0.0,0,親友間交易無私契,RPOOMLOJKHLFFFK48DA,0.0,0.0,0.0,,,105_01
三義鄉,土地,水美段668地號,70.02,,山坡地保育區,丙種建築用地,1041221,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1154630,16490.0,,0.0,0,國有土地移轉,RPQNMLOJKHLFFEK48DA,0.0,0.0,0.0,,,105_01
頭份市,土地,藤坪段1085地號,390.72,,特定農業區,丁種建築用地,1050111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500520,16637.0,,0.0,0,,RPPNMLOJKHLFFFK38CA,0.0,0.0,0.0,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮文化里7鄰鄰翠亨路22巷16號,90.93,住,,,1041201,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,960202.0,209.93,4,2,3,有,無,10360000,49350.0,,0.0,0,,RPPNMLNJKHLFFFK28CA,187.78,7.61,14.54,,,105_01
頭份市,土地,尖山段548-6地號,3.95,,鄉村區,乙種建築用地,1050118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,86900,22000.0,,0.0,0,瑕疵物件之交易。佔用增值稅7538元由買方負擔,RPRNMLQKKHLFFFK88CA,0.0,0.0,0.0,,,105_01
三灣鄉,土地,下林坪段11-31地號,2500.0,,山坡地保育區,農牧用地,1040331,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,1520.0,,0.0,0,,RPOOMLLJKHLFFFK08CA,0.0,0.0,0.0,,,105_01
頭份市,土地,後湖段1483地號,132.36,其他,,,1041223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4765680,36005.0,,0.0,0,,RPQOMLLJKHLFFFK28CA,0.0,0.0,0.0,,,105_01
頭份市,土地,後湖段1484地號,3.51,其他,,,1041223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,126360,36000.0,,0.0,0,,RPROMLLJKHLFFFK38CA,0.0,0.0,0.0,,,105_01
三灣鄉,土地,灣中段705地號,39.11,住,,,1041231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,95000,2429.0,,0.0,0,畸零裡地,RPSNMLKMJHLFFFK48CA,0.0,0.0,0.0,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮民族里２鄰和平路１１７號,136.23,住,,,1041231,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,,263.25,4,2,4,有,無,12200000,46344.0,,0.0,0,,RPTNMLKMJHLFFFK58CA,263.25,0.0,0.0,,,105_01
頭份市,土地,新興段178地號,2576.76,,,,1041231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9353638,3630.0,,0.0,0,,RPVNMLLJKHLFFFK68CA,0.0,0.0,0.0,,,105_01
竹南鎮,土地,山佳段466地號,342.0,住,,,1041224,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8276400,24200.0,,0.0,0,,RPTNMLOJLHLFFDK68CA,0.0,0.0,0.0,,,105_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里３鄰仁愛路６４５巷２號,125.78,住,,,1041123,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040814.0,261.61,4,2,4,有,無,13200000,50457.0,,0.0,0,,RPSNMLNLKHLFFDK58CA,237.2,8.47,15.94,,,105_01
竹南鎮,土地,廣源段1439地號,4710.99,,工業區,丁種建築用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,142506022,30250.0,,0.0,0,,RPPNMLLJLHLFFDK97CA,0.0,0.0,0.0,,,105_01
竹南鎮,土地,廣源段1542-1地號,3422.0,,工業區,丁種建築用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,124217565,36300.0,,0.0,0,,RPQNMLLJLHLFFDK08CA,0.0,0.0,0.0,,,105_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮山佳里１９鄰佳北二街７２巷３號三樓,21.19,住,,,1050109,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840427.0,131.79999999999998,3,2,2,有,有,3500000,26555.0,坡道平面,0.0,0,,RPPNMLKMJHLFFDK97CA,75.01,0.0,13.31,,,105_01
後龍鎮,土地,苦苓腳段2838地號,308.0,,特定農業區,農牧用地,1050102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,7468.0,,0.0,0,買賣標的係經過整體規畫之農地，配有澆灌、排水系統，含網室設施及植栽完成的蔬果樹木等農林作物．,RPTNMLLJKHLFFDK28CA,0.0,0.0,0.0,,,105_01
後龍鎮,土地,合興段145地號,569.35,,一般農業區,農牧用地,1050107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,878.0,,0.0,0,,RPUNMLLJKHLFFDK38CA,0.0,0.0,0.0,,,105_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮中華路７８巷５８弄１１號,47.61,住,,,1050105,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,670201.0,77.4,2,2,2,有,無,2380000,30749.0,,0.0,0,,RPWNMLLJKHLFFDK58CA,77.4,0.0,0.0,,,105_01
後龍鎮,土地,龍北段100地號,3110.5,農,,,1041230,土地11建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10200000,3279.0,,0.0,0,,RPTNMLOJKHLFFDK58CA,0.0,0.0,0.0,,,105_01
三義鄉,房地(土地+建物),苗栗縣三義鄉西湖村１鄰西湖６之３號,1103.0,,山坡地保育區,林業用地,1050109,土地3建物1車位0,一層,一層,農舍,農舍,加強磚造,960402.0,68.75,3,2,4,有,無,12200000,,,0.0,0,,RPPNMLRKKHLFFEK68CA,0.0,0.0,0.0,,,105_01
銅鑼鄉,土地,朝西段597-3地號,2.37,住,,,1041026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,56880,24000.0,,0.0,0,,RPPNMLNJKHLFFEK18CA,0.0,0.0,0.0,,,105_01
銅鑼鄉,土地,褔興段93-5地號,1.8,住,,,1041019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22000,12222.0,,0.0,0,向政府機關承購之案件。,RPPNMLLJKHLFFEK97CA,0.0,0.0,0.0,,,105_01
苗栗市,房地(土地+建物),苗栗縣苗栗巿福星里２４鄰中華東街１４９號,95.79,住,,,1050128,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,1041109.0,219.52,5,1,4,有,無,8600000,39176.0,,0.0,0,,RPUNMLOJKHLFFBK48CA,197.02,0.0,22.5,,,105_01
頭屋鄉,房地(土地+建物),苗栗縣頭屋鄉頭屋村１５鄰尖豐路１５０之８號,105.74,住,,,1050109,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1010214.0,164.29,4,2,4,有,無,7000000,42608.0,,0.0,0,,RPUNMLLJKHLFFBK18CA,161.61,2.68,0.0,,,105_01
苗栗市,房地(土地+建物),苗栗縣苗栗巿４鄰維勝街７０巷４號,104.0,,鄉村區,乙種建築用地,1050104,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,106.96,4,2,2,有,無,3000000,28048.0,,0.0,0,,RPPNMLMJKHLFFBK77CA,106.96,0.0,0.0,,,105_01
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮客庄里２３鄰中正路一段３９巷１５弄１７號,88.86,住,,,1050105,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041201.0,200.54,4,1,3,有,無,7000000,34906.0,,0.0,0,,RPQNMLLJKHLFFCK87CA,176.93,0.0,23.61,,,105_01
卓蘭鎮,房地(土地+建物),苗栗縣卓蘭鎮上新７號,85.16,住,,,1041230,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,760825.0,112.95,3,1,2,有,無,4300000,38070.0,,0.0,0,,RPPNMLQLKHLFFAK28CA,112.95,0.0,0.0,,,105_01
苗栗市,土地,維祥段維祥小段507-1地號,303.0,,特定農業區,農牧用地,1050116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2050000,6766.0,,0.0,0,,RPPNMLLMJHLFFBK87CA,0.0,0.0,0.0,,,105_01
頭屋鄉,土地,頭屋段一小段245地號,69.25,住,,,1050113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1087279,15701.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLMJKHLFFBK38CA,0.0,0.0,0.0,,,105_02
公館鄉,土地,公館段829地號,3023.0,,特定農業區,農牧用地,1050109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11200000,3705.0,,0.0,0,,RPPNMLNJKHLFFBK87CA,0.0,0.0,0.0,,,105_02
公館鄉,房地(土地+建物),苗栗縣公館鄉玉谷村１鄰玉谷５之１號,738.0,農,,,1040909,土地4建物1車位0,全,,透天厝,住家用,鋼筋混凝土造,860925.0,221.66,5,2,2,有,無,11880000,53596.0,,0.0,0,,RPSNMLNJKHLFFBK18CA,207.86,6.9,6.9,,,105_02
公館鄉,土地,五谷岡段986-3地號,71.0,農,,,1050115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,470000,6620.0,,0.0,0,畸零地或有合併使用之交易。,RPUNMLNJKHLFFBK38CA,0.0,0.0,0.0,,,105_02
公館鄉,房地(土地+建物),苗栗縣公館鄉福基村５鄰福基１２５之１２號,848.0,,特定農業區,農牧用地,1030727,土地1建物1車位0,一層，二層,二層,農舍,農舍,鋼筋混凝土造,1041211.0,152.42,2,2,2,有,無,7000000,,,0.0,0,建物買方自行出資興建,RPSNMLRKKHLFFBK68CA,152.42,0.0,0.0,,,105_02
頭屋鄉,土地,象山段2地號,682.14,,山坡地保育區,農牧用地,1041227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1040000,1525.0,,0.0,0,,RPQNMLQLKHLFFBK48CA,0.0,0.0,0.0,,,105_02
通霄鎮,土地,烏眉坑段1070-16地號,55804.0,,山坡地保育區,農牧用地,1050122,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,55804000,1000.0,,0.0,0,,RPPNMLNJKHLFFCK97CA,0.0,0.0,0.0,,,105_02
通霄鎮,土地,新埔段212-5地號,122.15,,一般農業區,農牧用地,1041225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,146583,1200.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLQLKHLFFCK78CA,0.0,0.0,0.0,,,105_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大厝里南大路２０８之１號,25.62,住,,,1041224,土地2建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,671201.0,64.61,2,2,1,有,無,2000000,30955.0,,0.0,0,,RPVNMLMJKHLFFDK58CA,59.77,0.0,0.0,,,105_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮港墘里15鄰仁德路259巷99弄5號,100.65,住,,,1041218,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,861203.0,231.89,4,2,3,有,無,6410000,27642.0,,0.0,0,,RPPNMLNJKHLFFDK08CA,215.67,3.57,12.65,,,105_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮新南里１５鄰金天地１１號,95.0,住,,,1050106,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,761220.0,115.29,3,2,2,有,無,5300000,45971.0,,0.0,0,,RPRNMLMJKHLFFDK18CA,96.87,10.47,7.95,,,105_02
