鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
金寧鄉,房地(土地+建物),金門縣金寧鄉頂堡２９７號,68.76,住,,,1050223,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041202.0,109.93,3,2,2,有,無,7700000,70045.0,,0.0,0,,RPQNMLMKLHLFFAW56CA,104.14,0.0,0.0,,,105_02
金寧鄉,土地,東洲段747地號,997.72,農,,,1050127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1002.0,,0.0,0,,RPPNMLOJLHLFFAW56CA,0.0,0.0,0.0,,,105_02
金城鎮,房地(土地+建物),金門縣金城鎮小西門４９之５號,338.75,農,,,1050203,土地1建物1車位0,一層，二層，三層，屋頂突出物，地下一層,三層,農舍,農舍,鋼筋混凝土造,1050129.0,378.99,8,2,8,有,無,22600000,,,0.0,0,,RPPNMLRJLHLFFAW86CA,356.4,0.0,22.59,,,105_02
金寧鄉,土地,寧古劃段456地號,500.0,農,,,1050223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,3000.0,,0.0,0,,RPPNMLMLLHLFFAW66DA,0.0,0.0,0.0,,,105_02
金湖鎮,房地(土地+建物),金門縣金湖鎮湖前258號,68.51,住,,,1050222,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041231.0,142.04,5,2,4,有,無,8550000,60194.0,,0.0,0,,RPQNMLSLLHLFFAW27CA,0.0,0.0,0.0,,,105_02
金湖鎮,房地(土地+建物),金門縣金湖鎮湖前２５９號,68.51,住,,,1050222,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041230.0,142.04,5,2,4,有,無,8850000,62306.0,,0.0,0,,RPRNMLSLLHLFFAW37CA,0.0,0.0,0.0,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊１７之６號三樓,15.81,農,,,1050303,土地1建物1車位0,三層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,19.34,1,0,1,有,無,2200000,113754.0,,0.0,0,,RPPNMLKMLHLFFAW09CA,17.27,0.0,2.07,,,105_02
金城鎮,土地,旗牌段376-3地號,125.62,住,,,1050204,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3150000,25076.0,,0.0,0,,RPPNMLTJLHLFFAW07CA,0.0,0.0,0.0,,,105_02
金寧鄉,土地,赤岑段1069地號,825.17,其他,,,1050222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,3030.0,,0.0,0,,RPRNMLTJLHLFFAW27CA,0.0,0.0,0.0,,,105_02
烈嶼鄉,土地,東面山測段1184地號,204.79,住,,,1050223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2849000,13912.0,,0.0,0,,RPQNMLKKLHLFFAW98CA,0.0,0.0,0.0,,,105_02
金沙鎮,土地,陽宅段1094地號,263.0,住,,,1050202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,24715.0,,0.0,0,,RPPNMLNKMHLFFAW66CA,0.0,0.0,0.0,,,105_02
金湖鎮,土地,小徑段1044地號,247.0,其他,,,1050219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,6073.0,,0.0,0,,RPQNMLTJLHLFFAW27DA,0.0,0.0,0.0,,,105_02
金寧鄉,房地(土地+建物),金門縣金城鎮珠浦西路98巷1號1樓,44.12,住,,,1050224,土地3建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,841229.0,102.09,3,1,2,有,無,8000000,78362.0,,0.0,0,,RPPNMLKKLHLFFAW98DA,77.52,12.54,0.0,,,105_02
金寧鄉,土地,寧古劃段43地號,117.0,其他,,,1050307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,2564.0,,0.0,0,,RPQNMLLJMHLFFAW56DA,0.0,0.0,0.0,,,105_02
金寧鄉,土地,北二三劃測段365-2地號,700.8,其他,,,1050222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5100000,7277.0,,0.0,0,,RPPNMLLKLHLFFAW98CA,0.0,0.0,0.0,,,105_02
金寧鄉,土地,機場段599地號,981.12,農,,,1050307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6300000,6421.0,,0.0,0,,RPQNMLLKLHLFFAW09CA,0.0,0.0,0.0,,,105_02
金城鎮,土地,天后宮段37-1地號,130.21,商,,,1050226,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8100000,62207.0,,0.0,0,,RPRNMLLKLHLFFAW56CA,0.0,0.0,0.0,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉頂堡２９５號二樓,72.62,住,,,1050304,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041202.0,123.43,3,2,2,有,無,6900000,55902.0,,0.0,0,,RPRNMLMKLHLFFAW66CA,110.07,0.0,7.25,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉頂堡２９７號二樓,72.0,住,,,1050304,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041202.0,122.36,3,2,2,有,無,7040000,57535.0,,0.0,0,,RPSNMLMKLHLFFAW76CA,109.06,0.0,7.25,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊１７之８號二樓,15.81,農,,,1050310,土地1建物1車位0,二層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,40.49,1,0,1,有,無,2330000,57545.0,,0.0,0,,RPPNMLPKLHLFFAW76CA,18.83,0.0,2.23,,,105_02
金寧鄉,土地,寧劃段614地號,488.59,農,,,1050224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1220000,2497.0,,0.0,0,,RPQNMLPKLHLFFAW86CA,0.0,0.0,0.0,,,105_02
金城鎮,土地,水頭段1121地號,1153.05,其他,,,1050301,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1735.0,,0.0,0,,RPSNMLSLLHLFFAW47CA,0.0,0.0,0.0,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉昔果山35號三樓,60.4,其他,,,1050215,土地2建物1車位0,三層,三層,公寓(5樓含以下無電梯),,,1041110.0,115.26,3,2,2,有,無,6300000,54659.0,,0.0,0,,RPUNMLQKLHLFFAW37CA,95.59,3.25,2.7,,,105_02
金城鎮,房地(土地+建物),金門縣金城鎮民權路226巷4弄6號4樓,30.56,住,,,1050221,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1020319.0,114.12,3,2,2,有,有,9700000,84998.0,,0.0,0,,RPUNMLKMLHLFFAW07DA,83.96,0.0,10.56,,,105_02
金寧鄉,土地,北二三劃測段719地號,1885.11,農,,,1050226,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13197000,7001.0,,0.0,0,,RPPNMLNLLHLFFAW76DA,0.0,0.0,0.0,,,105_02
金城鎮,土地,北一段413地號,500.28,農,,,1050308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,4398.0,,0.0,0,親友間特殊關係之交易。,RPUNMLSJMHLFFAW67DA,0.0,0.0,0.0,,,105_02
金寧鄉,土地,寧湖一劃段391地號,755.96,農,,,1050308,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5600000,7408.0,,0.0,0,,RPVNMLSJMHLFFAW77DA,0.0,0.0,0.0,,,105_02
金城鎮,土地,城西段574地號,14.04,商,,,1050308,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,21368.0,,0.0,0,親友關係間之交易。,RPRNMLSJMHLFFAW37DA,0.0,0.0,0.0,,,105_02
金城鎮,土地,北一段259-1地號,166.68,農,,,1050308,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,5400.0,,0.0,0,,RPSNMLSJMHLFFAW47DA,0.0,0.0,0.0,,,105_02
金湖鎮,土地,中四劃段113地號,673.95,農,,,1050308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,3561.0,,0.0,0,,RPPNMLRKLHLFFAW07DA,0.0,0.0,0.0,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉東坑１７號,144.8,其他,,,1041231,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040805.0,222.8,4,3,4,有,無,11000000,49372.0,,0.0,0,,RPSNMLPLLHLFFAW17CA,203.91,0.0,18.89,,,105_02
金湖鎮,房地(土地+建物),金門縣金湖鎮信義新村106號三樓,81.76,其他,,,1050220,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,940420.0,98.21,3,2,1,有,無,5300000,53966.0,,0.0,0,,RPRNMLQKLHLFFAW07CA,77.27,0.0,4.11,,,105_02
金湖鎮,土地,北五劃段264地號,476.5,農,,,1050311,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,2518.0,,0.0,0,,RPSNMLKMLHLFFAW76CA,0.0,0.0,0.0,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下２２０之１１號二樓,60.06,其他,,,1050115,土地4建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041130.0,100.05,3,2,2,有,無,6000000,59970.0,,0.0,0,,RPTNMLSKLHLFFAW47CA,86.96,0.0,5.96,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下２２０之１９號,105.73,其他,,,1050215,土地7建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041130.0,159.08,5,2,4,有,無,10000000,62861.0,,0.0,0,,RPWNMLSKLHLFFAW77CA,153.23,0.0,5.85,,,105_02
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村５２０號二樓,42.43,住,,,1050127,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041230.0,71.66,2,2,2,有,無,3430000,47865.0,,0.0,0,,RPQNMLKLMHLFFAW56CA,64.89,0.0,2.35,,,105_02
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村５１９號二樓,42.43,住,,,1050131,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041230.0,71.66,2,2,2,有,無,3500000,48842.0,,0.0,0,,RPTNMLKLMHLFFAW86CA,64.9,0.0,2.34,,,105_02
金城鎮,土地,鳳翔段193-2地號,64.18,其他,,,1050130,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2579209,40187.0,,0.0,0,,RPUNMLOLLHLFFAW27CA,0.0,0.0,0.0,,,105_02
金沙鎮,土地,高坑劃測段53地號,201.88,其他,,,1050203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,23777.0,,0.0,0,,RPVNMLOLLHLFFAW37CA,0.0,0.0,0.0,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉埔邊１７之６號三樓之２,15.81,農,,,1050321,土地1建物1車位0,三層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040722.0,19.85,1,0,1,有,無,1700000,85642.0,,0.0,0,,RPTNMLKMLHLFFAW86CA,17.77,0.0,2.08,,,105_02
金城鎮,土地,小西門劃測段1049地號,650.0,農,,,1050314,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,2308.0,,0.0,0,,RPPNMLQLLHLFFAW96CA,0.0,0.0,0.0,,,105_02
金沙鎮,土地,北九十劃段171地號,1467.86,農,,,1050315,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,3406.0,,0.0,0,,RPTNMLPLLHLFFAW37DA,0.0,0.0,0.0,,,105_02
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮塔后41-5號,44.33,住,,,1050303,土地1建物1車位1,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,961024.0,88.0,2,2,2,有,無,5730000,65114.0,一樓平面,0.0,0,,RPOOMLPLLHLFFAW96DA,0.0,0.0,0.0,,,105_02
金寧鄉,土地,寧安二劃段131地號,1000.0,農,,,1050318,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3850000,3850.0,,0.0,0,,RPQNMLKMLHLFFAW56CA,0.0,0.0,0.0,,,105_02
金沙鎮,土地,中蘭劃測段456地號,980.0,農,,,1050312,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,4286.0,,0.0,0,,RPUNMLTLLHLFFAW77CA,0.0,0.0,0.0,,,105_02
金城鎮,房地(土地+建物),金門縣金城鎮金門城１９之５號三樓,36.33,住,,,1050225,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),,,1050119.0,66.2,3,1,3,有,無,4200000,63444.0,,0.0,0,,RPVNMLTLLHLFFAW87CA,53.26,0.0,5.26,,,105_02
金城鎮,土地,莒光樓段650-2地號,636.09,其他,,,1031229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4643457,7300.0,,0.0,0,,RPPNMLLLMHLFFAW56CA,0.0,0.0,0.0,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉前厝４９號三樓,49.67,住,,,1050225,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1030916.0,77.14999999999999,2,1,2,有,無,4000000,51847.0,,0.0,0,,RPPOMLSKMHLFFAW27CA,69.01,0.0,3.26,,,105_02
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２７號５樓之７,19.9,住,,,1050220,土地1建物1車位0,五層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,110.19,2,2,2,有,有,5910000,53635.0,,0.0,0,,RPWNMLPKMHLFFAW57CA,60.27,1.26,7.82,,,105_02
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２７號７樓之８,11.27,住,,,1050220,土地1建物1車位0,七層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,61.27,1,2,1,有,有,4230000,69039.0,,0.0,0,,RPOOMLPKMHLFFAW86CA,33.64,0.0,4.65,,,105_02
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２７號５樓之９,11.27,住,,,1050220,土地1建物1車位0,五層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,61.27,1,2,1,有,有,4200000,68549.0,,0.0,0,,RPUOMLPKMHLFFAW47CA,33.64,0.0,4.65,,,105_02
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２７號７樓之９,11.27,住,,,1050220,土地1建物1車位0,七層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,61.27,1,2,1,有,有,4230000,69039.0,,0.0,0,,RPVOMLPKMHLFFAW57CA,33.64,0.0,4.65,,,105_02
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２７號８樓之９,11.27,住,,,1050220,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,61.27,1,2,1,有,有,4610000,75241.0,,0.0,0,,RPWOMLPKMHLFFAW67CA,33.64,0.0,4.65,,,105_02
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２５號７樓之８,11.27,住,,,1050220,土地1建物1車位0,七層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,61.27,1,2,1,有,有,4230000,69039.0,,0.0,0,,RPOPMLPKMHLFFAW96CA,33.64,0.0,4.65,,,105_02
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２５號６樓之７,19.93,住,,,1050220,土地1建物1車位0,六層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,110.27,2,2,2,有,有,5920000,53686.0,,0.0,0,,RPPPMLPKMHLFFAW07CA,60.27,1.26,7.85,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉昔果山３５號二樓,60.4,其他,,,1050218,土地2建物1車位0,二層,三層,公寓(5樓含以下無電梯),,,1041110.0,101.54,3,2,2,有,無,6500000,64014.0,,0.0,0,,RPSNMLMKMHLFFAW86CA,95.59,3.25,2.7,,,105_02
金城鎮,房地(土地+建物),金門縣金城鎮珠浦南路５０巷３弄６號五樓,17.08,住,,,1050312,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1040204.0,56.0,1,1,1,有,無,4200000,75000.0,,0.0,0,,RPWNMLTLLHLFFAW97CA,35.57,3.2,3.68,,,105_02
金城鎮,房地(土地+建物),金門縣金城鎮珠浦南路５０巷３弄７號,16.82,住,,,1050310,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1040204.0,51.81,1,1,1,有,無,4300000,82996.0,,0.0,0,,RPXNMLTLLHLFFAW08CA,33.82,1.45,3.68,,,105_02
金寧鄉,土地,盤山村段155-1地號,21.0,住,,,1050307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,30952.0,,0.0,0,,RPPNMLNJMHLFFAW56CA,0.0,0.0,0.0,,,105_02
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港三路２２７號４樓之６,11.43,住,,,1050220,土地1建物1車位1,四層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,94.13,1,2,1,有,有,4350000,60748.0,坡道平面,32.4,600000,,RPQPMLPKMHLFFAW17CA,33.48,2.08,3.81,,,105_02
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港三路２２７號４樓之５,11.43,住,,,1050220,土地1建物1車位1,四層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,94.44,1,2,1,有,有,4280000,59317.0,坡道平面,32.4,600000,,RPRPMLPKMHLFFAW27CA,33.48,2.39,3.81,,,105_02
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２７號８樓之５,11.08,住,,,1050220,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,62.04,1,2,1,有,有,4200000,67698.0,,0.0,0,,RPSPMLPKMHLFFAW37CA,33.48,2.39,3.81,,,105_02
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港三路２２５號２樓之５,11.43,住,,,1050220,土地1建物1車位1,二層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,94.44,1,2,1,有,有,4380000,59317.0,坡道平面,32.4,700000,,RPTPMLPKMHLFFAW47CA,33.48,2.39,3.81,,,105_02
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２５號４樓之５,11.08,住,,,1050220,土地1建物1車位0,四層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,62.04,1,2,1,有,有,3880000,62540.0,,0.0,0,,RPUPMLPKMHLFFAW57CA,33.48,2.39,3.81,,,105_02
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港三路２２７號４樓之３,23.92,住,,,1050220,土地1建物1車位1,四層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,164.07,3,2,2,有,有,9000000,62277.0,坡道平面,32.4,800000,,RPVPMLPKMHLFFAW67CA,73.41,3.01,7.01,,,105_02
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２７號５樓之３,23.53,住,,,1050220,土地1建物1車位0,五層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,131.64,3,2,2,有,有,7070000,53707.0,,0.0,0,,RPWPMLPKMHLFFAW77CA,73.38,3.01,7.01,,,105_02
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港三路２２７號６樓之３,23.92,住,,,1050220,土地1建物1車位1,六層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,164.07,3,2,2,有,有,7780000,53771.0,坡道平面,32.4,700000,,RPXPMLPKMHLFFAW87CA,73.41,3.01,7.01,,,105_02
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２７號３樓之２,12.17,住,,,1050220,土地1建物1車位0,三層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,66.03,1,2,1,有,有,4600000,69665.0,,0.0,0,,RPOQMLPKMHLFFAW07CA,36.64,0.0,4.65,,,105_02
金沙鎮,土地,浯坑劃測段831地號,327.29,住,,,1050311,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,10999.0,,0.0,0,含未保存登記房屋,RPQNMLNKMHLFFAW76CA,0.0,0.0,0.0,,,105_02
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２５號３樓之３,23.53,住,,,1050220,土地1建物1車位0,三層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,131.64,3,2,2,有,有,7070000,53707.0,,0.0,0,,RPUNMLSKMHLFFAW67CA,73.38,3.01,7.01,,,105_02
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港三路２２５號５樓之３,23.88,住,,,1050220,土地1建物1車位1,五層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,164.04000000000002,3,2,2,有,有,7770000,53707.0,坡道平面,32.4,700000,,RPVNMLSKMHLFFAW77CA,73.38,3.01,7.01,,,105_02
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２５號６樓之３,23.57,住,,,1050220,土地1建物1車位0,六層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,131.67000000000002,3,2,2,有,有,7080000,53771.0,,0.0,0,,RPWNMLSKMHLFFAW87CA,73.41,3.01,7.01,,,105_02
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２５號７樓之３,23.53,住,,,1050220,土地1建物1車位0,七層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,131.64,3,2,2,有,有,7070000,53707.0,,0.0,0,,RPXNMLSKMHLFFAW97CA,73.38,3.01,7.01,,,105_02
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２５號３樓之２,12.17,住,,,1050220,土地1建物1車位0,三層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,66.03,1,2,1,有,有,4480000,67848.0,,0.0,0,,RPPNMLTKMHLFFAW27CA,36.64,0.0,4.65,,,105_02
金寧鄉,土地,寧安二劃段159地號,1000.0,農,,,1050225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5300000,5300.0,,0.0,0,,RPPNMLLMLHLFFAW56CA,0.0,0.0,0.0,,,105_02
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路１５２號四樓之２,18.75,住,,,1050321,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1040923.0,89.36,2,2,1,有,無,6000000,67144.0,,0.0,0,,RPUNMLLMLHLFFAW07CA,59.17,0.0,3.79,,,105_02
烈嶼鄉,土地,西方劃測段200地號,850.0,農,,,1050317,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3060000,3600.0,,0.0,0,,RPRNMLLJMHLFFAW56CA,0.0,0.0,0.0,,,105_02
金沙鎮,土地,洋山段828地號,67.0,住,,,1050121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,10448.0,,0.0,0,,RPQNMLLMLHLFFAW76DA,0.0,0.0,0.0,,,105_02
金城鎮,土地,鳳翔段18地號,113.0,其他,,,1050328,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13500000,119469.0,,0.0,0,含尚未登記建物1棟,RPTNMLLMLHLFFAW07DA,0.0,0.0,0.0,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下142之5號3樓,60.13,其他,,,1050324,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041222.0,132.09,3,2,2,有,無,6900000,52237.0,,0.0,0,,RPXNMLLMLHLFFAW47DA,97.87,0.0,4.73,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下142之6號,45.62,其他,,,1050324,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041222.0,93.0,2,2,2,有,無,4900000,52688.0,,0.0,0,,RPOOMLLMLHLFFAW66DA,70.63,0.0,0.0,,,105_02
金寧鄉,房地(土地+建物)+車位,金門縣金寧鄉湖下142之5號2樓,72.52,其他,,,1050324,土地1建物1車位1,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041222.0,160.07,3,2,2,有,無,6600000,41232.0,坡道平面,0.0,0,,RPRNMLQJMHLFFAW17DA,97.87,0.0,4.73,,,105_02
金沙鎮,土地,山西段672地號,435.99,其他,,,1050317,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,589459,1352.0,,0.0,0,,RPPNMLRJMHLFFAW07DA,0.0,0.0,0.0,,,105_02
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２５號８樓之３,23.57,住,,,1050220,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,131.67000000000002,3,2,2,有,有,7080000,53771.0,,0.0,0,,RPOOMLSKMHLFFAW17CA,73.41,3.01,7.01,,,105_02
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港三路２２７號５樓之２,12.52,住,,,1050220,土地1建物1車位1,五層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,98.49,1,2,1,有,有,4980000,66273.0,坡道平面,32.4,600000,,RPRQMLPKMHLFFAW37CA,36.64,0.0,4.65,,,105_02
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港三路２２７號,38.54,住,,,1050220,土地1建物1車位1,一層，二層,八層,店面(店鋪),店舖、住宅,鋼筋混凝土造,1041125.0,238.34,0,0,2,無,有,18230000,84636.0,坡道平面,32.4,800000,,RPPNMLSKMHLFFAW17CA,124.06,0.0,4.65,,,105_02
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港三路２２７號７樓之２,12.52,住,,,1050220,土地0建物1車位1,七層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,98.49,1,2,1,有,有,5400000,72628.0,坡道平面,32.4,600000,,RPQNMLSKMHLFFAW27CA,36.64,0.0,4.65,,,105_02
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２７號８樓之２,12.17,住,,,1050226,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,66.08,1,2,1,有,有,4970000,75212.0,,0.0,0,,RPRNMLSKMHLFFAW37CA,36.64,0.0,4.65,,,105_02
