鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A5-9F,23.69,住,,,1040114,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.92,3,2,2,有,無,10720000,83562,坡道平面,42.19,1300000,,RPVTMLLKKIKFFBH78CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A5-10F,23.98,住,,,1030404,土地1建物1車位2,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,197.11,3,2,2,有,無,12450000,90925,坡道平面,84.38,2200000,,RPXTMLLKKIKFFBH98CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A5-11F,23.69,住,,,1030915,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.92,3,2,2,有,無,10950000,85603,坡道平面,42.19,1300000,,RPPUMLLKKIKFFBH28CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A5-12F,23.69,住,,,1030915,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.92,3,2,2,有,無,11120000,87111,坡道平面,42.19,1300000,,RPRUMLLKKIKFFBH48CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B1-2F,28.55,住,,,1030223,土地1建物1車位2,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.43,3,2,2,有,無,14250000,87559,坡道平面,84.38,2250000,,RPOVMLLKKIKFFBH28CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B1-3F,28.55,住,,,1030215,土地1建物1車位2,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.43,3,2,2,有,無,13700000,84641,坡道平面,84.38,2100000,,RPPVMLLKKIKFFBH38CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B1-4F,28.55,住,,,1030208,土地1建物1車位2,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.43,3,2,2,有,無,13700000,84641,坡道平面,84.38,2100000,,RPQVMLLKKIKFFBH48CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B1-5F,28.26,住,,,1021219,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.24,3,2,2,有,無,12210000,82452,坡道平面,42.19,910000,,RPRVMLLKKIKFFBH58CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B1-6F,28.55,住,,,1021219,土地1建物1車位2,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.53,3,2,2,有,無,13600000,85370,坡道平面,78.48,1900000,,RPSVMLLKKIKFFBH68CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B1-7F,28.26,住,,,1030213,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.24,3,2,2,有,無,13640000,88581,坡道平面,42.19,1500000,,RPTVMLLKKIKFFBH78CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B1-8F,28.55,住,,,1030208,土地1建物1車位2,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.43,3,2,2,有,無,13950000,86465,坡道平面,84.38,2100000,,RPUVMLLKKIKFFBH88CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B1-9F,28.55,住,,,1021217,土地1建物1車位2,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.43,3,2,2,有,無,14100000,87559,坡道平面,84.38,2100000,,RPVVMLLKKIKFFBH98CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B1-10F,28.55,住,,,1021214,土地1建物1車位2,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.43,3,2,2,有,無,14200000,88289,坡道平面,84.38,2100000,,RPXVMLLKKIKFFBH56CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B1-11F,28.26,住,,,1030111,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.24,3,2,2,有,無,13820000,91354,坡道平面,42.19,1300000,,RPOWMLLKKIKFFBH38CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B1-12F,28.26,住,,,1030713,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.24,3,2,2,有,無,12770000,86976,坡道平面,42.19,850000,,RPQWMLLKKIKFFBH58CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B1-13F,28.26,住,,,1030330,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.24,3,2,2,有,無,13900000,91937,坡道平面,42.19,1300000,,RPRWMLLKKIKFFBH68CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B1-14F,28.55,住,,,1030517,土地1建物1車位2,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.43,3,2,2,有,無,14560000,91937,坡道平面,84.38,1960000,,RPSWMLLKKIKFFBH78CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B2-2F,29.51,住,,,1030101,土地1建物1車位2,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,225.64,3,2,2,有,無,13300000,79286,坡道平面,84.38,2100000,,RPTWMLLKKIKFFBH88CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B2-3F,29.22,住,,,1030113,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.45,3,2,2,有,無,12100000,76455,坡道平面,42.19,1300000,,RPUWMLLKKIKFFBH98CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B2-4F,29.22,住,,,1021218,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.45,3,2,2,有,無,12100000,75747,坡道平面,42.19,1400000,,RPVWMLLKKIKFFBH09CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B2-5F,29.51,住,,,1030602,土地1建物1車位2,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,225.64,3,2,2,有,無,13720000,83322,坡道平面,84.38,1950000,,RPXWMLLKKIKFFBH66CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B2-6F,29.22,住,,,1030402,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.45,3,2,2,有,無,13380000,84100,坡道平面,42.19,1500000,,RPONNLLKKIKFFBH57CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B2-7F,29.22,住,,,1030426,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.45,3,2,2,有,無,13480000,86224,坡道平面,42.19,1300000,,RPPNNLLKKIKFFBH67CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B2-8F,29.51,住,,,1030207,土地1建物1車位2,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,225.64,3,2,2,有,無,14300000,86366,坡道平面,84.38,2100000,,RPQNNLLKKIKFFBH77CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B2-9F,29.51,住,,,1030706,土地1建物1車位2,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,219.74,3,2,2,有,無,13980000,84454,坡道平面,78.48,2050000,,RPRNNLLKKIKFFBH87CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B2-10F,29.22,住,,,1030929,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.45,3,2,2,有,無,13150000,83180,坡道平面,42.19,1400000,,RPSNNLLKKIKFFBH97CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B2-11F,29.22,住,,,1030111,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.45,3,2,2,有,無,13960000,89622,坡道平面,42.19,1300000,,RPTNNLLKKIKFFBH08CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B2-12F,29.51,住,,,1030511,土地1建物1車位2,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,225.64,3,2,2,有,無,14670000,89976,坡道平面,84.38,1960000,,RPUNNLLKKIKFFBH18CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B2-13F,29.22,住,,,1031211,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.45,3,2,2,有,無,13600000,87073,坡道平面,42.19,1300000,,RPVNNLLKKIKFFBH28CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B2-14F,29.22,住,,,1040406,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.45,3,2,2,有,無,13390000,85587,坡道平面,42.19,1300000,,RPWNNLLKKIKFFBH38CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B3-2F,25.03,住,,,1030329,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.21,3,2,2,有,無,13050000,97883,坡道平面,42.19,1400000,,RPXNNLLKKIKFFBH48CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B3-3F,25.03,住,,,1021219,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.21,3,2,2,有,無,11400000,87380,坡道平面,42.19,1000000,,RPOONLLKKIKFFBH67CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B3-4F,25.03,住,,,1030412,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.21,3,2,2,有,無,12170000,90489,坡道平面,42.19,1400000,,RPPONLLKKIKFFBH77CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B3-5F,25.03,住,,,1030327,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.21,3,2,2,有,無,11900000,87380,坡道平面,42.19,1500000,,RPQONLLKKIKFFBH87CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B3-6F,25.03,住,,,1021214,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.21,3,2,2,有,無,11980000,88893,坡道平面,42.19,1400000,,RPRONLLKKIKFFBH97CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B3-7F,25.03,住,,,1021219,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.21,3,2,2,有,無,11610000,89145,坡道平面,42.19,1000000,,RPSONLLKKIKFFBH08CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B3-8F,25.03,住,,,1021222,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.21,3,2,2,有,無,11570000,90069,坡道平面,42.19,850000,,RPTONLLKKIKFFBH18CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B3-9F,25.32,住,,,1021221,土地1建物1車位2,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,203.4,3,2,2,有,無,13100000,92421,坡道平面,84.38,2100000,,RPUONLLKKIKFFBH28CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B3-10F,25.03,住,,,1030213,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.21,3,2,2,有,無,12610000,93346,坡道平面,42.19,1500000,,RPVONLLKKIKFFBH38CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B3-12F,25.03,住,,,1030603,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.21,3,2,2,有,無,11780000,90741,坡道平面,42.19,980000,,RPWONLLKKIKFFBH48CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B3-13F,25.32,住,,,1030208,土地1建物1車位2,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,203.4,3,2,2,有,無,13530000,94774,坡道平面,84.38,2250000,,RPXONLLKKIKFFBH58CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B3-14F,25.03,住,,,1031213,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.21,3,2,2,有,無,12000000,92421,坡道平面,42.19,1000000,,RPOPNLLKKIKFFBH77CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B5-2F,23.69,住,,,1030915,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.02,3,2,2,有,無,11500000,89595,坡道平面,36.29,1400000,,RPPPNLLKKIKFFBH87CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B5-3F,23.69,住,,,1031014,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.92,3,2,2,有,無,10260000,79482,坡道平面,42.19,1300000,,RPQPNLLKKIKFFBH97CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B5-4F,23.98,住,,,1030902,土地1建物1車位2,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,197.11,3,2,2,有,無,11000000,78950,坡道平面,84.38,2100000,,RPRPNLLKKIKFFBH08CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B5-5F,23.69,住,,,1031128,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.92,3,2,2,有,無,10300000,80724,坡道平面,42.19,1200000,,RPSPNLLKKIKFFBH18CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B5-6F,23.69,住,,,1021214,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.92,3,2,2,有,無,11490000,89506,坡道平面,42.19,1400000,,RPTPNLLKKIKFFBH28CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B5-7F,23.69,住,,,1021214,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.92,3,2,2,有,無,11500000,89595,坡道平面,42.19,1400000,,RPUPNLLKKIKFFBH38CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B5-8F,23.69,住,,,1040117,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.92,3,2,2,有,無,10750000,83829,坡道平面,42.19,1300000,,RPVPNLLKKIKFFBH48CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B5-9F,23.69,住,,,1030812,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.92,3,2,2,有,無,10850000,84716,坡道平面,42.19,1300000,,RPWPNLLKKIKFFBH58CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B5-10F,23.69,住,,,1040626,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.92,3,2,2,有,無,10480000,84716,坡道平面,42.19,930000,,RPXPNLLKKIKFFBH68CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B5-12F,23.69,住,,,1030603,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.92,3,2,2,有,無,11210000,90748,坡道平面,42.19,980000,,RPOQNLLKKIKFFBH87CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區大樹林段687-2地號,5.44,商,,,1040129,土地1建物1車位1,一層,21,店面(店鋪),商業用,鋼筋混凝土造,,65.92,0,0,1,有,無,11580000,259558,坡道平面,27.47,1600000,,RPRPMLMLKIKFFAH08CB,105_01
桃園區,房地(土地+建物),桃園市桃園區大樹林段687-2地號,8.16,商,,,1030814,土地1建物1車位0,一層,21,店面(店鋪),商業用,鋼筋混凝土造,,97.27,0,0,1,有,無,16850000,173229,,0.0,0,,RPUPMLMLKIKFFAH38CB,105_01
桃園區,房地(土地+建物),桃園市桃園區大樹林段687-2地號,11.38,商,,,1040306,土地1建物1車位0,一層,21,店面(店鋪),商業用,鋼筋混凝土造,,135.51,0,0,1,有,無,27000000,199247,,0.0,0,,RPOQMLMLKIKFFAH87CB,105_01
桃園區,房地(土地+建物),桃園市桃園區大樹林段687-2地號,7.17,商,,,1030720,土地1建物1車位0,一層,21,店面(店鋪),商業用,鋼筋混凝土造,,86.75,0,0,1,有,無,16610000,191470,,0.0,0,,RPVTMLMLKIKFFAH88CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區大樹林段687-2地號,5.69,商,,,1040306,土地1建物1車位1,一層,21,店面(店鋪),商業用,鋼筋混凝土造,,67.8,0,0,1,有,無,14500000,319861,坡道平面,27.47,1600000,,RPWTMLMLKIKFFAH98CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,24.95,住,,,1011114,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.32,3,2,2,有,無,8450000,51782,坡道平面,32.24,1300000,,RPRNMLMLKIKFFFH38CB,105_01
八德區,房地(土地+建物)+車位,桃園市八德區茄明段88地號,24.95,住,,,1011114,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.32,3,2,2,有,無,8450000,51782,坡道平面,32.24,1300000,,RPWNMLMLKIKFFFH09EB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區大樹林段687-2地號,8.41,住,,,1030811,土地1建物1車位1,五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.97,2,2,1,有,無,12010000,144766,坡道平面,25.37,1500000,,RPVOMLNLKIKFFAH48CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區大樹林段687-2地號,8.41,住,,,1040817,土地1建物1車位1,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.97,2,2,1,有,無,12140000,149504,坡道平面,27.47,1600000,,RPWRMLNLKIKFFAH88CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區大樹林段687-2地號,8.41,住,,,1030829,土地1建物1車位1,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.97,2,2,1,有,無,12270000,149220,坡道平面,27.47,1750000,,RPSTMLNLKIKFFAH68CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區大樹林段687-2地號,8.41,住,,,1030524,土地1建物1車位1,十六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.97,2,2,1,有,無,12840000,157305,坡道平面,27.47,1750000,,RPWTMLNLKIKFFAH09CB,105_01
桃園區,房地(土地+建物),桃園市桃園區大樹林段687-2地號,8.66,商,,,1030924,土地1建物1車位0,一層,21,店面(店鋪),商業用,鋼筋混凝土造,,103.31,0,0,1,有,無,17750000,171813,,0.0,0,,RPXTMLNLKIKFFAH56CB,105_01
桃園區,房地(土地+建物),桃園市桃園區大樹林段687-2地號,7.42,商,,,1030925,土地1建物1車位0,一層,21,店面(店鋪),商業用,鋼筋混凝土造,,88.14,0,0,1,有,無,17270000,195938,,0.0,0,,RPOUMLNLKIKFFAH38CB,105_01
桃園區,房地(土地+建物),桃園市桃園區大樹林段687-2地號,5.69,商,,,1030925,土地1建物1車位0,一層,21,店面(店鋪),商業用,鋼筋混凝土造,,67.95,0,0,1,有,無,13720000,201913,,0.0,0,,RPTUMLNLKIKFFAH88CB,105_01
桃園區,房地(土地+建物),桃園市桃園區大樹林段687-2地號,7.17,商,,,1030806,土地1建物1車位0,一層,21,店面(店鋪),商業用,鋼筋混凝土造,,87.1,0,0,1,有,無,17040000,195637,,0.0,0,,RPUUMLNLKIKFFAH98CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區大樹林段687-2地號,8.41,住,,,1030811,土地1建物1車位1,二十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.97,2,2,1,有,無,12810000,159007,坡道平面,27.47,1600000,,RPPVMLNLKIKFFAH58CB,105_01
桃園區,房地(土地+建物)+車位,桃園市桃園區大樹林段687-2地號,8.16,住,,,1040216,土地1建物1車位1,五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.19,2,2,1,有,無,11980000,146617,坡道平面,25.37,1450000,,RPRVMLNLKIKFFAH78CB,105_01
