鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南海四街４０號,106.0,,特定農業區,甲種建築用地,1041111,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,720728.0,101.29,3,2,2,有,無,4800000,47389.0,,0.0,0,,RPSOMLTJKIKFFAU17CA,0.0,0.0,0.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南埔八街３８號,82.0,住,,,1041105,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,660404.0,105.82,2,2,1,有,無,5850000,55283.0,,0.0,0,,RPTOMLTJKIKFFAU27CA,105.82,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿國盛八街８９號五樓之十三,17.17,住,,,1041113,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810422.0,59.8,2,1,1,有,有,2300000,38462.0,,0.0,0,,RPTOMLKKKIKFFAU09CA,44.77,0.0,7.38,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿中強街７８號,72.0,住,,,1041030,土地1建物1車位0,一層，二層，三層，四層，五層，騎樓,五層,店面(店鋪),住商用,鋼筋混凝土造,831115.0,243.55,4,2,5,有,無,10700000,43933.0,,0.0,0,,RPQOMLLJKIKFFAU78CA,223.42,4.64,15.49,,,105_01
壽豐鄉,土地,三農段283地號,4168.67,,一般農業區,農牧用地,1041029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7313800,1754.0,,0.0,0,,RPUNMLMJKIKFFAU56CA,0.0,0.0,0.0,,,105_01
秀林鄉,土地,帛士林段635地號,1943.13,,一般農業區,農牧用地,1041112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1850000,952.0,,0.0,0,,RPTOMLMJKIKFFAU56CA,0.0,0.0,0.0,,,105_01
吉安鄉,土地,慶豐段1499地號,595.0,其他,,,1041021,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5039100,8469.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUOMLMJKIKFFAU66CA,0.0,0.0,0.0,,,105_01
新城鄉,房地(土地+建物),花蓮縣新城鄉嘉里三街１１３巷１２號,386.0,農,,,1041112,土地1建物1車位0,全,一層,透天厝,住家用,磚造,600601.0,59.06,2,1,1,有,無,8350000,141382.0,,0.0,0,,RPWOMLNJKIKFFAU96CA,59.06,0.0,0.0,,,105_01
秀林鄉,土地,銅門段19地號,7980.0,,山坡地保育區,農牧用地,1041113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1550000,194.0,,0.0,0,,RPOOMLOJKIKFFAU88CA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿國盛二街２１３號八樓之一,7.5,商,,,1041103,土地1建物1車位0,八層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,821105.0,61.04,1,0,1,有,無,2300000,37680.0,,0.0,0,,RPPNMLRJKIKFFAU56CA,42.39,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿國聯二路７１號十二樓之九,4.28,住,,,1041104,土地1建物1車位0,十一層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,831115.0,33.31,1,1,1,有,有,680000,20414.0,,0.0,0,,RPVOMLMLKIKFFAU96CA,17.63,0.0,3.37,,,105_01
新城鄉,土地,興海段677地號,669.0,住,,,1041021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11110000,16607.0,,0.0,0,,RPPNMLQLKIKFFAU66CA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿中正路281號,104.75,住,,,1041023,土地3建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,671213.0,219.99,2,2,2,有,無,13000000,59094.0,,0.0,0,,RPTPMLSLKIKFFAU47CA,219.99,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿國盛一街１８０之１６號三樓,14.69,商,,,1041110,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,740720.0,107.1,3,1,1,有,無,4800000,44818.0,,0.0,0,,RPRPMLSLKIKFFAU27CA,82.01,0.0,2.16,,,105_01
玉里鎮,房地(土地+建物),花蓮縣玉里鎮城東四街９號,138.0,住,,,1041117,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040429.0,263.36,5,2,5,有,無,9000000,34174.0,,0.0,0,,RPSNMLLLKIKFFCU66CA,241.02,0.0,22.34,,,105_01
光復鄉,土地,大平段269地號,1040.0,,一般農業區,農牧用地,1041116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,4808.0,,0.0,0,地政士僅受託買賣案件申請登記，並未代理撰擬不動產買賣契約書，本成交資訊係由權利人自行提供屬實。含增建或未登記建物。,RPSNMLQKKIKFFBU96CA,0.0,0.0,0.0,,,105_01
萬榮鄉,土地,紅葉段1949-7地號,22265.0,,山坡地保育區,林業用地,1041118,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,160000,7.0,,0.0,0,,RPQNMLNJKIKFFBU98CA,0.0,0.0,0.0,,,105_01
光復鄉,土地,富豐段478地號,5455.09,,一般農業區,農牧用地,1041112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,605.0,,0.0,0,,RPRNMLQJKIKFFBU76CA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿國民七街５１號五樓之二十五，五樓之二十三,6.68,商,,,1041030,土地2建物2車位0,五層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,831115.0,70.97,1,1,1,有,有,2080000,29308.0,,0.0,0,,RPOOMLTLJHLFFAU86CA,47.88,0.0,0.0,,,105_01
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮巿中美路８９巷２０號五樓之一；中美路93巷12號地下室,20.21,商,,,1041113,土地2建物2車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820109.0,123.86,3,2,2,有,有,4880000,39399.0,坡道平面,15.02,0,,RPRNMLKMJHLFFAU88CA,72.08,0.0,16.63,,,105_01
富里鄉,土地,農場段357-1地號,5040.54,,特定農業區,農牧用地,1041113,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1512150,300.0,,0.0,0,三七五租約佃農向地主購買,RPPNMLSLKIKFFCU07CA,0.0,0.0,0.0,,,105_01
富里鄉,土地,農場段357地號,1054.71,,特定農業區,農牧用地,1041113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,316410,300.0,,0.0,0,三七五租約佃農向地主購買,RPQNMLSLKIKFFCU17CA,0.0,0.0,0.0,,,105_01
富里鄉,土地,農場段380地號,3985.82,,特定農業區,農牧用地,1041113,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1195740,300.0,,0.0,0,三七五租約佃農向地主購買,RPRNMLSLKIKFFCU27CA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿國盛一街１４１之３號,0.69,住,,,1041111,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,701204.0,82.91,3,2,2,有,無,2800000,33772.0,,0.0,0,,RPPNMLTLKIKFFAU96CA,67.58,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣吉安鄉自強路５０７巷４７號四樓,41.03,住,,,1041110,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,771125.0,97.94,3,2,2,有,無,3450000,35226.0,,0.0,0,,RPQNMLQLKIKFFAU76CA,82.2,0.0,9.6,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿國盛一街１５９號八樓之三,11.49,商,,,1041029,土地1建物1車位0,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821029.0,81.85,2,1,1,有,有,3300000,40318.0,,0.0,0,,RPXOMLTLKIKFFAU87CA,47.1,0.0,13.27,,,105_01
新城鄉,房地(土地+建物),花蓮縣新城鄉大德街３７０巷２１號,123.47,,鄉村區,乙種建築用地,1041102,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,731211.0,101.45,4,3,2,有,無,3500000,34500.0,,0.0,0,,RPRNMLPLKIKFFAU76CA,101.45,0.0,0.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉文化五街６３號四樓,22.39,住,,,1041118,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821215.0,118.72,3,2,2,有,有,4600000,38747.0,,0.0,0,,RPVOMLLLKIKFFAU86CA,79.02,0.0,10.6,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉福昌一街９１號,103.0,住,,,1041027,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,950109.0,221.76,5,2,3,有,無,9700000,43741.0,,0.0,0,,RPPOMLLKKIKFFAU78CA,204.96,0.0,16.8,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿國聯五路3號3樓之14,6.33,商,,,1041117,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820622.0,30.78,1,1,1,有,有,1250000,40611.0,,0.0,0,,RPVNMLOJKIKFFAU86CA,17.88,0.0,4.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉舊村六街１３５號,90.0,住,,,1041027,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040915.0,185.7,4,2,6,有,無,7406000,39882.0,,0.0,0,,RPOOMLPJKIKFFAU98CA,170.3,0.0,15.4,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉舊村六街１３７號,89.0,住,,,1041027,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040915.0,182.82,4,2,6,有,無,7406000,40510.0,,0.0,0,,RPPOMLPJKIKFFAU09CA,167.64,0.0,15.18,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉舊村六街１４１號,88.0,住,,,1041027,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040916.0,182.82,4,2,6,有,無,7700000,42118.0,,0.0,0,,RPQOMLPJKIKFFAU56CA,167.64,0.0,15.18,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉舊村六街１４５號,88.0,住,,,1041027,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040916.0,182.82,4,2,6,有,無,7900000,43212.0,,0.0,0,,RPROMLPJKIKFFAU66CA,167.64,0.0,15.18,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉舊村六街１５１號,155.0,住,,,1041027,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040916.0,260.06,4,2,6,有,無,14250000,54795.0,,0.0,0,,RPSOMLPJKIKFFAU76CA,245.43,0.0,14.63,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉舊村六街１４７號,89.0,住,,,1041104,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040916.0,185.86,4,2,6,有,無,7666000,41246.0,,0.0,0,,RPTOMLPJKIKFFAU86CA,170.3,0.0,15.56,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉舊村六街１４３號,88.0,住,,,1041106,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040916.0,182.82,4,2,6,有,無,7760000,42446.0,,0.0,0,,RPUOMLPJKIKFFAU96CA,167.64,0.0,15.18,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿上海街７６號,107.0,商,,,1041028,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,570613.0,112.35,2,1,1,有,無,7500000,66756.0,,0.0,0,,RPSNMLNJKIKFFAU09CA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿府前路２９６巷１５號六樓之二號，府前路296巷16號地下一層,26.12,住,,,1041106,土地1建物2車位0,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850625.0,177.02,3,2,2,有,有,5550000,31352.0,,0.0,0,,RPROMLSJKIKFFAU96CA,93.37,0.0,14.5,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿莊敬路２０８號,161.0,住,,,1041103,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,760120.0,188.68,5,2,2,有,無,18000000,95400.0,,0.0,0,,RPXNMLTJKIKFFAU57CA,176.38,0.0,12.3,,,105_01
瑞穗鄉,土地,興南段496地號,4021.1,,一般農業區,農牧用地,1041029,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6081914,1513.0,,0.0,0,,RPTNMLNJKIKFFCU96EA,0.0,0.0,0.0,,,105_01
花蓮市,建物,花蓮縣花蓮巿中山路５３３之２號,0.0,,,,1041109,土地0建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,770506.0,342.06,5,3,4,有,無,8300000,24265.0,,0.0,0,,RPPNMLLLKIKFFAU98EA,320.76,0.0,21.3,,,105_01
花蓮市,土地,林森段1502-3地號,103.0,住,,,1041109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19500000,189320.0,,0.0,0,,RPQNMLLLKIKFFAU09EA,0.0,0.0,0.0,,,105_01
吉安鄉,土地,永興段985地號,10.53,,鄉村區,乙種建築用地,1041023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,320849,30470.0,,0.0,0,向政府機關承購之案件。承租國有土地優先承購,RPUNMLLMKIKFFAU96EA,0.0,0.0,0.0,,,105_01
壽豐鄉,土地,豐山段189地號,432.27,,一般農業區,農牧用地,1041030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,5321.0,,0.0,0,,RPWOMLNJKIKFFAU17EA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿中山路４７５之１號,113.0,住,,,1041113,土地3建物1車位0,一層，二層，三層，四層，屋頂突出物，騎樓，地下層,四層,店面(店鋪),住商用,鋼筋混凝土造,720701.0,338.53,6,2,4,有,無,27000000,79757.0,,0.0,0,,RPSOMLRJKIKFFAU17EA,338.53,0.0,0.0,,,105_01
壽豐鄉,土地,大坪段647地號,2800.02,,一般農業區,農牧用地,1041119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5600040,2000.0,,0.0,0,,RPXNMLNJKIKFFAU17EA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿建國路２６８號,34.0,住,,,1041021,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,630422.0,60.44,2,1,2,有,無,9200000,152217.0,,0.0,0,,RPOOMLNLKIKFFAU56EA,60.44,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿中山路412巷17號三樓之二,16.7,商,,,1041124,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,811217.0,101.52,3,2,2,有,無,4350000,42849.0,,0.0,0,,RPTNMLKKKIKFFAU98CA,65.98,0.0,6.06,,,105_01
新城鄉,土地,廣安段197-1地號,81.44,,一般農業區,甲種建築用地,1041105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,7367.0,,0.0,0,,RPUNMLKKKIKFFAU09CA,0.0,0.0,0.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南海三街３１２號,1940.0,,特定農業區,農牧用地,1041124,土地1建物1車位0,一層，二層，三層，走廊,三層,農舍,農舍,鋼筋混凝土造,1041008.0,349.21,4,3,5,有,無,14000000,,,0.0,0,本案係農地配蓋農舍。,RPUNMLNJKIKFFAU66CA,325.84,0.0,23.37,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿國興五街６３號七樓之一,48.15,住,,,1041021,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840114.0,238.64,4,2,2,有,有,6000000,25142.0,,0.0,0,,RPOPMLNJKIKFFAU88CA,87.19,8.83,15.36,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿基泰商場１０號,33.0,其他,,,1041117,土地1建物1車位0,全,三層,透天厝,商業用,鋼筋混凝土造,631203.0,104.32,3,2,3,有,無,2500000,23965.0,,0.0,0,,RPPOMLNJKIKFFAU88CA,104.32,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿軒轅路２號五樓８號,3.25,商,,,1041121,土地2建物1車位0,五層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,750531.0,35.12,1,1,1,有,有,1560000,44419.0,,0.0,0,,RPWNMLMLKIKFFAU96CA,23.4,0.0,4.94,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南埔十三街２０７號,97.0,住,,,1041028,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,700129.0,109.66,4,2,4,有,無,6500000,59274.0,,0.0,0,,RPVNMLTLKIKFFAU57CA,109.66,0.0,0.0,,,105_01
花蓮市,土地,裕民段249-2地號,907.5,住,,,1041106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,62600000,68981.0,,0.0,0,,RPXNMLTLKIKFFAU77CA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿中福路５２號,68.0,住,,,1041105,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,610306.0,99.2,3,2,2,有,無,7000000,70565.0,,0.0,0,,RPPOMLTLKIKFFAU07CA,99.2,0.0,0.0,,,105_01
萬榮鄉,土地,新白陽段776地號,4600.2,,山坡地保育區,林業用地,1041108,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,65.0,,0.0,0,,RPSNMLQJKIKFFBU86CA,0.0,0.0,0.0,,,105_01
玉里鎮,土地,禹北段62地號,9310.0,,一般農業區,農牧用地,1041105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9775500,1050.0,,0.0,0,,RPQNMLRJKIKFFCU86CA,0.0,0.0,0.0,,,105_01
瑞穗鄉,房地(土地+建物),花蓮縣瑞穗鄉中正北路一段８６號,87.0,住,,,1041116,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,840127.0,183.44,4,4,2,有,無,5500000,29983.0,,0.0,0,,RPRNMLSJKIKFFCU07CA,169.98,0.0,13.46,,,105_01
富里鄉,房地(土地+建物),花蓮縣富里鄉永安街１７號,76.09,住,,,1041105,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,680201.0,78.2,3,2,2,有,無,830000,10614.0,,0.0,0,,RPSNMLTJKIKFFCU27CA,78.2,0.0,0.0,,,105_01
玉里鎮,土地,玉璞段3298地號,347.0,住,,,1041120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,7205.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLRJJHLFFCU66CA,0.0,0.0,0.0,,,105_01
瑞穗鄉,土地,新舞鶴段1253地號,6238.74,,山坡地保育區,農牧用地,1041019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,529.0,,0.0,0,,RPPNMLOJKIKFFCU09CA,0.0,0.0,0.0,,,105_01
瑞穗鄉,土地,青蓮段830地號,5690.58,,一般農業區,農牧用地,1041117,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10300000,1810.0,,0.0,0,,RPQNMLOJKIKFFCU56CA,0.0,0.0,0.0,,,105_01
鳳林鎮,土地,鳳榮段594-1地號,20305.62,,特定專用區,交通用地,1041111,土地26建物0車位0,,,其他,,,,0.0,0,0,0,有,無,45008232,2217.0,,0.0,0,協議價購案由農牧用地甲種建築用地乙種建築用地變更為交通用地,RPROMLPLJHLFFBU86CA,0.0,0.0,0.0,,,105_01
秀林鄉,土地,上崇德段860地號,1443.26,農,,,1041111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1740000,1206.0,,0.0,0,,RPUPMLSLKIKFFAU57CA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿莊敬路３４２號,94.0,住,,,1041112,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,730518.0,120.61,3,2,2,有,無,11700000,97007.0,,0.0,0,,RPSNMLPKKIKFFAU76CA,120.61,0.0,0.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉全民街３７號五樓,42.48,,鄉村區,乙種建築用地,1041124,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880414.0,111.75,3,2,2,有,有,3650000,32662.0,,0.0,0,,RPOOMLPKKIKFFAU09CA,82.72,4.46,8.3,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉昌隆九街20巷1號,287.17,住,,,1041109,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,810918.0,438.7,12,4,7,有,無,19680000,44860.0,,0.0,0,,RPQOMLPKKIKFFAU66CA,0.0,0.0,0.0,,,105_01
吉安鄉,土地,光輝段455-1地號,1665.16,,一般農業區,農牧用地,1041110,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4300000,2582.0,,0.0,0,,RPWNMLOJKIKFFAU96CA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿球崙二路２１１號四樓之三,11.53,住,,,1041117,土地1建物1車位0,六層，七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860827.0,63.16,2,1,1,有,有,2400000,37999.0,,0.0,0,,RPUOMLRJKIKFFAU17CA,43.83,0.0,2.7,,,105_01
新城鄉,房地(土地+建物),花蓮縣新城鄉北三棧１６２號,599.11,,一般農業區,農牧用地,1041124,土地1建物1車位0,三層，屋頂突出物，一層，二層,三層,農舍,農舍,鋼筋混凝土造,1040828.0,192.43,4,2,3,有,無,2200000,,,0.0,0,農地配蓋農舍.交易金額不含農舍,RPUNMLRJKIKFFAU07CA,160.16,6.31,25.96,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿富安路１１４號,130.0,其他,,,1041026,土地1建物1車位0,全,二層,透天厝,商業用,鋼筋混凝土造,760226.0,129.22,4,2,3,有,無,8500000,65779.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLOKKIKFFAU66CA,122.08,0.0,7.14,,,105_01
壽豐鄉,土地,政明段427地號,110.26,商,,,1041007,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,49520,449.0,,0.0,0,向政府機關承購之案件。向政府機關承購權利人有四人,RPRNMLPJJHLFFAU66EA,0.0,0.0,0.0,,,105_01
吉安鄉,土地,慶豐段1846-1地號,276.0,其他,,,1041113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,220000,797.0,,0.0,0,,RPTNMLOJKIKFFAU86EA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿商校街52號2樓,93.89,住,,,1041117,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,830719.0,231.92,4,2,2,有,無,8000000,34495.0,,0.0,0,,RPVNMLPKKIKFFAU17DA,136.64,0.0,23.39,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南埔十五街31巷17號,106.0,住,,,1041118,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,850104.0,208.55,4,2,3,有,無,6500000,31168.0,,0.0,0,,RPWNMLPKKIKFFAU27DA,180.92,9.21,18.42,,,105_01
萬榮鄉,土地,馬遠段1333-407地號,18286.0,,山坡地保育區,農牧用地,1041124,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,16.0,,0.0,0,親友、員工或其他特殊關係間之交易。地處偏遠，沒有水泥路，管理經營不易。,RPPNMLLKKIKFFBU98EA,0.0,0.0,0.0,,,105_01
光復鄉,房地(土地+建物),花蓮縣光復鄉中學街７５巷１弄５號,78.0,住,,,1041031,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690708.0,95.2,1,1,1,有,無,100000,1050.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLLMKIKFFBU66EA,95.2,0.0,0.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南海四街３０６號,1455.0,,特定農業區,農牧用地,1041116,土地1建物1車位0,一層,一層,農舍,農舍,見其他登記事項,810727.0,148.1,3,2,4,有,無,21000000,,,0.0,0,,RPQOMLOKKIKFFAU56CA,148.1,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿中美七街３９號八樓之六,10.05,住,,,1041117,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820925.0,83.18,3,2,1,有,有,4200000,50493.0,,0.0,0,,RPSOMLLKKIKFFAU09CA,63.59,0.0,2.5,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿國盛四街５１號六樓之八,17.03,住,,,1041120,土地1建物1車位0,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830811.0,85.8,2,2,1,有,有,3600000,41958.0,,0.0,0,,RPPNMLPKKIKFFAU09CA,48.95,0.0,9.34,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉太昌路１９０號,72.0,住,,,1041117,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,650724.0,96.47,2,2,2,有,無,4300000,44573.0,,0.0,0,,RPOPMLLLKIKFFAU88CA,96.47,0.0,0.0,,,105_01
花蓮市,土地,德安段37地號,297.0,其他,,,1041121,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1750000,5892.0,,0.0,0,,RPSNMLLLKIKFFAU09CA,0.0,0.0,0.0,,,105_01
花蓮市,土地,福德段596地號,1844.0,農,,,1041023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20638000,11192.0,,0.0,0,,RPVPMLLLKIKFFAU96CA,0.0,0.0,0.0,,,105_01
吉安鄉,土地,永興段746-2地號,49.01,,特定農業區,農牧用地,1041116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,240000,4897.0,,0.0,0,,RPROMLTLKIKFFAU27CA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿節約街５３之３號,47.0,商,,,1041101,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,670725.0,136.4,2,2,3,有,無,11500000,84311.0,,0.0,0,含增建,RPPOMLLMKIKFFAU98CA,136.4,0.0,0.0,,,105_01
