鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
二林鎮,土地,段67-3地號,528.0,,特定農業區,農牧用地,1041120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,1515.0,,0.0,0,,RPUNMLOLKIKFFGN86CA,0.0,0.0,0.0,,,105_01
溪湖鎮,土地,大庭段577-12地號,219.55,住,,,1041112,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,15031.0,,0.0,0,,RPWNMLOJJHLFFHN86CA,0.0,0.0,0.0,,,105_01
田中鎮,房地(土地+建物),彰化縣田中鎮山?C路三段234巷93號,220.94,住,,,1041125,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1021008.0,217.77,0,0,0,無,無,11000000,50512.0,,0.0,0,,RPTNMLQJJHLFFEN09CA,177.0,24.85,15.92,,,105_01
田中鎮,土地,新興段481地號,964.21,,一般農業區,農牧用地,1041116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2286000,2371.0,,0.0,0,,RPPNMLNKKIKFFEN58CA,0.0,0.0,0.0,,,105_01
社頭鄉,土地,新厝段40地號,1510.94,,特定農業區,農牧用地,1041026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,2780.0,,0.0,0,本標的有分管註記登記。,RPPNMLSKKIKFFEN09CA,0.0,0.0,0.0,,,105_01
社頭鄉,土地,映山段349-22地號,81.69,商,,,1041123,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,39172.0,,0.0,0,,RPUNMLNLKIKFFEN56CA,0.0,0.0,0.0,,,105_01
田中鎮,土地,新外三段750地號,1399.73,,特定農業區,農牧用地,1041120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6150000,4394.0,,0.0,0,,RPPNMLOLKIKFFEN78CA,0.0,0.0,0.0,,,105_01
員林市,房地(土地+建物),彰化縣員林市山腳路一段１３６號,95.43,住,,,1040907,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040731.0,204.06,4,2,5,有,無,9100000,44595.0,,0.0,0,,RPQNMLRLKIKFFDN09CA,197.34,0.0,6.72,,,105_01
員林市,房地(土地+建物),彰化縣員林市山腳路一段１３８號,94.16,住,,,1040907,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040731.0,204.06,4,2,5,有,無,8800000,43125.0,,0.0,0,,RPRNMLRLKIKFFDN56CA,197.34,0.0,6.72,,,105_01
員林市,房地(土地+建物),彰化縣員林市山腳路一段１４０號,93.62,住,,,1040907,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040731.0,203.28,4,2,5,有,無,8800000,43290.0,,0.0,0,,RPSNMLRLKIKFFDN66CA,196.56,0.0,6.72,,,105_01
員林市,房地(土地+建物),彰化縣員林市山腳路一段１４２號,92.45,住,,,1040907,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040731.0,203.28,4,2,5,有,無,8800000,43290.0,,0.0,0,,RPTNMLRLKIKFFDN76CA,196.56,0.0,6.72,,,105_01
員林市,房地(土地+建物),彰化縣員林市山腳路一段１３２巷３號,138.79,住,,,1040907,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040731.0,200.96,4,2,5,有,無,8200000,40804.0,,0.0,0,,RPUNMLRLKIKFFDN86CA,185.5,0.0,15.46,,,105_01
員林市,房地(土地+建物),彰化縣員林市山腳路一段１３２巷９號,138.79,住,,,1040907,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040731.0,201.01,4,2,5,有,無,8600000,42784.0,,0.0,0,,RPVNMLRLKIKFFDN96CA,185.5,0.0,15.51,,,105_01
員林市,房地(土地+建物),彰化縣員林市山腳路一段４８巷７５號,110.82,住,,,1040907,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040731.0,195.77,4,2,5,有,無,8600000,43929.0,,0.0,0,,RPWNMLRLKIKFFDN07CA,190.8,0.0,4.97,,,105_01
員林市,房地(土地+建物),彰化縣員林市山腳路一段４８巷７７號,86.43,住,,,1040918,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040731.0,195.77,4,2,5,有,無,8150000,41630.0,,0.0,0,,RPXNMLRLKIKFFDN17CA,190.8,0.0,4.97,,,105_01
員林市,房地(土地+建物),彰化縣員林市山腳路一段１４２之１號,97.4,住,,,1040907,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040731.0,201.2,4,2,5,有,無,9000000,44732.0,,0.0,0,,RPOOMLRLKIKFFDN98CA,194.48,0.0,6.72,,,105_01
員林市,房地(土地+建物),彰化縣員林市新義街３４０號,93.52,住,,,1041120,土地4建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1020430.0,247.72,4,3,3,有,無,22200000,89617.0,,0.0,0,,RPPNMLQJJHLFFDN58CA,233.35,0.0,14.37,,,105_01
大村鄉,房地(土地+建物)+車位,彰化縣大村鄉茄苳路一段270號,105.01,住,,,1041118,土地1建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,1040625.0,188.16,4,2,3,有,無,7200000,38265.0,一樓平面,0.0,0,,RPWNMLRKKIKFFDN96CA,177.0,0.0,11.16,,,105_01
大村鄉,房地(土地+建物)+車位,彰化縣大村鄉茄苳路一段270之12號,100.63,住,,,1041118,土地2建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,1040625.0,170.28,4,2,3,有,無,7000000,41109.0,一樓平面,0.0,0,,RPXNMLRKKIKFFDN07CA,154.44,0.0,15.84,,,105_01
大村鄉,房地(土地+建物)+車位,彰化縣大村鄉茄苳路一段270之3號,88.98,住,,,1041118,土地1建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,1040625.0,170.28,4,2,3,有,無,7000000,41109.0,一樓平面,0.0,0,,RPOOMLRKKIKFFDN88CA,154.44,0.0,15.84,,,105_01
大村鄉,房地(土地+建物)+車位,彰化縣大村鄉茄苳路一段270之9號,89.62,住,,,1041118,土地1建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,1040625.0,170.28,4,2,3,有,無,6980000,40991.0,一樓平面,0.0,0,,RPPOMLRKKIKFFDN98CA,154.44,0.0,15.84,,,105_01
大村鄉,房地(土地+建物)+車位,彰化縣大村鄉大村鄉茄苳路一段270之1號,89.88,住,,,1041118,土地1建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,1040625.0,170.28,4,2,3,有,無,6950000,40815.0,一樓平面,0.0,0,,RPSOMLQKKIKFFDN56CA,154.44,0.0,15.84,,,105_01
員林市,房地(土地+建物),彰化縣員林市萬年路二段１２１巷１７號,26.45,住,,,1041201,土地1建物1車位0,一層，地下層,五層,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,730124.0,102.02,2,1,2,有,無,2100000,20584.0,,0.0,0,,RPUNMLQKKIKFFDN66CA,88.81,0.0,0.0,,,105_01
員林市,土地,溝皂段753地號,110.48,住,,,1041108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5729157,51857.0,,0.0,0,含未保存登記建物。親友特殊關係間之交易。,RPRNMLQKKIKFFDN98CA,0.0,0.0,0.0,,,105_01
員林市,房地(土地+建物),彰化縣員林市永和街７８號五樓之二,10.97,住,,,1041110,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820412.0,62.97,2,1,1,有,無,2680000,42560.0,,0.0,0,,RPUOMLNLKIKFFDN56CA,0.0,0.0,0.0,,,105_01
鹿港鎮,土地,上林段462-3地號,2021.54,,工業區,丁種建築用地,1041123,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20352865,10068.0,,0.0,0,向政府機關承購之案件。,RPWNMLLMKIKFFCN09CA,0.0,0.0,0.0,,,105_01
鹿港鎮,土地,鹿和段801地號,284.34,商,,,1041102,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24000000,84406.0,,0.0,0,,RPOPMLOJJHLFFCN38CA,0.0,0.0,0.0,,,105_01
彰化市,房地(土地+建物)+車位,彰化縣彰化巿中山路一段395巷28弄1號,82.99,住,,,1041115,土地4建物1車位1,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040423.0,201.08,3,2,5,有,無,10500000,52218.0,一樓平面,0.0,0,,RPTNMLPKKIKFFAN78CA,196.4,1.28,3.4,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿自立街６５巷８號,58.0,住,,,1041113,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,580912.0,87.76,3,2,2,有,無,3100000,35324.0,,0.0,0,,RPTPMLKMKIKFFAN68CA,87.76,0.0,0.0,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿中華西路571巷3號五樓,14.67,住,,,1041125,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,830831.0,108.44,2,1,2,有,無,3800000,35042.0,,0.0,0,,RPSNMLPJJHLFFAN48CA,85.65,3.75,8.27,,,105_01
彰化市,房地(土地+建物)+車位,彰化縣彰化巿中山路一段１１９巷２２弄１４號六樓,19.0,住,,,1041115,土地2建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820121.0,89.2,3,2,2,有,無,5300000,59417.0,坡道平面,0.0,0,,RPQPMLQJJHLFFAN58CA,80.2,0.0,9.0,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿介壽北路２１３號,71.0,住,,,1041208,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,630222.0,105.7,3,2,2,有,無,8500000,80416.0,,0.0,0,,RPRNMLRJJHLFFAN58CA,105.7,0.0,0.0,,,105_01
秀水鄉,土地,金興段98地號,2512.0,,特定農業區,農牧用地,1041202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15900000,6330.0,,0.0,0,,RPOPMLMLKIKFFAN28CA,0.0,0.0,0.0,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿中山路二段９２０巷１０３之１號,63.0,住,,,1041109,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,690409.0,114.85,3,2,2,有,無,6980000,60775.0,,0.0,0,,RPTOMLSKKIKFFAN56CA,114.85,0.0,0.0,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿中正路二段５０３巷２１號,84.0,住,,,1041113,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,621120.0,89.38,4,3,3,有,無,3080000,34460.0,,0.0,0,親友、員工或其他特殊關係間之交易。賣方賣清案件，所有過戶稅費皆由買方負擔。含增建或未登記建物。,RPQNMLLLKIKFFAN18CA,89.38,0.0,0.0,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿南興里南興街１２１巷２５弄９１之７號,91.64,住,,,1041015,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040414.0,180.92,4,3,3,有,無,9100000,50298.0,,0.0,0,,RPRNMLSKKIKFFAN88CA,174.3,0.0,6.62,,,105_01
花壇鄉,房地(土地+建物),彰化縣花壇鄉虎山街２７５巷６弄９號,101.39,,山坡地保育區,丙種建築用地,1041126,土地5建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040722.0,164.84,4,3,3,有,無,8600000,52172.0,,0.0,0,,RPWNMLSLKIKFFAN86CA,160.38,0.0,4.46,,,105_01
花壇鄉,房地(土地+建物),彰化縣花壇鄉虎山街２７５巷８弄１０號,139.02,,山坡地保育區,丙種建築用地,1041028,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040722.0,170.61,4,3,3,有,無,10880000,63771.0,,0.0,0,,RPXNMLSLKIKFFAN96CA,155.72,0.0,14.89,,,105_01
和美鎮,土地,和北段981地號,29.95,住,,,1041203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,815474,27228.0,,0.0,0,,RPQNMLLLKIKFFBN28CA,0.0,0.0,0.0,,,105_01
和美鎮,土地,仁和段454-10地號,88.0,住,,,1041117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5280000,60000.0,,0.0,0,,RPUNMLPKKIKFFBN98CA,0.0,0.0,0.0,,,105_01
和美鎮,建物,彰化縣和美鎮愛渾路５８號,0.0,,,,1041117,土地0建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041006.0,170.93,3,2,4,有,無,3520000,20593.0,,0.0,0,,RPVNMLPKKIKFFBN09CA,165.39,0.0,5.54,,,105_01
和美鎮,土地,仁和段454-9地號,86.0,住,,,1041117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5300000,61628.0,,0.0,0,,RPWNMLPKKIKFFBN56CA,0.0,0.0,0.0,,,105_01
和美鎮,建物,彰化縣和美鎮愛渾路６０號,0.0,,,,1041117,土地0建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041006.0,167.92,3,2,4,有,無,3500000,20843.0,,0.0,0,,RPXNMLPKKIKFFBN66CA,161.36,0.0,6.56,,,105_01
和美鎮,土地,仁和段454-11地號,90.0,住,,,1041117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5280000,58667.0,,0.0,0,,RPRNMLPKKIKFFBN68CA,0.0,0.0,0.0,,,105_01
和美鎮,建物,彰化縣和美鎮愛渾路５６號,0.0,,,,1041117,土地0建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041006.0,171.15,3,2,4,有,無,3520000,20567.0,,0.0,0,,RPSNMLPKKIKFFBN78CA,165.39,0.0,5.76,,,105_01
伸港鄉,土地,全興段548地號,250.73,,工業區,丁種建築用地,1041113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3434709,13699.0,,0.0,0,,RPPNMLPKKIKFFBN48CA,0.0,0.0,0.0,,,105_01
伸港鄉,房地(土地+建物),彰化縣伸港鄉中華路５３９巷１１號,98.0,住,,,1041203,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040528.0,193.02,5,1,3,有,無,8380000,43415.0,,0.0,0,,RPSNMLLJJHLFFBN18CA,179.48,0.0,13.54,,,105_01
伸港鄉,土地,伸東段800-4地號,27.5,住,,,1041123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,915068,33275.0,,0.0,0,,RPPNMLQJJHLFFBN38CA,0.0,0.0,0.0,,,105_01
和美鎮,房地(土地+建物),彰化縣和美鎮和頭路３１４號四樓,34.14,,鄉村區,乙種建築用地,1041111,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,800328.0,75.36,3,2,1,有,無,800000,10616.0,,0.0,0,含增建。,RPTNMLOJJHLFFBN58CA,68.71,0.0,0.0,,,105_01
和美鎮,土地,和中段346地號,36.0,商,,,1041123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,111111.0,,0.0,0,,RPPNMLQLKIKFFBN68CA,0.0,0.0,0.0,,,105_01
和美鎮,房地(土地+建物),彰化縣和美鎮雅安路１９０巷１號,138.14,,鄉村區,乙種建築用地,1041201,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040206.0,164.92,4,3,3,有,有,6860000,41596.0,,0.0,0,,RPQOMLPKKIKFFBN68CA,153.39,0.0,11.53,,,105_01
和美鎮,房地(土地+建物),彰化縣和美鎮仁親路３３號,77.0,住,,,1041126,土地1建物1車位0,全,二層,透天厝,住商用,見其他登記事項,680926.0,99.05,4,3,3,有,無,5800000,58556.0,,0.0,0,,RPRNMLQKKIKFFBN78CA,93.6,5.45,0.0,,,105_01
和美鎮,房地(土地+建物),彰化縣和美鎮糖友一街５６號,148.86,,特定農業區,特定目的事業用地,1041126,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1011005.0,217.3,4,2,4,有,無,14000000,64427.0,,0.0,0,,RPSNMLSKKIKFFBN09CA,198.68,0.0,18.62,,,105_01
伸港鄉,房地(土地+建物),彰化縣伸港鄉什股七街１１號,353.0,住,,,1041126,土地1建物1車位0,全,二層,透天厝,見其他登記事項,鋼筋混凝土造,1020813.0,223.24,4,2,3,有,無,15000000,67192.0,,0.0,0,,RPSNMLMLKIKFFBN58CA,215.32,7.92,0.0,,,105_01
伸港鄉,土地,伸股段447地號,596.3,其他,,,1041203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11180000,18749.0,,0.0,0,,RPUNMLNLKIKFFBN88CA,0.0,0.0,0.0,,,105_01
線西鄉,土地,德興段93地號,1249.0,,特定農業區,農牧用地,1041109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,3603.0,,0.0,0,,RPRNMLSJJHLFFBN78CA,0.0,0.0,0.0,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿國聖路243巷1號,87.0,,特定農業區,甲種建築用地,1041126,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,690616.0,110.94,4,3,4,有,無,4250000,38309.0,,0.0,0,含增建或未登記建物。,RPPNMLMKJHLFFAN97CA,110.94,0.0,0.0,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿四維路5號,78.0,住,,,1041126,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,770819.0,202.94,6,2,4,有,無,13000000,64058.0,,0.0,0,含增建或未登記建物。,RPQNMLMKJHLFFAN08CA,202.94,0.0,0.0,,,105_01
彰化市,土地,南興段355-30地號,375.6,住,,,1041113,土地31建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22500000,59904.0,,0.0,0,,RPSOMLSLKIKFFAN56CA,0.0,0.0,0.0,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿延平里埔南街１０２號,93.52,住,,,1041109,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040205.0,261.01,5,2,4,有,無,13880000,53178.0,,0.0,0,,RPSNMLSKKIKFFAN98CA,227.76,0.0,33.25,,,105_01
彰化市,土地,西勢子段過溝子小段41-25地號,201.0,住,,,1041105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35873475,178475.0,,0.0,0,,RPSOMLQKKIKFFAN88CA,0.0,0.0,0.0,,,105_01
彰化市,房地(土地+建物)+車位,彰化縣彰化巿埔西街152號,134.18,住,,,1041026,土地3建物1車位1,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1040811.0,424.73,6,2,5,有,無,27200000,64041.0,一樓平面,0.0,0,,RPXNMLSKKIKFFAN86CA,393.59,0.0,31.14,,,105_01
彰化市,房地(土地+建物)+車位,彰化縣彰化巿埔西街152號之1,96.68,住,,,1041111,土地3建物1車位1,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040811.0,282.47,4,2,3,有,無,19600000,69388.0,一樓平面,0.0,0,,RPPOMLSKKIKFFAN78CA,254.79,0.0,27.68,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿公園路一段２３７巷６０號,108.0,住,,,1041123,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,620130.0,75.24,5,2,2,有,無,5900000,78416.0,,0.0,0,,RPVNMLLLKIKFFAN68CA,75.24,0.0,0.0,,,105_01
彰化市,房地(土地+建物)+車位,彰化縣彰化巿埔西街152號之5,96.68,住,,,1041111,土地3建物1車位1,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040811.0,281.84,4,2,3,有,無,19630000,69649.0,一樓平面,0.0,0,,RPTOMLMLKIKFFAN68CA,257.75,0.0,24.09,,,105_01
秀水鄉,土地,秀水段1579-1地號,1243.23,其他,,,1041201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,39060000,31418.0,,0.0,0,,RPVSMLMLKIKFFAN66CA,0.0,0.0,0.0,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿向陽街９９巷４９弄８號,77.0,住,,,1041124,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1040622.0,281.26,5,3,6,有,有,13980000,49705.0,,0.0,0,,RPRPMLMLKIKFFAN58CA,275.64,0.0,5.62,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿向陽街９９巷４９弄２２號,119.27,住,,,1041124,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040622.0,217.62,5,3,4,有,有,13100000,60197.0,,0.0,0,,RPSPMLMLKIKFFAN68CA,212.48,0.0,5.14,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿南興街１２１巷２５弄７３之８號,24.35,住,,,1041117,土地3建物1車位0,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870422.0,115.22,3,2,2,有,有,3200000,27773.0,,0.0,0,,RPPOMLOJJHLFFAN18CA,80.37,0.0,7.51,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿西勢街４７號,93.0,住,,,1041107,土地1建物1車位0,全,三層,透天厝,住商用,加強磚造,670627.0,157.6,4,2,3,有,無,7800000,49492.0,,0.0,0,,RPRNMLLJJHLFFAN97CA,157.6,0.0,0.0,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿介壽北路２４７之２號六樓,7.62,住,,,1041127,土地2建物1車位0,六層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,710709.0,31.97,1,1,1,有,有,1500000,46919.0,,0.0,0,,RPVNMLQJJHLFFAN88CA,26.83,0.0,0.0,,,105_01
彰化市,房地(土地+建物)+車位,彰化縣彰化巿埔西街152號之2,96.68,住,,,1041111,土地3建物1車位1,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040811.0,282.77,4,2,4,有,無,19600000,69314.0,一樓平面,0.0,0,,RPTNMLLMKIKFFAN58CA,259.18,0.0,23.59,,,105_01
秀水鄉,土地,埔崙段455-17地號,269.0,住,,,1041015,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15050000,55948.0,,0.0,0,,RPWNMLPKKIKFFAN09CA,0.0,0.0,0.0,,,105_01
彰化市,土地,西勢子段過溝子小段202-207地號,182.0,工,,,1041113,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9566620,52564.0,,0.0,0,親友關係間之交易。,RPPOMLQKKIKFFAN58CA,0.0,0.0,0.0,,,105_01
彰化市,土地,西勢子段過溝子小段202-309地號,181.0,工,,,1041113,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9492245,52443.0,,0.0,0,親友關係間之交易。,RPQOMLQKKIKFFAN68CA,0.0,0.0,0.0,,,105_01
彰化市,土地,牛稠子段下小段72-27地號,195.0,住,,,1041028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11800000,60513.0,,0.0,0,,RPVNMLQKKIKFFAN09CA,0.0,0.0,0.0,,,105_01
秀水鄉,房地(土地+建物),彰化縣秀水鄉明山街１２９號131 號 133號,3826.67,農,,,1041008,土地4建物3車位0,一層，騎樓,一層,農舍,農舍,加強磚造,700702.0,143.12,9,6,6,有,無,20200000,,,0.0,0,本件為二等親間的買賣，並所有權人各訂一份契約書，故有四份私契，含未辦保存建物一併移轉在內，每棟格局為3房2廳2衛,RPSNMLQKKIKFFAN78CA,143.13,0.0,0.0,,,105_01
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮溝墘巷８８弄１１號,1207.0,,特定農業區,丁種建築用地,1041201,土地1建物1車位0,一層，二層,二層,廠辦,見其他登記事項,見其他登記事項,730914.0,787.6,2,2,2,有,無,43500000,55231.0,,0.0,0,,RPPNMLPJJHLFFCN38CA,787.6,0.0,0.0,,,105_01
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮中正路５２３巷３號,88.89,住,,,1041031,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,661027.0,98.06,4,2,2,有,無,5800000,59147.0,,0.0,0,,RPQNMLPJJHLFFCN48CA,98.06,0.0,0.0,,,105_01
鹿港鎮,土地,永安段3763-3地號,853.0,住,,,1041130,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38188000,44769.0,,0.0,0,,RPRNMLPJJHLFFCN58CA,0.0,0.0,0.0,,,105_01
鹿港鎮,土地,上林段508地號,12180.48,其他,工業區,丁種建築用地,1041124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,93521725,7678.0,,0.0,0,向政府機關承購之案件,RPQNMLLLKIKFFCN38CA,0.0,0.0,0.0,,,105_01
鹿港鎮,土地,上林段214地號,18736.57,,工業區,丁種建築用地,1041123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,177304162,9463.0,,0.0,0,向政府機關承購之案件。工業區丁種建築用地,RPSNMLKMKIKFFCN58CA,0.0,0.0,0.0,,,105_01
員林市,房地(土地+建物),彰化縣員林市新義街３２０號,71.91,住,,,1041111,土地3建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1010130.0,212.37,4,3,3,有,無,22000000,103593.0,,0.0,0,,RPOOMLNLKIKFFDN58CA,195.11,0.0,16.76,,,105_01
大村鄉,房地(土地+建物),彰化縣大村鄉中山路一段１１５巷３號,108.23,,特定農業區,甲種建築用地,1041118,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,650110.0,130.04,4,2,2,有,無,4300000,33067.0,,0.0,0,,RPOPMLMLKIKFFDN58CA,130.04,0.0,0.0,,,105_01
永靖鄉,土地,湳墘段471地號,1343.58,,特定農業區,農牧用地,1041201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2354932,1753.0,,0.0,0,本件共有土地之買賣，權利人為共有人，出賣人出售未臨路之共有土地。,RPPNMLNLKIKFFDN58CA,0.0,0.0,0.0,,,105_01
