鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
鹿草鄉,土地,龜佛山段竹山小段213地號,3955.0,,特定農業區,農牧用地,1041222,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,1062.0,,0.0,0,,RPXNMLLLJHLFFDQ76CA,0.0,0.0,0.0,,,105_01
中埔鄉,土地,和興段315地號,69.31,農,,,1041231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,155000,2236.0,,0.0,0,,RPUNMLTKJHLFFDQ17CA,0.0,0.0,0.0,,,105_01
水上鄉,房地(土地+建物),嘉義縣水上鄉水上村順興街１１７號,97.17,住,,,1041130,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041008.0,176.74,4,2,3,有,無,6960000,39380.0,,0.0,0,,RPSNMLKMJHLFFDQ88CA,166.5,0.0,10.24,,,105_01
水上鄉,房地(土地+建物),嘉義縣水上鄉水上村順興街１２３號,119.36,住,,,1041130,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041008.0,176.74,4,2,3,有,無,7300000,41304.0,,0.0,0,,RPTNMLKMJHLFFDQ98CA,166.5,0.0,10.24,,,105_01
水上鄉,房地(土地+建物),嘉義縣水上鄉水上村順興街１２５號,111.75,住,,,1041130,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041008.0,176.74,4,2,3,有,無,7500000,42435.0,,0.0,0,,RPUNMLKMJHLFFDQ09CA,166.5,0.0,10.24,,,105_01
水上鄉,房地(土地+建物),嘉義縣水上鄉水上村順興街１３１號,91.74,住,,,1041130,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041008.0,176.74,4,2,3,有,無,6600000,37343.0,,0.0,0,,RPVNMLKMJHLFFDQ56CA,166.5,0.0,10.24,,,105_01
水上鄉,房地(土地+建物),嘉義縣水上鄉水上村順興街１３３號,86.37,住,,,1041130,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041008.0,176.74,4,2,3,有,無,6560000,37117.0,,0.0,0,,RPWNMLKMJHLFFDQ66CA,166.5,0.0,10.24,,,105_01
水上鄉,土地,中庄段1909地號,62.16,,鄉村區,乙種建築用地,1050102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,10457.0,,0.0,0,上有未保存建物,RPTNMLRLJHLFFDQ96CA,0.0,0.0,0.0,,,105_01
太保市,房地(土地+建物),嘉義縣太保巿安仁里頂港子墘３之１７號,91.16,,鄉村區,乙種建築用地,1041228,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,930415.0,173.22,4,2,3,有,無,4050000,23381.0,,0.0,0,,RPUNMLPKKHLFFDQ86CA,155.33,17.89,0.0,,,105_01
中埔鄉,土地,社口段15-83地號,14256.0,,山坡地保育區,農牧用地,1040609,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,168.0,,0.0,0,,RPUPMLPKKHLFFDQ07CA,0.0,0.0,0.0,,,105_01
竹崎鄉,土地,瓦厝埔段13-3地號,419.96,,山坡地保育區,農牧用地,1050104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,180000,429.0,,0.0,0,,RPOOMLPLJHLFFEQ09CA,0.0,0.0,0.0,,,105_01
梅山鄉,土地,大草埔段1-9地號,4473.0,,山坡地保育區,農牧用地,1041224,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,280000,63.0,,0.0,0,,RPPNMLRKJHLFFEQ56CA,0.0,0.0,0.0,,,105_01
梅山鄉,土地,梅南段693地號,177.64,其他,,,1041228,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,740000,4166.0,,0.0,0,含未登記建物。,RPQNMLPLJHLFFEQ56CA,0.0,0.0,0.0,,,105_01
鹿草鄉,土地,海豐段海豐小段545地號,3300.0,,特定農業區,農牧用地,1041230,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4125000,1250.0,,0.0,0,,RPQNMLSKJHLFFDQ76DA,0.0,0.0,0.0,,,105_01
新港鄉,房地(土地+建物),嘉義縣新港鄉三間村三間厝２６６之１號,298.0,,工業區,丁種建築用地,1050104,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土造,990419.0,21.37,1,1,1,有,無,4750000,222274.0,,0.0,0,,RPPNMLTKJHLFFCQ76EA,21.37,0.0,0.0,,,105_01
竹崎鄉,土地,獅子頭段524-5地號,536.5,,一般農業區,農牧用地,1050104,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,559.0,,0.0,0,親友、員工或其他特殊關係間之交易。地上有建物。這筆土地共有2個權利人，每人持分各4分之1。,RPRNMLPLJHLFFEQ86EA,0.0,0.0,0.0,,,105_01
大林鎮,土地,西結段1311地號,1018.04,,特定農業區,農牧用地,1041231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,692267,680.0,,0.0,0,,RPUNMLTKJHLFFCQ27EA,0.0,0.0,0.0,,,105_01
溪口鄉,土地,溪口段溪口小段66地號,1829.0,農,,,1041226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2011900,1100.0,,0.0,0,,RPSOMLTKJHLFFCQ17EA,0.0,0.0,0.0,,,105_01
溪口鄉,土地,溪口段溪口小段66-1地號,1171.0,,特定農業區,農牧用地,1041226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1288100,1100.0,,0.0,0,,RPTOMLTKJHLFFCQ27EA,0.0,0.0,0.0,,,105_01
鹿草鄉,土地,龜佛山段龜山小段138地號,2812.0,,特定農業區,農牧用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2671400,950.0,,0.0,0,,RPQNMLKLJHLFFDQ68DA,0.0,0.0,0.0,,,105_01
中埔鄉,房地(土地+建物),嘉義縣中埔鄉富收村１３鄰庄內３７之１６號,100.3,,鄉村區,乙種建築用地,1041217,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,731214.0,93.28,4,2,2,有,無,1230000,13186.0,,0.0,0,,RPUNMLRLJHLFFDQ07CA,89.6,3.68,0.0,,,105_01
水上鄉,房地(土地+建物),嘉義縣水上鄉下寮村２鄰鴿溪寮２０之２４號,163.14,住,,,1050114,土地1建物1車位0,全,一層,透天厝,住家用,磚造,660813.0,77.46,2,1,1,有,無,2860000,36922.0,,0.0,0,,RPRNMLPLJHLFFDQ56CA,77.46,0.0,0.0,,,105_01
太保市,房地(土地+建物),嘉義縣太保巿過溝里過溝４５之７７號,71.0,住,,,1041208,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830215.0,166.74,4,2,3,有,無,3140000,18832.0,,0.0,0,,RPRNMLOLJHLFFDQ09CA,121.8,44.94,0.0,,,105_01
太保市,土地,太保段太保小段654-39地號,28.0,住,,,1041209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,907000,32393.0,,0.0,0,,RPPNMLLLJHLFFDQ58CA,0.0,0.0,0.0,,,105_01
鹿草鄉,土地,三角子段中寮小段89地號,2725.0,,特定農業區,農牧用地,1041228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3540000,1299.0,,0.0,0,,RPVNMLLLJHLFFDQ56CA,0.0,0.0,0.0,,,105_01
鹿草鄉,土地,龜佛山段竹山小段214地號,2755.0,,特定農業區,農牧用地,1041228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2755000,1000.0,,0.0,0,,RPWNMLLLJHLFFDQ66CA,0.0,0.0,0.0,,,105_01
新港鄉,土地,中工段24-9地號,644.45,,工業區,丁種建築用地,1041226,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5360000,8317.0,,0.0,0,,RPRNMLQLJHLFFCQ56CA,0.0,0.0,0.0,,,105_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村建國路三段２３６之３２號,96.96,住,,,1041228,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,681231.0,101.98,4,2,2,有,無,3750000,36772.0,,0.0,0,,RPVOMLTKJHLFFCQ27CA,101.98,0.0,0.0,,,105_01
民雄鄉,土地,民農段833地號,57.57,其他,,,1050112,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,12159.0,,0.0,0,公共設施保留地之交易。,RPPNMLKLJHLFFCQ38CA,0.0,0.0,0.0,,,105_01
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉東榮村２４鄰文化路３０之２７號九樓之五,33.21,住,,,1050104,土地1建物1車位0,九層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,851220.0,179.86,3,2,3,有,有,4500000,25019.0,坡道機械,0.0,0,,RPQNMLMLJHLFFCQ68CA,126.77,0.0,15.74,,,105_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉文隆村７鄰鴨母?６１之７１號五樓十,9.75,住,,,1050104,土地1建物1車位0,五層,五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,940120.0,23.94,1,1,1,有,無,630000,26316.0,,0.0,0,,RPSNMLOLJHLFFCQ09CA,16.21,0.0,1.65,,,105_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村光明街４９之２號,151.81,住,,,1041230,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041112.0,201.58,5,3,5,有,無,6120000,30360.0,,0.0,0,,RPTNMLSLJHLFFCQ96CA,189.3,12.28,0.0,,,105_01
民雄鄉,土地,民北段737地號,38.08,住,,,1041214,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1026000,26943.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLSLJHLFFCQ27CA,0.0,0.0,0.0,,,105_01
民雄鄉,土地,民北段737地號,38.08,住,,,1041214,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1026000,26943.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLSLJHLFFCQ37CA,0.0,0.0,0.0,,,105_01
民雄鄉,土地,民北段737地號,38.08,住,,,1041214,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1026000,26943.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPOOMLSLJHLFFCQ56CA,0.0,0.0,0.0,,,105_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉文隆村建國路二段２２７號,69.95,住,,,1041206,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土加強磚造,690715.0,275.13,3,2,2,有,無,3000000,10904.0,,0.0,0,,RPVNMLPKKHLFFCQ86CA,275.13,0.0,0.0,,,105_01
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和興村１７鄰後庄３９巷３２７號,89.64,住,,,1041215,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,701021.0,101.72,3,2,2,有,無,2500000,24577.0,,0.0,0,,RPSNMLLLJHLFFDQ88CA,96.8,4.92,0.0,,,105_01
中埔鄉,土地,和溪段571地號,86.85,,特定農業區,農牧用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120189,1384.0,,0.0,0,,RPWNMLPLJHLFFDQ07CA,0.0,0.0,0.0,,,105_01
水上鄉,土地,南靖段南和小段1397-2地號,569.0,,鄉村區,乙種建築用地,1041218,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2650000,4657.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLNJKHLFFDQ68CA,0.0,0.0,0.0,,,105_01
東石鄉,土地,頂揖子寮段194-2地號,89.24,,一般農業區,甲種建築用地,1050111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,2241.0,,0.0,0,,RPVNMLPLJHLFFBQ76CA,0.0,0.0,0.0,,,105_01
朴子市,土地,新庄段大館小段36地號,2183.0,,特定農業區,農牧用地,1041228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2728750,1250.0,,0.0,0,,RPRNMLPLJHLFFBQ98CA,0.0,0.0,0.0,,,105_01
鹿草鄉,土地,中寮段重寮小段283地號,2376.0,,特定農業區,農牧用地,1050108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3088800,1300.0,,0.0,0,,RPRNMLKLJHLFFDQ78DA,0.0,0.0,0.0,,,105_01
中埔鄉,土地,和睦段429-13地號,2642.58,農,,,1041116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2860000,1082.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPSNMLRLJHLFFDQ96DA,0.0,0.0,0.0,,,105_01
中埔鄉,土地,吳鳳廟段862-1地號,2719.37,農,,,1041228,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2756223,1014.0,,0.0,0,,RPRNMLLLJHLFFDQ88DA,0.0,0.0,0.0,,,105_01
溪口鄉,土地,上崙段妙崙小段62地號,1490.0,,特定農業區,農牧用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1147300,770.0,,0.0,0,,RPRNMLLLJHLFFCQ88EA,0.0,0.0,0.0,,,105_01
梅山鄉,土地,梅南段1123-12地號,410.0,農,,,1041204,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2381280,5808.0,,0.0,0,,RPRNMLQLJHLFFEQ96EA,0.0,0.0,0.0,,,105_01
大林鎮,土地,水頭段1520-3地號,1845.97,,特定農業區,農牧用地,1041214,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,1138.0,,0.0,0,,RPQNMLMJKHLFFCQ68DA,0.0,0.0,0.0,,,105_01
新港鄉,土地,板頭厝段板頭小段40-2地號,2571.0,,特定農業區,農牧用地,1050108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,856.0,,0.0,0,,RPRNMLLLJHLFFCQ78DA,0.0,0.0,0.0,,,105_01
溪口鄉,土地,柳子溝段南靖厝小段398地號,824.0,,特定農業區,農牧用地,1050104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1214.0,,0.0,0,,RPQNMLLLJHLFFCQ68DA,0.0,0.0,0.0,,,105_01
竹崎鄉,土地,金獅寮段56-9地號,188.8,,山坡地保育區,農牧用地,1041228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,54752,290.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLLLJHLFFEQ88EA,0.0,0.0,0.0,,,105_01
竹崎鄉,土地,瓦厝埔段654地號,158.44,,山坡地保育區,丙種建築用地,1041228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,1893.0,,0.0,0,,RPSNMLMLJHLFFEQ66EA,0.0,0.0,0.0,,,105_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村溪底寮３之１１０號,162.13,,一般農業區,甲種建築用地,1041231,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1021024.0,138.83,4,2,3,有,無,4700000,33854.0,,0.0,0,,RPPNMLLLJHLFFCQ68EA,130.1,8.73,0.0,,,105_01
水上鄉,土地,十一指厝段圳西小段310地號,3459.0,,特定農業區,農牧用地,1041229,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6725400,1944.0,,0.0,0,,RPSNMLKLJHLFFDQ88DA,0.0,0.0,0.0,,,105_01
朴子市,房地(土地+建物),嘉義縣朴子市朴子三路１６９巷６號八樓１１,6.92,住,,,1041228,土地1建物1車位0,,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,941003.0,24.89,1,1,1,有,有,960000,38570.0,,0.0,0,,RPSNMLPLJHLFFBQ09CA,20.04,0.0,4.85,,,105_01
義竹鄉,土地,北港子段12-2地號,42.0,,特定專用區,養殖用地,1050115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18900,450.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLLLJHLFFBQ78CA,0.0,0.0,0.0,,,105_01
六腳鄉,土地,灣北段420-24地號,506.36,,鄉村區,乙種建築用地,1041231,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2750000,5431.0,,0.0,0,,RPQNMLQLJHLFFBQ98CA,0.0,0.0,0.0,,,105_01
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和興村武德街３巷１１號,95.81,住,,,1041229,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680829.0,101.37,3,1,2,有,無,2800000,27622.0,,0.0,0,,RPTNMLSLJHLFFDQ07CA,97.52,3.85,0.0,,,105_01
水上鄉,房地(土地+建物),嘉義縣水上鄉寬士村崎子頭３４之６５號,93.75,,鄉村區,乙種建築用地,1041221,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701022.0,102.96,4,3,2,有,無,3250000,31566.0,,0.0,0,,RPWNMLPJKHLFFDQ96CA,96.52,6.44,0.0,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５５５巷５弄２號,0.0,,,,1050107,土地0建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1041204.0,184.92,4,2,3,有,有,2740000,14817.0,一樓平面,0.0,0,,RPUOMLQKKHLFFDQ07CA,173.59,0.0,11.33,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５５５巷５弄６號,0.0,,,,1050107,土地0建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1041204.0,184.57,4,2,3,有,有,2740000,14845.0,一樓平面,0.0,0,,RPVOMLQKKHLFFDQ17CA,173.59,0.0,10.98,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５５５巷６號,0.0,,,,1050107,土地0建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1041204.0,172.82,4,2,3,有,無,2530000,14640.0,一樓平面,0.0,0,,RPPPMLPKKHLFFDQ56CA,159.66,0.0,13.16,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５７１號,0.0,,,,1050107,土地0建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1041204.0,174.46,4,2,3,有,無,2550000,14617.0,一樓平面,0.0,0,,RPQOMLPKKHLFFDQ56CA,161.3,0.0,13.16,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５６９號,0.0,,,,1050107,土地0建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1041204.0,174.12,4,2,3,有,無,2550000,14645.0,一樓平面,0.0,0,,RPROMLPKKHLFFDQ66CA,161.3,0.0,12.82,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５５５巷５弄７號,0.0,,,,1050107,土地0建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1041204.0,184.65,4,2,3,有,有,2740000,14839.0,一樓平面,0.0,0,,RPTPMLQKKHLFFDQ07CA,173.59,0.0,11.06,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５８９巷５號,0.0,,,,1050107,土地0建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1041204.0,169.74,4,2,3,有,無,2500000,14728.0,一樓平面,0.0,0,,RPOOMLQKKHLFFDQ09CA,157.33,0.0,12.41,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５８９巷３號,0.0,,,,1050107,土地0建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1041204.0,169.12,4,2,3,有,無,2440000,14428.0,一樓平面,0.0,0,,RPPOMLQKKHLFFDQ56CA,159.02,0.0,10.1,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５８９巷１號,0.0,,,,1050107,土地0建物1車位2,全,三層,透天厝,見其他登記事項,見其他登記事項,1041204.0,184.49,4,2,3,有,無,2630000,14256.0,一樓平面,0.0,0,,RPQOMLQKKHLFFDQ66CA,171.67,0.0,12.82,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５５５巷７號,0.0,,,,1050107,土地0建物1車位2,全,四層,透天厝,住家用,見其他登記事項,1041204.0,211.46,4,2,3,有,無,3070000,14518.0,一樓平面,0.0,0,,RPROMLQKKHLFFDQ76CA,196.75,0.0,14.71,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５５５巷３號,0.0,,,,1050107,土地0建物1車位2,全,四層,透天厝,住家用,見其他登記事項,1041204.0,212.6,4,2,3,有,無,3100000,14581.0,一樓平面,0.0,0,,RPSOMLQKKHLFFDQ86CA,199.45,0.0,13.15,,,105_01
新港鄉,土地,中工段23地號,628.1,,工業區,丁種建築用地,1041222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5225000,8319.0,,0.0,0,,RPQNMLOJKHLFFCQ78CA,0.0,0.0,0.0,,,105_01
民雄鄉,土地,新庄段40地號,237.29,,鄉村區,乙種建築用地,1041228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,4214.0,,0.0,0,,RPRNMLOJKHLFFCQ88CA,0.0,0.0,0.0,,,105_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角７５之１７７號,118.51,住,,,1041223,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040407.0,207.98,5,2,5,有,無,7000000,33657.0,,0.0,0,,RPUNMLMJKHLFFCQ98CA,194.06,13.92,0.0,,,105_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉中和村社溝２３３號,143.82,,特定農業區,甲種建築用地,1050119,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031224.0,198.87,5,2,3,有,無,7500000,37713.0,,0.0,0,,RPWNMLQLJHLFFCQ07CA,176.85,22.02,0.0,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５５５巷５弄１１號,0.0,,,,1050107,土地0建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1041204.0,171.19,4,2,3,有,有,2500000,14604.0,一樓平面,0.0,0,,RPVPMLQKKHLFFDQ27CA,157.91,0.0,13.28,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５５５巷５弄１３號,0.0,,,,1050107,土地0建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1041204.0,169.89,4,2,3,有,有,2490000,14657.0,一樓平面,0.0,0,,RPWPMLQKKHLFFDQ37CA,159.91,0.0,9.98,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５５５巷５弄１５號,0.0,,,,1050107,土地0建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1041204.0,172.99,4,2,3,有,有,2490000,14394.0,一樓平面,0.0,0,,RPXPMLQKKHLFFDQ47CA,162.39,0.0,10.6,,,105_01
水上鄉,土地,下塗溝段重劃小段1093地號,1970.0,,特定農業區,農牧用地,1041225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,1574.0,,0.0,0,,RPOQMLQKKHLFFDQ66CA,0.0,0.0,0.0,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５６７號,0.0,,,,1050107,土地0建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1041204.0,174.46,4,2,3,有,無,2550000,14617.0,一樓平面,0.0,0,,RPSOMLPKKHLFFDQ76CA,161.3,0.0,13.16,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５６５號,0.0,,,,1050107,土地0建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1041204.0,174.12,4,2,3,有,無,2550000,14645.0,一樓平面,0.0,0,,RPUOMLPKKHLFFDQ96CA,161.3,0.0,12.82,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５６３號,0.0,,,,1050107,土地0建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1041204.0,174.46,4,2,3,有,無,2550000,14617.0,一樓平面,0.0,0,,RPVOMLPKKHLFFDQ07CA,161.3,0.0,13.16,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５５９號,0.0,,,,1050107,土地0建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1041204.0,174.46,4,2,3,有,無,2550000,14617.0,一樓平面,0.0,0,,RPWOMLPKKHLFFDQ17CA,161.3,0.0,13.16,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５６１號,0.0,,,,1050107,土地0建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1041204.0,174.12,4,2,3,有,無,2550000,14645.0,一樓平面,0.0,0,,SPWOMLPKKHLFFDQ27CA,161.3,0.0,12.82,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５５７號,0.0,,,,1050107,土地0建物1車位1,全,四層,透天厝,住家用,見其他登記事項,1041204.0,190.13,5,2,4,有,無,2670000,14043.0,一樓平面,0.0,0,,RPXOMLPKKHLFFDQ27CA,169.5,0.0,20.63,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５５５巷２號,0.0,,,,1050107,土地0建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1041204.0,174.96,4,2,3,有,無,2530000,14460.0,一樓平面,0.0,0,,RPOPMLPKKHLFFDQ09CA,162.14,0.0,12.82,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５５５巷５弄８號,0.0,,,,1050107,土地0建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1041204.0,170.86,4,2,3,有,有,2500000,14632.0,一樓平面,0.0,0,,RPWOMLQKKHLFFDQ27CA,157.91,0.0,12.95,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５８９巷９號,0.0,,,,1050107,土地0建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1041204.0,174.97,4,2,3,有,無,2530000,14460.0,一樓平面,0.0,0,,RPWNMLQKKHLFFDQ17CA,165.35,0.0,9.62,,,105_01
太保市,建物,嘉義縣太保巿過溝里三合路５８９巷７號,0.0,,,,1050107,土地0建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1041204.0,172.84,4,2,3,有,無,2870000,16605.0,一樓平面,0.0,0,,RPXNMLQKKHLFFDQ27CA,162.91,0.0,9.93,,,105_01
水上鄉,土地,南靖段南和小段840地號,2838.0,,特定農業區,農牧用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4360000,1536.0,,0.0,0,,RPRNMLTLJHLFFDQ96CA,0.0,0.0,0.0,,,105_01
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和美村２０鄰永樂新村２５４號,178.02,住,,,1041224,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690324.0,110.25,3,2,2,有,無,5325000,48299.0,,0.0,0,,RPQOMLPLJHLFFDQ56CA,106.84,3.41,0.0,,,105_01
